		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
300434	金石东方			2018-08-23	40.58	50	6.43	持有	43.19
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
000709	河钢股份			2016-11-10	30.00	701	5.93	持有	31.78
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
300436	广生堂			2018-08-23	51.73	50	5.08	持有	54.36
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
601088	中国神华			2018-04-19	31.66	176	4.8	持有	33.18
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600346	*ST橡塑			2018-04-24	99.03	171	4.43	持有	103.42
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
000895	双汇发展			2018-08-27	461.93	46	4.3	持有	481.79
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
002050	三花股份			2018-09-12	98.30	30	3.71	持有	101.95
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600740	山西焦化			2017-12-18	71.95	298	3.41	持有	74.40
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600132	重庆啤酒			2018-08-27	138.44	46	3.27	持有	142.97
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
002304	洋河股份			2018-09-17	448.40	25	3.1	持有	462.31
002507	涪陵榨菜			2018-09-19	127.11	23	3.03	持有	130.96
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
600267	海正药业			2018-09-20	80.65	22	2.88	持有	82.97
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600619	海立股份			2017-12-13	620.17	303	2.52	持有	635.79
600299	安迪苏			2018-07-04	34.44	100	2.47	持有	35.29
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
600559	老白干酒			2016-10-11	83.51	731	2.22	持有	85.36
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
002311	海大集团			2018-07-12	141.44	92	2.03	持有	144.31
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
002629	仁智油服			2018-02-14	19.38	240	1.91	持有	19.75
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
600518	康美药业			2018-08-08	958.89	65	1.51	持有	973.33
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
600270	外运发展			2018-09-21	117.74	21	1.4	持有	119.39
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
601101	昊华能源			2017-05-18	20.96	512	1.24	持有	21.22
300015	爱尔眼科			2018-09-25	504.44	17	1.21	持有	510.55
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
600961	株冶集团			2018-07-02	9.97	102	1.0	持有	10.07
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
300381	溢多利			2018-09-25	44.04	17	0.7	持有	44.35
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
002399	海普瑞			2018-08-13	66.47	60	0.51	持有	66.81
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
603012	创力集团			2017-12-08	15.85	308	0.25	持有	15.89
002511	中顺洁柔			2018-09-19	62.75	23	0.25	持有	62.91
000780	平庄能源			2018-07-20	16.53	84	0.24	持有	16.57
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
002679	福建金森			2018-08-24	20.19	49	0.2	持有	20.23
600600	青岛啤酒			2017-08-28	53.68	410	0.13	持有	53.75
603789	星光农机			2018-10-12	16.07	0	0.0	持有	16.07
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
000509	华塑控股			2018-07-25	29.83	79	0.0	持有	29.83
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002349	精华制药			2018-08-21	45.45	52	-0.15	持有	45.38
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
600519	贵州茅台			2018-08-23	4611.80	50	-0.33	持有	4596.60
600009	上海机场			2018-09-19	165.49	23	-0.36	持有	164.89
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
600566	济川药业			2018-09-21	71.56	21	-0.5	持有	71.20
603699	纽威股份			2018-09-26	13.74	16	-0.51	持有	13.67
002309	中利科技			2017-05-19	46.21	511	-0.63	持有	45.92
002741	光华科技			2018-08-27	45.53	46	-0.66	持有	45.23
600548	深高速			2018-04-24	17.30	171	-0.69	持有	17.18
600897	厦门空港			2018-08-10	90.31	63	-0.72	持有	89.66
000922	佳电股份			2018-09-14	14.00	28	-0.79	持有	13.89
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
603883	老百姓			2018-09-21	61.50	21	-1.25	持有	60.73
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002370	亚太药业			2018-08-17	44.12	56	-1.36	持有	43.52
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
300240	飞力达			2018-06-05	26.19	129	-1.49	持有	25.80
300199	翰宇药业			2018-08-30	93.69	43	-1.6	持有	92.19
002024	苏宁云商			2018-02-27	1072.33	227	-1.63	持有	1054.88
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
000908	景峰医药			2018-08-09	11.66	64	-1.72	持有	11.46
300149	量子高科			2018-07-27	97.64	77	-1.73	持有	95.95
600491	龙元建设			2018-06-25	74.19	109	-1.77	持有	72.88
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
600180	瑞茂通			2018-08-28	25.26	45	-1.86	持有	24.79
000596	古井贡酒			2018-09-18	251.41	24	-1.87	持有	246.71
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
002598	山东章鼓			2018-08-28	15.36	45	-1.89	持有	15.07
600507	方大特钢			2018-07-11	120.21	93	-1.98	持有	117.83
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
600583	海油工程			2018-04-11	122.27	184	-2.16	持有	119.63
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
600112	天成控股			2018-06-29	12.92	105	-2.24	持有	12.63
600038	中直股份			2018-06-28	115.73	106	-2.4	持有	112.95
600332	白云山			2018-08-23	50.73	50	-2.42	持有	49.50
601100	恒立液压			2018-07-12	46.98	92	-2.45	持有	45.83
600419	天润乳业			2018-08-16	40.42	57	-2.45	持有	39.43
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600572	康恩贝			2018-09-21	99.23	21	-2.54	持有	96.71
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
600984	建设机械			2018-09-20	10.00	22	-2.8	持有	9.72
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
600229	城市传媒			2018-08-23	10.06	50	-2.88	持有	9.77
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
000726	鲁 泰Ａ			2018-09-21	70.80	21	-3.04	持有	68.65
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600403	大有能源			2018-06-12	21.54	122	-3.11	持有	20.87
300204	舒泰神			2018-08-13	79.04	60	-3.24	持有	76.48
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000739	普洛药业			2018-08-28	87.66	45	-3.5	持有	84.59
000560	昆百大Ａ			2018-08-28	29.20	45	-3.66	持有	28.13
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
000538	云南白药			2018-09-13	1295.52	5	-3.74	持有	1247.05
300087	荃银高科			2018-07-09	85.06	95	-3.82	持有	81.81
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
600090	啤酒花			2018-09-13	26.62	29	-4.02	持有	25.55
300143	星河生物			2018-08-07	38.90	66	-4.06	持有	37.32
002706	良信电器			2018-09-25	51.56	17	-4.11	持有	49.44
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002702	海欣食品			2018-09-05	29.04	37	-4.3	持有	27.79
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600587	新华医疗			2018-09-11	66.05	31	-4.48	持有	63.09
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
002442	龙星化工			2018-05-02	28.50	163	-4.6	持有	27.19
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
000650	仁和药业			2018-09-28	160.65	14	-4.67	持有	153.15
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
000568	泸州老窖			2018-08-23	1468.69	50	-4.82	持有	1397.91
300413	快乐购			2018-09-20	35.79	8	-4.95	持有	34.02
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
300110	华仁药业			2018-09-10	24.11	32	-5.1	持有	22.88
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002682	龙洲股份			2018-09-14	12.25	28	-5.14	持有	11.62
600119	长江投资			2018-07-03	24.01	101	-5.16	持有	22.77
002520	日发精机			2018-08-10	60.29	63	-5.19	持有	57.16
300190	维尔利			2018-09-21	57.78	21	-5.26	持有	54.74
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
600408	安泰集团			2017-11-28	14.13	318	-5.31	持有	13.38
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
002623	亚玛顿			2018-10-08	16.07	4	-5.48	持有	15.19
603806	福斯特			2018-08-07	30.64	66	-5.52	持有	28.95
300278	华昌达			2018-08-28	28.26	45	-5.59	持有	26.68
000955	欣龙控股			2018-07-03	10.48	101	-5.63	持有	9.89
600039	四川路桥			2018-03-30	28.72	196	-5.64	持有	27.10
600763	通策医疗			2018-09-21	122.48	21	-5.65	持有	115.56
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600985	雷鸣科化			2018-07-16	36.02	88	-5.91	持有	33.89
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600582	天地科技			2018-04-03	155.12	192	-6.12	持有	145.62
600160	巨化股份			2018-07-06	71.20	98	-6.14	持有	66.83
000858	五 粮 液			2018-08-23	1128.88	50	-6.14	持有	1059.55
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
002595	豪迈科技			2018-09-14	60.81	28	-6.2	持有	57.04
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
600488	天药股份			2018-09-21	26.88	21	-6.25	持有	25.20
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
000034	神州数码			2018-08-23	39.74	50	-6.29	持有	37.24
601607	上海医药			2018-09-27	23.29	15	-6.35	持有	21.81
601010	文峰股份			2018-08-09	13.05	64	-6.36	持有	12.22
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002324	普利特			2018-09-14	35.44	28	-6.46	持有	33.15
601186	中国铁建			2017-08-28	14.10	410	-6.67	持有	13.16
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002020	京新药业			2018-08-20	98.83	53	-6.85	持有	92.06
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
600436	片仔癀			2018-09-21	631.33	21	-7.3	持有	585.22
002299	圣农发展			2018-10-10	37.22	2	-7.31	持有	34.50
600085	同仁堂			2017-12-29	352.14	287	-7.35	持有	326.27
300210	森远股份			2018-09-07	24.28	35	-7.37	持有	22.49
000717	*ST韶钢			2018-07-12	31.39	92	-7.45	持有	29.05
000729	燕京啤酒			2018-08-28	51.89	45	-7.61	持有	47.94
000507	珠海港			2018-07-16	44.49	88	-7.64	持有	41.09
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
601177	杭齿前进			2018-08-24	6.32	49	-7.75	持有	5.83
000799	酒鬼酒			2018-09-14	38.82	28	-7.75	持有	35.81
600723	首商股份			2018-08-29	19.93	44	-7.78	持有	18.38
300103	达刚路机			2018-06-14	48.16	120	-7.89	持有	44.36
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
000738	中航动控			2018-06-27	23.57	107	-8.02	持有	21.68
300422	博世科			2018-09-19	57.77	23	-8.12	持有	53.08
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
000963	华东医药			2018-09-27	424.49	15	-8.19	持有	389.71
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
300294	博雅生物			2018-08-21	147.41	52	-8.24	持有	135.27
002672	东江环保			2018-09-17	66.59	25	-8.33	持有	61.04
600438	通威股份			2017-02-22	63.67	597	-8.43	持有	58.30
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
002727	一心堂			2018-09-10	52.12	32	-8.63	持有	47.62
000040	宝安地产			2018-02-14	55.19	204	-8.64	持有	50.42
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
600311	荣华实业			2018-06-29	13.19	105	-8.72	持有	12.04
002145	中核钛白			2018-10-10	11.66	2	-8.83	持有	10.63
601168	西部矿业			2018-04-10	7.75	185	-8.9	持有	7.06
002644	佛慈制药			2018-08-23	49.08	50	-8.92	持有	44.70
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
002742	三圣特材			2018-07-03	43.95	101	-8.99	持有	40.00
601918	*ST新集			2017-11-09	6.14	337	-9.12	持有	5.58
000952	广济药业			2018-08-15	23.47	58	-9.12	持有	21.33
300384	三联虹普			2018-09-20	87.59	22	-9.13	持有	79.59
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
000022	深赤湾Ａ			2015-12-07	78.68	1040	-9.2	持有	71.44
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
000062	深圳华强			2018-08-27	96.83	46	-9.22	持有	87.90
600738	兰州民百			2018-08-29	43.02	44	-9.25	持有	39.04
300263	隆华节能			2018-08-24	40.95	49	-9.28	持有	37.15
600026	中海发展			2018-04-04	9.00	191	-9.33	持有	8.16
603333	明星电缆			2018-04-19	9.06	176	-9.38	持有	8.21
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600351	亚宝药业			2018-08-28	52.61	45	-9.43	持有	47.65
600329	中新药业			2018-09-26	47.58	16	-9.44	持有	43.09
002350	北京科锐			2018-08-23	26.93	50	-9.47	持有	24.38
600315	上海家化			2018-09-05	156.74	37	-9.49	持有	141.86
600785	新华百货			2018-08-24	80.02	49	-9.52	持有	72.40
600580	卧龙电气			2018-08-22	49.98	51	-9.56	持有	45.20
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
600737	中粮屯河			2018-10-08	85.49	4	-9.63	持有	77.26
002460	赣锋锂业			2017-06-14	261.80	485	-9.64	持有	236.57
600993	马应龙			2018-08-14	179.33	59	-9.65	持有	162.03
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
002430	杭氧股份			2018-09-14	25.72	28	-9.72	持有	23.22
600070	浙江富润			2018-07-23	65.84	81	-9.84	持有	59.36
300283	温州宏丰			2018-09-18	26.86	24	-9.87	持有	24.21
601390	中国中铁			2017-10-25	9.49	352	-9.91	持有	8.55
002666	德联集团			2018-06-29	17.43	105	-9.98	持有	15.69
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
600323	瀚蓝环境			2018-09-19	48.84	23	-10.07	持有	43.92
600774	汉商集团			2018-08-23	73.06	50	-10.07	持有	65.70
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
002234	民和股份			2018-10-10	27.17	2	-10.12	持有	24.42
600197	伊力特			2018-04-09	70.81	186	-10.13	持有	63.64
002206	海 利 得			2018-07-23	43.28	81	-10.14	持有	38.89
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
603698	航天工程			2018-08-24	15.30	49	-10.2	持有	13.74
600019	宝钢股份			2018-06-04	19.01	130	-10.31	持有	17.05
002157	正邦科技			2018-04-03	70.23	192	-10.35	持有	62.96
600059	古越龙山			2018-08-29	59.95	44	-10.41	持有	53.71
002358	森源电气			2018-06-22	135.72	112	-10.43	持有	121.56
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
002717	岭南园林			2018-01-23	93.69	262	-10.52	持有	83.83
600794	保税科技			2018-09-18	57.98	24	-10.64	持有	51.81
300026	红日药业			2018-08-24	173.35	49	-10.65	持有	154.88
300252	金信诺			2018-08-13	43.13	60	-10.67	持有	38.53
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
300313	天山生物			2018-07-09	18.82	95	-10.73	持有	16.80
600812	华北制药			2018-09-21	19.20	21	-10.83	持有	17.12
600971	恒源煤电			2018-05-10	48.44	155	-10.9	持有	43.16
600664	哈药股份			2018-08-14	41.52	59	-10.96	持有	36.97
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
002046	轴研科技			2018-07-09	33.21	95	-11.02	持有	29.55
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
600327	大东方			2018-07-16	48.46	88	-11.02	持有	43.12
300298	三诺生物			2018-08-24	86.41	49	-11.02	持有	76.89
000785	武汉中商			2018-08-28	48.38	45	-11.1	持有	43.01
002212	南洋股份			2018-06-29	38.63	105	-11.11	持有	34.34
601996	丰林集团			2018-09-21	14.11	21	-11.13	持有	12.54
002747	埃斯顿			2018-09-20	68.59	22	-11.23	持有	60.89
600168	武汉控股			2018-08-07	14.06	66	-11.24	持有	12.48
002461	珠江啤酒			2018-08-14	9.77	59	-11.26	持有	8.67
002541	鸿路钢构			2018-09-21	22.86	21	-11.33	持有	20.27
600126	杭钢股份			2018-04-02	26.12	193	-11.41	持有	23.14
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
002546	新联电子			2018-08-23	35.47	50	-11.53	持有	31.38
300276	三丰智能			2018-08-13	76.42	60	-11.53	持有	67.61
600694	大商股份			2018-08-27	136.61	46	-11.63	持有	120.72
600683	京投发展			2018-08-13	25.63	60	-11.67	持有	22.64
300450	先导智能			2018-06-08	404.33	26	-11.7	持有	357.04
600115	东方航空			2018-08-09	7.77	64	-11.71	持有	6.86
603167	渤海轮渡			2018-08-10	10.40	63	-11.73	持有	9.18
002688	金河生物			2018-09-19	26.83	23	-11.74	持有	23.68
600176	中国巨石			2018-05-03	168.11	162	-11.75	持有	148.36
600246	万通地产			2018-05-03	50.23	162	-11.75	持有	44.33
601117	中国化学			2018-08-31	7.31	42	-11.76	持有	6.45
600838	上海九百			2018-09-13	90.80	29	-11.76	持有	80.12
002492	恒基达鑫			2018-07-18	19.00	86	-11.79	持有	16.76
600487	亨通光电			2018-05-03	244.56	62	-11.87	持有	215.53
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002115	三维通信			2016-05-30	46.67	765	-11.96	持有	41.09
600152	维科精华			2018-05-08	17.77	157	-11.99	持有	15.64
600060	海信电器			2017-12-20	83.34	196	-12.0	持有	73.34
002240	威华股份			2018-02-14	24.07	140	-12.01	持有	21.18
002274	华昌化工			2018-04-19	13.94	76	-12.05	持有	12.26
002382	蓝帆医疗			2018-08-14	131.97	59	-12.06	持有	116.06
600573	惠泉啤酒			2018-08-10	8.18	63	-12.1	持有	7.19
603703	盛洋科技			2018-08-14	21.86	59	-12.12	持有	19.21
300358	楚天科技			2018-09-26	46.47	16	-12.14	持有	40.83
600201	生物股份			2018-05-04	281.08	161	-12.21	持有	246.75
002036	联创电子			2018-06-05	59.19	29	-12.23	持有	51.95
000818	方大化工			2018-08-27	21.38	46	-12.25	持有	18.76
002029	七 匹 狼			2018-05-08	84.03	57	-12.33	持有	73.67
600757	长江传媒			2017-11-13	45.91	333	-12.33	持有	40.25
603010	万盛股份			2018-07-16	36.88	88	-12.34	持有	32.33
600023	浙能电力			2017-10-12	8.17	265	-12.36	持有	7.16
002209	达 意 隆			2018-09-03	10.30	39	-12.43	持有	9.02
600839	四川长虹			2018-06-05	102.82	29	-12.46	持有	90.01
300258	精锻科技			2017-12-18	63.91	198	-12.49	持有	55.93
300321	同大股份			2018-09-12	27.87	30	-12.49	持有	24.39
000006	深振业Ａ			2018-07-13	245.50	91	-12.5	持有	214.81
002614	蒙发利			2018-09-20	77.73	22	-12.54	持有	67.98
000890	法 尔 胜			2018-08-27	18.25	46	-12.55	持有	15.96
600476	湘邮科技			2017-11-10	43.00	236	-12.56	持有	37.60
000410	沈阳机床			2018-06-29	23.16	105	-12.65	持有	20.23
