		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000692	惠天热电			2018-02-14	48.30	55	11.68	持有	53.94
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
300400	劲拓股份			2017-12-29	40.47	105	11.19	持有	45.00
300429	强力新材			2018-01-18	75.42	82	11.15	持有	83.83
002007	华兰生物			2018-01-30	573.72	73	11.03	持有	637.00
600111	北方稀土			2017-01-25	234.32	440	10.98	持有	260.04
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
000411	英特集团			2017-03-31	60.47	375	10.65	持有	66.91
002747	埃斯顿			2017-12-11	67.50	123	10.62	持有	74.67
000709	河钢股份			2016-11-10	30.00	516	10.57	持有	33.17
002323	雅百特			2018-01-18	27.32	82	10.54	持有	30.20
300395	菲利华			2018-02-22	62.24	49	10.49	持有	68.77
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
300406	九强生物			2018-01-11	63.65	91	10.34	持有	70.23
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
600641	万业企业			2017-01-24	232.89	441	9.97	持有	256.12
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
600354	敦煌种业			2018-01-26	21.25	77	9.65	持有	23.30
002651	利君股份			2018-02-28	18.75	44	9.6	持有	20.55
300037	新宙邦			2017-12-11	66.26	120	9.6	持有	72.62
002024	苏宁云商			2018-02-27	1072.33	42	9.54	持有	1174.58
300124	汇川技术			2018-02-13	460.89	58	9.39	持有	504.17
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002343	慈文传媒			2018-02-13	74.03	59	9.27	持有	80.89
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
000889	茂业通信			2018-01-29	47.54	71	8.94	持有	51.79
002714	牧原股份			2018-04-02	195.91	11	8.81	持有	213.17
300123	太阳鸟			2017-07-04	40.44	280	8.78	持有	43.99
600559	老白干酒			2016-10-11	83.51	546	8.75	持有	90.82
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
300285	国瓷材料			2017-06-07	153.41	307	8.73	持有	166.80
300243	瑞丰高材			2017-06-07	42.59	307	8.64	持有	46.27
002523	天桥起重			2017-05-16	28.09	332	8.58	持有	30.50
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
002698	博实股份			2017-12-11	17.91	123	7.98	持有	19.34
300396	迪瑞医疗			2017-12-27	101.17	104	7.91	持有	109.17
600285	羚锐制药			2018-01-03	63.19	100	7.87	持有	68.16
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
000403	ST生化			2018-02-27	128.27	45	7.78	持有	138.25
603601	再升科技			2017-12-29	65.61	104	7.71	持有	70.67
002709	天赐材料			2017-12-11	107.49	120	7.71	持有	115.78
600767	运盛医疗			2018-01-29	23.03	71	7.51	持有	24.76
002690	美亚光电			2017-11-06	66.14	158	7.26	持有	70.94
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300425	环能科技			2018-02-13	38.88	59	7.02	持有	41.61
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
002334	英威腾			2018-01-24	95.59	76	6.78	持有	102.07
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002578	闽发铝业			2017-11-08	23.90	127	6.61	持有	25.48
002408	齐翔腾达			2018-02-23	76.19	46	6.51	持有	81.15
300027	华谊兄弟			2017-11-09	131.13	152	6.43	持有	139.56
300097	智云股份			2018-02-14	76.44	57	6.29	持有	81.25
300276	三丰智能			2017-12-19	82.25	115	6.24	持有	87.38
600114	东睦股份			2018-01-02	62.39	101	6.15	持有	66.23
300024	机器人			2017-12-01	466.34	133	6.04	持有	494.49
300070	碧水源			2017-12-13	304.29	118	6.03	持有	322.63
600283	钱江水利			2018-02-22	19.44	40	5.97	持有	20.60
600490	鹏欣资源			2018-02-23	119.12	46	5.66	持有	125.86
002340	格林美			2017-12-13	163.22	118	5.61	持有	172.38
002466	天齐锂业			2018-01-30	342.68	70	5.6	持有	361.88
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
000952	广济药业			2017-07-27	30.18	260	5.53	持有	31.85
002675	东诚药业			2017-08-02	58.35	254	5.48	持有	61.55
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
000582	北部湾港			2018-02-23	40.95	49	5.25	持有	43.10
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
300147	香雪制药			2017-12-11	44.61	123	5.0	持有	46.84
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
600456	宝钛股份			2018-03-27	49.61	14	4.98	持有	52.08
002227	奥 特 迅			2018-02-23	33.08	46	4.93	持有	34.71
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
600750	江中药业			2018-02-26	172.33	46	4.87	持有	180.73
603456	九洲药业			2017-11-28	32.88	136	4.84	持有	34.47
000768	中航飞机			2017-12-07	146.24	127	4.83	持有	153.30
600351	亚宝药业			2018-01-26	50.44	77	4.78	持有	52.85
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
002204	大连重工			2018-03-28	19.16	16	4.65	持有	20.05
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
600590	泰豪科技			2018-01-25	34.57	75	4.63	持有	36.17
600598	北大荒			2018-01-08	26.18	95	4.62	持有	27.39
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
600391	成发科技			2018-01-03	48.28	100	4.49	持有	50.45
300412	迦南科技			2017-12-08	46.81	123	4.42	持有	48.88
600031	三一重工			2018-04-02	370.82	11	4.29	持有	386.73
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
600823	世茂股份			2017-05-25	226.25	320	4.13	持有	235.59
300145	中金环境			2018-02-26	130.88	46	3.97	持有	136.08
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600348	阳泉煤业			2017-11-23	54.50	138	3.78	持有	56.56
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
000821	京山轻机			2018-01-25	27.88	78	3.66	持有	28.90
002205	国统股份			2018-02-23	20.05	49	3.39	持有	20.73
002360	同德化工			2018-02-26	39.97	43	3.35	持有	41.31
600621	华鑫股份			2017-04-07	5190.84	368	3.33	持有	5363.89
000568	泸州老窖			2018-04-03	1869.87	7	3.24	持有	1930.39
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
000627	天茂集团			2016-01-29	209.41	802	3.15	持有	216.01
002697	红旗连锁			2016-03-03	38.35	768	3.08	持有	39.53
002482	广田集团			2017-06-05	66.47	312	2.92	持有	68.41
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
000596	古井贡酒			2018-04-09	201.09	1	2.85	持有	206.83
002627	宜昌交运			2017-05-09	20.50	339	2.83	持有	21.08
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
600313	农发种业			2018-02-08	14.72	64	2.72	持有	15.12
600681	百川能源			2018-04-10	55.47	3	2.65	持有	56.94
000831	*ST五稀			2017-11-24	51.03	137	2.61	持有	52.36
000657	中钨高新			2018-04-03	35.09	7	2.51	持有	35.97
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600037	歌华有线			2018-02-27	60.84	42	2.3	持有	62.24
002028	思源电气			2017-07-20	316.95	264	2.21	持有	323.97
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
300320	海达股份			2018-03-30	61.29	11	2.17	持有	62.62
300376	易事特			2016-08-24	161.44	594	2.14	持有	164.89
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300091	金通灵			2016-09-30	91.55	560	2.09	持有	93.46
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
600787	中储股份			2018-04-02	277.83	10	1.84	持有	282.95
000960	锡业股份			2017-11-29	45.08	132	1.73	持有	45.86
600320	振华重工			2018-04-10	54.39	3	1.58	持有	55.25
601607	上海医药			2017-12-22	27.82	109	1.55	持有	28.25
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
002367	康力电梯			2017-12-13	52.03	121	1.4	持有	52.76
600525	长园集团			2018-01-10	213.58	90	1.3	持有	216.35
601880	大连港			2016-10-12	6.17	548	1.3	持有	6.25
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
000078	海王生物			2018-01-03	120.12	100	1.24	持有	121.61
002468	艾迪西			2018-02-26	52.92	46	1.23	持有	53.57
600026	中海发展			2018-04-04	9.00	8	1.22	持有	9.11
601222	林洋能源			2018-02-23	34.54	48	1.22	持有	34.96
002672	东江环保			2018-03-29	86.97	12	1.21	持有	88.02
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
600583	海油工程			2018-04-11	122.27	1	1.11	持有	123.63
002735	王子新材			2018-02-12	32.79	60	1.1	持有	33.15
600409	三友化工			2018-04-04	54.06	6	1.09	持有	54.65
600196	复星医药			2018-02-22	547.66	50	1.07	持有	553.50
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002112	三变科技			2018-03-29	25.89	12	0.93	持有	26.13
000605	渤海股份			2017-11-30	49.04	131	0.88	持有	49.47
600702	沱牌舍得			2018-04-09	126.19	1	0.86	持有	127.27
300203	聚光科技			2018-03-27	28.52	16	0.84	持有	28.76
002566	益盛药业			2018-01-22	26.68	81	0.82	持有	26.90
000665	湖北广电			2017-11-30	42.83	131	0.79	持有	43.17
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002304	洋河股份			2018-04-04	438.54	6	0.75	持有	441.85
000060	中金岭南			2018-04-03	227.10	7	0.73	持有	228.76
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600582	天地科技			2018-04-03	155.12	10	0.7	持有	156.21
002217	合力泰			2018-01-04	58.15	96	0.69	持有	58.55
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
600875	东方电气			2018-04-03	27.19	7	0.66	持有	27.37
600684	珠江实业			2018-04-02	85.14	8	0.65	持有	85.69
600361	华联综超			2017-12-06	25.81	125	0.62	持有	25.97
002685	华东重机			2018-02-14	25.85	58	0.58	持有	26.00
600482	中国动力			2017-06-06	72.64	308	0.58	持有	73.06
300294	博雅生物			2017-09-05	166.95	219	0.56	持有	167.89
601857	中国石油			2018-04-11	9.86	1	0.51	持有	9.91
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
600339	*ST天利			2018-04-04	16.02	6	0.5	持有	16.10
000425	徐工机械			2018-04-10	166.57	3	0.5	持有	167.40
002014	永新股份			2017-11-14	64.75	147	0.48	持有	65.06
002648	卫星石化			2017-11-13	62.10	148	0.4	持有	62.35
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
000026	飞亚达Ａ			2018-01-30	88.22	70	0.28	持有	88.47
601106	中国一重			2017-12-06	3.63	128	0.28	持有	3.64
002155	湖南黄金			2017-11-10	24.57	151	0.2	持有	24.62
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
300193	佳士科技			2017-12-19	17.72	115	0.17	持有	17.75
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
002433	太安堂			2018-01-02	35.29	101	0.11	持有	35.33
000623	吉林敖东			2018-03-30	427.38	14	0.1	持有	427.79
002193	山东如意			2017-12-04	34.19	127	0.09	持有	34.22
002247	帝龙新材			2018-02-14	78.69	58	0.08	持有	78.75
600184	光电股份			2018-01-24	55.74	78	0.07	持有	55.78
300069	金利华电			2018-03-20	58.27	21	0.05	持有	58.30
600428	中远航运			2018-04-12	29.02	0	0.0	持有	29.02
603969	银龙股份			2017-12-01	27.03	133	0.0	持有	27.03
002050	三花股份			2018-04-13	146.66	0	0.0	持有	146.66
000878	云南铜业			2018-04-10	33.63	0	0.0	持有	33.63
601579	会稽山			2018-04-10	11.28	0	0.0	持有	11.28
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
000983	西山煤电			2018-04-10	48.72	0	0.0	持有	48.72
000717	*ST韶钢			2018-04-10	30.78	0	0.0	持有	30.78
600362	江西铜业			2018-04-10	26.74	0	0.0	持有	26.74
600089	特变电工			2018-04-10	313.55	0	0.0	持有	313.55
603021	山东华鹏			2018-04-12	23.04	0	0.0	持有	23.04
600325	华发股份			2018-04-10	60.35	0	0.0	持有	60.35
600340	华夏幸福			2018-04-10	540.13	0	0.0	持有	540.13
601168	西部矿业			2018-04-10	7.75	0	0.0	持有	7.75
600352	浙江龙盛			2018-04-10	202.12	0	0.0	持有	202.12
000982	中银绒业			2018-04-10	52.94	0	0.0	持有	52.94
000758	中色股份			2018-04-10	98.56	0	0.0	持有	98.56
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
300040	九洲电气			2018-04-10	33.06	0	0.0	持有	33.06
603789	星光农机			2018-04-10	16.44	3	-0.06	持有	16.43
300416	苏试试验			2018-01-11	49.47	91	-0.08	持有	49.43
002235	安妮股份			2017-06-08	35.92	306	-0.08	持有	35.89
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
601717	郑煤机			2018-01-03	15.77	100	-0.13	持有	15.75
600624	复旦复华			2018-01-25	122.59	78	-0.15	持有	122.41
600072	XD钢构工			2017-12-01	58.09	130	-0.15	持有	58.00
601677	明泰铝业			2018-01-24	13.29	76	-0.23	持有	13.26
000915	山大华特			2018-02-26	74.72	46	-0.25	持有	74.53
600126	杭钢股份			2018-04-02	26.12	8	-0.27	持有	26.05
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
002652	扬子新材			2017-07-27	34.24	260	-0.44	持有	34.09
300393	中来股份			2018-02-12	53.50	60	-0.45	持有	53.26
601000	唐山港			2018-04-11	17.53	1	-0.46	持有	17.45
600197	伊力特			2018-04-09	70.81	1	-0.47	持有	70.48
600053	九鼎投资			2018-01-12	54.90	88	-0.49	持有	54.63
300498	温氏股份			2018-03-23	32.95	18	-0.49	持有	32.79
000429	粤高速Ａ			2018-03-29	25.77	15	-0.62	持有	25.61
000004	国农科技			2018-01-24	164.42	79	-0.64	持有	163.37
300055	万邦达			2018-02-26	133.38	43	-0.65	持有	132.51
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
000420	吉林化纤			2018-04-11	19.20	2	-0.68	持有	19.07
000504	*ST生物			2018-04-02	83.92	8	-0.69	持有	83.34
600683	京投发展			2018-01-02	33.32	98	-0.69	持有	33.09
002097	山河智能			2018-04-12	33.00	1	-0.7	持有	32.77
300222	科大智能			2016-10-10	137.13	547	-0.71	持有	136.16
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
002037	久联发展			2018-03-12	49.38	29	-0.81	持有	48.98
300314	戴维医疗			2018-04-09	47.17	1	-0.87	持有	46.76
600547	山东黄金			2017-12-15	340.38	116	-0.88	持有	337.39
601668	中国建筑			2018-04-10	10.73	3	-0.93	持有	10.63
600242	中昌海运			2016-08-29	16.32	591	-0.98	持有	16.16
002197	证通电子			2018-04-03	42.16	9	-1.04	持有	41.72
000697	炼石有色			2017-07-31	74.67	253	-1.11	持有	73.84
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
000012	南 玻Ａ			2018-04-11	184.28	1	-1.2	持有	182.06
600785	新华百货			2018-03-20	96.21	21	-1.29	持有	94.97
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
600998	XD九州通			2017-03-14	20.52	392	-1.32	持有	20.25
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000726	鲁 泰Ａ			2018-02-28	76.59	41	-1.51	持有	75.43
002490	山东墨龙			2018-01-22	9.93	80	-1.51	持有	9.78
000976	春晖股份			2018-01-03	31.24	100	-1.54	持有	30.76
600489	中金黄金			2017-12-11	112.11	120	-1.56	持有	110.36
002166	莱茵生物			2018-02-23	61.62	49	-1.57	持有	60.65
002527	新时达			2018-02-23	24.06	48	-1.58	持有	23.68
600018	上港集团			2018-02-26	9.98	45	-1.6	持有	9.82
002328	新朋股份			2018-01-25	10.60	78	-1.6	持有	10.43
600260	凯乐科技			2017-11-08	137.51	153	-1.62	持有	135.28
002023	海特高新			2017-07-28	100.61	259	-1.63	持有	98.97
002712	思美传媒			2018-01-30	64.26	70	-1.65	持有	63.20
002100	天康生物			2018-03-27	86.79	17	-1.65	持有	85.36
002064	华峰氨纶			2017-06-09	52.94	308	-1.66	持有	52.06
601766	中国中车			2018-04-11	11.57	2	-1.73	持有	11.37
002130	沃尔核材			2018-01-23	114.44	77	-1.78	持有	112.40
000426	兴业矿业			2017-11-28	169.46	133	-1.79	持有	166.42
000611	*ST蒙发			2016-03-08	35.97	763	-1.83	持有	35.31
600323	瀚蓝环境			2018-04-03	50.44	7	-1.84	持有	49.51
002358	森源电气			2017-01-23	159.52	442	-1.96	持有	156.40
600185	格力地产			2018-03-29	36.11	12	-1.97	持有	35.40
600888	新疆众和			2017-01-24	61.57	441	-1.98	持有	60.35
300169	天晟新材			2017-12-28	18.46	106	-2.0	持有	18.09
000785	武汉中商			2017-12-29	61.66	102	-2.03	持有	60.41
600159	大龙地产			2018-03-30	16.61	11	-2.05	持有	16.27
600115	东方航空			2018-04-11	9.77	1	-2.05	持有	9.57
002380	科远股份			2017-11-10	58.12	151	-2.06	持有	56.92
600618	氯碱化工			2018-02-23	264.45	46	-2.13	持有	258.81
600962	国投中鲁			2017-12-01	23.25	130	-2.15	持有	22.75
300120	经纬电材			2018-04-04	27.33	6	-2.16	持有	26.74
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
600252	中恒集团			2017-07-31	143.01	256	-2.24	持有	139.80
603611	诺力股份			2017-12-14	44.99	120	-2.24	持有	43.98
300417	南华仪器			2017-12-29	47.29	104	-2.28	持有	46.21
002453	天马精化			2018-04-02	30.66	8	-2.32	持有	29.95
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600811	东方集团			2018-02-26	70.94	46	-2.41	持有	69.23
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600531	豫光金铅			2017-11-28	68.51	133	-2.44	持有	66.84
600106	重庆路桥			2018-04-02	22.86	11	-2.45	持有	22.30
002501	利源精制			2018-04-02	66.97	8	-2.48	持有	65.31
600637	东方明珠			2017-12-11	63.53	120	-2.5	持有	61.94
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
002573	清新环境			2018-03-29	111.50	12	-2.55	持有	108.66
300424	航新科技			2017-07-07	49.88	280	-2.55	持有	48.61
002611	东方精工			2017-12-01	56.22	133	-2.61	持有	54.75
600187	国中水务			2017-08-03	20.63	250	-2.62	持有	20.09
600708	光明地产			2017-12-29	58.85	104	-2.62	持有	57.31
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
601101	昊华能源			2017-05-18	20.96	327	-2.72	持有	20.39
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
300012	华测检测			2017-01-23	98.55	444	-2.79	持有	95.80
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
002136	安 纳 达			2017-11-24	28.41	137	-2.85	持有	27.60
601179	中国西电			2018-03-30	4.54	11	-2.86	持有	4.41
600572	康恩贝			2016-12-29	104.11	470	-2.95	持有	101.04
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600723	首商股份			2017-12-08	24.02	123	-3.0	持有	23.30
603018	设计股份			2018-01-26	58.05	77	-3.0	持有	56.31
002270	法因数控			2018-01-04	13.11	99	-3.05	持有	12.71
002352	鼎泰新材			2018-01-25	172.68	75	-3.07	持有	167.38
300190	维尔利			2018-01-24	69.86	76	-3.09	持有	67.70
600319	*ST亚星			2016-03-07	11.54	764	-3.12	持有	11.18
600383	金地集团			2017-10-24	167.89	168	-3.12	持有	162.65
000423	东阿阿胶			2017-09-05	611.72	220	-3.19	持有	592.20
000906	物产中拓			2017-11-09	27.94	152	-3.22	持有	27.04
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
300108	双龙股份			2017-01-25	53.54	440	-3.29	持有	51.78
603588	高能环境			2018-01-23	47.77	77	-3.29	持有	46.20
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600329	中新药业			2018-01-08	46.63	95	-3.37	持有	45.06
