		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002372	伟星新材			2017-12-07	83.20	104	18.65	持有	98.72
300097	智云股份			2018-02-14	76.44	35	18.52	持有	90.60
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
300124	汇川技术			2018-02-13	460.89	36	18.37	持有	545.54
002038	双鹭药业			2018-02-26	405.41	23	18.12	持有	478.86
300420	五洋科技			2018-02-26	31.96	23	17.93	持有	37.69
600348	阳泉煤业			2017-11-23	54.50	118	17.72	持有	64.16
002343	慈文传媒			2018-02-13	74.03	36	17.7	持有	87.13
600535	天士力			2017-10-10	284.33	162	17.5	持有	334.08
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
000729	燕京啤酒			2017-08-04	52.23	229	17.46	持有	61.35
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600015	华夏银行			2016-07-04	33.54	590	16.94	持有	39.22
002409	雅克科技			2018-02-23	61.72	26	16.83	持有	72.11
600729	重庆百货			2018-03-01	74.84	20	16.44	持有	87.14
002648	卫星石化			2017-11-13	62.10	128	16.38	持有	72.27
000821	京山轻机			2018-01-25	27.88	55	16.21	持有	32.40
002341	新纶科技			2018-02-12	89.31	37	15.97	持有	103.57
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300260	新莱应材			2017-07-31	37.36	233	15.63	持有	43.20
600121	郑州煤电			2017-05-17	19.59	308	15.11	持有	22.55
300027	华谊兄弟			2017-11-09	131.13	132	14.58	持有	150.25
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
300298	三诺生物			2017-12-29	97.30	82	14.23	持有	111.15
000681	视觉中国			2017-12-05	97.52	71	14.22	持有	111.39
600196	复星医药			2018-02-22	547.66	27	14.07	持有	624.72
002709	天赐材料			2017-12-11	107.49	100	14.01	持有	122.55
002205	国统股份			2018-02-23	20.05	26	13.77	持有	22.81
002244	滨江集团			2016-01-29	38.44	747	13.61	持有	43.67
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002430	杭氧股份			2017-10-23	26.02	149	13.11	持有	29.43
601009	南京银行			2017-10-31	37.28	106	13.04	持有	42.14
000963	华东医药			2018-02-22	388.23	27	12.94	持有	438.46
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
300398	飞凯材料			2017-12-18	90.84	93	12.52	持有	102.21
600559	老白干酒			2016-10-11	83.51	526	12.51	持有	93.96
300037	新宙邦			2017-12-11	66.26	100	12.48	持有	74.53
600088	中视传媒			2018-01-19	35.68	61	12.19	持有	40.03
002340	格林美			2017-12-13	163.22	98	12.08	持有	182.93
002741	光华科技			2018-01-03	46.56	77	11.94	持有	52.12
300429	强力新材			2018-01-18	75.42	62	11.89	持有	84.39
002630	华西能源			2017-08-18	40.34	215	11.87	持有	45.13
300425	环能科技			2018-02-13	38.88	36	11.78	持有	43.46
600038	中直股份			2018-02-26	114.80	23	11.52	持有	128.02
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002466	天齐锂业			2018-01-30	342.68	50	10.67	持有	379.26
600520	*ST中发			2017-11-01	41.37	140	10.64	持有	45.77
600490	鹏欣资源			2018-02-23	119.12	26	10.6	持有	131.75
002685	华东重机			2018-02-14	25.85	35	10.44	持有	28.55
600848	上海临港			2018-02-26	52.72	23	10.41	持有	58.21
600641	万业企业			2017-01-24	232.89	421	10.24	持有	256.73
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
002522	浙江众成			2018-02-27	71.95	22	10.15	持有	79.25
002262	恩华药业			2017-05-18	110.60	307	9.91	持有	121.56
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
601988	中国银行			2017-12-21	6.46	55	9.75	持有	7.09
600053	九鼎投资			2018-01-12	54.90	68	9.58	持有	60.16
600280	中央商场			2017-08-01	84.71	232	9.49	持有	92.75
603288	海天味业			2018-02-23	211.25	26	9.45	持有	231.21
002227	奥 特 迅			2018-02-23	33.08	26	9.37	持有	36.18
002550	千红制药			2017-12-08	47.57	103	9.31	持有	52.00
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
002527	新时达			2018-02-23	24.06	26	8.89	持有	26.20
600037	歌华有线			2018-02-27	60.84	22	8.76	持有	66.17
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
000627	天茂集团			2016-01-29	209.41	782	8.67	持有	227.56
000615	京汉股份			2016-05-24	78.59	666	8.58	持有	85.33
000656	金科股份			2017-11-09	27.69	97	8.49	持有	30.04
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
000692	惠天热电			2018-02-14	48.30	35	8.3	持有	52.31
300422	博世科			2018-02-23	69.22	26	8.19	持有	74.89
300158	振东制药			2017-12-07	29.81	104	7.98	持有	32.19
600080	金花股份			2018-02-26	58.67	23	7.91	持有	63.31
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002381	双箭股份			2018-02-23	35.11	26	7.8	持有	37.85
002698	博实股份			2017-12-11	17.91	100	7.76	持有	19.30
600187	国中水务			2017-08-03	20.63	230	7.66	持有	22.21
002697	红旗连锁			2016-03-03	38.35	748	7.48	持有	41.22
600962	国投中鲁			2017-12-01	23.25	109	7.48	持有	24.99
000961	中南建设			2017-07-03	35.82	261	7.37	持有	38.46
300233	金城医药			2018-02-02	35.86	47	7.22	持有	38.45
002611	东方精工			2017-12-01	56.22	110	7.15	持有	60.24
603806	福斯特			2018-02-14	33.28	35	7.12	持有	35.65
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300376	易事特			2016-08-24	161.44	574	7.06	持有	172.84
600351	亚宝药业			2018-01-26	50.44	54	6.96	持有	53.95
600249	两面针			2017-12-11	25.77	100	6.91	持有	27.55
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
601880	大连港			2016-10-12	6.17	525	6.65	持有	6.58
002578	闽发铝业			2017-11-08	23.90	127	6.61	持有	25.48
600767	运盛医疗			2018-01-29	23.03	51	6.56	持有	24.54
300174	元力股份			2017-10-19	109.54	153	6.55	持有	116.72
600750	江中药业			2018-02-26	172.33	23	6.53	持有	183.58
300309	吉艾科技			2018-01-02	90.25	78	6.44	持有	96.06
000403	ST生化			2018-02-27	128.27	22	6.43	持有	136.52
000960	锡业股份			2017-11-29	45.08	112	6.41	持有	47.97
601818	光大银行			2017-11-13	5.31	93	6.4	持有	5.65
600111	北方稀土			2017-01-25	234.32	420	6.36	持有	249.22
002271	东方雨虹			2018-02-22	520.12	27	6.14	持有	552.03
600491	龙元建设			2017-05-19	103.48	306	5.92	持有	109.61
002024	苏宁云商			2018-02-27	1072.33	22	5.85	持有	1135.06
002323	雅百特			2018-01-18	27.32	62	5.67	持有	28.87
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601328	交通银行			2017-11-20	10.26	86	5.56	持有	10.83
600262	北方股份			2018-01-05	29.82	75	5.53	持有	31.47
002529	海源机械			2018-01-08	20.55	72	5.5	持有	21.68
300395	菲利华			2018-02-22	62.24	27	5.48	持有	65.65
603601	再升科技			2017-12-29	65.61	82	5.47	持有	69.20
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
603456	九洲药业			2017-11-28	32.88	113	5.47	持有	34.68
002310	东方园林			2018-02-23	829.67	26	5.39	持有	874.35
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600085	同仁堂			2017-12-29	352.14	82	5.3	持有	370.82
300259	新天科技			2018-02-14	56.13	35	5.29	持有	59.10
000889	茂业通信			2018-01-29	47.54	51	5.28	持有	50.05
300426	唐德影视			2017-12-08	95.39	103	5.27	持有	100.42
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
300147	香雪制药			2017-12-11	44.61	100	5.25	持有	46.95
002264	新 华 都			2017-03-10	49.91	376	5.21	持有	52.51
600380	健康元			2018-02-27	114.93	22	5.2	持有	120.91
300400	劲拓股份			2017-12-29	40.47	82	5.07	持有	42.52
600823	世茂股份			2017-05-25	226.25	300	4.96	持有	237.47
601222	林洋能源			2018-02-23	34.54	26	4.92	持有	36.24
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
002136	安 纳 达			2017-11-24	28.41	117	4.61	持有	29.72
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
000665	湖北广电			2017-11-30	42.83	111	4.51	持有	44.76
300276	三丰智能			2017-12-19	82.25	92	4.39	持有	85.86
000915	山大华特			2018-02-26	74.72	23	4.39	持有	78.00
002360	同德化工			2018-02-26	39.97	23	4.3	持有	41.69
300169	天晟新材			2017-12-28	18.46	83	4.17	持有	19.23
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
300285	国瓷材料			2017-06-07	153.41	288	3.99	持有	159.53
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
000738	中航动控			2018-01-03	28.38	77	3.88	持有	29.48
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
002468	艾迪西			2018-02-26	52.92	23	3.82	持有	54.94
002523	天桥起重			2017-05-16	28.09	310	3.67	持有	29.12
002020	京新药业			2018-01-23	94.97	57	3.55	持有	98.34
600283	钱江水利			2018-02-22	19.44	27	3.55	持有	20.13
300415	伊之密			2017-07-27	55.38	237	3.54	持有	57.34
002334	英威腾			2018-01-24	95.59	56	3.39	持有	98.83
600746	江苏索普			2017-12-27	57.77	84	3.38	持有	59.72
600383	金地集团			2017-10-24	167.89	148	3.37	持有	173.54
300145	中金环境			2018-02-26	130.88	23	3.24	持有	135.12
600433	冠豪高新			2017-11-30	29.19	111	3.22	持有	30.13
300091	金通灵			2016-09-30	91.55	538	3.12	持有	94.41
002332	仙琚制药			2018-01-03	21.14	77	2.93	持有	21.76
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
000004	国农科技			2018-01-24	164.42	56	2.8	持有	169.03
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
300406	九强生物			2018-01-11	63.65	69	2.78	持有	65.42
000078	海王生物			2018-01-03	120.12	77	2.77	持有	123.45
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
600242	中昌海运			2016-08-29	16.32	569	2.63	持有	16.75
600285	羚锐制药			2018-01-03	63.19	77	2.61	持有	64.84
002664	信质电机			2018-01-05	82.42	75	2.54	持有	84.51
600499	科达洁能			2018-02-13	277.58	36	2.5	持有	284.52
600643	爱建集团			2018-01-09	88.01	36	2.47	持有	90.18
002040	南 京 港			2016-03-09	26.89	742	2.45	持有	27.55
002166	莱茵生物			2018-02-23	61.62	26	2.45	持有	63.13
600215	长春经开			2017-08-18	21.69	180	2.4	持有	22.21
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
603368	柳州医药			2018-01-22	63.41	58	2.33	持有	64.89
000652	泰达股份			2016-05-26	119.69	664	2.26	持有	122.40
600590	泰豪科技			2018-01-25	34.57	55	2.23	持有	35.34
002735	王子新材			2018-02-12	32.79	37	2.2	持有	33.51
002457	青龙管业			2017-12-13	28.94	98	2.14	持有	29.56
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000584	友利控股			2018-01-23	68.37	57	2.06	持有	69.78
002064	华峰氨纶			2017-06-09	52.94	285	2.06	持有	54.03
300105	龙源技术			2017-11-30	35.58	111	2.0	持有	36.29
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002606	大连电瓷			2018-03-01	36.81	20	1.79	持有	37.47
002482	广田集团			2017-06-05	66.47	289	1.79	持有	67.66
000726	鲁 泰Ａ			2018-02-28	76.59	21	1.74	持有	77.92
300142	沃森生物			2018-01-24	279.60	56	1.74	持有	284.47
002007	华兰生物			2018-01-30	573.72	50	1.66	持有	583.23
002247	帝龙新材			2018-02-14	78.69	35	1.63	持有	79.97
601101	昊华能源			2017-05-18	20.96	307	1.57	持有	21.29
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
002070	众和股份			2018-01-23	20.02	57	1.4	持有	20.30
300421	力星股份			2018-01-26	18.98	54	1.32	持有	19.23
300055	万邦达			2018-02-26	133.38	23	1.31	持有	135.13
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
600252	中恒集团			2017-07-31	143.01	233	1.25	持有	144.80
002014	永新股份			2017-11-14	64.75	127	1.24	持有	65.55
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
600708	光明地产			2017-12-29	58.85	82	1.02	持有	59.45
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
600965	福成股份			2018-01-31	19.73	49	0.96	持有	19.92
300396	迪瑞医疗			2017-12-27	101.17	84	0.9	持有	102.08
600199	金种子酒			2018-02-26	32.63	23	0.83	持有	32.90
600260	凯乐科技			2017-11-08	137.51	133	0.83	持有	138.65
000876	新 希 望			2017-10-10	131.72	162	0.81	持有	132.79
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
300087	荃银高科			2017-12-11	85.78	100	0.75	持有	86.42
002497	雅化集团			2017-12-28	88.73	83	0.74	持有	89.39
603969	银龙股份			2017-12-01	27.03	110	0.74	持有	27.23
002585	双星新材			2017-12-07	24.51	104	0.73	持有	24.69
600888	新疆众和			2017-01-24	61.57	421	0.73	持有	62.02
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
300243	瑞丰高材			2017-06-07	42.59	287	0.66	持有	42.87
300061	康耐特			2018-01-24	65.97	56	0.62	持有	66.38
600313	农发种业			2018-02-08	14.72	41	0.61	持有	14.81
002472	双环传动			2018-01-03	49.88	77	0.6	持有	50.18
600240	华业资本			2017-12-22	69.02	89	0.57	持有	69.41
601106	中国一重			2017-12-06	3.63	105	0.55	持有	3.65
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
002153	石基信息			2018-02-08	455.84	6	0.49	持有	458.08
600561	江西长运			2017-11-30	23.51	111	0.47	持有	23.62
002690	美亚光电			2017-11-06	66.14	135	0.47	持有	66.45
002279	久其软件			2018-01-05	105.81	40	0.46	持有	106.30
002652	扬子新材			2017-07-27	34.24	237	0.44	持有	34.39
000582	北部湾港			2018-02-23	40.95	26	0.44	持有	41.13
603018	设计股份			2018-01-26	58.05	54	0.43	持有	58.30
002433	太安堂			2018-01-02	35.29	78	0.37	持有	35.42
600618	氯碱化工			2018-02-23	264.45	26	0.37	持有	265.43
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600893	中航动力			2018-01-25	94.14	55	0.35	持有	94.47
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
300193	佳士科技			2017-12-19	17.72	92	0.28	持有	17.77
300274	阳光电源			2018-01-24	117.30	56	0.23	持有	117.57
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600211	西藏药业			2018-01-09	53.82	71	0.17	持有	53.91
300069	金利华电			2018-03-20	58.27	1	0.14	持有	58.35
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
000426	兴业矿业			2017-11-28	169.46	113	0.0	持有	169.46
000968	*ST煤气			2018-03-21	25.45	0	0.0	持有	25.45
000040	宝安地产			2018-02-14	55.19	0	0.0	持有	55.19
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
002180	艾派克			2018-02-14	125.49	0	0.0	持有	125.49
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
000798	中水渔业			2017-12-01	19.64	110	-0.05	持有	19.63
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
600525	长园集团			2018-01-10	213.58	70	-0.12	持有	213.33
601169	北京银行			2017-11-14	22.75	92	-0.13	持有	22.72
002376	新北洋			2017-06-05	54.60	249	-0.15	持有	54.52
300393	中来股份			2018-02-12	53.50	37	-0.19	持有	53.40
600785	新华百货			2018-03-20	96.21	1	-0.28	持有	95.94
600510	黑牡丹			2017-12-08	36.58	103	-0.3	持有	36.47
600558	大西洋			2017-05-26	36.11	299	-0.39	持有	35.97
601166	兴业银行			2017-10-10	68.09	127	-0.43	持有	67.80
002028	思源电气			2017-07-20	316.95	244	-0.49	持有	315.41
600581	*ST八钢			2018-01-22	48.02	58	-0.56	持有	47.75
300222	科大智能			2016-10-10	137.13	527	-0.61	持有	136.29
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
600223	鲁商置业			2017-12-14	6.99	97	-0.72	持有	6.94
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600841	上柴股份			2018-02-13	32.53	36	-0.74	持有	32.29
000611	*ST蒙发			2016-03-08	35.97	743	-0.75	持有	35.70
002328	新朋股份			2018-01-25	10.60	55	-0.75	持有	10.52
601311	骆驼股份			2017-11-29	28.07	112	-0.75	持有	27.86
002193	山东如意			2017-12-04	34.19	107	-0.85	持有	33.90
600689	上海三毛			2017-12-29	28.74	82	-0.97	持有	28.46
002352	鼎泰新材			2018-01-25	172.68	55	-1.01	持有	170.94
002408	齐翔腾达			2018-02-23	76.19	26	-1.02	持有	75.41
601011	宝泰隆			2016-12-06	19.64	470	-1.02	持有	19.44
600114	东睦股份			2018-01-02	62.39	78	-1.04	持有	61.74
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
600648	外高桥			2017-10-11	118.53	126	-1.4	持有	116.87
002712	思美传媒			2018-01-30	64.26	50	-1.42	持有	63.35
601886	江河集团			2017-12-18	18.63	93	-1.45	持有	18.36
002130	沃尔核材			2018-01-23	114.44	57	-1.6	持有	112.61
002435	长江润发			2018-03-19	27.49	2	-1.64	持有	27.04
000976	春晖股份			2018-01-03	31.24	77	-1.66	持有	30.72
603588	高能环境			2018-01-23	47.77	57	-1.67	持有	46.97
600234	*ST山水			2018-02-23	30.43	26	-1.68	持有	29.92
600192	长城电工			2017-11-30	12.19	111	-1.72	持有	11.98
002747	埃斯顿			2017-12-11	67.50	100	-1.81	持有	66.28
600319	*ST亚星			2016-03-07	11.54	744	-1.82	持有	11.33
600190	锦州港			2017-06-02	10.62	292	-1.98	持有	10.41
600297	广汇汽车			2018-01-02	51.32	78	-1.99	持有	50.30
000980	金马股份			2018-02-22	21.43	27	-2.01	持有	21.00
002379	*ST鲁丰			2018-02-28	39.47	21	-2.03	持有	38.67
002385	大北农			2017-10-31	59.24	141	-2.08	持有	58.01
300294	博雅生物			2017-09-05	166.95	197	-2.09	持有	163.46
300344	太空板业			2017-11-27	39.22	114	-2.09	持有	38.40
000423	东阿阿胶			2017-09-05	611.72	197	-2.17	持有	598.45
600811	东方集团			2018-02-26	70.94	23	-2.18	持有	69.39
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
600738	兰州民百			2018-01-03	45.62	77	-2.21	持有	44.61
000828	东莞控股			2018-01-02	37.61	78	-2.23	持有	36.77
002534	杭锅股份			2017-01-24	19.23	421	-2.24	持有	18.80
000905	厦门港务			2017-01-25	24.91	420	-2.25	持有	24.35
000860	顺鑫农业			2017-10-10	45.82	162	-2.29	持有	44.77
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
002518	科士达			2018-01-04	89.45	76	-2.34	持有	87.36
600606	绿地控股			2017-11-07	909.83	134	-2.38	持有	888.22
601333	广深铁路			2017-10-27	6.26	145	-2.4	持有	6.11
300070	碧水源			2017-12-13	304.29	98	-2.42	持有	296.92
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600057	象屿股份			2017-12-08	50.72	103	-2.44	持有	49.48
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600527	江南高纤			2018-01-09	63.99	71	-2.5	持有	62.39
600000	浦发银行			2017-11-17	157.99	89	-2.51	持有	154.03
002217	合力泰			2018-01-04	58.15	76	-2.51	持有	56.69
000785	武汉中商			2017-12-29	61.66	82	-2.53	持有	60.10
300450	先导智能			2018-01-02	362.51	43	-2.65	持有	352.89
601607	上海医药			2017-12-22	27.82	89	-2.66	持有	27.08
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
300463	迈克生物			2018-01-23	67.20	22	-2.69	持有	65.39
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
600572	康恩贝			2016-12-29	104.11	447	-2.8	持有	101.19
300180	华峰超纤			2017-11-06	63.72	135	-2.81	持有	61.93
000952	广济药业			2017-07-27	30.18	237	-2.82	持有	29.33
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
600683	京投发展			2018-01-02	33.32	78	-2.88	持有	32.36
000630	铜陵有色			2017-11-24	54.74	117	-2.89	持有	53.16
600361	华联综超			2017-12-06	25.81	105	-2.91	持有	25.06
000829	天音控股			2018-01-11	153.69	69	-2.93	持有	149.19
000501	鄂武商Ａ			2018-03-01	123.45	20	-2.94	持有	119.82
300439	美康生物			2018-01-22	58.23	58	-2.95	持有	56.51
600882	华联矿业			2018-02-23	22.28	26	-2.96	持有	21.62
600665	天地源			2017-11-29	19.86	112	-2.97	持有	19.27
002073	软控股份			2018-01-24	74.53	8	-2.98	持有	72.31
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
002521	齐峰新材			2018-03-09	28.97	12	-3.0	持有	28.10
600710	*ST常林			2017-11-16	44.07	125	-3.04	持有	42.73
600761	安徽合力			2017-09-14	141.30	188	-3.09	持有	136.94
002303	美盈森			2018-01-03	57.36	77	-3.14	持有	55.56
600635	大众公用			2017-07-03	837.21	261	-3.14	持有	810.90
601677	明泰铝业			2018-01-24	13.29	56	-3.16	持有	12.87
002275	桂林三金			2018-01-22	25.76	58	-3.18	持有	24.94
300161	华中数控			2017-11-29	24.84	112	-3.18	持有	24.05
600638	新黄浦			2018-02-13	245.41	36	-3.2	持有	237.55
002270	法因数控			2018-01-04	13.11	76	-3.2	持有	12.69
600406	国电南瑞			2017-09-25	418.76	142	-3.25	持有	405.17
002643	万润股份			2018-01-03	61.13	77	-3.27	持有	59.13
300244	迪安诊断			2018-01-24	226.97	56	-3.29	持有	219.50
002022	科华生物			2018-01-04	168.33	76	-3.31	持有	162.76
002167	东方锆业			2017-11-27	78.50	114	-3.31	持有	75.90
002627	宜昌交运			2017-05-09	20.50	316	-3.32	持有	19.82
000089	深圳机场			2017-09-29	61.31	173	-3.34	持有	59.26
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600268	国电南自			2017-11-07	43.35	134	-3.37	持有	41.89
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
600482	中国动力			2017-06-06	72.64	288	-3.43	持有	70.15
002086	东方海洋			2017-03-07	44.32	379	-3.45	持有	42.79
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
300208	恒顺众昇			2018-01-04	127.17	76	-3.47	持有	122.76
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600712	南宁百货			2017-11-24	49.74	117	-3.48	持有	48.01
600067	冠城大通			2017-11-28	131.51	113	-3.48	持有	126.94
000999	华润三九			2017-09-21	54.14	181	-3.62	持有	52.18
300416	苏试试验			2018-01-11	49.47	69	-3.64	持有	47.67
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
000861	海印股份			2017-12-28	59.47	48	-3.68	持有	57.28
601002	晋亿实业			2017-02-06	9.22	408	-3.69	持有	8.88
600391	成发科技			2018-01-03	48.28	77	-3.81	持有	46.44
600637	东方明珠			2017-12-11	63.53	100	-3.81	持有	61.11
601798	蓝科高新			2017-12-11	9.88	100	-3.85	持有	9.50
