		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
300400	劲拓股份			2018-06-27	40.35	13	3.44	持有	41.74
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
002019	亿帆鑫富			2017-04-28	231.24	438	3.12	持有	238.46
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
002030	达安基因			2018-06-29	204.11	11	2.66	持有	209.54
300286	安科瑞			2018-07-02	58.80	8	2.64	持有	60.35
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
600072	XD钢构工			2018-07-02	36.94	8	2.54	持有	37.88
600590	泰豪科技			2018-07-09	26.77	1	2.47	持有	27.43
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
600961	株冶集团			2018-07-02	9.97	8	2.21	持有	10.19
300395	菲利华			2018-02-22	62.24	138	2.19	持有	63.60
600403	大有能源			2018-06-12	21.54	28	2.18	持有	22.01
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000989	九 芝 堂			2018-07-02	78.93	8	2.1	持有	80.59
000153	丰原药业			2018-07-02	34.84	8	2.07	持有	35.56
603222	济民制药			2018-06-04	18.11	36	2.04	持有	18.48
000663	永安林业			2018-06-27	31.05	13	2.0	持有	31.67
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600179	*ST黑化			2018-06-29	22.82	11	1.97	持有	23.27
000887	中鼎股份			2018-07-09	294.25	1	1.96	持有	300.02
000410	沈阳机床			2018-06-29	23.16	11	1.9	持有	23.60
002422	科伦药业			2018-07-09	196.31	1	1.88	持有	200.01
601233	桐昆股份			2018-07-09	52.55	1	1.88	持有	53.54
600048	保利地产			2017-11-16	218.17	236	1.8	持有	222.10
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
002621	三垒股份			2017-02-17	64.68	508	1.75	持有	65.81
601857	中国石油			2018-04-11	9.86	90	1.62	持有	10.02
600028	中国石化			2018-07-09	18.07	1	1.6	持有	18.36
000582	北部湾港			2018-07-09	34.93	1	1.49	持有	35.45
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
300145	中金环境			2018-06-29	94.55	11	1.37	持有	95.85
000850	华茂股份			2018-07-09	31.03	1	1.35	持有	31.45
300349	金卡股份			2018-06-29	105.73	11	1.2	持有	107.00
603308	应流股份			2018-07-09	12.26	1	1.14	持有	12.40
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002424	贵州百灵			2018-07-09	115.93	1	0.99	持有	117.08
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600246	万通地产			2018-05-03	50.23	68	0.96	持有	50.71
002332	仙琚制药			2018-07-02	22.25	8	0.9	持有	22.45
600051	宁波联合			2018-07-09	26.84	1	0.82	持有	27.06
300181	佐力药业			2018-07-09	36.52	1	0.79	持有	36.81
600346	*ST橡塑			2018-04-24	99.03	77	0.75	持有	99.77
603368	柳州医药			2018-01-22	63.41	169	0.74	持有	63.88
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
002046	轴研科技			2018-07-09	33.21	1	0.57	持有	33.40
002361	神剑股份			2018-06-29	35.17	11	0.48	持有	35.34
603601	再升科技			2018-07-03	64.19	7	0.41	持有	64.45
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
601106	中国一重			2018-07-09	3.09	1	0.32	持有	3.10
600716	凤凰股份			2018-07-09	16.01	1	0.25	持有	16.05
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
600636	三爱富			2018-07-09	186.18	1	0.13	持有	186.43
300087	荃银高科			2018-07-09	85.06	1	0.09	持有	85.14
600893	中航动力			2018-06-12	85.76	28	0.09	持有	85.84
002537	海立美达			2018-06-21	64.92	19	0.09	持有	64.98
002670	华声股份			2018-06-25	24.88	15	0.08	持有	24.90
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
300121	阳谷华泰			2018-07-10	75.01	0	0.0	持有	75.01
600208	新湖中宝			2018-07-10	24.21	0	0.0	持有	24.21
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
300406	九强生物			2018-07-10	55.81	0	0.0	持有	55.81
000513	丽珠集团			2018-07-10	286.38	0	0.0	持有	286.38
002533	金杯电工			2018-07-09	20.82	1	0.0	持有	20.82
002626	金达威			2018-07-10	123.25	0	0.0	持有	123.25
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
002628	成都路桥			2018-07-10	16.16	0	0.0	持有	16.16
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
300437	清水源			2018-07-10	46.05	0	0.0	持有	46.05
300272	开能环保			2018-07-10	41.35	0	0.0	持有	41.35
600216	浙江医药			2018-07-10	70.31	0	0.0	持有	70.31
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
300003	乐普医疗			2018-07-10	153.74	0	0.0	持有	153.74
600211	西藏药业			2018-07-10	53.87	0	0.0	持有	53.87
601808	中海油服			2018-07-03	10.75	7	-0.09	持有	10.74
300313	天山生物			2018-07-09	18.82	1	-0.11	持有	18.80
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
600535	天士力			2018-07-02	281.61	8	-0.16	持有	281.17
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
601021	春秋航空			2018-02-22	71.17	138	-0.18	持有	71.04
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
000096	广聚能源			2018-06-12	29.25	28	-0.27	持有	29.17
600119	长江投资			2018-07-03	24.01	7	-0.37	持有	23.92
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
300244	迪安诊断			2018-06-29	179.85	11	-0.53	持有	178.90
600167	联美控股			2018-07-03	28.95	7	-0.55	持有	28.79
600508	上海能源			2018-04-13	32.94	88	-0.61	持有	32.74
002181	粤 传 媒			2018-07-04	9.00	6	-0.67	持有	8.94
002028	思源电气			2017-07-20	316.95	355	-0.69	持有	314.75
601599	鹿港文化			2018-06-29	12.74	11	-0.71	持有	12.65
603030	全筑股份			2018-07-03	20.90	7	-0.72	持有	20.75
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
300293	蓝英装备			2018-07-03	45.31	7	-0.84	持有	44.93
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
600859	王府井			2018-04-26	86.38	75	-0.93	持有	85.58
600732	*ST新梅			2018-07-02	25.36	8	-0.95	持有	25.12
002666	德联集团			2018-06-29	17.43	11	-0.98	持有	17.26
600311	荣华实业			2018-06-29	13.19	11	-0.99	持有	13.06
002552	宝鼎科技			2018-06-29	14.99	11	-1.0	持有	14.84
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
601700	风范股份			2018-06-29	19.57	11	-1.07	持有	19.36
300054	鼎龙股份			2018-07-09	107.83	1	-1.07	持有	106.68
300030	阳普医疗			2018-07-03	29.83	7	-1.11	持有	29.50
600409	三友化工			2018-04-04	54.06	97	-1.2	持有	53.41
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002409	雅克科技			2018-07-03	65.09	7	-1.38	持有	64.19
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
600380	健康元			2018-02-27	114.93	133	-1.39	持有	113.33
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
002735	王子新材			2018-02-12	32.79	148	-1.52	持有	32.29
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
002053	云南盐化			2018-04-16	21.95	39	-1.82	持有	21.55
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
000848	承德露露			2017-04-05	227.01	461	-1.96	持有	222.55
600567	山鹰纸业			2018-05-04	16.34	67	-1.96	持有	16.02
300243	瑞丰高材			2017-06-07	42.59	398	-1.97	持有	41.75
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
002069	*ST獐岛			2018-07-04	26.00	6	-2.04	持有	25.47
000043	中航地产			2018-07-02	66.26	2	-2.14	持有	64.84
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
000930	中粮生化			2018-07-04	58.72	6	-2.33	持有	57.35
600546	*ST山煤			2018-06-19	33.14	21	-2.44	持有	32.33
600860	京城股份			2018-07-03	8.08	7	-2.48	持有	7.88
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
600520	*ST中发			2017-11-01	41.37	251	-2.49	持有	40.34
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
600114	东睦股份			2018-07-03	56.00	7	-2.5	持有	54.60
000042	中洲控股			2016-04-11	201.84	814	-2.59	持有	196.61
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
002629	仁智油服			2018-02-14	19.38	146	-2.68	持有	18.86
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600112	天成控股			2018-06-29	12.92	11	-2.86	持有	12.55
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
600548	深高速			2018-04-24	17.30	77	-2.95	持有	16.79
300420	五洋科技			2018-02-26	31.96	134	-2.97	持有	31.01
000019	深深宝Ａ			2017-06-07	55.60	398	-2.99	持有	53.94
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
600841	上柴股份			2018-06-29	25.65	11	-3.08	持有	24.86
300444	双杰电气			2017-06-29	42.18	376	-3.08	持有	40.88
603333	明星电缆			2018-04-19	9.06	82	-3.09	持有	8.78
002693	双成药业			2017-12-11	22.53	211	-3.11	持有	21.83
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600491	龙元建设			2018-06-25	74.19	15	-3.48	持有	71.61
600888	新疆众和			2017-01-24	61.57	532	-3.59	持有	59.36
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
300430	诚益通			2018-02-22	42.81	138	-3.76	持有	41.20
002001	新 和 成			2018-06-26	493.47	14	-3.78	持有	474.81
002225	濮耐股份			2017-11-28	9.76	224	-3.89	持有	9.38
600887	伊利股份			2018-04-04	2320.73	97	-3.93	持有	2229.44
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
601717	郑煤机			2018-06-29	12.98	11	-4.01	持有	12.46
000709	河钢股份			2016-11-10	30.00	607	-4.1	持有	28.77
002054	德美化工			2018-06-27	16.91	13	-4.14	持有	16.21
600285	羚锐制药			2018-01-03	63.19	188	-4.18	持有	60.55
002212	南洋股份			2018-06-29	38.63	11	-4.19	持有	37.01
600740	山西焦化			2017-12-18	71.95	204	-4.23	持有	68.91
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
603338	浙江鼎力			2018-04-24	164.15	77	-4.26	持有	157.15
002442	龙星化工			2018-05-02	28.50	69	-4.32	持有	27.27
601886	江河集团			2017-12-18	18.63	204	-4.35	持有	17.82
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
600348	阳泉煤业			2017-11-23	54.50	229	-4.81	持有	51.88
600313	农发种业			2018-02-08	14.72	152	-4.82	持有	14.01
600088	中视传媒			2018-01-19	35.68	172	-5.02	持有	33.89
601727	上海电气			2018-01-23	7.29	133	-5.08	持有	6.92
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
600094	大名城			2018-06-25	20.34	15	-5.11	持有	19.30
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
002314	南山控股			2018-06-26	9.17	14	-5.23	持有	8.69
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
601139	深圳燃气			2017-11-29	13.22	223	-5.37	持有	12.51
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
002204	大连重工			2018-03-28	19.16	104	-5.43	持有	18.12
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
600262	北方股份			2018-01-05	29.82	186	-5.63	持有	28.14
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
000150	宜华健康			2018-07-02	57.07	8	-5.73	持有	53.80
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
000759	中百集团			2018-05-07	55.72	64	-5.9	持有	52.43
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
600243	青海华鼎			2018-06-06	8.86	34	-5.98	持有	8.33
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
000768	中航飞机			2017-12-07	146.24	215	-6.25	持有	137.10
000089	深圳机场			2017-09-29	61.31	284	-6.26	持有	57.47
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002427	尤夫股份			2018-06-26	12.76	14	-6.5	持有	11.93
600549	厦门钨业			2018-06-12	207.83	28	-6.57	持有	194.17
000683	远兴能源			2018-01-03	22.92	188	-6.59	持有	21.41
600004	白云机场			2018-05-03	38.69	68	-6.62	持有	36.13
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300124	汇川技术			2018-06-05	521.03	35	-6.73	持有	485.96
000955	欣龙控股			2018-07-03	10.48	7	-6.77	持有	9.77
600461	洪城水业			2017-06-07	29.02	398	-6.79	持有	27.05
601369	陕鼓动力			2018-06-14	12.84	26	-6.85	持有	11.96
300133	华策影视			2018-06-14	265.68	26	-6.86	持有	247.46
002589	瑞康医药			2018-06-12	133.47	28	-6.99	持有	124.14
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
002097	山河智能			2018-04-12	33.00	89	-7.03	持有	30.68
002178	延华智能			2018-05-25	43.52	46	-7.05	持有	40.45
601088	中国神华			2018-04-19	31.66	82	-7.14	持有	29.40
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
002659	中泰桥梁			2017-05-11	30.32	425	-7.22	持有	28.13
000961	中南建设			2017-07-03	35.82	372	-7.34	持有	33.19
300412	迦南科技			2017-12-08	46.81	214	-7.35	持有	43.37
002652	扬子新材			2017-07-27	34.24	348	-7.36	持有	31.72
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
600299	安迪苏			2018-07-04	34.44	6	-7.52	持有	31.85
002360	同德化工			2018-02-26	39.97	134	-7.61	持有	36.93
002697	红旗连锁			2016-03-03	38.35	859	-7.64	持有	35.42
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
002466	天齐锂业			2018-01-30	342.68	161	-7.73	持有	316.18
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
002683	宏大爆破			2017-07-24	23.96	351	-7.93	持有	22.06
002698	博实股份			2017-12-11	17.91	211	-8.15	持有	16.45
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
600645	中源协和			2018-05-22	481.67	49	-8.26	持有	441.86
000627	天茂集团			2016-01-29	209.41	893	-8.29	持有	192.04
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
600143	金发科技			2018-04-25	107.70	76	-8.49	持有	98.56
002334	英威腾			2018-06-12	75.04	28	-8.49	持有	68.67
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
600598	北大荒			2018-01-08	26.18	183	-8.67	持有	23.91
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
600019	宝钢股份			2018-06-04	19.01	36	-8.73	持有	17.35
002358	森源电气			2018-06-22	135.72	18	-8.94	持有	123.58
600971	恒源煤电			2018-05-10	48.44	61	-8.94	持有	44.11
603158	腾龙股份			2017-07-28	38.54	341	-8.95	持有	35.09
603611	诺力股份			2017-12-14	44.99	208	-8.96	持有	40.96
601231	环旭电子			2018-05-16	20.48	49	-8.98	持有	18.64
000550	江铃汽车			2018-06-04	37.65	30	-8.98	持有	34.27
000028	国药一致			2018-06-05	205.95	35	-9.11	持有	187.19
600242	中昌海运			2016-08-29	16.32	680	-9.13	持有	14.83
002368	太极股份			2017-04-11	121.05	449	-9.16	持有	109.96
002142	宁波银行			2018-04-27	35.75	68	-9.17	持有	32.47
300418	昆仑万维			2018-06-11	82.28	23	-9.21	持有	74.70
600141	兴发集团			2017-12-19	43.14	203	-9.25	持有	39.15
300259	新天科技			2018-02-14	56.13	146	-9.25	持有	50.94
002435	长江润发			2018-03-19	27.49	113	-9.28	持有	24.94
600163	中闽能源			2018-05-02	8.69	69	-9.32	持有	7.88
601398	工商银行			2018-06-15	9.28	19	-9.38	持有	8.41
600736	苏州高新			2018-06-04	179.23	30	-9.38	持有	162.41
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
002685	华东重机			2018-02-14	25.85	146	-9.44	持有	23.41
600111	北方稀土			2017-01-25	234.32	531	-9.44	持有	212.20
300411	金盾股份			2016-02-03	41.56	888	-9.58	持有	37.58
601988	中国银行			2017-12-21	6.46	195	-9.6	持有	5.84
002627	宜昌交运			2017-05-09	20.50	427	-9.61	持有	18.53
000651	格力电器			2018-04-12	7756.51	83	-9.67	持有	7006.82
300097	智云股份			2018-02-14	76.44	146	-9.71	持有	69.02
601918	*ST新集			2017-11-09	6.14	243	-9.77	持有	5.54
300222	科大智能			2016-10-10	137.13	638	-9.78	持有	123.72
002709	天赐材料			2017-12-11	107.49	211	-9.81	持有	96.94
002043	兔 宝 宝			2018-06-11	58.46	29	-9.94	持有	52.65
601998	中信银行			2018-04-11	9.01	84	-9.99	持有	8.11
600335	国机汽车			2017-11-28	60.61	125	-10.0	持有	54.55
600784	鲁银投资			2017-11-14	43.20	238	-10.0	持有	38.88
601168	西部矿业			2018-04-10	7.75	91	-10.06	持有	6.97
601678	滨化股份			2018-05-07	26.88	64	-10.08	持有	24.17
000921	海信科龙			2018-04-25	13.16	70	-10.11	持有	11.83
600077	宋都股份			2017-11-30	30.84	222	-10.12	持有	27.72
600333	长春燃气			2018-04-03	15.20	98	-10.13	持有	13.66
300136	信维通信			2018-05-08	434.09	57	-10.15	持有	390.01
600259	广晟有色			2018-06-14	33.03	26	-10.17	持有	29.67
000882	华联股份			2018-06-12	8.53	28	-10.2	持有	7.66
002230	科大讯飞			2017-10-31	477.86	246	-10.46	持有	427.87
002089	新 海 宜			2017-08-21	108.40	241	-10.5	持有	97.02
002267	陕天然气			2017-11-08	19.30	244	-10.62	持有	17.25
300058	蓝色光标			2018-06-08	114.03	26	-10.7	持有	101.83
002641	永高股份			2018-05-08	22.97	63	-10.84	持有	20.48
002352	鼎泰新材			2018-01-25	172.68	166	-10.98	持有	153.72
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
002642	荣之联			2018-06-07	47.24	27	-10.99	持有	42.05
600510	黑牡丹			2017-12-08	36.58	214	-10.99	持有	32.56
601908	京运通			2018-04-02	20.42	93	-11.02	持有	18.17
002717	岭南园林			2018-01-23	93.69	168	-11.28	持有	83.12
002393	力生制药			2018-05-03	31.40	68	-11.43	持有	27.81
600054	DR黄山旅			2018-03-30	55.38	96	-11.47	持有	49.03
