		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600558	大西洋			2017-05-26	36.11	313	-3.46	持有	34.86
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600888	新疆众和			2017-01-24	61.57	435	-3.51	持有	59.41
600618	氯碱化工			2018-02-23	264.45	40	-3.52	持有	255.13
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
002385	大北农			2017-10-31	59.24	155	-3.7	持有	57.05
002237	恒邦股份			2016-12-29	93.69	461	-3.74	持有	90.19
601311	骆驼股份			2017-11-29	28.07	126	-3.74	持有	27.02
000785	武汉中商			2017-12-29	61.66	96	-3.75	持有	59.35
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
600329	中新药业			2018-01-08	46.63	86	-3.84	持有	44.84
601106	中国一重			2017-12-06	3.63	119	-3.86	持有	3.49
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
603018	设计股份			2018-01-26	58.05	68	-3.91	持有	55.78
600675	*ST中企			2018-03-29	286.99	6	-3.92	持有	275.73
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
002712	思美传媒			2018-01-30	64.26	64	-3.97	持有	61.71
002414	高德红外			2017-12-13	35.76	112	-3.97	持有	34.34
000002	万 科Ａ			2018-03-29	4357.59	6	-3.98	持有	4184.10
600249	两面针			2017-12-11	25.77	114	-4.0	持有	24.74
600879	航天电子			2017-11-10	300.04	145	-4.02	持有	287.99
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
300417	南华仪器			2017-12-29	47.29	96	-4.12	持有	45.34
600746	江苏索普			2017-12-27	57.77	98	-4.12	持有	55.39
002136	安 纳 达			2017-11-24	28.41	131	-4.12	持有	27.24
600499	科达洁能			2018-02-13	277.58	50	-4.16	持有	266.02
002457	青龙管业			2017-12-13	28.94	112	-4.18	持有	27.73
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
600185	格力地产			2018-03-29	36.11	6	-4.49	持有	34.49
002040	南 京 港			2016-03-09	26.89	756	-4.5	持有	25.68
300021	大禹节水			2017-01-26	74.56	433	-4.51	持有	71.20
600738	兰州民百			2018-01-03	45.62	91	-4.56	持有	43.54
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
002411	必康股份			2017-09-20	112.34	196	-4.58	持有	107.20
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
600723	首商股份			2017-12-08	24.02	117	-4.7	持有	22.89
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
002328	新朋股份			2018-01-25	10.60	69	-4.81	持有	10.09
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600561	江西长运			2017-11-30	23.51	125	-4.98	持有	22.34
600372	中航电子			2017-10-11	49.49	175	-5.01	持有	47.01
603268	松发股份			2017-12-01	27.99	124	-5.18	持有	26.54
000948	南天信息			2017-12-01	20.62	112	-5.19	持有	19.55
000426	兴业矿业			2017-11-28	169.46	127	-5.19	持有	160.66
002518	科士达			2018-01-04	89.45	90	-5.22	持有	84.78
300108	双龙股份			2017-01-25	53.54	434	-5.23	持有	50.74
300190	维尔利			2018-01-24	69.86	70	-5.24	持有	66.20
600228	昌九生化			2018-02-14	25.53	49	-5.25	持有	24.19
600606	绿地控股			2017-11-07	909.83	148	-5.28	持有	861.81
000099	中信海直			2017-12-08	34.95	117	-5.29	持有	33.10
600223	鲁商置业			2017-12-14	6.99	111	-5.29	持有	6.62
002358	森源电气			2017-01-23	159.52	436	-5.32	持有	151.04
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
300179	四方达			2017-12-06	37.09	107	-5.53	持有	35.04
002287	奇正藏药			2018-01-02	38.56	92	-5.55	持有	36.42
300426	唐德影视			2017-12-08	95.39	117	-5.58	持有	90.07
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
300391	康跃科技			2017-12-11	35.47	114	-5.64	持有	33.47
002208	合肥城建			2016-08-08	60.39	592	-5.66	持有	56.97
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
300012	华测检测			2017-01-23	98.55	436	-5.71	持有	92.92
600322	天房发展			2018-01-03	20.49	91	-5.71	持有	19.32
600108	亚盛集团			2018-01-16	40.47	78	-5.73	持有	38.15
300117	嘉寓股份			2017-02-06	41.98	422	-5.81	持有	39.54
002070	众和股份			2018-01-23	20.02	71	-5.84	持有	18.85
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
600383	金地集团			2017-10-24	167.89	162	-5.9	持有	157.99
601011	宝泰隆			2016-12-06	19.64	484	-5.91	持有	18.48
601101	昊华能源			2017-05-18	20.96	321	-5.92	持有	19.72
603123	翠微股份			2017-12-13	8.27	112	-5.93	持有	7.78
000829	天音控股			2018-01-11	153.69	83	-5.97	持有	144.52
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600064	南京高科			2017-05-24	141.09	303	-6.04	持有	132.57
600240	华业资本			2017-12-22	69.02	103	-6.06	持有	64.84
000906	物产中拓			2017-11-09	27.94	146	-6.08	持有	26.24
300293	蓝英装备			2017-12-07	52.98	118	-6.15	持有	49.72
600513	联环药业			2018-01-24	54.25	70	-6.16	持有	50.91
002412	汉森制药			2018-01-02	75.33	92	-6.16	持有	70.69
300338	开元仪器			2018-01-22	89.98	72	-6.16	持有	84.44
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
002455	百川股份			2018-02-14	50.50	49	-6.24	持有	47.35
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
002351	漫步者			2018-01-02	38.90	80	-6.25	持有	36.47
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
601169	北京银行			2017-11-14	22.75	129	-6.29	持有	21.32
600235	民丰特纸			2017-12-29	14.30	96	-6.29	持有	13.40
600199	金种子酒			2018-02-26	32.63	37	-6.31	持有	30.57
002478	常宝股份			2017-11-09	12.89	146	-6.36	持有	12.07
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600416	湘电股份			2017-05-25	41.44	314	-6.39	持有	38.79
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
600624	复旦复华			2018-01-25	122.59	69	-6.39	持有	114.76
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
000632	三木集团			2017-06-07	47.79	301	-6.4	持有	44.73
300174	元力股份			2017-10-19	109.54	167	-6.41	持有	102.52
601139	深圳燃气			2017-11-29	13.22	126	-6.43	持有	12.37
300092	科新机电			2018-01-24	20.52	70	-6.43	持有	19.20
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
000630	铜陵有色			2017-11-24	54.74	131	-6.49	持有	51.19
002585	双星新材			2017-12-07	24.51	118	-6.53	持有	22.91
300138	晨光生物			2018-01-24	43.82	70	-6.57	持有	40.94
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
600381	青海春天			2017-05-25	15.97	314	-6.64	持有	14.91
600510	黑牡丹			2017-12-08	36.58	117	-6.64	持有	34.15
600433	冠豪高新			2017-11-30	29.19	125	-6.65	持有	27.25
601798	蓝科高新			2017-12-11	9.88	114	-6.68	持有	9.22
600882	华联矿业			2018-02-23	22.28	40	-6.69	持有	20.79
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300026	红日药业			2016-03-07	205.66	758	-6.71	持有	191.86
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
002521	齐峰新材			2018-03-09	28.97	26	-6.77	持有	27.01
300442	普丽盛			2017-12-11	21.76	114	-6.8	持有	20.28
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600993	马应龙			2017-06-08	231.38	300	-6.83	持有	215.57
002603	以岭药业			2017-05-26	43.86	313	-6.84	持有	40.86
000685	中山公用			2017-11-10	145.31	145	-6.84	持有	135.37
000901	航天科技			2018-01-03	86.39	91	-6.85	持有	80.47
002303	美盈森			2018-01-03	57.36	91	-6.85	持有	53.43
600638	新黄浦			2018-02-13	245.41	50	-6.91	持有	228.44
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
603698	航天工程			2017-12-13	20.30	112	-7.04	持有	18.87
600984	建设机械			2017-07-28	10.16	250	-7.09	持有	9.44
600190	锦州港			2017-06-02	10.62	306	-7.16	持有	9.86
600764	中电广通			2017-05-12	238.97	315	-7.27	持有	221.60
000417	合肥百货			2017-12-11	139.44	114	-7.33	持有	129.22
600657	信达地产			2017-02-03	86.43	425	-7.37	持有	80.06
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
000089	深圳机场			2017-09-29	61.31	187	-7.49	持有	56.72
601601	中国太保			2018-01-15	51.37	67	-7.51	持有	47.51
600527	江南高纤			2018-01-09	63.99	85	-7.52	持有	59.18
600356	恒丰纸业			2017-11-29	16.96	126	-7.55	持有	15.68
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
002299	圣农发展			2017-11-16	32.44	139	-7.58	持有	29.98
600687	刚泰控股			2017-11-30	123.71	125	-7.58	持有	114.33
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
000980	金马股份			2018-02-22	21.43	41	-7.65	持有	19.79
002264	新 华 都			2017-03-10	49.91	390	-7.67	持有	46.08
601225	陕西煤业			2017-12-28	8.68	97	-7.72	持有	8.01
002379	*ST鲁丰			2018-02-28	39.47	35	-7.73	持有	36.42
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
600712	南宁百货			2017-11-24	49.74	131	-7.74	持有	45.89
601567	三星医疗			2017-12-13	43.72	112	-7.75	持有	40.33
600736	苏州高新			2017-06-07	184.14	289	-7.78	持有	169.81
002561	徐家汇			2017-12-11	14.52	114	-7.78	持有	13.39
000828	东莞控股			2018-01-02	37.61	92	-7.82	持有	34.67
300272	开能环保			2017-02-08	40.54	420	-7.84	持有	37.36
300335	迪森股份			2018-01-24	38.36	70	-7.85	持有	35.35
300255	常山药业			2017-11-28	57.65	127	-7.86	持有	53.12
002180	艾派克			2018-02-14	125.49	37	-7.88	持有	115.60
000408	*ST金源			2017-12-19	107.36	106	-7.9	持有	98.88
601038	一拖股份			2017-12-12	7.70	113	-7.92	持有	7.09
000837	秦川机床			2018-01-24	24.74	70	-8.0	持有	22.76
600502	安徽水利			2018-01-02	68.36	92	-8.1	持有	62.82
300180	华峰超纤			2017-11-06	63.72	149	-8.11	持有	58.55
000968	*ST煤气			2018-03-21	25.45	14	-8.17	持有	23.37
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
000552	靖远煤电			2017-01-24	22.98	435	-8.27	持有	21.08
002660	茂硕电源			2018-01-03	27.43	91	-8.31	持有	25.15
600665	天地源			2017-11-29	19.86	126	-8.31	持有	18.21
300447	全信股份			2017-12-29	64.31	96	-8.33	持有	58.95
600378	天科股份			2017-02-03	50.22	425	-8.34	持有	46.03
000619	海螺型材			2018-01-26	72.58	68	-8.35	持有	66.52
601717	郑煤机			2018-01-03	15.77	91	-8.37	持有	14.45
600000	浦发银行			2017-11-17	157.99	126	-8.37	持有	144.76
300066	三川智慧			2018-01-22	94.54	72	-8.43	持有	86.57
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
600894	广日股份			2017-12-08	31.23	117	-8.45	持有	28.59
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
300358	楚天科技			2017-12-08	68.34	117	-8.47	持有	62.55
002542	中化岩土			2017-11-27	148.63	128	-8.56	持有	135.91
600761	安徽合力			2017-09-14	141.30	202	-8.58	持有	129.18
600973	宝胜股份			2017-12-29	40.63	96	-8.69	持有	37.10
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
000042	中洲控股			2016-04-11	201.84	711	-8.76	持有	184.15
002354	天神娱乐			2018-01-04	50.16	78	-8.81	持有	45.74
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
600367	红星发展			2017-11-29	49.50	126	-8.91	持有	45.09
300206	理邦仪器			2017-04-25	53.43	344	-8.97	持有	48.64
600475	华光股份			2016-03-15	33.27	750	-8.99	持有	30.28
300246	宝莱特			2018-01-02	77.29	92	-8.99	持有	70.34
002002	鸿达兴业			2018-01-02	72.56	83	-9.03	持有	66.01
000498	山东路桥			2017-12-01	17.89	124	-9.06	持有	16.27
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
000501	鄂武商Ａ			2018-03-01	123.45	34	-9.07	持有	112.25
002404	嘉欣丝绸			2017-11-09	34.27	146	-9.13	持有	31.14
300465	高伟达			2017-11-09	33.78	134	-9.21	持有	30.67
000598	兴蓉环境			2018-01-24	144.25	70	-9.21	持有	130.96
603766	隆鑫通用			2017-12-08	18.45	63	-9.21	持有	16.75
000541	佛山照明			2017-07-31	226.44	193	-9.23	持有	205.53
600963	岳阳林纸			2018-01-02	22.18	92	-9.24	持有	20.13
600697	欧亚集团			2017-12-29	74.30	96	-9.26	持有	67.42
603020	爱普股份			2018-01-24	25.02	70	-9.27	持有	22.70
600082	海泰发展			2017-05-25	35.97	314	-9.34	持有	32.61
000978	桂林旅游			2017-12-13	24.97	58	-9.41	持有	22.62
601333	广深铁路			2017-10-27	6.26	159	-9.42	持有	5.67
600022	山东钢铁			2017-11-28	12.41	118	-9.43	持有	11.24
600713	南京医药			2018-01-26	83.97	68	-9.43	持有	76.05
600234	*ST山水			2018-02-23	30.43	40	-9.43	持有	27.56
002536	西泵股份			2017-12-27	44.85	44	-9.45	持有	40.61
600141	兴发集团			2017-12-19	43.14	106	-9.53	持有	39.03
002524	光正集团			2017-10-11	32.19	65	-9.54	持有	29.12
000719	大地传媒			2017-12-11	31.35	114	-9.6	持有	28.34
600118	中国卫星			2018-01-04	422.25	90	-9.6	持有	381.70
600770	综艺股份			2017-11-22	161.76	133	-9.61	持有	146.21
000727	华东科技			2017-12-29	13.79	42	-9.64	持有	12.46
002300	太阳电缆			2018-01-23	44.98	71	-9.72	持有	40.61
300051	三五互联			2017-11-28	60.66	73	-9.74	持有	54.75
000751	锌业股份			2017-11-27	16.98	128	-9.78	持有	15.32
600467	好当家			2017-12-07	27.50	118	-9.78	持有	24.81
601208	东材科技			2018-01-24	13.47	70	-9.8	持有	12.15
600694	大商股份			2017-11-02	179.88	153	-9.82	持有	162.22
000563	陕国投Ａ			2018-01-02	70.28	80	-9.82	持有	63.38
600168	武汉控股			2018-01-22	18.07	72	-9.85	持有	16.29
603111	康尼机电			2018-01-25	32.02	69	-9.87	持有	28.86
300232	洲明科技			2017-10-30	98.87	102	-9.9	持有	89.08
002339	积成电子			2017-11-29	40.64	126	-9.92	持有	36.61
600824	益民集团			2018-01-17	152.63	77	-9.94	持有	137.46
300296	利亚德			2018-01-23	250.70	17	-9.96	持有	225.73
600268	国电南自			2017-11-07	43.35	148	-9.97	持有	39.03
300444	双杰电气			2017-06-29	42.18	141	-9.98	持有	37.97
002335	科华恒盛			2018-01-03	93.63	91	-9.99	持有	84.28
000783	长江证券			2018-01-04	44.81	78	-10.02	持有	40.32
000601	韶能股份			2017-12-27	73.08	44	-10.02	持有	65.76
002732	燕塘乳业			2017-05-16	28.35	323	-10.05	持有	25.50
600067	冠城大通			2017-11-28	131.51	127	-10.11	持有	118.22
002751	易尚展示			2018-01-10	77.30	30	-10.12	持有	69.48
002073	软控股份			2018-01-24	74.53	58	-10.17	持有	66.95
300228	富瑞特装			2018-01-17	67.06	77	-10.18	持有	60.23
600862	中航高科			2018-01-03	73.23	91	-10.2	持有	65.76
002669	康达新材			2017-03-07	58.48	393	-10.23	持有	52.50
300219	鸿利光电			2018-01-02	59.47	38	-10.26	持有	53.37
600710	*ST常林			2017-11-16	44.07	139	-10.28	持有	39.54
600886	国投电力			2018-01-02	337.32	38	-10.36	持有	302.36
000918	嘉凯城			2017-01-04	18.98	443	-10.38	持有	17.01
603077	和邦生物			2016-03-02	31.68	763	-10.45	持有	28.37
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
300434	金石东方			2017-12-01	53.08	124	-10.55	持有	47.48
600073	上海梅林			2018-01-25	24.95	69	-10.58	持有	22.31
002424	贵州百灵			2017-05-19	167.83	320	-10.59	持有	150.05
002174	游族网络			2017-09-29	74.54	175	-10.64	持有	66.61
002655	共达电声			2017-11-13	26.61	88	-10.64	持有	23.78
002089	新 海 宜			2017-08-21	108.40	214	-10.65	持有	96.86
002534	杭锅股份			2017-01-24	19.23	435	-10.66	持有	17.18
300105	龙源技术			2017-11-30	35.58	125	-10.68	持有	31.78
002559	亚威股份			2017-12-27	39.77	98	-10.69	持有	35.52
300344	太空板业			2017-11-27	39.22	128	-10.71	持有	35.02
002091	江苏国泰			2017-12-14	55.17	57	-10.73	持有	49.25
300289	利德曼			2017-11-10	26.91	145	-10.74	持有	24.02
002125	湘潭电化			2017-11-23	26.21	132	-10.8	持有	23.38
300128	锦富新材			2018-01-24	77.81	9	-10.81	持有	69.40
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
600863	内蒙华电			2016-05-25	49.22	625	-10.89	持有	43.86
600326	西藏天路			2017-11-28	73.20	127	-10.9	持有	65.22
002497	雅化集团			2017-12-28	88.73	97	-10.9	持有	79.06
000683	远兴能源			2018-01-03	22.92	91	-10.91	持有	20.42
600123	兰花科创			2017-11-27	60.37	128	-10.92	持有	53.78
300041	回天新材			2016-09-23	69.73	558	-10.94	持有	62.10
600269	赣粤高速			2017-10-25	56.07	161	-10.95	持有	49.93
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
600652	游久游戏			2017-12-11	8362.12	114	-11.0	持有	7442.50
600575	皖江物流			2017-07-14	73.25	264	-11.06	持有	65.15
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
000639	西王食品			2017-06-07	100.38	301	-11.1	持有	89.24
300305	裕兴股份			2017-12-01	29.69	124	-11.11	持有	26.39
600858	银座股份			2017-05-24	55.94	315	-11.15	持有	49.70
002364	中恒电气			2017-11-29	75.06	126	-11.19	持有	66.66
000695	滨海能源			2017-07-31	31.00	247	-11.19	持有	27.53
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
002387	黑牛食品			2018-01-05	60.74	89	-11.2	持有	53.94
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
600306	*ST商城			2018-01-26	17.64	68	-11.22	持有	15.66
002109	*ST兴化			2017-07-27	19.05	251	-11.23	持有	16.91
002135	东南网架			2017-01-25	22.27	434	-11.23	持有	19.77
603017	中衡设计			2017-12-28	61.92	97	-11.3	持有	54.92
600895	张江高科			2018-01-02	270.02	80	-11.35	持有	239.38
300132	青松股份			2017-05-03	50.58	336	-11.35	持有	44.84
300031	宝通科技			2018-01-04	102.39	90	-11.36	持有	90.76
002153	石基信息			2018-02-08	455.84	43	-11.38	持有	403.98
600552	凯盛科技			2018-01-04	60.72	90	-11.43	持有	53.78
600150	中国船舶			2017-07-24	76.01	254	-11.45	持有	67.31
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
600757	长江传媒			2017-11-13	45.91	142	-11.46	持有	40.65
002492	恒基达鑫			2017-12-04	23.47	121	-11.5	持有	20.77
601339	百隆东方			2017-10-10	13.19	176	-11.52	持有	11.67
600461	洪城水业			2017-06-07	29.02	301	-11.54	持有	25.67
600327	大东方			2017-11-29	59.65	126	-11.55	持有	52.76
601018	宁波港			2017-10-10	6.84	176	-11.55	持有	6.05
300137	先河环保			2017-07-25	59.64	253	-11.59	持有	52.73
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
000988	华工科技			2018-01-03	171.06	91	-11.6	持有	151.21
600050	中国联通			2018-02-28	10.08	23	-11.61	持有	8.91
300172	中电环保			2017-12-08	42.56	117	-11.63	持有	37.61
300023	宝德股份			2017-10-23	49.27	163	-11.63	持有	43.54
000987	广州友谊			2017-10-25	48.38	161	-11.64	持有	42.75
600498	烽火通信			2018-01-24	101.89	58	-11.67	持有	90.00
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
000990	诚志股份			2017-12-01	50.69	124	-11.7	持有	44.76
002728	台城制药			2017-06-07	42.16	301	-11.74	持有	37.21
601958	金钼股份			2017-01-24	9.98	435	-11.82	持有	8.80
300187	永清环保			2017-08-01	96.32	246	-11.83	持有	84.93
000166	申万宏源			2017-11-17	7.85	126	-11.85	持有	6.92
000909	数源科技			2017-12-04	23.97	121	-11.85	持有	21.13
002617	露笑科技			2018-01-23	83.79	71	-11.91	持有	73.81
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
600033	福建高速			2017-10-10	25.71	176	-11.98	持有	22.63
000833	贵糖股份			2017-12-01	11.33	124	-12.0	持有	9.97
601002	晋亿实业			2017-02-06	9.22	422	-12.04	持有	8.11
002297	博云新材			2017-06-05	30.80	291	-12.05	持有	27.09
300112	万讯自控			2017-05-15	39.63	324	-12.11	持有	34.83
002471	中超控股			2018-03-01	28.39	34	-12.12	持有	24.95
300006	莱美药业			2018-01-05	47.24	89	-12.13	持有	41.51
601001	大同煤业			2017-11-21	12.80	134	-12.19	持有	11.24
600816	安信信托			2018-01-17	349.80	65	-12.2	持有	307.12
000949	新乡化纤			2017-10-09	21.16	177	-12.24	持有	18.57
002606	大连电瓷			2018-03-01	36.81	34	-12.31	持有	32.28
000059	华锦股份			2017-11-29	16.23	126	-12.32	持有	14.23
600633	浙报传媒			2017-12-01	109.96	124	-12.33	持有	96.40
300385	雪浪环境			2018-01-03	38.14	91	-12.38	持有	33.42
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
000603	盛达矿业			2017-11-08	53.60	147	-12.41	持有	46.95
600828	茂业商业			2017-08-08	69.17	239	-12.45	持有	60.56
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
300208	恒顺众昇			2018-01-04	127.17	90	-12.5	持有	111.28
002461	珠江啤酒			2017-12-29	11.99	96	-12.51	持有	10.49
000979	中弘股份			2016-05-30	28.54	662	-12.58	持有	24.95
000402	金 融 街			2017-11-22	352.14	121	-12.61	持有	307.73
601021	春秋航空			2018-02-22	71.17	41	-12.65	持有	62.17
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
600873	梅花生物			2017-11-17	35.43	138	-12.73	持有	30.92
300135	宝利国际			2018-01-04	46.78	90	-12.76	持有	40.81
000776	广发证券			2017-11-21	97.48	122	-12.81	持有	84.99
300283	温州宏丰			2017-12-08	35.01	117	-12.82	持有	30.52
600077	宋都股份			2017-11-30	30.84	125	-12.84	持有	26.88
000880	潍柴重机			2017-07-31	34.22	247	-12.86	持有	29.82
000826	启迪桑德			2018-01-11	194.72	83	-12.93	持有	169.55
601898	中煤能源			2017-11-24	6.57	131	-12.94	持有	5.72
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
002133	广宇集团			2017-11-30	13.37	113	-13.01	持有	11.63
000503	海虹控股			2017-02-16	427.61	400	-13.05	持有	371.80
600395	盘江股份			2017-11-28	30.19	127	-13.05	持有	26.25
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
600635	大众公用			2017-07-03	837.21	275	-13.09	持有	727.65
002420	毅昌股份			2017-12-11	5.48	114	-13.14	持有	4.76
002315	焦点科技			2018-01-09	50.37	73	-13.14	持有	43.75
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
600891	秋林集团			2018-01-24	37.88	70	-13.17	持有	32.89
000822	山东海化			2017-12-26	19.54	99	-13.2	持有	16.96
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
000920	南方汇通			2017-12-04	31.42	121	-13.27	持有	27.25
600248	延长化建			2017-07-03	22.18	275	-13.3	持有	19.23
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
002285	世联行			2018-02-26	146.53	25	-13.36	持有	126.96
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
000666	经纬纺机			2017-10-09	39.32	151	-13.43	持有	34.04
300194	福安药业			2017-06-02	43.18	306	-13.43	持有	37.38
000031	中粮地产			2016-06-27	167.45	389	-13.43	持有	144.96
601727	上海电气			2018-01-23	7.29	71	-13.44	持有	6.31
603000	人民网			2017-12-04	50.34	109	-13.47	持有	43.56
000404	华意压缩			2018-01-02	23.91	92	-13.47	持有	20.69
000612	焦作万方			2017-05-26	77.31	313	-13.5	持有	66.87
600677	航天通信			2017-12-07	81.70	106	-13.5	持有	70.67
300262	巴安水务			2017-12-07	72.48	118	-13.51	持有	62.69
600545	新疆城建			2017-10-27	44.35	159	-13.55	持有	38.34
600297	广汇汽车			2018-01-02	51.32	92	-13.58	持有	44.35
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
603167	渤海轮渡			2017-10-26	12.94	160	-13.68	持有	11.17
600792	云煤能源			2017-11-27	29.37	128	-13.69	持有	25.35
000962	*ST东钽			2017-11-24	28.19	108	-13.69	持有	24.33
600279	重庆港九			2017-10-20	15.74	166	-13.72	持有	13.58
000628	高新发展			2017-07-18	33.58	248	-13.76	持有	28.96
002123	荣信股份			2017-05-16	88.47	323	-13.76	持有	76.30
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
002235	安妮股份			2017-06-08	35.92	300	-13.84	持有	30.95
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
600157	永泰能源			2017-11-01	178.20	154	-13.96	持有	153.33
600017	日照港			2017-10-12	13.86	174	-14.0	持有	11.92
600317	营口港			2016-06-01	37.70	672	-14.01	持有	32.42
000965	天保基建			2017-11-14	15.56	129	-14.01	持有	13.38
002167	东方锆业			2017-11-27	78.50	128	-14.01	持有	67.50
600125	铁龙物流			2017-11-29	157.35	126	-14.06	持有	135.22
600020	中原高速			2017-10-26	20.62	160	-14.06	持有	17.72
600012	皖通高速			2018-02-22	22.42	41	-14.09	持有	19.26
