		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
000709	河钢股份			2016-11-10	30.00	516	10.57	持有	33.17
002490	山东墨龙			2018-01-22	9.93	88	10.47	持有	10.97
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
600641	万业企业			2017-01-24	232.89	441	9.97	持有	256.12
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
600354	敦煌种业			2018-01-26	21.25	84	9.74	持有	23.32
300037	新宙邦			2017-12-11	66.26	120	9.6	持有	72.62
000768	中航飞机			2017-12-07	146.24	134	9.32	持有	159.87
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
002645	华宏科技			2018-01-04	44.34	106	8.98	持有	48.32
300123	太阳鸟			2017-07-04	40.44	280	8.78	持有	43.99
600559	老白干酒			2016-10-11	83.51	546	8.75	持有	90.82
600085	同仁堂			2017-12-29	352.14	112	8.75	持有	382.94
300285	国瓷材料			2017-06-07	153.41	307	8.73	持有	166.80
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
300243	瑞丰高材			2017-06-07	42.59	307	8.64	持有	46.27
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
000411	英特集团			2017-03-31	60.47	385	8.22	持有	65.44
002690	美亚光电			2017-11-06	66.14	165	8.1	持有	71.50
002629	仁智油服			2018-02-14	19.38	65	8.1	持有	20.95
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002709	天赐材料			2017-12-11	107.49	120	7.71	持有	115.78
600598	北大荒			2018-01-08	26.18	102	7.64	持有	28.18
002698	博实股份			2017-12-11	17.91	130	7.59	持有	19.27
600767	运盛医疗			2018-01-29	23.03	71	7.51	持有	24.76
300416	苏试试验			2018-01-11	49.47	99	7.42	持有	53.14
002323	雅百特			2018-01-18	27.32	92	7.25	持有	29.30
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
002334	英威腾			2018-01-24	95.59	76	6.78	持有	102.07
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600111	北方稀土			2017-01-25	234.32	450	6.69	持有	249.99
002237	恒邦股份			2016-12-29	93.69	477	6.53	持有	99.81
002408	齐翔腾达			2018-02-23	76.19	46	6.51	持有	81.15
300027	华谊兄弟			2017-11-09	131.13	152	6.43	持有	139.56
300124	汇川技术			2018-02-13	460.89	66	6.27	持有	489.79
000821	京山轻机			2018-01-25	27.88	85	6.21	持有	29.61
300070	碧水源			2017-12-13	304.29	118	6.03	持有	322.63
600490	鹏欣资源			2018-02-23	119.12	46	5.66	持有	125.86
002466	天齐锂业			2018-01-30	342.68	70	5.6	持有	361.88
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
000582	北部湾港			2018-02-23	40.95	56	5.49	持有	43.20
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
002155	湖南黄金			2017-11-10	24.57	161	5.01	持有	25.80
603368	柳州医药			2018-01-22	63.41	88	5.0	持有	66.58
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
600770	综艺股份			2017-11-22	161.76	149	4.8	持有	169.53
002414	高德红外			2017-12-13	35.76	128	4.73	持有	37.45
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
300091	金通灵			2016-09-30	91.55	567	4.59	持有	95.75
000960	锡业股份			2017-11-29	45.08	142	4.53	持有	47.12
002028	思源电气			2017-07-20	316.95	274	4.42	持有	330.97
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
600823	世茂股份			2017-05-25	226.25	320	4.13	持有	235.59
002651	利君股份			2018-02-28	18.75	51	4.11	持有	19.52
600681	百川能源			2018-04-10	55.47	10	3.97	持有	57.67
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
000961	中南建设			2017-07-03	35.82	291	3.88	持有	37.21
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600348	阳泉煤业			2017-11-23	54.50	138	3.78	持有	56.56
002714	牧原股份			2018-04-02	195.91	18	3.77	持有	203.30
002204	大连重工			2018-03-28	19.16	23	3.71	持有	19.87
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
600787	中储股份			2018-04-02	277.83	18	3.58	持有	287.77
002360	同德化工			2018-02-26	39.97	43	3.35	持有	41.31
600621	华鑫股份			2017-04-07	5190.84	368	3.33	持有	5363.89
000568	泸州老窖			2018-04-03	1869.87	7	3.24	持有	1930.39
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
300268	万福生科			2018-02-13	27.55	66	3.16	持有	28.42
000627	天茂集团			2016-01-29	209.41	802	3.15	持有	216.01
300425	环能科技			2018-02-13	38.88	66	3.06	持有	40.07
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
300393	中来股份			2018-02-12	53.50	67	2.86	持有	55.03
000596	古井贡酒			2018-04-09	201.09	1	2.85	持有	206.83
002492	恒基达鑫			2017-12-04	23.47	137	2.81	持有	24.13
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
603456	九洲药业			2017-11-28	32.88	143	2.34	持有	33.65
600037	歌华有线			2018-02-27	60.84	42	2.3	持有	62.24
600689	上海三毛			2017-12-29	28.74	112	2.26	持有	29.39
000831	*ST五稀			2017-11-24	51.03	147	2.21	持有	52.16
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
300320	海达股份			2018-03-30	61.29	11	2.17	持有	62.62
300376	易事特			2016-08-24	161.44	594	2.14	持有	164.89
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000657	中钨高新			2018-04-03	35.09	17	1.99	持有	35.79
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
601106	中国一重			2017-12-06	3.63	135	1.93	持有	3.70
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
000605	渤海股份			2017-11-30	49.04	141	1.79	持有	49.92
600031	三一重工			2018-04-02	370.82	18	1.72	持有	377.18
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600525	长园集团			2018-01-10	213.58	100	1.47	持有	216.73
002024	苏宁云商			2018-02-27	1072.33	52	1.44	持有	1087.80
601880	大连港			2016-10-12	6.17	555	1.3	持有	6.25
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
002672	东江环保			2018-03-29	86.97	12	1.21	持有	88.02
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
600456	宝钛股份			2018-03-27	49.61	24	1.15	持有	50.18
600313	农发种业			2018-02-08	14.72	71	1.15	持有	14.89
300097	智云股份			2018-02-14	76.44	65	1.1	持有	77.28
600351	亚宝药业			2018-01-26	50.44	84	1.09	持有	50.99
600409	三友化工			2018-04-04	54.06	6	1.09	持有	54.65
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002343	慈文传媒			2018-02-13	74.03	66	0.93	持有	74.72
600702	沱牌舍得			2018-04-09	126.19	1	0.86	持有	127.27
000665	湖北广电			2017-11-30	42.83	131	0.79	持有	43.17
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002304	洋河股份			2018-04-04	438.54	6	0.75	持有	441.85
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
002217	合力泰			2018-01-04	58.15	96	0.69	持有	58.55
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
600684	珠江实业			2018-04-02	85.14	8	0.65	持有	85.69
600482	中国动力			2017-06-06	72.64	308	0.58	持有	73.06
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
600339	*ST天利			2018-04-04	16.02	6	0.5	持有	16.10
002014	永新股份			2017-11-14	64.75	147	0.48	持有	65.06
600323	瀚蓝环境			2018-04-03	50.44	17	0.42	持有	50.65
002648	卫星石化			2017-11-13	62.10	148	0.4	持有	62.35
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
600285	羚锐制药			2018-01-03	63.19	107	0.22	持有	63.33
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
000807	云铝股份			2018-02-28	58.86	51	0.12	持有	58.93
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002523	天桥起重			2017-05-16	28.09	339	0.0	持有	28.09
000633	*ST合金			2018-04-20	61.57	0	0.0	持有	61.57
002498	汉缆股份			2018-04-18	23.03	2	0.0	持有	23.03
600352	浙江龙盛			2018-04-10	202.12	0	0.0	持有	202.12
000983	西山煤电			2018-04-10	48.72	0	0.0	持有	48.72
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
600340	华夏幸福			2018-04-10	540.13	0	0.0	持有	540.13
600325	华发股份			2018-04-10	60.35	0	0.0	持有	60.35
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
000717	*ST韶钢			2018-04-10	30.78	0	0.0	持有	30.78
601579	会稽山			2018-04-10	11.28	0	0.0	持有	11.28
603333	明星电缆			2018-04-19	9.06	0	0.0	持有	9.06
600547	山东黄金			2017-12-15	340.38	126	-0.03	持有	340.27
002235	安妮股份			2017-06-08	35.92	306	-0.08	持有	35.89
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
600372	中航电子			2017-10-11	49.49	191	-0.12	持有	49.43
600072	XD钢构工			2017-12-01	58.09	130	-0.15	持有	58.00
600126	杭钢股份			2018-04-02	26.12	8	-0.27	持有	26.05
002652	扬子新材			2017-07-27	34.24	267	-0.29	持有	34.14
600362	江西铜业			2018-04-10	26.74	10	-0.3	持有	26.66
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
600489	中金黄金			2017-12-11	112.11	130	-0.41	持有	111.65
600197	伊力特			2018-04-09	70.81	1	-0.47	持有	70.48
000976	春晖股份			2018-01-03	31.24	107	-0.48	持有	31.09
300498	温氏股份			2018-03-23	32.95	18	-0.49	持有	32.79
600053	九鼎投资			2018-01-12	54.90	88	-0.49	持有	54.63
300055	万邦达			2018-02-26	133.38	43	-0.65	持有	132.51
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
000504	*ST生物			2018-04-02	83.92	8	-0.69	持有	83.34
600683	京投发展			2018-01-02	33.32	98	-0.69	持有	33.09
300222	科大智能			2016-10-10	137.13	547	-0.71	持有	136.16
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
000425	徐工机械			2018-04-10	166.57	10	-0.76	持有	165.31
600497	驰宏锌锗			2018-04-11	128.58	9	-0.79	持有	127.56
601857	中国石油			2018-04-11	9.86	9	-0.81	持有	9.78
002037	久联发展			2018-03-12	49.38	29	-0.81	持有	48.98
002435	长江润发			2018-03-19	27.49	32	-0.87	持有	27.25
300069	金利华电			2018-03-20	58.27	31	-0.94	持有	57.72
600750	江中药业			2018-02-26	172.33	53	-0.95	持有	170.69
300024	机器人			2017-12-01	466.34	140	-0.96	持有	461.84
002735	王子新材			2018-02-12	32.79	67	-0.98	持有	32.47
002700	新疆浩源			2018-04-19	47.21	1	-1.0	持有	46.74
601717	郑煤机			2018-01-03	15.77	107	-1.01	持有	15.61
300061	康耐特			2018-01-24	65.97	86	-1.06	持有	65.27
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
000878	云南铜业			2018-04-10	33.63	10	-1.22	持有	33.22
601168	西部矿业			2018-04-10	7.75	10	-1.29	持有	7.65
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
000004	国农科技			2018-01-24	164.42	86	-1.4	持有	162.11
600785	新华百货			2018-03-20	96.21	31	-1.43	持有	94.83
002247	帝龙新材			2018-02-14	78.69	65	-1.47	持有	77.53
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000060	中金岭南			2018-04-03	227.10	17	-1.56	持有	223.55
002627	宜昌交运			2017-05-09	20.50	346	-1.61	持有	20.17
600260	凯乐科技			2017-11-08	137.51	153	-1.62	持有	135.28
002712	思美传媒			2018-01-30	64.26	70	-1.65	持有	63.20
601677	明泰铝业			2018-01-24	13.29	86	-1.73	持有	13.06
000726	鲁 泰Ａ			2018-02-28	76.59	51	-1.89	持有	75.14
000982	中银绒业			2018-04-10	52.94	10	-1.93	持有	51.92
600185	格力地产			2018-03-29	36.11	12	-1.97	持有	35.40
002340	格林美			2017-12-13	163.22	128	-2.01	持有	159.94
002693	双成药业			2017-12-11	22.53	130	-2.04	持有	22.07
600583	海油工程			2018-04-11	122.27	9	-2.05	持有	119.76
600159	大龙地产			2018-03-30	16.61	11	-2.05	持有	16.27
002380	科远股份			2017-11-10	58.12	151	-2.06	持有	56.92
002227	奥 特 迅			2018-02-23	33.08	56	-2.12	持有	32.38
000429	粤高速Ａ			2018-03-29	25.77	22	-2.13	持有	25.22
600618	氯碱化工			2018-02-23	264.45	46	-2.13	持有	258.81
600962	国投中鲁			2017-12-01	23.25	130	-2.15	持有	22.75
002685	华东重机			2018-02-14	25.85	65	-2.17	持有	25.29
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
002379	*ST鲁丰			2018-02-28	39.47	51	-2.23	持有	38.59
002468	艾迪西			2018-02-26	52.92	53	-2.25	持有	51.73
002064	华峰氨纶			2017-06-09	52.94	315	-2.29	持有	51.73
002453	天马精化			2018-04-02	30.66	8	-2.32	持有	29.95
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
601222	林洋能源			2018-02-23	34.54	56	-2.37	持有	33.72
002097	山河智能			2018-04-12	33.00	8	-2.39	持有	32.21
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600184	光电股份			2018-01-24	55.74	86	-2.44	持有	54.38
600026	中海发展			2018-04-04	9.00	16	-2.44	持有	8.78
600637	东方明珠			2017-12-11	63.53	120	-2.5	持有	61.94
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
600361	华联综超			2017-12-06	25.81	135	-2.52	持有	25.16
002573	清新环境			2018-03-29	111.50	12	-2.55	持有	108.66
600428	中远航运			2018-04-12	29.02	8	-2.58	持有	28.27
000928	中钢国际			2018-04-19	10.38	1	-2.6	持有	10.11
002697	红旗连锁			2016-03-03	38.35	778	-2.63	持有	37.34
300424	航新科技			2017-07-07	49.88	287	-2.65	持有	48.56
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
601101	昊华能源			2017-05-18	20.96	327	-2.72	持有	20.39
600320	振华重工			2018-04-10	54.39	10	-2.74	持有	52.90
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
600582	天地科技			2018-04-03	155.12	17	-2.79	持有	150.79
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
002136	安 纳 达			2017-11-24	28.41	137	-2.85	持有	27.60
600039	四川路桥			2018-03-30	28.72	21	-2.89	持有	27.89
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
002352	鼎泰新材			2018-01-25	172.68	75	-3.07	持有	167.38
300190	维尔利			2018-01-24	69.86	76	-3.09	持有	67.70
600319	*ST亚星			2016-03-07	11.54	764	-3.12	持有	11.18
600383	金地集团			2017-10-24	167.89	168	-3.12	持有	162.65
002418	康盛股份			2018-02-23	45.96	56	-3.15	持有	44.51
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
600875	东方电气			2018-04-03	27.19	17	-3.27	持有	26.30
300108	双龙股份			2017-01-25	53.54	440	-3.29	持有	51.78
603588	高能环境			2018-01-23	47.77	77	-3.29	持有	46.20
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
601886	江河集团			2017-12-18	18.63	123	-3.38	持有	18.00
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
600606	绿地控股			2017-11-07	909.83	154	-3.43	持有	878.62
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
300073	当升科技			2017-12-13	100.31	100	-3.44	持有	96.86
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
600558	大西洋			2017-05-26	36.11	319	-3.46	持有	34.86
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600746	江苏索普			2017-12-27	57.77	104	-3.5	持有	55.75
600811	东方集团			2018-02-26	70.94	53	-3.51	持有	68.45
603268	松发股份			2017-12-01	27.99	130	-3.54	持有	27.00
600118	中国卫星			2018-01-04	422.25	106	-3.6	持有	407.03
600331	宏达股份			2018-04-19	37.17	1	-3.61	持有	35.83
600887	伊利股份			2018-04-04	2320.73	6	-3.63	持有	2236.48
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
601669	中国电建			2018-04-19	7.35	1	-3.67	持有	7.08
601311	骆驼股份			2017-11-29	28.07	132	-3.74	持有	27.02
002130	沃尔核材			2018-01-23	114.44	87	-3.74	持有	110.16
300457	赢合科技			2017-12-12	104.22	101	-3.8	持有	100.26
002478	常宝股份			2017-11-09	12.89	152	-3.8	持有	12.40
000420	吉林化纤			2018-04-11	19.20	9	-3.85	持有	18.46
002411	必康股份			2017-09-20	112.34	202	-3.87	持有	107.99
300132	青松股份			2017-05-03	50.58	342	-3.89	持有	48.61
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
000623	吉林敖东			2018-03-30	427.38	21	-3.93	持有	410.57
002457	青龙管业			2017-12-13	28.94	128	-3.94	持有	27.80
600215	长春经开			2017-08-18	21.69	217	-3.96	持有	20.83
000758	中色股份			2018-04-10	98.56	10	-3.96	持有	94.66
000012	南 玻Ａ			2018-04-11	184.28	9	-4.01	持有	176.89
000861	海印股份			2017-12-28	59.47	85	-4.02	持有	57.08
002527	新时达			2018-02-23	24.06	56	-4.03	持有	23.09
603021	山东华鹏			2018-04-12	23.04	8	-4.08	持有	22.10
002445	中南文化			2018-01-17	54.41	93	-4.1	持有	52.18
603018	设计股份			2018-01-26	58.05	84	-4.15	持有	55.64
600529	山东药玻			2017-08-31	85.86	232	-4.16	持有	82.29
600196	复星医药			2018-02-22	547.66	57	-4.21	持有	524.61
300314	戴维医疗			2018-04-09	47.17	11	-4.24	持有	45.17
000876	新 希 望			2017-10-10	131.72	192	-4.27	持有	126.09
002515	金字火腿			2018-01-24	89.20	40	-4.27	持有	85.39
002093	国脉科技			2018-02-23	104.67	28	-4.28	持有	100.19
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
601011	宝泰隆			2016-12-06	19.64	490	-4.33	持有	18.79
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
002058	威 尔 泰			2018-04-16	38.09	4	-4.36	持有	36.43
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000593	大通燃气			2018-03-01	45.86	18	-4.43	持有	43.83
600675	*ST中企			2018-03-29	286.99	12	-4.46	持有	274.20
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
000040	宝安地产			2018-02-14	55.19	37	-4.46	持有	52.73
600888	新疆众和			2017-01-24	61.57	451	-4.52	持有	58.79
002660	茂硕电源			2018-01-03	27.43	107	-4.52	持有	26.19
300412	迦南科技			2017-12-08	46.81	133	-4.55	持有	44.68
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600999	招商证券			2018-01-03	27.09	79	-4.58	持有	25.85
300338	开元仪器			2018-01-22	89.98	88	-4.59	持有	85.85
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
002205	国统股份			2018-02-23	20.05	56	-4.69	持有	19.11
000078	海王生物			2018-01-03	120.12	107	-4.7	持有	114.48
600223	鲁商置业			2017-12-14	6.99	117	-4.72	持有	6.66
600252	中恒集团			2017-07-31	143.01	263	-4.75	持有	136.22
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
601766	中国中车			2018-04-11	11.57	9	-4.84	持有	11.01
002545	东方铁塔			2017-11-27	40.74	134	-4.86	持有	38.76
600106	重庆路桥			2018-04-02	22.86	18	-4.9	持有	21.74
002040	南 京 港			2016-03-09	26.89	772	-4.91	持有	25.57
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
002497	雅化集团			2017-12-28	88.73	103	-4.96	持有	84.33
002482	广田集团			2017-06-05	66.47	319	-4.98	持有	63.16
300120	经纬电材			2018-04-04	27.33	16	-4.98	持有	25.97
600712	南宁百货			2017-11-24	49.74	147	-5.03	持有	47.24
601225	陕西煤业			2017-12-28	8.68	103	-5.07	持有	8.24
