		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
601877	正泰电器			2016-02-01	29.54	224	26.47	持有	37.36
300203	聚光科技			2016-03-14	24.80	182	26.29	持有	31.32
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
002758	华通医药			2016-03-15	64.70	181	25.92	持有	81.47
600247	ST成城			2016-06-23	54.54	81	25.5	持有	68.45
603199	九华旅游			2016-03-08	33.81	188	25.44	持有	42.41
600148	长春一东			2016-02-02	49.04	223	25.43	持有	61.51
600830	香溢融通			2016-05-30	95.63	105	25.43	持有	119.95
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
600055	DR华润万			2016-03-04	150.93	192	24.9	持有	188.51
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
300114	中航电测			2016-03-03	83.25	193	24.76	持有	103.86
002320	海峡股份			2016-05-25	38.36	111	24.35	持有	47.70
300008	天海防务			2016-05-23	102.03	112	24.33	持有	126.85
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
603519	立霸股份			2016-03-15	41.10	181	23.89	持有	50.92
300195	长荣股份			2016-03-10	46.25	186	23.68	持有	57.20
600629	华建集团			2016-03-14	75.28	182	23.67	持有	93.10
002427	尤夫股份			2015-12-18	35.22	269	23.54	持有	43.51
300354	东华测试			2016-03-08	68.15	188	23.45	持有	84.13
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
603869	北部湾旅			2016-06-27	27.48	77	23.29	持有	33.88
300172	中电环保			2016-05-31	47.60	104	23.24	持有	58.66
600319	*ST亚星			2016-03-07	11.54	183	23.05	持有	14.20
300224	正海磁材			2016-02-04	48.73	221	22.94	持有	59.91
000099	中信海直			2016-02-03	38.92	222	22.92	持有	47.84
000687	华讯方舟			2016-03-15	54.48	181	22.78	持有	66.89
603338	浙江鼎力			2016-03-15	91.01	181	22.52	持有	111.51
002054	德美化工			2016-05-24	30.36	111	22.17	持有	37.09
300131	英唐智控			2016-03-07	146.88	189	22.16	持有	179.43
300099	尤洛卡			2016-03-03	101.89	193	21.83	持有	124.13
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
600240	华业资本			2016-05-31	74.48	104	21.7	持有	90.64
300332	天壕环境			2016-02-02	17.39	223	21.56	持有	21.14
000042	中洲控股			2016-04-11	201.84	154	21.56	持有	245.36
002743	富煌钢构			2016-06-17	26.95	87	21.37	持有	32.71
600685	中船防务			2016-05-26	47.21	109	21.33	持有	57.28
600517	置信电气			2016-01-22	200.16	234	21.28	持有	242.76
601058	赛轮金宇			2016-06-17	15.89	87	21.27	持有	19.27
000570	苏常柴Ａ			2016-02-03	41.34	222	21.19	持有	50.10
600346	*ST橡塑			2016-05-20	39.86	115	21.15	持有	48.29
000531	穗恒运Ａ			2016-05-27	110.48	91	20.94	持有	133.62
600856	中天能源			2016-06-03	56.02	101	20.71	持有	67.62
300452	山河药辅			2016-03-14	77.86	182	20.67	持有	93.95
000615	京汉股份			2016-05-24	78.59	111	20.47	持有	94.68
002614	蒙发利			2016-03-02	54.67	194	20.38	持有	65.81
000090	天健集团			2016-06-29	36.44	75	20.03	持有	43.74
000678	襄阳轴承			2016-03-03	31.30	193	19.9	持有	37.53
002478	常宝股份			2016-03-02	11.94	175	19.85	持有	14.31
000584	友利控股			2016-06-27	44.32	77	19.7	持有	53.05
000797	中国武夷			2016-03-17	31.45	179	19.65	持有	37.63
002249	大洋电机			2016-05-17	108.03	118	19.46	持有	129.05
002366	台海核电			2016-03-17	49.35	179	19.41	持有	58.93
300125	易世达			2016-03-09	44.32	187	19.36	持有	52.90
600152	维科精华			2016-02-04	28.15	221	19.33	持有	33.59
300345	红宇新材			2016-03-03	43.42	193	19.3	持有	51.80
002333	罗普斯金			2016-05-31	34.90	104	19.28	持有	41.63
002250	联化科技			2016-03-08	79.56	188	18.95	持有	94.64
300309	吉艾科技			2016-05-04	53.42	131	18.85	持有	63.49
000756	新华制药			2016-06-20	15.41	84	18.75	持有	18.30
600819	耀皮玻璃			2016-06-28	20.41	76	18.62	持有	24.21
002735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
000672	上峰水泥			2016-02-15	34.11	210	18.38	持有	40.38
000785	武汉中商			2016-03-08	68.08	188	18.24	持有	80.50
000505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
002329	皇氏集团			2016-03-14	86.25	182	17.95	持有	101.73
600290	华仪电气			2016-05-25	44.11	110	17.91	持有	52.01
002665	首航节能			2016-06-02	110.51	102	17.89	持有	130.28
300303	聚飞光电			2016-06-22	63.15	82	17.8	持有	74.39
300208	恒顺众昇			2016-03-11	137.12	185	17.58	持有	161.22
600446	金证股份			2016-03-08	414.78	188	17.46	持有	487.21
002383	合众思壮			2016-05-04	52.35	131	17.15	持有	61.33
600993	马应龙			2016-05-04	190.87	131	17.13	持有	223.56
300065	海兰信			2016-05-23	115.31	112	16.9	持有	134.80
002003	伟星股份			2016-03-08	102.11	188	16.87	持有	119.34
600800	天津磁卡			2016-06-29	88.47	75	16.62	持有	103.17
600480	凌云股份			2016-05-31	24.42	51	16.5	持有	28.45
000990	诚志股份			2016-03-11	42.94	185	16.28	持有	49.93
600179	*ST黑化			2016-06-15	17.46	89	16.09	持有	20.27
601633	长城汽车			2016-05-04	29.27	131	15.99	持有	33.95
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
002433	太安堂			2016-03-03	39.19	193	15.82	持有	45.39
300397	天和防务			2016-05-23	51.76	112	15.78	持有	59.93
000007	全新好			2016-08-02	150.16	41	15.74	持有	173.80
600513	联环药业			2016-03-07	63.46	189	15.69	持有	73.42
002574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
000338	潍柴动力			2016-06-15	64.67	89	15.56	持有	74.73
300388	国祯环保			2016-03-17	66.64	179	15.52	持有	76.98
300182	捷成股份			2016-03-09	319.85	187	15.49	持有	369.39
601929	吉视传媒			2016-05-23	8.73	112	15.35	持有	10.07
002040	南 京 港			2016-03-09	26.89	187	15.32	持有	31.01
000501	鄂武商Ａ			2016-06-01	89.87	103	15.32	持有	103.64
000622	*ST恒立			2016-06-29	59.83	75	15.23	持有	68.94
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
603099	长白山			2016-02-01	16.92	224	15.13	持有	19.48
603600	永艺股份			2016-05-25	43.77	110	14.94	持有	50.31
600793	ST宜纸			2016-07-19	38.79	55	14.93	持有	44.58
600373	中文传媒			2016-01-27	77.12	229	14.9	持有	88.61
002558	世纪游轮			2016-03-22	146.56	112	14.79	持有	168.24
600383	金地集团			2016-06-06	142.02	98	14.75	持有	162.97
002190	成飞集成			2016-03-15	82.17	181	14.62	持有	94.18
600444	国机通用			2016-03-14	33.72	182	14.59	持有	38.64
600215	长春经开			2016-06-27	14.20	77	14.58	持有	16.27
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
000753	漳州发展			2016-06-28	47.81	76	14.47	持有	54.73
000560	昆百大Ａ			2016-06-28	35.64	65	14.45	持有	40.79
600804	鹏博士			2016-06-23	142.07	81	14.44	持有	162.58
600738	兰州民百			2016-03-14	45.17	182	14.37	持有	51.66
000576	广东甘化			2016-05-27	83.84	82	14.15	持有	95.70
300458	全志科技			2016-03-17	74.80	175	14.13	持有	85.37
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
002551	尚荣医疗			2016-05-23	117.04	112	13.98	持有	133.40
600433	冠豪高新			2016-02-02	48.23	223	13.79	持有	54.88
000010	美丽生态			2016-08-16	103.02	27	13.68	持有	117.11
000529	广弘控股			2016-06-20	24.93	84	13.64	持有	28.33
603558	健盛集团			2016-06-24	67.04	80	13.63	持有	76.18
002175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
000040	宝安地产			2016-06-16	53.35	88	13.51	持有	60.56
600999	招商证券			2016-05-25	22.78	110	13.43	持有	25.84
601158	重庆水务			2016-02-04	7.89	221	13.31	持有	8.94
002683	宏大爆破			2016-05-26	21.25	109	13.22	持有	24.06
600826	兰生股份			2016-06-23	144.03	81	13.15	持有	162.97
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
300305	裕兴股份			2016-03-17	42.33	179	13.09	持有	47.87
600054	DR黄山旅			2016-06-27	69.16	77	13.07	持有	78.20
600308	华泰股份			2016-06-01	28.03	103	13.02	持有	31.68
603003	龙宇燃油			2016-06-16	19.61	88	13.0	持有	22.16
600677	航天通信			2016-03-15	118.48	181	12.93	持有	133.80
002719	麦趣尔			2016-05-11	41.82	124	12.89	持有	47.21
000595	宝塔实业			2016-08-16	25.67	27	12.74	持有	28.94
000993	闽东电力			2016-05-27	14.99	108	12.61	持有	16.88
002045	国光电器			2016-03-08	60.83	188	12.44	持有	68.40
002592	八菱科技			2016-01-27	70.20	229	12.21	持有	78.77
600774	汉商集团			2016-03-08	92.07	188	12.21	持有	103.31
300090	盛运环保			2016-03-01	63.20	195	12.18	持有	70.90
600678	四川金顶			2016-05-31	52.62	104	12.01	持有	58.94
600571	信雅达			2016-01-29	192.94	227	11.99	持有	216.08
300155	安居宝			2016-02-01	95.25	224	11.93	持有	106.61
600255	鑫科材料			2016-02-02	52.89	185	11.91	持有	59.19
000636	风华高科			2016-02-04	138.94	221	11.9	持有	155.47
600276	恒瑞医药			2016-05-18	892.41	117	11.87	持有	998.32
002701	奥瑞金			2016-03-02	76.94	194	11.83	持有	86.04
300101	振芯科技			2016-02-03	168.52	222	11.75	持有	188.32
603606	东方电缆			2016-02-02	26.37	223	11.72	持有	29.46
601001	大同煤业			2016-01-06	12.36	250	11.57	持有	13.79
000420	吉林化纤			2016-08-10	23.50	33	11.57	持有	26.22
600370	三房巷			2016-06-28	32.76	76	11.54	持有	36.54
002115	三维通信			2016-05-30	46.67	105	11.42	持有	52.00
002593	日上集团			2016-03-17	22.01	179	11.4	持有	24.52
002623	亚玛顿			2016-03-14	31.17	182	11.39	持有	34.72
000564	西安民生			2016-05-27	33.40	108	11.11	持有	37.11
603111	康尼机电			2016-09-07	33.70	5	11.1	持有	37.44
601800	中国交建			2016-06-22	12.19	82	11.07	持有	13.54
603020	爱普股份			2016-03-02	40.78	194	11.03	持有	45.28
002163	中航三鑫			2016-06-28	32.32	76	10.95	持有	35.86
600720	祁连山			2016-05-27	65.44	108	10.88	持有	72.56
300421	力星股份			2016-06-20	30.12	84	10.82	持有	33.38
603001	奥康国际			2016-03-11	20.34	185	10.82	持有	22.54
601313	江南嘉捷			2016-03-02	22.06	194	10.74	持有	24.43
300075	数字政通			2016-03-14	132.13	182	10.72	持有	146.29
000727	华东科技			2016-03-15	17.64	181	10.71	持有	19.53
600270	外运发展			2016-05-25	90.67	110	10.69	持有	100.36
000821	京山轻机			2016-03-16	33.69	180	10.69	持有	37.29
600898	三联商社			2016-06-22	32.93	65	10.54	持有	36.40
600619	海立股份			2016-03-18	599.42	178	10.54	持有	662.58
300187	永清环保			2016-03-17	121.33	179	10.53	持有	134.11
300352	北信源			2016-03-08	119.46	188	10.52	持有	132.03
000656	金科股份			2016-02-03	21.61	222	10.5	持有	23.88
002323	雅百特			2016-06-21	49.70	83	10.44	持有	54.89
600421	仰帆控股			2016-07-01	31.30	73	10.29	持有	34.52
603077	和邦生物			2016-03-02	31.68	194	10.23	持有	34.92
600210	紫江企业			2016-05-25	34.58	110	10.21	持有	38.11
600175	美都能源			2016-06-30	79.09	74	10.2	持有	87.16
000068	华控赛格			2016-03-03	21.89	193	10.19	持有	24.12
600780	通宝能源			2016-06-17	54.56	87	10.17	持有	60.11
002634	棒杰股份			2016-08-22	73.90	21	10.15	持有	81.40
600328	兰太实业			2016-03-11	35.65	185	10.15	持有	39.27
002401	中海科技			2016-03-14	85.73	182	10.08	持有	94.37
000088	盐 田 港			2016-03-02	45.59	194	9.94	持有	50.12
000880	潍柴重机			2016-08-15	42.99	28	9.86	持有	47.23
000828	东莞控股			2016-05-24	29.88	111	9.84	持有	32.82
600008	首创股份			2016-06-01	29.12	103	9.72	持有	31.95
002121	科陆电子			2016-02-16	141.47	209	9.72	持有	155.22
600481	双良节能			2016-05-30	48.66	105	9.72	持有	53.39
600789	鲁抗医药			2016-03-07	20.36	189	9.68	持有	22.33
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
300189	神农基因			2016-06-01	34.04	99	9.43	持有	37.25
000020	深华发Ａ			2016-05-27	47.86	108	9.34	持有	52.33
000953	河池化工			2016-02-04	28.16	221	9.27	持有	30.77
601699	潞安环能			2016-01-06	36.61	250	9.26	持有	40.00
601908	京运通			2016-05-31	26.46	104	9.22	持有	28.90
000737	南风化工			2016-05-30	20.81	105	9.13	持有	22.71
603998	方盛制药			2016-06-01	55.37	103	8.99	持有	60.35
000627	天茂集团			2016-01-29	209.41	227	8.83	持有	227.91
002549	凯美特气			2016-06-30	69.54	74	8.8	持有	75.66
002505	大康农业			2016-03-04	49.09	192	8.78	持有	53.40
601608	中信重工			2016-02-04	7.53	221	8.76	持有	8.19
002233	塔牌集团			2016-05-25	17.84	110	8.69	持有	19.39
002242	九阳股份			2016-06-28	74.31	76	8.64	持有	80.73
002666	德联集团			2016-03-02	35.43	194	8.58	持有	38.47
000550	江铃汽车			2016-02-02	63.31	223	8.56	持有	68.73
300349	金卡股份			2015-11-06	91.50	311	8.52	持有	99.30
300412	迦南科技			2016-06-01	69.84	103	8.39	持有	75.70
600226	升华拜克			2016-08-10	133.29	33	8.37	持有	144.44
002542	中化岩土			2016-06-28	141.36	76	8.33	持有	153.13
600301	*ST南化			2016-06-28	22.07	65	8.29	持有	23.90
600896	中海海盛			2016-03-09	56.88	187	8.14	持有	61.51
600327	大东方			2016-05-30	63.11	105	8.02	持有	68.17
600970	中材国际			2016-02-03	73.97	222	7.96	持有	79.86
002016	世荣兆业			2016-06-22	45.16	82	7.84	持有	48.70
300343	联创互联			2016-06-30	163.43	74	7.78	持有	176.15
002712	思美传媒			2016-03-17	90.65	179	7.68	持有	97.61
002141	蓉胜超微			2016-05-23	59.23	112	7.67	持有	63.77
000023	深天地Ａ			2016-07-15	68.17	59	7.64	持有	73.38
300055	万邦达			2016-05-31	141.26	104	7.5	持有	151.85
002503	搜于特			2016-06-29	213.02	75	7.47	持有	228.94
600730	中国高科			2016-03-09	63.09	187	7.45	持有	67.79
300408	三环集团			2016-08-25	68.51	18	7.3	持有	73.51
600790	轻纺城			2016-05-20	42.00	115	7.14	持有	45.00
300313	天山生物			2016-08-15	31.44	28	7.09	持有	33.67
600648	外高桥			2016-03-18	123.88	178	7.09	持有	132.66
601899	紫金矿业			2016-06-01	5.42	103	7.01	持有	5.80
600011	华能国际			2016-05-24	29.91	111	6.92	持有	31.98
002143	印纪传媒			2016-03-08	48.51	188	6.82	持有	51.82
603126	中材节能			2016-08-17	17.20	26	6.8	持有	18.37
000938	紫光股份			2016-03-14	143.68	182	6.79	持有	153.44
600626	申达股份			2016-05-31	114.86	104	6.76	持有	122.62
000586	汇源通信			2016-08-09	75.97	34	6.7	持有	81.06
601100	恒立液压			2016-06-01	18.48	103	6.66	持有	19.71
000731	四川美丰			2016-05-25	80.13	110	6.63	持有	85.44
002029	七 匹 狼			2016-05-31	91.01	104	6.6	持有	97.02
600098	广州发展			2016-05-05	41.52	130	6.6	持有	44.26
300269	联建光电			2016-03-15	91.88	181	6.51	持有	97.86
000792	盐湖股份			2016-03-03	93.90	193	6.5	持有	100.00
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
600628	新世界			2016-03-15	547.23	181	6.28	持有	581.60
600986	科达股份			2016-05-19	68.88	116	6.26	持有	73.19
300424	航新科技			2016-02-02	53.82	223	6.19	持有	57.15
000886	海南高速			2016-02-04	15.44	221	6.15	持有	16.39
000861	海印股份			2016-02-03	97.13	222	6.15	持有	103.10
600728	佳都科技			2016-04-14	110.00	151	6.15	持有	116.77
002658	雪迪龙			2016-05-25	70.95	110	6.15	持有	75.31
002423	*ST中特			2016-08-05	10.11	38	6.13	持有	10.73
000899	赣能股份			2016-05-23	28.09	112	6.09	持有	29.80
002061	*ST江化			2016-06-29	14.61	50	5.95	持有	15.48
000720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
002338	奥普光电			2016-03-14	79.06	182	5.83	持有	83.67
600866	*ST星湖			2016-07-05	88.27	58	5.78	持有	93.37
600781	辅仁药业			2016-05-27	36.18	108	5.61	持有	38.21
600527	江南高纤			2016-01-21	68.03	235	5.6	持有	71.84
000611	*ST蒙发			2016-03-08	35.97	149	5.48	持有	37.94
002230	科大讯飞			2016-03-10	242.90	186	5.47	持有	256.19
002066	瑞泰科技			2016-05-24	47.75	111	5.45	持有	50.35
600565	迪马股份			2016-03-15	70.37	181	5.39	持有	74.16
300139	晓程科技			2016-08-10	71.18	33	5.37	持有	75.00
600600	青岛啤酒			2016-07-04	47.51	70	5.24	持有	50.00
600029	南方航空			2016-02-15	11.05	210	5.16	持有	11.62
002260	德奥通航			2016-03-14	57.52	182	5.06	持有	60.43
601101	昊华能源			2016-06-17	18.50	21	4.97	持有	19.42
000511	*ST烯碳			2016-03-03	146.25	53	4.94	持有	153.47
600785	新华百货			2016-02-04	107.17	221	4.93	持有	112.45
600093	禾嘉股份			2016-01-22	70.30	234	4.92	持有	73.76
600889	南京化纤			2016-02-02	51.43	223	4.92	持有	53.96
300154	瑞凌股份			2016-01-29	41.31	227	4.91	持有	43.34
600249	两面针			2016-05-31	32.15	104	4.88	持有	33.72
002345	潮宏基			2016-06-24	64.09	80	4.77	持有	67.15
002037	久联发展			2016-01-29	67.04	227	4.71	持有	70.20
600895	张江高科			2016-06-23	332.17	81	4.71	持有	347.81
002651	利君股份			2016-01-22	27.82	234	4.64	持有	29.11
002556	辉隆股份			2016-02-02	42.51	223	4.61	持有	44.47
600283	钱江水利			2016-02-02	19.75	223	4.56	持有	20.65
300463	迈克生物			2016-03-14	76.23	182	4.55	持有	79.70
603169	兰石重装			2016-08-15	19.59	28	4.49	持有	20.47
600015	华夏银行			2016-07-04	33.54	70	4.47	持有	35.04
000908	景峰医药			2016-02-02	32.22	223	4.44	持有	33.65
002566	益盛药业			2016-05-31	35.72	104	4.4	持有	37.29
601991	大唐发电			2016-06-21	9.02	83	4.32	持有	9.41
000031	中粮地产			2016-06-27	167.45	77	4.29	持有	174.63
600965	福成股份			2016-05-31	25.31	104	4.27	持有	26.39
600177	雅戈尔			2016-05-27	230.10	108	4.26	持有	239.91
600228	昌九生化			2016-07-19	25.70	55	4.24	持有	26.79
000046	泛海控股			2016-05-13	306.55	122	4.22	持有	319.48
300077	国民技术			2016-03-15	80.00	181	4.21	持有	83.37
002573	清新环境			2016-08-05	129.94	38	4.19	持有	135.38
002166	莱茵生物			2016-02-01	69.06	224	4.18	持有	71.95
600586	金晶科技			2016-05-31	52.51	104	4.17	持有	54.70
002632	道明光学			2016-06-15	61.65	6	3.99	持有	64.11
300027	华谊兄弟			2016-03-09	178.84	187	3.91	持有	185.84
000673	当代东方			2016-08-31	129.88	12	3.9	持有	134.94
002653	海思科			2016-05-27	47.41	108	3.84	持有	49.23
000962	*ST东钽			2016-01-29	29.92	227	3.84	持有	31.07
300052	中青宝			2016-02-03	51.21	222	3.79	持有	53.15
002241	歌尔股份			2016-08-09	307.16	34	3.79	持有	318.79
603789	星光农机			2016-05-26	27.89	109	3.76	持有	28.94
002697	红旗连锁			2016-03-03	38.35	193	3.68	持有	39.76
600160	巨化股份			2016-05-24	75.30	111	3.67	持有	78.06
002737	葵花药业			2016-02-04	70.72	221	3.65	持有	73.30
600000	浦发银行			2016-07-04	148.69	70	3.65	持有	154.12
002208	合肥城建			2016-08-08	60.39	35	3.56	持有	62.54
600123	兰花科创			2016-06-17	49.47	87	3.56	持有	51.23
000976	春晖股份			2016-03-18	30.10	178	3.52	持有	31.16
000519	江南红箭			2016-05-05	102.79	130	3.52	持有	106.41
000561	烽火电子			2016-08-17	29.95	26	3.51	持有	31.00
600867	通化东宝			2016-06-28	468.29	76	3.49	持有	484.61
002393	力生制药			2016-02-01	39.40	224	3.43	持有	40.75
002065	东华软件			2016-08-10	300.82	33	3.36	持有	310.94
002586	围海股份			2016-07-01	56.52	73	3.33	持有	58.40
000428	华天酒店			2016-05-31	83.76	104	3.31	持有	86.53
600863	内蒙华电			2016-05-25	49.22	110	3.29	持有	50.84
000902	新洋丰			2016-03-21	40.89	175	3.28	持有	42.23
000666	经纬纺机			2016-03-14	34.54	182	3.21	持有	35.65
002202	金风科技			2016-03-07	77.39	189	3.15	持有	79.83
600688	上海石化			2016-06-28	18.71	76	3.15	持有	19.30
002363	隆基机械			2016-03-14	28.24	182	3.15	持有	29.13
600395	盘江股份			2016-06-22	34.97	82	3.15	持有	36.07
600573	惠泉啤酒			2016-06-27	16.64	77	3.13	持有	17.16
002384	东山精密			2016-09-05	84.43	7	3.04	持有	87.00
600834	申通地铁			2016-03-08	69.84	188	2.96	持有	71.91
600095	哈高科			2016-06-29	31.52	75	2.95	持有	32.45
600256	广汇能源			2016-06-22	152.10	82	2.91	持有	156.53
000518	四环生物			2016-08-16	54.80	27	2.9	持有	56.39
300036	超图软件			2016-05-23	100.91	112	2.9	持有	103.84
002049	紫光国芯			2016-05-20	152.85	115	2.86	持有	157.22
000980	金马股份			2016-09-02	21.29	7	2.82	持有	21.89
600485	信威集团			2016-08-16	48.22	27	2.76	持有	49.55
002465	海格通信			2016-05-05	78.59	34	2.67	持有	80.69
002669	康达新材			2016-09-06	47.26	6	2.52	持有	48.45
000732	泰禾集团			2016-05-26	32.90	109	2.46	持有	33.71
600462	九有股份			2016-08-11	33.84	32	2.36	持有	34.64
600365	通葡股份			2016-06-14	32.29	90	2.29	持有	33.03
002138	顺络电子			2016-08-15	109.04	28	2.27	持有	111.52
000631	顺发恒业			2016-06-03	87.30	101	2.12	持有	89.15
300033	同花顺			2016-01-29	504.83	227	2.1	持有	515.45
