code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-1.027,4.82,4.86,4.87,4.77,4.87,2760900,0.86552,13304233,-29.177,0.8194,216586.970884,153752.29312,96.4,3.46015793252
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.384,10.39,10.39,10.48,10.37,10.43,4966788,0.31695,51744107,11.172,0.834910714286,1628154.56,1628154.56,37.1071428571,0.758062162557
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.384,10.39,10.39,10.48,10.37,10.43,4966788,0.31695,51744107,11.172,0.834910714286,1628154.56,1628154.56,37.1071428571,0.758062162557
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-2.259,4.76,4.88,4.88,4.75,4.87,2115763,0.3681,10156712,36.615,0.835975,320085.13376,273596.416212,29.75,0.2975
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-0.39,10.21,10.2,10.29,10.07,10.25,2271386,0.99878,23158953,65.871,0.85764,446176.17299,232191.494023,68.0666666667,16.7651888342
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.479,3.54,3.64,3.65,3.53,3.63,7878200,0.64803,28149802,27.231,0.869266666667,437665.104816,430363.642416,39.3333333333,0.106306306306
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.479,3.54,3.64,3.65,3.53,3.63,7878200,0.64803,28149802,27.231,0.869266666667,437665.104816,430363.642416,39.3333333333,0.106306306306
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.739,3.39,3.44,3.45,3.37,3.45,8780922,0.43838,29854786,45.749,0.884723529412,937685.120217,679035.276846,6.64705882353,0.00641143846012
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.739,3.39,3.44,3.45,3.37,3.45,8780922,0.43838,29854786,45.749,0.884723529412,937685.120217,679035.276846,6.64705882353,0.00641143846012
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.157,6.37,6.41,6.48,6.27,6.38,5928944,0.69573,37634896,93.953,0.886009090909,736549.140145,542846.439044,57.9090909091,2.60616970788
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.252,7.1,7.17,7.18,7.09,7.19,3122498,0.40252,22280396,54.615,0.886316666667,555090.06432,550770.66572,11.8333333333,0.591666666667
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.512,5.83,5.81,5.89,5.75,5.86,6564102,0.31352,38124593,12.674,0.896219607843,1231924.09505,1220622.23195,11.431372549,0.684103683364
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.478,8.32,8.38,8.41,8.31,8.36,4397613,0.12279,36717889,104.0,0.90186259542,2979764.1977,2979764.1977,6.35114503817,8.24824030931
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.733,6.87,6.82,6.92,6.73,6.82,5236200,0.89711,35674921,16.357,0.925814285714,590702.436438,400982.097912,32.7142857143,0.163571428571
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.733,6.87,6.82,6.92,6.73,6.82,5236200,0.89711,35674921,16.357,0.925814285714,590702.436438,400982.097912,32.7142857143,0.163571428571
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,1.495,5.43,5.34,5.59,5.21,5.35,21653651,1.97335,116464901,22.786,0.930182608696,801640.666941,595834.678119,23.6086956522,0.517848116959
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.0,8.81,8.83,8.85,8.75,8.81,1685545,0.55597,14839343,23.811,0.947564444444,319362.5,267096.200614,19.5777777778,0.481855224656
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.288,6.97,6.88,7.0,6.85,6.95,21021370,1.73299,145673569,14.521,0.948526086957,1480253.28301,845469.25945,15.152173913,0.0596894776957
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.359,8.32,8.36,8.39,8.3,8.35,2109677,0.67828,17594500,27.733,0.967747368421,375148.487168,258780.406976,43.7894736842,0.164566401158
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-3.583,5.92,6.15,6.15,5.92,6.14,2890802,1.52675,17381353,-25.739,0.969010526316,182336.0,112091.3816,31.1578947368,0.428404987445
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.18,11.16,11.13,11.22,11.11,11.14,2220307,0.30722,24789788,15.5,0.98208,806553.288,806553.288,27.9,0.0146842105263
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-2.246,10.88,11.08,11.17,10.79,11.13,1081549,0.3281,11824623,55.033,0.98322962963,442549.838208,358651.2304,40.2962962963,5.67553468962
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.701,5.67,5.68,5.76,5.66,5.71,7766300,0.91981,44367037,35.438,0.98469,494589.120606,478739.325078,18.9,0.621097601052
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.354,4.37,4.45,4.47,4.34,4.43,9679000,1.45233,42539120,54.625,0.986229545455,481693.399762,291237.077674,9.93181818182,0.446976515833
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,4.733,5.09,5.01,5.12,4.9,4.86,52016319,2.4298,261613016,22.13,0.990032967033,1187844.53146,1089647.56889,5.59340659341,0.00062148962149
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-2.593,5.26,5.38,5.44,5.25,5.4,9069801,0.33918,48157071,26.3,1.005975,1440682.51837,1406526.67471,65.75,1.31080542265
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.313,16.05,16.03,16.07,15.98,16.0,32665757,0.17145,523571423,5.858,1.01901342282,33342576.1554,30579000.4854,10.7718120805,3.90283046396
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.313,16.05,16.03,16.07,15.98,16.0,32665757,0.17145,523571423,5.858,1.01901342282,33342576.1554,30579000.4854,10.7718120805,3.90283046396
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.536,7.05,7.15,7.15,7.02,7.16,1430900,0.39747,10127981,280.876,1.02225,253800.0,253800.0,44.0625,1.53420961003
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,2.096,3.41,3.43,3.51,3.39,3.34,17227592,3.04416,59985528,-0.868,1.023,215188.755529,192979.635244,113.666666667,3.0222458566
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,2.096,3.41,3.43,3.51,3.39,3.34,17227592,3.04416,59985528,-0.868,1.023,215188.755529,192979.635244,113.666666667,3.0222458566
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.98,4.04,4.07,4.08,4.02,4.08,6504028,0.23772,26322195,7.922,1.02346666667,1565650.09893,1105344.0,67.3333333333,1.34666666667
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.942,3.03,3.08,3.09,3.02,3.09,15942004,0.64226,48672849,409.459,1.0302,829417.639941,752093.006814,151.5,5.15656909462
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.942,3.03,3.08,3.09,3.02,3.09,15942004,0.64226,48672849,409.459,1.0302,829417.639941,752093.006814,151.5,5.15656909462
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,2.806,8.06,7.84,8.19,7.84,7.84,14793206,1.49699,119357171,10.409,1.03436666667,808035.28299,796486.956902,5.84057971014,0.0270022178
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.495,6.03,6.06,6.11,6.03,6.06,11776855,0.19152,71402652,7.781,1.040175,4362589.13174,3707842.24233,150.75,1.58284334313
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.446,6.76,6.74,6.81,6.73,6.73,2753459,0.46355,18599621,19.314,1.05575294118,533765.2905,401544.0,19.8823529412,3.18117647059
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-3.077,4.41,4.55,4.57,4.38,4.55,7290262,0.70721,32606469,30.54,1.0584,454605.268068,454605.268068,441.0,15.1182721975
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.901,2.58,2.63,2.64,2.58,2.63,9217513,0.36291,24028538,9.938,1.06483636364,660374.821656,655298.929398,23.4545454545,0.0362989173637
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.235,4.25,4.24,4.26,4.13,4.26,24976095,1.25411,104684913,39.352,1.07795454545,1119380.42325,846401.009475,38.6363636364,0.217058222676
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,1.661,8.57,8.45,8.59,8.43,8.43,46203993,1.07069,394450462,10.082,1.08113846154,6853633.44249,3698239.74425,32.9615384615,3.95696740235
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-1.279,3.86,3.91,3.91,3.85,3.91,4061001,0.07923,15738288,22.057,1.08508888889,1978590.58787,1978590.58787,42.8888888889,3.11919191919
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-1.279,3.86,3.91,3.91,3.85,3.91,4061001,0.07923,15738288,22.057,1.08508888889,1978590.58787,1978590.58787,42.8888888889,3.11919191919
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-2.35,3.74,3.82,3.83,3.72,3.83,5837370,0.51859,21991980,8.481,1.0868,420986.393432,420986.393432,22.0,0.187825493042
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.762,5.21,5.22,5.26,5.18,5.25,4690500,0.09749,24402194,9.473,1.08808846154,2506617.4115,2506617.4115,20.0384615385,0.696263430801
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.831,7.16,7.23,7.23,7.16,7.22,1094800,0.36648,7860187,21.697,1.09052307692,213891.666648,213891.666648,55.0769230769,3.0295337226
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-2.33,5.03,5.15,5.16,4.98,5.15,2180122,0.14534,11037822,15.242,1.10157,754500.0,754500.0,25.15,2.26372637264
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-2.33,5.03,5.15,5.16,4.98,5.15,2180122,0.14534,11037822,15.242,1.10157,754500.0,754500.0,25.15,2.26372637264
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-1.266,3.9,3.95,3.95,3.9,3.95,2467910,0.24716,9682181,13.929,1.10283333333,389421.318,389421.318,21.6666666667,2.07734100352
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.941,9.65,9.56,9.78,9.5,9.56,4956962,0.90932,47746056,26.806,1.10396,662505.31,526048.698525,38.6,2.82991202346
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.467,8.52,8.52,8.61,8.5,8.56,3336100,0.69939,28487217,26.625,1.11107755102,505154.153472,406402.863432,8.69387755102,0.0222919937206
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.467,8.52,8.52,8.61,8.5,8.56,3336100,0.69939,28487217,26.625,1.11107755102,505154.153472,406402.863432,8.69387755102,0.0222919937206
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.901,6.71,6.82,6.84,6.6,6.84,15633725,1.43423,104677276,71.383,1.11134375,1202181.2983,731419.608546,10.484375,1.94155092593
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.437,5.9,6.12,6.17,5.88,6.11,10517527,1.74625,63293022,34.503,1.11232352941,566409.54915,355352.75613,17.3529411765,0.055183302094
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.581,3.46,3.45,3.47,3.44,3.44,5844340,0.21296,20204587,14.471,1.11784615385,949562.4,949562.4,26.6153846154,3.79136532983
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-0.398,10.01,9.9,10.08,9.9,10.05,625672,0.21868,6233798,66.733,1.12334444444,1176520.71337,286397.29118,111.222222222,0.550577804179
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,DR电子城,-0.154,6.47,6.48,6.57,6.35,6.48,2459000,0.30776,15883393,10.109,1.12654117647,516946.088746,516946.088746,38.0588235294,0.266406436577
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,DR电子城,-0.154,6.47,6.48,6.57,6.35,6.48,2459000,0.30776,15883393,10.109,1.12654117647,516946.088746,516946.088746,38.0588235294,0.266406436577
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.176,5.04,5.1,5.12,5.03,5.1,9614200,0.80187,48675988,45.818,1.1268,749905.382016,604283.584968,36.0,0.9
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-3.413,5.66,5.83,5.85,5.65,5.86,8815050,1.06512,50372475,19.728,1.132,513718.504722,468427.553754,113.2,19.5509499136
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-3.413,5.66,5.83,5.85,5.65,5.86,8815050,1.06512,50372475,19.728,1.132,513718.504722,468427.553754,113.2,19.5509499136
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.361,7.45,7.39,7.48,7.36,7.35,42956918,0.721,319779388,7.233,1.13957407407,8600615.25,4438701.55021,13.7962962963,0.926547770067
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.575,8.65,8.72,8.72,8.62,8.7,972199,0.30688,8423911,32.336,1.15776923077,274036.280885,274036.280885,66.5384615385,15.6930333817
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,1.23,5.76,5.71,5.87,5.68,5.69,9486082,1.46257,54666259,14.769,1.16434285714,481864.780224,373587.790464,41.1428571429,0.273938725234
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.586,5.15,5.15,5.22,5.12,5.12,5984387,0.53922,30946852,12.561,1.17045454545,571562.910925,571562.910925,46.8181818182,0.819359149776
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.683,2.91,2.93,2.93,2.89,2.93,53157142,0.27051,154495498,27.714,1.17046666667,5718265.77289,5718265.77289,16.1666666667,2.78255880666
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,-2.386,4.91,5.05,5.06,4.88,5.03,15067748,2.84584,74625465,-13.609,1.1722625,370105.102092,259967.925804,61.375,2.15502106742
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,-2.386,4.91,5.05,5.06,4.88,5.03,15067748,2.84584,74625465,-13.609,1.1722625,370105.102092,259967.925804,61.375,2.15502106742
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.351,5.72,5.66,5.8,5.66,5.7,4300550,0.45266,24644377,22.0,1.17693333333,699572.38494,543433.050732,17.3333333333,0.643883110451
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-1.243,5.56,5.62,5.67,5.52,5.63,7396256,0.92453,41332945,81.168,1.17741176471,444800.0,444800.0,32.7058823529,0.290718954248
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-1.243,5.56,5.62,5.67,5.52,5.63,7396256,0.92453,41332945,81.168,1.17741176471,444800.0,444800.0,32.7058823529,0.290718954248
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,13.326,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,-1.208,3.27,3.31,3.35,3.23,3.31,3285220,0.7078,10811573,-2.034,1.19355,151775.665155,151775.174655,163.5,16.9254658385
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,-1.208,3.27,3.31,3.35,3.23,3.31,3285220,0.7078,10811573,-2.034,1.19355,151775.665155,151775.174655,163.5,16.9254658385
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.0,8.46,8.48,8.53,8.33,8.46,45993715,0.20821,387436007,9.837,1.22065714286,18838656.1958,18687908.3863,40.2857142857,3.8258038258
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.863,8.04,8.08,8.13,8.03,8.11,8328324,0.22422,67298199,13.146,1.22772972973,2986460.24236,2986307.48236,21.7297297297,2.40906094565
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.863,8.04,8.08,8.13,8.03,8.11,8328324,0.22422,67298199,13.146,1.22772972973,2986460.24236,2986307.48236,21.7297297297,2.40906094565
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.404,4.93,4.98,4.98,4.92,4.95,5420600,0.19581,26808080,72.5,1.2325,2164415.22991,1364787.37231,164.333333333,8.21666666667
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.98,3.03,3.05,3.06,3.0,3.06,4009300,0.40426,12134995,496.721,1.23725,300503.28,300503.28,50.5,5.43595263724
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,0.475,6.34,6.34,6.42,6.28,6.31,4161336,1.39498,26378332,70.444,1.24158333333,224472.281918,189127.154076,52.8333333333,1.58515851585
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,0.475,6.34,6.34,6.42,6.28,6.31,4161336,1.39498,26378332,70.444,1.24158333333,224472.281918,189127.154076,52.8333333333,1.58515851585
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-1.69,10.47,10.72,10.75,10.43,10.65,1180680,0.23342,12482469,17.641,1.24501956522,529599.084912,529599.084912,22.7608695652,17.1134357633
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.165,6.06,6.07,6.1,6.05,6.07,1639000,0.44447,9960313,35.647,1.249875,223465.53,223465.53,37.875,2.5082781457
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.165,6.06,6.07,6.1,6.05,6.07,1639000,0.44447,9960313,35.647,1.249875,223465.53,223465.53,37.875,2.5082781457
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-1.316,3.0,3.03,3.04,2.98,3.04,8038840,0.34265,24156970,8.571,1.25307692308,703830.2622,703830.2622,23.0769230769,0.252399902405
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.928,3.7,3.6,3.74,3.58,3.63,9172540,0.68446,33774664,30.833,1.258,495845.26062,495845.26062,46.25,0.0316780821918
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,2.81,4.39,4.26,4.47,4.26,4.27,23900652,0.89852,105480099,12.912,1.26944166667,1478121.78,1167740.0,36.5833333333,4.02456912358
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,2.81,4.39,4.26,4.47,4.26,4.27,23900652,0.89852,105480099,12.912,1.26944166667,1478121.78,1167740.0,36.5833333333,4.02456912358
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-2.473,2.76,2.8,2.83,2.75,2.83,11091576,1.11631,30804677,-10.474,1.2696,298686.830988,274232.6409,276.0,5.09507107255
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,-6.277,12.99,13.75,13.88,12.93,13.86,40090265,9.77821,533048540,8.625,1.27425714286,1522203.43278,532584.76503,61.8571428571,0.996891907448
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-1.845,5.32,5.4,5.43,5.29,5.42,2656505,0.38359,14236740,35.0,1.27448695652,370269.860828,368429.723368,23.1304347826,6.82313710401
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.528,4.51,4.59,4.59,4.51,4.58,1331028,0.14491,6042438,23.737,1.28722916667,623170.419894,414264.876949,9.39583333333,0.024725877193
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-1.277,10.05,10.16,10.2,10.01,10.18,1783517,0.39686,17986505,11.433,1.28765625,451655.5224,451655.5224,31.40625,6.47551546392
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-1.046,4.73,4.78,4.8,4.68,4.78,4123094,0.79373,19534231,139.118,1.29602,245703.888474,245703.888474,47.3,0.288678669515
