code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,-0.044,22.75,22.68,22.87,22.39,22.76,1373218,3.01899,31090081,9.44,3.09813636364,417364.038,103480.65,13.7878787879,0.223249332705
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,-0.044,22.75,22.68,22.87,22.39,22.76,1373218,3.01899,31090081,9.44,3.09813636364,417364.038,103480.65,13.7878787879,0.223249332705
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,-0.662,12.01,12.06,12.14,11.93,12.09,5449387,0.43983,65523815,6.096,1.47052674419,2760608.8719,1487997.07909,13.9651162791,5.86769591558
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-0.175,5.71,5.76,5.83,5.63,5.72,14031558,1.04446,80266199,13.279,1.6915875,780359.650409,767093.994547,14.275,0.10877848053
300104,乐视网,0.15,9.01,2.58,6.74,0.15,28438.39,11.64,,08-20,乐视网,1.896,2.15,2.13,2.19,2.12,2.11,77862844,2.53359,168072815,-0.618,0.966066666667,857729.64128,660743.56162,14.3333333333,1.59082500925
300104,乐视网,0.15,9.01,2.58,6.74,0.15,28438.39,11.64,,08-20,乐视网,1.896,2.15,2.13,2.19,2.12,2.11,77862844,2.53359,168072815,-0.618,0.966066666667,857729.64128,660743.56162,14.3333333333,1.59082500925
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.199,5.04,4.98,5.11,4.98,5.03,4102227,0.37991,20664751,12.218,1.30176,544598.041176,544209.733872,14.4,0.0859239811445
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.199,5.04,4.98,5.11,4.98,5.03,4102227,0.37991,20664751,12.218,1.30176,544598.041176,544209.733872,14.4,0.0859239811445
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,1.376,7.37,7.24,7.41,7.23,7.27,2197148,0.57416,16048943,7.485,0.784688235294,378042.118828,282026.867276,14.4509803922,1.23724147193
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,1.376,7.37,7.24,7.41,7.23,7.27,2197148,0.57416,16048943,7.485,0.784688235294,378042.118828,282026.867276,14.4509803922,1.23724147193
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,1.005,20.1,20.0,20.28,19.81,19.9,1196600,2.33078,24024464,7.701,2.01,321600.0,103191.591,14.5652173913,0.129687627026
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.934,5.27,5.15,5.32,5.15,5.17,6867280,1.35242,35971692,17.567,0.821241666667,334410.603048,267598.139612,14.6388888889,0.0731944444444
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.292,3.43,3.38,3.45,3.36,3.42,8918005,2.17182,30327158,-8.147,0.483182608696,249164.44385,140844.043662,14.9130434783,0.00490038363003
