		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300465	高伟达			2016-03-08	48.15	174	44.94	持有	69.79
000333	美的集团			2016-03-02	78.39	180	44.52	持有	113.29
002692	远程电缆			2016-06-01	31.56	89	44.14	持有	45.49
603678	火炬电子			2016-05-31	57.87	90	44.1	持有	83.39
600640	号百控股			2016-03-15	140.26	167	43.48	持有	201.24
300441	鲍斯股份			2016-03-17	69.23	165	42.71	持有	98.80
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002479	富春环保			2016-02-02	31.85	209	42.23	持有	45.30
000885	同力水泥			2016-01-20	22.14	222	41.92	持有	31.42
300400	劲拓股份			2016-05-24	42.13	97	41.25	持有	59.51
002370	亚太药业			2016-03-17	42.64	165	41.14	持有	60.18
300201	海伦哲			2016-05-23	57.79	98	40.84	持有	81.39
300416	苏试试验			2016-03-08	53.66	174	40.64	持有	75.47
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300391	康跃科技			2016-03-03	39.90	179	39.45	持有	55.64
300319	麦捷科技			2016-05-27	58.83	94	39.38	持有	82.00
002421	达实智能			2016-06-21	88.68	69	38.97	持有	123.24
000959	首钢股份			2016-05-27	8.49	94	38.87	持有	11.79
600322	天房发展			2016-06-29	14.15	61	38.3	持有	19.57
600161	天坛生物			2016-03-21	153.99	161	37.19	持有	211.26
000768	中航飞机			2016-05-27	140.22	94	37.04	持有	192.16
002351	漫步者			2016-02-01	35.72	210	37.04	持有	48.95
002054	德美化工			2016-05-24	30.36	97	36.59	持有	41.47
002410	广联达			2016-06-01	157.03	89	36.25	持有	213.96
300009	安科生物			2016-03-10	123.35	172	36.12	持有	167.91
300283	温州宏丰			2016-03-04	42.52	178	35.4	持有	57.57
600771	广誉远			2016-05-23	129.83	98	35.28	持有	175.64
300114	中航电测			2016-03-03	83.25	179	35.08	持有	112.45
600079	人福医药			2016-03-14	206.63	161	34.34	持有	277.58
300173	智慧松德			2016-01-29	67.28	213	34.32	持有	90.37
300226	上海钢联			2016-02-03	146.91	208	33.82	持有	196.59
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
300087	荃银高科			2016-01-22	57.83	220	32.73	持有	76.76
002706	良信电器			2016-02-01	58.03	210	32.5	持有	76.89
000687	华讯方舟			2016-03-15	54.48	167	32.47	持有	72.17
300354	东华测试			2016-03-08	68.15	174	32.11	持有	90.03
300131	英唐智控			2016-03-07	146.88	175	32.03	持有	193.93
300007	汉威电子			2016-03-02	75.93	180	31.45	持有	99.81
600267	海正药业			2016-03-02	72.98	180	31.35	持有	95.86
002691	冀凯股份			2015-10-15	16.03	319	30.57	持有	20.93
603338	浙江鼎力			2016-03-15	91.01	167	30.24	持有	118.53
000952	广济药业			2016-05-19	33.89	102	30.22	持有	44.13
002023	海特高新			2016-03-14	134.05	168	30.11	持有	174.41
600800	天津磁卡			2016-06-29	88.47	61	29.99	持有	115.00
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
300054	鼎龙股份			2016-05-30	133.88	91	29.95	持有	173.98
002287	奇正藏药			2016-03-08	32.81	174	29.81	持有	42.59
600178	东安动力			2016-08-08	20.25	21	29.78	持有	26.28
300153	科泰电源			2016-05-17	71.58	104	29.73	持有	92.86
002185	华天科技			2016-03-14	43.62	168	29.25	持有	56.38
600629	华建集团			2016-03-14	75.28	168	29.1	持有	97.19
002329	皇氏集团			2016-03-14	86.25	168	29.08	持有	111.33
600355	精伦电子			2016-03-15	35.97	167	28.86	持有	46.35
300193	佳士科技			2016-03-14	20.78	168	28.2	持有	26.64
600819	耀皮玻璃			2016-06-28	20.41	62	28.07	持有	26.14
000099	中信海直			2016-02-03	38.92	208	28.06	持有	49.84
000756	新华制药			2016-06-20	15.41	70	28.03	持有	19.73
600993	马应龙			2016-05-04	190.87	117	27.73	持有	243.80
300082	奥克股份			2016-05-24	39.31	97	27.63	持有	50.17
002455	百川股份			2016-03-02	42.25	180	27.43	持有	53.84
300191	潜能恒信			2016-03-17	116.73	165	27.41	持有	148.72
000595	宝塔实业			2016-08-16	25.67	13	27.19	持有	32.65
300066	三川智慧			2016-03-14	122.91	168	27.0	持有	156.10
600128	弘业股份			2016-03-03	34.51	179	26.98	持有	43.82
300426	唐德影视			2016-03-09	112.20	173	26.93	持有	142.41
300225	金力泰			2016-03-02	48.95	180	26.84	持有	62.09
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600196	复星医药			2016-05-25	245.57	96	26.67	持有	311.07
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
300177	中海达			2016-03-14	102.94	168	26.32	持有	130.03
300370	安控科技			2016-05-24	81.00	97	26.31	持有	102.31
000785	武汉中商			2016-03-08	68.08	174	26.22	持有	85.93
000727	华东科技			2016-03-15	17.64	167	26.19	持有	22.26
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
002417	三元达			2016-02-03	31.79	208	26.05	持有	40.07
300394	天孚通信			2016-03-14	71.66	168	25.97	持有	90.27
600323	瀚蓝环境			2016-03-02	42.30	180	25.84	持有	53.23
300452	山河药辅			2016-03-14	77.86	168	25.84	持有	97.98
002118	紫鑫药业			2016-05-31	86.33	90	25.77	持有	108.58
000652	泰达股份			2016-05-26	119.69	95	25.51	持有	150.22
600240	华业资本			2016-05-31	74.48	90	25.36	持有	93.37
002115	三维通信			2016-05-30	46.67	91	25.33	持有	58.49
000042	中洲控股			2016-04-11	201.84	140	25.32	持有	252.95
000797	中国武夷			2016-03-17	31.45	165	25.21	持有	39.38
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
600148	长春一东			2016-02-02	49.04	209	25.2	持有	61.40
300224	正海磁材			2016-02-04	48.73	207	25.06	持有	60.94
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300125	易世达			2016-03-09	44.32	173	24.91	持有	55.36
300182	捷成股份			2016-03-09	319.85	173	24.84	持有	399.31
600853	龙建股份			2016-05-31	10.77	90	24.7	持有	13.43
300008	天海防务			2016-05-23	102.03	98	24.59	持有	127.12
600055	DR华润万			2016-03-04	150.93	178	24.57	持有	188.02
300065	海兰信			2016-05-23	115.31	98	24.54	持有	143.61
603636	南威软件			2016-03-14	56.72	168	24.49	持有	70.61
000990	诚志股份			2016-03-11	42.94	171	24.34	持有	53.39
002291	星期六			2016-03-07	17.54	175	24.29	持有	21.80
603268	松发股份			2016-03-07	38.72	175	24.15	持有	48.07
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
002382	蓝帆医疗			2016-03-16	59.84	166	23.8	持有	74.08
603199	九华旅游			2016-03-08	33.81	174	23.69	持有	41.82
603600	永艺股份			2016-05-25	43.77	96	23.69	持有	54.14
002190	成飞集成			2016-03-15	82.17	167	23.48	持有	101.46
600917	重庆燃气			2016-05-26	9.55	95	23.46	持有	11.79
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
300397	天和防务			2016-05-23	51.76	98	23.32	持有	63.83
000584	友利控股			2016-06-27	44.32	63	23.31	持有	54.65
600086	东方金钰			2016-01-29	78.34	213	22.95	持有	96.32
600992	贵绳股份			2016-03-08	16.39	174	22.82	持有	20.13
601058	赛轮金宇			2016-06-17	15.89	73	22.78	持有	19.51
600830	香溢融通			2016-05-30	95.63	91	22.65	持有	117.29
000501	鄂武商Ａ			2016-06-01	89.87	89	22.63	持有	110.21
000783	长江证券			2016-02-17	49.85	194	22.35	持有	60.99
000678	襄阳轴承			2016-03-03	31.30	179	22.2	持有	38.25
002555	三七互娱			2016-02-01	188.50	210	22.12	持有	230.19
002414	高德红外			2016-05-30	45.34	91	22.1	持有	55.36
600446	金证股份			2016-03-08	414.78	174	21.89	持有	505.56
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
002665	首航节能			2016-06-02	110.51	88	21.37	持有	134.13
002132	恒星科技			2016-06-21	23.71	69	21.26	持有	28.75
300039	上海凯宝			2016-03-07	78.70	175	21.07	持有	95.28
300451	创业软件			2016-02-03	122.02	208	21.05	持有	147.71
000889	茂业通信			2016-05-31	37.53	90	21.05	持有	45.43
000531	穗恒运Ａ			2016-05-27	110.48	91	20.94	持有	133.62
000683	远兴能源			2016-03-02	18.20	180	20.93	持有	22.01
600685	中船防务			2016-05-26	47.21	95	20.91	持有	57.08
601001	大同煤业			2016-01-06	12.36	236	20.87	持有	14.94
600477	杭萧钢构			2016-06-24	96.46	66	20.72	持有	116.45
300458	全志科技			2016-03-17	74.80	165	20.32	持有	90.00
603519	立霸股份			2016-03-15	41.10	167	20.29	持有	49.44
603020	爱普股份			2016-03-02	40.78	180	20.28	持有	49.05
300303	聚飞光电			2016-06-22	63.15	68	20.1	持有	75.84
000570	苏常柴Ａ			2016-02-03	41.34	208	20.08	持有	49.64
600826	兰生股份			2016-06-23	144.03	67	19.93	持有	172.73
002478	常宝股份			2016-03-02	11.94	175	19.85	持有	14.31
300099	尤洛卡			2016-03-03	101.89	179	19.84	持有	122.11
600346	*ST橡塑			2016-05-20	39.86	101	19.84	持有	47.77
000622	*ST恒立			2016-06-29	59.83	61	19.69	持有	71.61
601158	重庆水务			2016-02-04	7.89	207	19.65	持有	9.44
002584	西陇科学			2016-02-04	34.01	207	19.61	持有	40.68
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
601699	潞安环能			2016-01-06	36.61	236	19.56	持有	43.77
600373	中文传媒			2016-01-27	77.12	215	19.55	持有	92.20
300203	聚光科技			2016-03-14	24.80	168	19.23	持有	29.57
002003	伟星股份			2016-03-08	102.11	174	19.06	持有	121.57
002366	台海核电			2016-03-17	49.35	165	19.05	持有	58.75
600004	白云机场			2016-01-29	20.42	210	18.95	持有	24.29
000030	富奥股份			2016-05-27	15.12	94	18.92	持有	17.98
600230	*ST沧大			2016-08-02	15.87	27	18.9	持有	18.87
002141	蓉胜超微			2016-05-23	59.23	98	18.88	持有	70.41
300401	花园生物			2016-05-23	46.02	98	18.86	持有	54.70
600738	兰州民百			2016-03-14	45.17	168	18.68	持有	53.61
600062	华润双鹤			2016-05-16	92.45	105	18.65	持有	109.69
002249	大洋电机			2016-05-17	108.03	104	18.61	持有	128.13
002735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
600350	山东高速			2016-05-31	10.19	90	18.35	持有	12.06
600594	益佰制药			2016-06-22	223.45	68	18.34	持有	264.44
002250	联化科技			2016-03-08	79.56	174	18.29	持有	94.11
600804	鹏博士			2016-06-23	142.07	67	18.27	持有	168.02
000505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
603606	东方电缆			2016-02-02	26.37	209	17.94	持有	31.10
002401	中海科技			2016-03-14	85.73	168	17.92	持有	101.09
000040	宝安地产			2016-06-16	53.35	74	17.86	持有	62.88
002040	南 京 港			2016-03-09	26.89	173	17.81	持有	31.68
600785	新华百货			2016-02-04	107.17	207	17.8	持有	126.25
600179	*ST黑化			2016-06-15	17.46	75	17.7	持有	20.55
601929	吉视传媒			2016-05-23	8.73	98	17.64	持有	10.27
002743	富煌钢构			2016-06-17	26.95	73	17.55	持有	31.68
600720	祁连山			2016-05-27	65.44	94	17.51	持有	76.90
002259	升达林业			2016-02-03	18.02	208	17.43	持有	21.16
000564	西安民生			2016-05-27	33.40	94	17.43	持有	39.22
002712	思美传媒			2016-03-17	90.65	165	17.33	持有	106.36
300412	迦南科技			2016-06-01	69.84	89	17.24	持有	81.88
600571	信雅达			2016-01-29	192.94	213	17.21	持有	226.15
601633	长城汽车			2016-05-04	29.27	117	17.12	持有	34.28
300140	启源装备			2016-05-30	67.38	91	17.1	持有	78.90
600319	*ST亚星			2016-03-07	11.54	175	17.07	持有	13.51
000529	广弘控股			2016-06-20	24.93	70	17.01	持有	29.17
000672	上峰水泥			2016-02-15	34.11	196	16.97	持有	39.90
601800	中国交建			2016-06-22	12.19	68	16.9	持有	14.25
600285	羚锐制药			2016-06-03	66.34	87	16.85	持有	77.52
000338	潍柴动力			2016-06-15	64.67	75	16.75	持有	75.50
600433	冠豪高新			2016-02-02	48.23	209	16.75	持有	56.31
000627	天茂集团			2016-01-29	209.41	213	16.74	持有	244.47
600626	申达股份			2016-05-31	114.86	90	16.72	持有	134.06
002592	八菱科技			2016-01-27	70.20	215	16.64	持有	81.88
300352	北信源			2016-03-08	119.46	174	16.62	持有	139.31
600999	招商证券			2016-05-25	22.78	96	16.55	持有	26.55
601313	江南嘉捷			2016-03-02	22.06	180	16.55	持有	25.71
002033	丽江旅游			2016-03-14	47.65	168	16.52	持有	55.52
600480	凌云股份			2016-05-31	24.42	51	16.5	持有	28.45
600444	国机通用			2016-03-14	33.72	168	16.46	持有	39.27
300101	振芯科技			2016-02-03	168.52	208	16.34	持有	196.06
000668	荣丰控股			2016-07-01	73.62	59	16.31	持有	85.63
300075	数字政通			2016-03-14	132.13	168	15.91	持有	153.15
603003	龙宇燃油			2016-06-16	19.61	74	15.91	持有	22.73
600984	建设机械			2016-06-30	12.55	60	15.86	持有	14.54
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
002574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
300332	天壕环境			2016-02-02	17.39	209	15.58	持有	20.10
002683	宏大爆破			2016-05-26	21.25	95	15.53	持有	24.55
600513	联环药业			2016-03-07	63.46	175	15.52	持有	73.31
002383	合众思壮			2016-05-04	52.35	117	15.42	持有	60.42
600290	华仪电气			2016-05-25	44.11	96	15.42	持有	50.91
002323	雅百特			2016-06-21	49.70	69	15.37	持有	57.34
000712	锦龙股份			2016-05-20	231.55	101	15.35	持有	267.10
601908	京运通			2016-05-31	26.46	90	15.31	持有	30.51
002473	圣莱达			2016-03-09	41.64	173	15.23	持有	47.98
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
300347	泰格医药			2016-07-13	235.97	47	15.16	持有	271.75
002412	汉森制药			2016-06-20	70.36	70	15.15	持有	81.02
600998	XD九州通			2016-06-28	17.57	62	15.14	持有	20.23
600215	长春经开			2016-06-27	14.20	63	15.07	持有	16.34
300305	裕兴股份			2016-03-17	42.33	165	14.95	持有	48.66
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
601877	正泰电器			2016-02-01	29.54	210	14.83	持有	33.92
600689	上海三毛			2016-06-27	37.40	63	14.81	持有	42.94
600535	天士力			2016-03-02	263.11	180	14.8	持有	302.06
002558	世纪游轮			2016-03-22	146.56	112	14.79	持有	168.24
000993	闽东电力			2016-05-27	14.99	94	14.74	持有	17.20
600247	ST成城			2016-06-23	54.54	67	14.7	持有	62.56
000628	高新发展			2016-03-18	37.45	164	14.69	持有	42.95
600628	新世界			2016-03-15	547.23	167	14.58	持有	627.03
000088	盐 田 港			2016-03-02	45.59	180	14.56	持有	52.23
002745	木林森			2016-05-31	32.14	45	14.56	持有	36.82
600793	ST宜纸			2016-07-19	38.79	41	14.54	持有	44.43
600677	航天通信			2016-03-15	118.48	167	14.46	持有	135.61
002214	大立科技			2016-03-11	45.00	171	14.42	持有	51.49
600308	华泰股份			2016-06-01	28.03	89	14.38	持有	32.06
300195	长荣股份			2016-03-10	46.25	172	14.18	持有	52.81
000576	广东甘化			2016-05-27	83.84	82	14.15	持有	95.70
002014	永新股份			2016-03-08	77.77	174	14.11	持有	88.74
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
002732	燕塘乳业			2016-06-01	25.16	76	14.07	持有	28.70
300345	红宇新材			2016-03-03	43.42	179	14.07	持有	49.53
000821	京山轻机			2016-03-16	33.69	166	14.07	持有	38.43
002049	紫光国芯			2016-05-20	152.85	101	14.05	持有	174.32
600175	美都能源			2016-06-30	79.09	60	14.03	持有	90.19
601618	中国中冶			2016-02-02	4.17	209	13.91	持有	4.75
002242	九阳股份			2016-06-28	74.31	62	13.87	持有	84.62
600029	南方航空			2016-02-15	11.05	196	13.76	持有	12.57
002175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
002719	麦趣尔			2016-05-11	41.82	110	13.58	持有	47.50
300208	恒顺众昇			2016-03-11	137.12	171	13.54	持有	155.68
002653	海思科			2016-05-27	47.41	94	13.52	持有	53.82
600730	中国高科			2016-03-09	63.09	173	13.43	持有	71.56
002333	罗普斯金			2016-05-31	34.90	90	13.41	持有	39.58
002029	七 匹 狼			2016-05-31	91.01	90	13.39	持有	103.20
000007	全新好			2016-08-02	150.16	27	13.39	持有	170.26
300309	吉艾科技			2016-05-04	53.42	117	13.31	持有	60.53
000938	紫光股份			2016-03-14	143.68	168	13.2	持有	162.65
600276	恒瑞医药			2016-05-18	892.41	103	13.17	持有	1009.93
000791	甘肃电投			2016-08-04	26.74	25	13.16	持有	30.26
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
000524	岭南控股			2016-03-11	53.14	21	13.1	持有	60.10
002320	海峡股份			2016-05-25	38.36	91	13.03	持有	43.36
300155	安居宝			2016-02-01	95.25	210	13.03	持有	107.66
002017	东信和平			2016-03-17	72.09	165	12.86	持有	81.36
000828	东莞控股			2016-05-24	29.88	97	12.85	持有	33.72
300390	天华超净			2016-05-31	49.02	90	12.83	持有	55.31
000886	海南高速			2016-02-04	15.44	207	12.82	持有	17.42
603998	方盛制药			2016-06-01	55.37	89	12.82	持有	62.47
000792	盐湖股份			2016-03-03	93.90	179	12.8	持有	105.92
300057	万顺股份			2016-08-09	30.70	20	12.74	持有	34.61
600481	双良节能			2016-05-30	48.66	91	12.64	持有	54.81
000656	金科股份			2016-02-03	21.61	208	12.63	持有	24.34
000636	风华高科			2016-02-04	138.94	207	12.39	持有	156.16
600693	东百集团			2016-06-29	75.67	61	12.36	持有	85.02
600270	外运发展			2016-05-25	90.67	96	12.34	持有	101.86
600327	大东方			2016-05-30	63.11	91	12.33	持有	70.89
002345	潮宏基			2016-06-24	64.09	66	12.26	持有	71.95
002505	大康农业			2016-03-04	49.09	178	12.18	持有	55.07
300033	同花顺			2016-01-29	504.83	213	12.18	持有	566.30
002758	华通医药			2016-03-15	64.70	167	12.15	持有	72.56
601608	中信重工			2016-02-04	7.53	207	12.08	持有	8.44
000626	如意集团			2016-05-31	301.06	90	11.94	持有	337.01
002742	三圣特材			2016-05-19	46.83	102	11.92	持有	52.41
600255	鑫科材料			2016-02-02	52.89	185	11.91	持有	59.19
600790	轻纺城			2016-05-20	42.00	101	11.86	持有	46.98
000428	华天酒店			2016-05-31	83.76	90	11.82	持有	93.66
002566	益盛药业			2016-05-31	35.72	86	11.76	持有	39.92
002593	日上集团			2016-03-17	22.01	165	11.72	持有	24.59
603001	奥康国际			2016-03-11	20.34	171	11.7	持有	22.72
000953	河池化工			2016-02-04	28.16	207	11.58	持有	31.42
600748	上实发展			2016-03-21	51.06	161	11.5	持有	56.93
600856	中天能源			2016-06-03	56.02	87	11.48	持有	62.45
000902	新洋丰			2016-03-21	40.89	161	11.45	持有	45.57
600328	兰太实业			2016-03-11	35.65	171	11.42	持有	39.72
600152	维科精华			2016-02-04	28.15	207	11.33	持有	31.34
600648	外高桥			2016-03-18	123.88	164	11.33	持有	137.91
300187	永清环保			2016-03-17	121.33	165	11.28	持有	135.02
002623	亚玛顿			2016-03-14	31.17	168	11.16	持有	34.65
001896	豫能控股			2016-05-31	11.43	90	11.11	持有	12.70
601899	紫金矿业			2016-06-01	5.42	89	11.07	持有	6.02
000090	天健集团			2016-06-29	36.44	61	11.03	持有	40.46
000031	中粮地产			2016-06-27	167.45	63	10.96	持有	185.80
600970	中材国际			2016-02-03	73.97	208	10.94	持有	82.06
300036	超图软件			2016-05-23	100.91	98	10.89	持有	111.90
300077	国民技术			2016-03-15	80.00	167	10.84	持有	88.67
603558	健盛集团			2016-06-24	67.04	66	10.75	持有	74.25
300424	航新科技			2016-02-02	53.82	209	10.65	持有	59.55
002230	科大讯飞			2016-03-10	242.90	172	10.63	持有	268.72
002121	科陆电子			2016-02-16	141.47	195	10.58	持有	156.44
002549	凯美特气			2016-06-30	69.54	60	10.57	持有	76.89
600736	苏州高新			2016-06-24	233.40	66	10.57	持有	258.08
300172	中电环保			2016-05-31	47.60	90	10.57	持有	52.63
600898	三联商社			2016-06-22	32.93	65	10.54	持有	36.40
603099	长白山			2016-02-01	16.92	210	10.52	持有	18.70
002208	合肥城建			2016-08-08	60.39	21	10.3	持有	66.61
000737	南风化工			2016-05-30	20.81	91	10.28	持有	22.95
600483	福能股份			2016-03-03	24.36	179	10.26	持有	26.86
600210	紫江企业			2016-05-25	34.58	96	10.21	持有	38.11
002614	蒙发利			2016-03-02	54.67	180	10.15	持有	60.22
600662	强生控股			2016-05-31	670.16	90	10.1	持有	737.83
300357	我武生物			2016-05-24	55.70	97	10.07	持有	61.31
000560	昆百大Ａ			2016-06-28	35.64	62	10.04	持有	39.22
000899	赣能股份			2016-05-23	28.09	98	9.93	持有	30.88
002651	利君股份			2016-01-22	27.82	220	9.92	持有	30.58
300154	瑞凌股份			2016-01-29	41.31	213	9.76	持有	45.34
600586	金晶科技			2016-05-31	52.51	90	9.73	持有	57.62
002016	世荣兆业			2016-06-22	45.16	68	9.59	持有	49.49
300166	东方国信			2016-02-02	290.79	126	9.57	持有	318.62
000732	泰禾集团			2016-05-26	32.90	95	9.54	持有	36.04
002658	雪迪龙			2016-05-25	70.95	96	9.51	持有	77.70
000046	泛海控股			2016-05-13	306.55	108	9.49	持有	335.63
002408	齐翔腾达			2016-06-23	33.40	67	9.46	持有	36.56
600370	三房巷			2016-06-28	32.76	62	9.46	持有	35.86
300366	创意信息			2016-08-10	99.61	19	9.35	持有	108.92
300090	盛运环保			2016-03-01	63.20	181	9.3	持有	69.08
000631	顺发恒业			2016-06-03	87.30	87	9.24	持有	95.37
002433	太安堂			2016-03-03	39.19	179	9.21	持有	42.80
002737	葵花药业			2016-02-04	70.72	207	9.11	持有	77.16
600090	啤酒花			2016-07-06	62.60	54	9.06	持有	68.27
600177	雅戈尔			2016-05-27	230.10	94	8.96	持有	250.71
000719	大地传媒			2016-05-27	34.40	94	8.92	持有	37.47
002233	塔牌集团			2016-05-25	17.84	96	8.91	持有	19.43
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
000650	仁和药业			2016-06-01	169.59	89	8.82	持有	184.55
002701	奥瑞金			2016-03-02	76.94	180	8.79	持有	83.70
002066	瑞泰科技			2016-05-24	47.75	97	8.69	持有	51.90
000861	海印股份			2016-02-03	97.13	208	8.61	持有	105.49
600895	张江高科			2016-06-23	332.17	67	8.59	持有	360.69
600780	通宝能源			2016-06-17	54.56	73	8.58	持有	59.24
002045	国光电器			2016-03-08	60.83	174	8.5	持有	66.00
300027	华谊兄弟			2016-03-09	178.84	173	8.36	持有	193.79
600676	交运股份			2016-06-01	126.12	89	8.21	持有	136.47
300343	联创互联			2016-06-30	163.43	60	8.2	持有	176.83
600383	金地集团			2016-06-06	142.02	84	8.2	持有	153.66
600969	郴电国际			2016-06-01	20.34	89	8.06	持有	21.98
603869	北部湾旅			2016-06-27	27.48	63	8.01	持有	29.68
600834	申通地铁			2016-03-08	69.84	174	7.96	持有	75.40
600421	仰帆控股			2016-07-01	31.30	59	7.96	持有	33.79
002503	搜于特			2016-06-29	213.02	61	7.9	持有	229.84
300421	力星股份			2016-06-20	30.12	70	7.9	持有	32.50
000908	景峰医药			2016-02-02	32.22	209	7.88	持有	34.76
300189	神农基因			2016-06-01	34.04	89	7.87	持有	36.72
002556	辉隆股份			2016-02-02	42.51	209	7.86	持有	45.85
000519	江南红箭			2016-05-05	102.79	116	7.84	持有	110.85
002363	隆基机械			2016-03-14	28.24	168	7.72	持有	30.42
600867	通化东宝			2016-06-28	468.29	62	7.69	持有	504.28
000068	华控赛格			2016-03-03	21.89	179	7.67	持有	23.57
300013	新宁物流			2016-01-29	44.21	213	7.58	持有	47.56
000679	大连友谊			2016-03-08	67.53	174	7.57	持有	72.64
002697	红旗连锁			2016-03-03	38.35	179	7.54	持有	41.24
600889	南京化纤			2016-02-02	51.43	209	7.49	持有	55.28
000615	京汉股份			2016-05-24	78.59	93	7.47	持有	84.46
002393	力生制药			2016-02-01	39.40	210	7.46	持有	42.34
600015	华夏银行			2016-07-04	33.54	56	7.45	持有	36.04
000010	美丽生态			2016-08-16	103.02	13	7.36	持有	110.60
002202	金风科技			2016-03-07	77.39	175	7.33	持有	83.06
300349	金卡股份			2015-11-06	91.50	297	7.14	持有	98.03
600811	东方集团			2016-05-30	79.09	91	7.13	持有	84.73
002241	歌尔股份			2016-08-09	307.16	20	7.1	持有	328.96
600378	天科股份			2016-06-29	54.30	61	7.07	持有	58.14
600781	辅仁药业			2016-05-27	36.18	94	7.02	持有	38.72
002327	富安娜			2016-03-02	74.48	180	7.01	持有	79.70
600008	首创股份			2016-06-01	29.12	89	7.01	持有	31.16
600863	内蒙华电			2016-05-25	49.22	96	6.99	持有	52.66
000731	四川美丰			2016-05-25	80.13	96	6.91	持有	85.67
002197	证通电子			2016-06-23	76.56	67	6.84	持有	81.80
600123	兰花科创			2016-06-17	49.47	73	6.83	持有	52.85
600256	广汇能源			2016-06-22	152.10	68	6.78	持有	162.41
002163	中航三鑫			2016-06-28	32.32	62	6.78	持有	34.51
600617	国新能源			2016-02-05	465.07	206	6.68	持有	496.14
600150	中国船舶			2016-06-28	73.14	62	6.62	持有	77.98
002714	牧原股份			2016-06-30	101.68	60	6.59	持有	108.38
