		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000691	ST亚太			2017-11-23	22.70	62	1.5	持有	23.04
600810	神马股份			2017-06-05	22.74	234	1.5	持有	23.08
002662	京威股份			2017-07-31	31.55	177	1.49	持有	32.02
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
601678	滨化股份			2017-10-25	26.57	92	1.47	持有	26.96
000839	中信国安			2018-01-23	218.06	2	1.47	持有	221.27
600390	*ST金瑞			2018-01-22	55.45	3	1.42	持有	56.24
000833	贵糖股份			2017-12-01	11.33	55	1.41	持有	11.49
600132	重庆啤酒			2017-09-29	113.18	118	1.36	持有	114.72
600561	江西长运			2017-11-30	23.51	56	1.32	持有	23.82
002203	海亮股份			2017-12-28	28.60	28	1.29	持有	28.97
002039	黔源电力			2018-01-02	36.50	22	1.29	持有	36.97
002140	东华科技			2017-12-08	75.83	48	1.29	持有	76.81
600824	益民集团			2018-01-17	152.63	8	1.24	持有	154.53
002284	亚太股份			2017-12-14	56.45	41	1.24	持有	57.15
000601	韶能股份			2017-12-27	73.08	28	1.23	持有	73.98
600552	凯盛科技			2018-01-04	60.72	21	1.19	持有	61.44
600895	张江高科			2018-01-02	270.02	22	1.17	持有	273.18
600222	太龙药业			2017-12-08	21.23	48	1.13	持有	21.47
601139	深圳燃气			2017-11-29	13.22	57	1.13	持有	13.37
601798	蓝科高新			2017-12-11	9.88	45	1.11	持有	9.99
000657	中钨高新			2017-11-29	38.74	57	1.11	持有	39.17
603997	继峰股份			2018-01-16	17.36	8	1.09	持有	17.55
002334	英威腾			2018-01-24	95.59	1	1.09	持有	96.63
002550	千红制药			2017-12-08	47.57	48	1.09	持有	48.09
600993	马应龙			2017-06-08	231.38	231	1.07	持有	233.86
002125	湘潭电化			2017-11-23	26.21	63	1.07	持有	26.49
002305	南国置业			2017-11-29	15.14	56	1.06	持有	15.30
600307	酒钢宏兴			2017-12-18	12.22	38	1.06	持有	12.35
002237	恒邦股份			2016-12-29	93.69	392	1.05	持有	94.67
002566	益盛药业			2018-01-22	26.68	3	1.05	持有	26.96
002371	七星电子			2016-11-08	166.12	442	1.05	持有	167.87
000078	海王生物			2018-01-03	120.12	22	1.01	持有	121.33
002340	格林美			2017-12-13	163.22	43	1.01	持有	164.87
002161	远 望 谷			2017-11-30	94.63	55	1.01	持有	95.59
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
300406	九强生物			2018-01-11	63.65	14	0.91	持有	64.23
002070	众和股份			2018-01-23	20.02	2	0.9	持有	20.20
600022	山东钢铁			2017-11-28	12.41	58	0.89	持有	12.52
000860	顺鑫农业			2017-10-10	45.82	107	0.85	持有	46.21
600502	安徽水利			2018-01-02	68.36	23	0.85	持有	68.94
600184	光电股份			2018-01-24	55.74	1	0.81	持有	56.19
300161	华中数控			2017-11-29	24.84	57	0.81	持有	25.04
603017	中衡设计			2017-12-28	61.92	28	0.79	持有	62.41
600689	上海三毛			2017-12-29	28.74	27	0.77	持有	28.96
300081	恒信移动			2017-12-21	51.81	34	0.77	持有	52.21
002482	广田集团			2017-06-05	66.47	234	0.77	持有	66.98
002717	岭南园林			2018-01-23	93.69	2	0.74	持有	94.38
601008	连云港			2016-08-12	8.13	531	0.74	持有	8.19
002130	沃尔核材			2018-01-23	114.44	2	0.71	持有	115.25
600266	北京城建			2017-07-24	55.09	185	0.71	持有	55.48
002751	易尚展示			2018-01-10	77.30	14	0.7	持有	77.84
601208	东材科技			2018-01-24	13.47	1	0.67	持有	13.56
002274	华昌化工			2017-12-04	15.15	51	0.66	持有	15.25
002510	天汽模			2017-02-03	26.23	355	0.65	持有	26.40
000622	*ST恒立			2018-01-02	36.90	22	0.65	持有	37.14
000419	通程控股			2018-01-22	89.94	3	0.64	持有	90.52
000584	友利控股			2018-01-23	68.37	2	0.64	持有	68.81
000417	合肥百货			2017-12-11	139.44	45	0.63	持有	140.32
300026	红日药业			2016-03-07	205.66	689	0.63	持有	206.95
002080	中材科技			2017-12-20	52.25	36	0.63	持有	52.58
300293	蓝英装备			2017-12-07	52.98	49	0.62	持有	53.31
002193	山东如意			2017-12-04	34.19	52	0.61	持有	34.40
300245	天玑科技			2018-01-10	55.40	14	0.58	持有	55.72
300127	银河磁体			2017-11-28	37.61	57	0.58	持有	37.83
002747	埃斯顿			2017-12-11	67.50	45	0.53	持有	67.86
000911	南宁糖业			2018-01-23	17.21	2	0.52	持有	17.30
600168	武汉控股			2018-01-22	18.07	3	0.5	持有	18.16
300458	全志科技			2017-08-14	50.05	163	0.48	持有	50.29
002433	太安堂			2018-01-02	35.29	23	0.48	持有	35.46
300006	莱美药业			2018-01-05	47.24	20	0.47	持有	47.46
600680	上海普天			2018-01-23	37.04	1	0.43	持有	37.20
002314	南山控股			2017-06-05	14.65	234	0.41	持有	14.71
600210	紫江企业			2017-11-29	36.22	56	0.39	持有	36.36
002542	中化岩土			2017-11-27	148.63	59	0.38	持有	149.19
600653	申华控股			2018-01-23	29216.92	1	0.37	持有	29325.13
600439	瑞贝卡			2017-12-28	84.69	27	0.37	持有	85.00
600563	法拉电子			2017-12-07	120.98	48	0.3	持有	121.34
000685	中山公用			2017-11-10	145.31	76	0.28	持有	145.72
002365	永安药业			2017-12-26	72.95	30	0.25	持有	73.13
002515	金字火腿			2018-01-24	89.20	1	0.25	持有	89.42
000505	*ST珠江			2018-01-03	27.66	21	0.22	持有	27.72
300439	美康生物			2018-01-22	58.23	3	0.21	持有	58.35
000837	秦川机床			2018-01-24	24.74	1	0.16	持有	24.78
601992	金隅股份			2017-11-07	12.54	78	0.16	持有	12.56
300092	科新机电			2018-01-24	20.52	1	0.15	持有	20.55
002687	乔治白			2018-01-22	27.32	2	0.15	持有	27.36
600096	云天化			2017-12-04	17.64	51	0.11	持有	17.66
601566	九牧王			2018-01-22	18.30	2	0.11	持有	18.32
002299	圣农发展			2017-11-16	32.44	70	0.09	持有	32.47
300137	先河环保			2017-07-25	59.64	184	0.05	持有	59.67
002352	鼎泰新材			2018-01-25	172.68	0	0.0	持有	172.68
600073	上海梅林			2018-01-25	24.95	0	0.0	持有	24.95
600590	泰豪科技			2018-01-25	34.57	0	0.0	持有	34.57
002101	广东鸿图			2018-01-25	50.32	0	0.0	持有	50.32
600136	当代明诚			2018-01-25	32.42	0	0.0	持有	32.42
002268	卫 士 通			2018-01-24	200.02	0	0.0	持有	200.02
300215	电科院			2018-01-24	157.56	0	0.0	持有	157.56
600624	复旦复华			2018-01-25	122.59	0	0.0	持有	122.59
002283	天润曲轴			2018-01-24	23.49	0	0.0	持有	23.49
002073	软控股份			2018-01-24	74.53	0	0.0	持有	74.53
603111	康尼机电			2018-01-25	32.02	0	0.0	持有	32.02
603019	中科曙光			2018-01-24	82.64	0	0.0	持有	82.64
002031	巨轮智能			2017-12-13	41.75	42	0.0	持有	41.75
600676	交运股份			2018-01-24	90.06	0	0.0	持有	90.06
300207	欣旺达			2018-01-24	67.79	0	0.0	持有	67.79
002181	粤 传 媒			2018-01-25	10.92	0	0.0	持有	10.92
600369	西南证券			2017-12-01	23.72	54	0.0	持有	23.72
300128	锦富新材			2018-01-24	77.81	0	0.0	持有	77.81
600893	中航动力			2018-01-25	94.14	0	0.0	持有	94.14
600498	烽火通信			2018-01-24	101.89	0	0.0	持有	101.89
002637	赞宇科技			2018-01-25	44.06	0	0.0	持有	44.06
002328	新朋股份			2018-01-25	10.60	0	0.0	持有	10.60
000821	京山轻机			2018-01-25	27.88	0	0.0	持有	27.88
002731	萃华珠宝			2018-01-22	17.80	2	0.0	持有	17.80
600863	内蒙华电			2016-05-25	49.22	609	-0.04	持有	49.20
300351	永贵电器			2018-01-02	64.66	22	-0.06	持有	64.62
601677	明泰铝业			2018-01-24	13.29	1	-0.08	持有	13.28
002279	久其软件			2018-01-05	105.81	19	-0.1	持有	105.70
002017	东信和平			2017-12-08	46.46	47	-0.11	持有	46.41
002275	桂林三金			2018-01-22	25.76	3	-0.12	持有	25.73
600329	中新药业			2018-01-08	46.63	17	-0.13	持有	46.57
600581	*ST八钢			2018-01-22	48.02	3	-0.15	持有	47.95
600572	康恩贝			2016-12-29	104.11	392	-0.15	持有	103.95
300142	沃森生物			2018-01-24	279.60	1	-0.15	持有	279.17
002630	华西能源			2017-08-18	40.34	160	-0.17	持有	40.27
300335	迪森股份			2018-01-24	38.36	1	-0.18	持有	38.29
600769	祥龙电业			2018-01-03	33.06	21	-0.18	持有	33.00
600089	特变电工			2017-10-13	361.87	104	-0.2	持有	361.16
600837	海通证券			2017-11-21	316.43	64	-0.21	持有	315.77
300138	晨光生物			2018-01-24	43.82	1	-0.23	持有	43.72
300295	三六五网			2018-01-02	71.84	22	-0.25	持有	71.66
002020	京新药业			2018-01-23	94.97	2	-0.28	持有	94.70
002660	茂硕电源			2018-01-03	27.43	22	-0.29	持有	27.35
600185	格力地产			2017-08-21	41.21	157	-0.32	持有	41.08
300190	维尔利			2018-01-24	69.86	1	-0.34	持有	69.62
600057	象屿股份			2017-12-08	50.72	48	-0.34	持有	50.55
600235	民丰特纸			2017-12-29	14.30	27	-0.35	持有	14.25
002335	科华恒盛			2018-01-03	93.63	22	-0.35	持有	93.30
000598	兴蓉环境			2018-01-24	144.25	1	-0.37	持有	143.71
600738	兰州民百			2018-01-03	45.62	22	-0.37	持有	45.45
600827	百联股份			2018-01-24	109.02	1	-0.38	持有	108.61
603368	柳州医药			2018-01-22	63.41	3	-0.39	持有	63.16
002406	远东传动			2018-01-23	25.31	1	-0.4	持有	25.21
600161	天坛生物			2018-01-22	197.05	3	-0.41	持有	196.24
300066	三川智慧			2018-01-22	94.54	3	-0.43	持有	94.13
600697	欧亚集团			2017-12-29	74.30	27	-0.43	持有	73.98
600513	联环药业			2018-01-24	54.25	1	-0.46	持有	54.00
300390	天华超净			2017-12-29	25.82	26	-0.46	持有	25.70
300163	先锋新材			2017-12-15	38.61	41	-0.47	持有	38.43
600108	亚盛集团			2018-01-16	40.47	9	-0.47	持有	40.28
000090	天健集团			2017-11-07	46.19	79	-0.48	持有	45.97
603588	高能环境			2018-01-23	47.77	2	-0.5	持有	47.53
600637	东方明珠			2017-12-11	63.53	45	-0.52	持有	63.20
600255	鑫科材料			2018-01-23	49.90	2	-0.54	持有	49.63
600757	长江传媒			2017-11-13	45.91	73	-0.54	持有	45.66
300296	利亚德			2018-01-23	250.70	1	-0.54	持有	249.34
600595	中孚实业			2017-11-29	41.71	57	-0.58	持有	41.47
600995	文山电力			2017-06-07	75.86	231	-0.59	持有	75.41
300070	碧水源			2017-12-13	304.29	43	-0.59	持有	302.50
300423	鲁亿通			2017-11-29	33.04	56	-0.61	持有	32.84
000407	胜利股份			2017-11-27	94.00	59	-0.64	持有	93.40
603020	爱普股份			2018-01-24	25.02	1	-0.64	持有	24.86
002474	榕基软件			2017-12-01	57.41	54	-0.66	持有	57.03
002091	江苏国泰			2017-12-14	55.17	41	-0.67	持有	54.80
000990	诚志股份			2017-12-01	50.69	55	-0.71	持有	50.33
300244	迪安诊断			2018-01-24	226.97	1	-0.75	持有	225.27
600747	大连控股			2017-10-27	41.52	89	-0.77	持有	41.20
600491	龙元建设			2017-05-19	103.48	251	-0.78	持有	102.67
600035	楚天高速			2017-12-07	14.08	49	-0.78	持有	13.97
601390	中国中铁			2017-10-25	9.49	92	-0.84	持有	9.41
002270	法因数控			2018-01-04	13.11	21	-0.84	持有	13.00
002011	盾安环境			2017-12-11	50.62	45	-0.85	持有	50.19
002509	天广消防			2017-12-08	135.75	48	-0.85	持有	134.59
002241	歌尔股份			2018-01-19	363.94	5	-0.86	持有	360.80
002518	科士达			2018-01-04	89.45	21	-0.87	持有	88.67
300172	中电环保			2017-12-08	42.56	48	-0.87	持有	42.19
000779	三毛派神			2017-12-29	33.59	27	-0.89	持有	33.29
300309	吉艾科技			2018-01-02	90.25	23	-0.9	持有	89.44
603808	歌力思			2017-12-12	42.24	43	-0.9	持有	41.86
601989	中国重工			2017-11-22	10.82	64	-0.92	持有	10.72
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
600250	南纺股份			2018-01-05	35.06	19	-0.97	持有	34.72
600531	豫光金铅			2017-11-28	68.51	58	-1.02	持有	67.81
600549	厦门钨业			2017-11-29	256.76	57	-1.03	持有	254.11
600287	江苏舜天			2017-11-16	37.90	69	-1.03	持有	37.51
000429	粤高速Ａ			2017-10-09	27.51	108	-1.05	持有	27.22
600643	爱建集团			2018-01-09	88.01	15	-1.06	持有	87.08
600742	一汽富维			2017-12-19	190.00	36	-1.08	持有	187.94
603318	派思股份			2017-11-21	44.07	65	-1.09	持有	43.59
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
000632	三木集团			2017-06-07	47.79	232	-1.11	持有	47.26
600761	安徽合力			2017-09-14	141.30	133	-1.12	持有	139.72
600356	恒丰纸业			2017-11-29	16.96	57	-1.12	持有	16.77
002300	太阳电缆			2018-01-23	44.98	2	-1.13	持有	44.47
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
300417	南华仪器			2017-12-29	47.29	27	-1.16	持有	46.74
300123	太阳鸟			2017-07-04	40.44	205	-1.16	持有	39.97
002378	章源钨业			2016-12-28	20.45	393	-1.17	持有	20.21
002200	云投生态			2018-01-19	21.73	6	-1.2	持有	21.47
000753	漳州发展			2017-12-01	42.11	54	-1.26	持有	41.58
300366	创意信息			2017-11-29	73.94	56	-1.3	持有	72.98
000712	锦龙股份			2017-12-01	226.87	54	-1.32	持有	223.87
000545	金浦钛业			2017-11-30	25.07	56	-1.36	持有	24.73
002469	三维工程			2018-01-24	52.39	1	-1.36	持有	51.68
300208	恒顺众昇			2018-01-04	127.17	21	-1.37	持有	125.43
600219	南山铝业			2017-11-28	22.61	58	-1.37	持有	22.30
002436	兴森科技			2017-11-24	73.78	61	-1.38	持有	72.76
300385	雪浪环境			2018-01-03	38.14	22	-1.39	持有	37.61
600166	福田汽车			2017-12-13	74.11	42	-1.42	持有	73.06
300024	机器人			2017-12-01	466.34	55	-1.42	持有	459.71
600381	青海春天			2017-05-25	15.97	245	-1.44	持有	15.74
000004	国农科技			2018-01-24	164.42	1	-1.45	持有	162.03
002121	科陆电子			2018-01-23	138.80	2	-1.45	持有	136.79
600886	国投电力			2018-01-02	337.32	22	-1.48	持有	332.32
002490	山东墨龙			2018-01-22	9.93	3	-1.51	持有	9.78
300274	阳光电源			2018-01-24	117.30	1	-1.53	持有	115.51
002405	四维图新			2017-11-02	71.31	83	-1.53	持有	70.22
300031	宝通科技			2018-01-04	102.39	21	-1.59	持有	100.76
601628	中国人寿			2018-01-15	37.09	9	-1.62	持有	36.49
002593	日上集团			2017-12-07	13.87	48	-1.66	持有	13.64
002065	东华软件			2017-11-28	288.11	57	-1.66	持有	283.32
002280	联络互动			2018-01-03	105.52	21	-1.67	持有	103.76
002643	万润股份			2018-01-03	61.13	22	-1.68	持有	60.10
002111	威海广泰			2017-12-07	50.63	49	-1.74	持有	49.75
300232	洲明科技			2017-10-30	98.87	86	-1.74	持有	97.15
300238	冠昊生物			2017-11-23	95.86	63	-1.77	持有	94.16
600063	皖维高新			2017-12-01	51.81	55	-1.8	持有	50.88
002411	必康股份			2017-09-20	112.34	127	-1.81	持有	110.31
002598	山东章鼓			2018-01-05	22.49	20	-1.82	持有	22.08
002355	兴民钢圈			2017-12-01	21.81	54	-1.83	持有	21.41
002387	黑牛食品			2018-01-05	60.74	20	-1.83	持有	59.63
600139	西部资源			2017-11-24	63.23	62	-1.85	持有	62.06
002062	宏润建设			2017-12-01	49.30	55	-1.89	持有	48.37
002529	海源机械			2018-01-08	20.55	17	-1.9	持有	20.16
600359	新农开发			2018-01-17	10.83	8	-1.94	持有	10.62
002608	*ST舜船			2018-01-03	26.76	22	-1.94	持有	26.24
000901	航天科技			2018-01-03	86.39	22	-1.98	持有	84.68
600217	秦岭水泥			2017-11-15	29.69	70	-1.99	持有	29.10
002686	亿利达			2017-06-08	57.70	231	-1.99	持有	56.55
002627	宜昌交运			2017-05-09	20.50	261	-2.0	持有	20.09
000683	远兴能源			2018-01-03	22.92	22	-2.01	持有	22.46
002741	光华科技			2018-01-03	46.56	22	-2.02	持有	45.62
002267	陕天然气			2017-11-08	19.30	78	-2.02	持有	18.91
300180	华峰超纤			2017-11-06	63.72	80	-2.04	持有	62.42
600058	五矿发展			2017-11-24	58.67	61	-2.05	持有	57.47
600409	三友化工			2017-11-14	61.52	72	-2.11	持有	60.22
300305	裕兴股份			2017-12-01	29.69	55	-2.12	持有	29.06
000952	广济药业			2017-07-27	30.18	182	-2.12	持有	29.54
300174	元力股份			2017-10-19	109.54	98	-2.12	持有	107.22
600482	中国动力			2017-06-06	72.64	233	-2.13	持有	71.09
600105	永鼎股份			2017-12-12	58.99	43	-2.14	持有	57.73
603988	中电电机			2017-06-08	63.96	231	-2.17	持有	62.57
600327	大东方			2017-11-29	59.65	57	-2.21	持有	58.33
600211	西藏药业			2018-01-09	53.82	16	-2.21	持有	52.63
300004	南风股份			2017-07-31	45.49	178	-2.24	持有	44.47
000600	建投能源			2017-11-29	56.05	56	-2.25	持有	54.79
002736	国信证券			2017-10-13	14.69	103	-2.25	持有	14.36
300073	当升科技			2017-12-13	100.31	42	-2.3	持有	98.00
600010	包钢股份			2017-11-06	21.71	80	-2.3	持有	21.21
000948	南天信息			2017-12-01	20.62	54	-2.33	持有	20.14
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
603188	亚邦股份			2018-01-18	35.93	7	-2.34	持有	35.09
002578	闽发铝业			2017-11-08	23.90	78	-2.38	持有	23.33
600020	中原高速			2017-10-26	20.62	91	-2.38	持有	20.13
000610	西安旅游			2018-01-10	37.88	14	-2.4	持有	36.97
300338	开元仪器			2018-01-22	89.98	3	-2.44	持有	87.78
600428	中远航运			2017-05-25	37.82	245	-2.46	持有	36.89
002386	天原集团			2017-11-29	14.95	57	-2.47	持有	14.58
603601	再升科技			2017-12-29	65.61	27	-2.47	持有	63.99
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
601607	上海医药			2017-12-22	27.82	34	-2.52	持有	27.12
300087	荃银高科			2017-12-11	85.78	45	-2.53	持有	83.61
002664	信质电机			2018-01-05	82.42	20	-2.54	持有	80.33
603698	航天工程			2017-12-13	20.30	43	-2.56	持有	19.78
600101	明星电力			2017-12-01	50.67	54	-2.57	持有	49.37
000503	海虹控股			2017-02-16	427.61	342	-2.59	持有	416.53
600026	中海发展			2017-10-20	10.83	97	-2.59	持有	10.55
600770	综艺股份			2017-11-22	161.76	64	-2.6	持有	157.56
600297	广汇汽车			2018-01-02	51.32	23	-2.61	持有	49.98
002585	双星新材			2017-12-07	24.51	49	-2.61	持有	23.87
000595	宝塔实业			2018-01-23	27.52	2	-2.62	持有	26.80
600958	东方证券			2017-12-07	16.39	48	-2.62	持有	15.96
600118	中国卫星			2018-01-04	422.25	21	-2.66	持有	411.00
000993	闽东电力			2017-12-08	14.64	47	-2.73	持有	14.24
002603	以岭药业			2017-05-26	43.86	244	-2.74	持有	42.66
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
601311	骆驼股份			2017-11-29	28.07	57	-2.78	持有	27.29
600033	福建高速			2017-10-10	25.71	107	-2.8	持有	24.99
002167	东方锆业			2017-11-27	78.50	59	-2.8	持有	76.30
600248	延长化建			2017-07-03	22.18	206	-2.8	持有	21.56
600529	山东药玻			2017-08-31	85.86	147	-2.83	持有	83.43
600712	南宁百货			2017-11-24	49.74	62	-2.83	持有	48.33
600303	曙光股份			2017-11-29	59.29	56	-2.83	持有	57.61
000831	*ST五稀			2017-11-24	51.03	62	-2.84	持有	49.58
600317	营口港			2016-06-01	37.70	603	-2.84	持有	36.63
300442	普丽盛			2017-12-11	21.76	45	-2.85	持有	21.14
600126	杭钢股份			2017-10-16	28.33	101	-2.86	持有	27.52
600804	鹏博士			2018-01-03	144.78	21	-2.89	持有	140.59
600006	东风汽车			2017-12-27	20.79	28	-2.89	持有	20.19
000552	靖远煤电			2017-01-24	22.98	366	-2.92	持有	22.31
600984	建设机械			2017-07-28	10.16	181	-2.95	持有	9.86
600079	人福医药			2017-07-28	244.82	181	-2.96	持有	237.58
300283	温州宏丰			2017-12-08	35.01	48	-2.97	持有	33.97
300132	青松股份			2017-05-03	50.58	267	-2.97	持有	49.08
000506	中润资源			2017-12-22	22.24	33	-2.97	持有	21.58
300224	正海磁材			2017-11-24	40.94	61	-2.98	持有	39.72
002055	得润电子			2017-01-26	119.85	363	-3.0	持有	116.25
002337	赛象科技			2018-01-23	29.24	2	-3.01	持有	28.36
600862	中航高科			2018-01-03	73.23	22	-3.03	持有	71.01
603268	松发股份			2017-12-01	27.99	55	-3.04	持有	27.14
600053	九鼎投资			2018-01-12	54.90	13	-3.11	持有	53.19
600980	北矿磁材			2017-11-28	28.24	57	-3.12	持有	27.36
002135	东南网架			2017-01-25	22.27	365	-3.14	持有	21.57
000626	如意集团			2017-11-28	139.84	57	-3.15	持有	135.44
000999	华润三九			2017-09-21	54.14	126	-3.2	持有	52.41
002658	雪迪龙			2017-12-08	58.90	48	-3.23	持有	57.00
600615	丰华股份			2017-11-27	1065.06	59	-3.24	持有	1030.55
002725	跃岭股份			2017-12-26	24.06	29	-3.24	持有	23.28
300222	科大智能			2016-10-10	137.13	472	-3.24	持有	132.69
300192	科斯伍德			2016-08-15	42.19	528	-3.27	持有	40.81
600879	航天电子			2017-11-10	300.04	76	-3.28	持有	290.19
000829	天音控股			2018-01-11	153.69	14	-3.34	持有	148.55
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
002441	众业达			2017-12-08	44.97	48	-3.4	持有	43.44
002399	海普瑞			2017-11-07	59.03	79	-3.44	持有	57.00
600889	南京化纤			2018-01-03	39.70	22	-3.45	持有	38.33
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
000797	中国武夷			2018-01-09	48.97	15	-3.47	持有	47.27
600182	S佳通			2017-04-28	29.87	271	-3.48	持有	28.83
002556	辉隆股份			2018-01-17	41.46	8	-3.5	持有	40.01
002499	科林环保			2017-12-26	51.76	30	-3.52	持有	49.94
600061	国投安信			2017-12-01	84.09	55	-3.53	持有	81.12
600671	天目药业			2017-12-01	71.58	55	-3.56	持有	69.03
600612	老凤祥			2017-08-11	6199.75	166	-3.56	持有	5978.85
002519	银河电子			2017-12-05	73.93	50	-3.58	持有	71.28
600575	皖江物流			2017-07-14	73.25	195	-3.6	持有	70.61
002351	漫步者			2018-01-02	38.90	22	-3.6	持有	37.50
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
600792	云煤能源			2017-11-27	29.37	59	-3.64	持有	28.30
300466	赛摩电气			2017-11-20	74.42	65	-3.65	持有	71.70
601788	光大证券			2017-03-02	18.57	328	-3.66	持有	17.89
600072	XD钢构工			2017-12-01	58.09	55	-3.67	持有	55.96
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
002332	仙琚制药			2018-01-03	21.14	22	-3.69	持有	20.36
300285	国瓷材料			2017-06-07	153.41	232	-3.73	持有	147.69
300042	朗科科技			2017-12-14	67.36	41	-3.76	持有	64.83
600619	海立股份			2017-12-13	620.17	43	-3.8	持有	596.63
600897	厦门空港			2017-10-31	106.80	86	-3.82	持有	102.72
002339	积成电子			2017-11-29	40.64	57	-3.86	持有	39.07
002231	奥维通信			2017-12-11	33.96	44	-3.86	持有	32.65
002572	索菲亚			2017-08-14	693.95	163	-3.87	持有	667.09
600230	*ST沧大			2017-11-15	74.66	70	-3.87	持有	71.77
002562	兄弟科技			2017-12-13	69.00	43	-3.9	持有	66.31
300211	亿通科技			2017-12-11	45.10	44	-3.92	持有	43.33
601518	吉林高速			2017-10-31	4.30	86	-3.95	持有	4.13
002014	永新股份			2017-11-14	64.75	72	-3.95	持有	62.19
002514	宝馨科技			2017-12-18	55.68	38	-3.95	持有	53.48
600973	宝胜股份			2017-12-29	40.63	27	-3.96	持有	39.02
002435	长江润发			2017-11-13	29.59	73	-3.99	持有	28.41
300333	兆日科技			2017-12-01	30.77	54	-4.03	持有	29.53
002350	北京科锐			2017-12-01	37.40	55	-4.04	持有	35.89
600814	杭州解百			2017-05-16	53.99	254	-4.04	持有	51.81
601918	*ST新集			2017-11-09	6.14	77	-4.07	持有	5.89
601186	中国铁建			2017-08-28	14.10	150	-4.11	持有	13.52
600098	广州发展			2017-05-19	39.58	250	-4.12	持有	37.95
002186	全 聚 德			2017-07-31	43.91	177	-4.12	持有	42.10
000760	斯太尔			2018-01-03	49.82	21	-4.13	持有	47.76
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
000728	国元证券			2017-11-27	27.63	58	-4.16	持有	26.48
000761	本钢板材			2016-09-21	11.22	491	-4.19	持有	10.75
002420	毅昌股份			2017-12-11	5.48	45	-4.2	持有	5.25
002085	万丰奥威			2017-01-18	115.97	371	-4.22	持有	111.08
000421	南京公用			2017-12-01	61.87	55	-4.22	持有	59.26
601567	三星医疗			2017-12-13	43.72	43	-4.23	持有	41.87
300166	东方国信			2017-12-12	245.56	43	-4.24	持有	235.14
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
300246	宝莱特			2018-01-02	77.29	23	-4.28	持有	73.98
300447	全信股份			2017-12-29	64.31	27	-4.29	持有	61.55
600505	西昌电力			2017-11-30	23.99	55	-4.29	持有	22.96
002330	得利斯			2017-07-31	17.32	178	-4.33	持有	16.57
600114	东睦股份			2018-01-02	62.39	23	-4.38	持有	59.66
002689	远大智能			2018-01-05	18.94	20	-4.38	持有	18.11
000851	高鸿股份			2017-12-06	15.51	49	-4.38	持有	14.83
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
000666	经纬纺机			2017-10-09	39.32	108	-4.45	持有	37.57
000926	福星股份			2017-11-29	41.89	56	-4.46	持有	40.02
603611	诺力股份			2017-12-14	44.99	42	-4.47	持有	42.98
002743	富煌钢构			2017-07-28	22.96	181	-4.49	持有	21.93
600285	羚锐制药			2018-01-03	63.19	22	-4.51	持有	60.34
600658	电子城			2017-12-29	50.93	26	-4.52	持有	48.63
300022	吉峰农机			2017-11-14	24.05	72	-4.57	持有	22.95
300075	数字政通			2017-11-27	120.00	58	-4.57	持有	114.52
600601	方正科技			2017-11-22	17768.57	63	-4.58	持有	16954.43
600736	苏州高新			2017-06-07	184.14	231	-4.61	持有	175.65
600987	航民股份			2017-11-08	45.08	78	-4.66	持有	42.98
600781	辅仁药业			2017-12-29	47.74	27	-4.69	持有	45.50
601633	长城汽车			2017-10-16	44.24	100	-4.72	持有	42.15
600795	国电电力			2017-11-08	840.50	77	-4.72	持有	800.83
002715	登云股份			2018-01-12	28.55	12	-4.76	持有	27.19
600517	置信电气			2018-01-05	133.41	20	-4.76	持有	127.06
002045	国光电器			2017-11-09	107.02	76	-4.82	持有	101.86
600694	大商股份			2017-11-02	179.88	84	-4.83	持有	171.19
300076	GQY视讯			2017-12-01	52.97	54	-4.85	持有	50.40
000611	*ST蒙发			2016-03-08	35.97	688	-4.87	持有	34.22
600560	金自天正			2017-12-08	46.73	48	-4.88	持有	44.45
000826	启迪桑德			2018-01-11	194.72	14	-4.9	持有	185.18
002726	龙大肉食			2017-09-07	38.97	140	-4.9	持有	37.06
002370	亚太药业			2017-05-16	51.40	254	-4.92	持有	48.87
300459	浙江金科			2017-04-25	89.00	274	-4.92	持有	84.62
600433	冠豪高新			2017-11-30	29.19	56	-4.93	持有	27.75
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
000551	创元科技			2017-05-25	65.62	245	-4.98	持有	62.35
000758	中色股份			2017-11-09	118.11	77	-5.04	持有	112.16
300250	初灵信息			2017-12-08	65.77	47	-5.05	持有	62.45
