		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300439	美康生物			2018-01-22	58.23	113	29.25	持有	75.26
300073	当升科技			2017-12-13	100.31	153	29.04	持有	129.44
002023	海特高新			2017-07-28	100.61	291	28.96	持有	129.75
002683	宏大爆破			2017-07-24	23.96	295	27.59	持有	30.57
600740	山西焦化			2017-12-18	71.95	148	27.21	持有	91.53
300425	环能科技			2018-02-13	38.88	91	27.08	持有	49.41
300101	振芯科技			2018-02-13	106.06	91	26.98	持有	134.68
000596	古井贡酒			2018-04-09	201.09	36	26.79	持有	254.96
600262	北方股份			2018-01-05	29.82	130	26.46	持有	37.71
600085	同仁堂			2017-12-29	352.14	137	26.27	持有	444.65
300463	迈克生物			2018-01-23	67.20	112	26.09	持有	84.73
600760	*ST黑豹			2017-05-25	141.16	355	25.59	持有	177.28
002485	希努尔			2017-05-08	35.86	372	25.46	持有	44.99
300010	立思辰			2017-11-09	61.94	187	25.4	持有	77.67
002717	岭南园林			2018-01-23	93.69	112	25.22	持有	117.32
002362	汉王科技			2017-05-18	41.40	362	24.44	持有	51.52
300420	五洋科技			2018-02-26	31.96	78	23.59	持有	39.50
300450	先导智能			2018-01-02	362.51	133	23.56	持有	447.93
300045	华力创通			2018-02-23	77.92	81	23.18	持有	95.98
600008	首创股份			2016-06-01	29.12	713	23.08	持有	35.84
000088	盐 田 港			2016-03-02	45.59	804	22.75	持有	55.96
300333	兆日科技			2017-12-01	30.77	165	22.49	持有	37.69
300259	新天科技			2018-02-14	56.13	90	22.15	持有	68.56
600048	保利地产			2017-11-16	218.17	180	22.13	持有	266.45
002019	亿帆鑫富			2017-04-28	231.24	382	21.99	持有	282.08
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
601519	大智慧			2018-04-02	11.46	43	21.55	持有	13.93
002645	华宏科技			2018-01-04	44.34	131	21.34	持有	53.80
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
000961	中南建设			2017-07-03	35.82	316	21.16	持有	43.40
600884	杉杉股份			2017-12-11	408.58	155	21.12	持有	494.88
600686	金龙汽车			2018-01-25	155.28	110	21.08	持有	188.02
600536	中国软件			2017-11-09	99.09	187	20.97	持有	119.87
300423	鲁亿通			2017-11-29	33.04	167	20.52	持有	39.82
300395	菲利华			2018-02-22	62.24	82	20.47	持有	74.98
002411	必康股份			2017-09-20	112.34	237	20.46	持有	135.32
002028	思源电气			2017-07-20	316.95	299	20.25	持有	381.14
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600270	外运发展			2017-12-13	96.58	153	19.85	持有	115.75
002180	艾派克			2018-02-14	125.49	90	19.51	持有	149.97
002304	洋河股份			2018-04-04	438.54	41	19.35	持有	523.39
600207	安彩高科			2017-06-14	11.81	335	18.46	持有	13.99
600859	王府井			2018-04-26	86.38	19	18.27	持有	102.16
601566	九牧王			2018-01-22	18.30	113	18.25	持有	21.64
600283	钱江水利			2018-02-22	19.44	82	18.11	持有	22.96
603636	南威软件			2018-02-26	40.46	78	17.84	持有	47.68
603456	九洲药业			2017-11-28	32.88	168	17.76	持有	38.72
300430	诚益通			2018-02-22	42.81	82	17.66	持有	50.37
300408	三环集团			2018-01-29	86.60	106	17.53	持有	101.78
300037	新宙邦			2017-12-11	66.26	155	17.1	持有	77.59
600486	扬农化工			2018-04-24	183.61	21	16.59	持有	214.07
002146	荣盛发展			2017-11-29	86.44	167	16.42	持有	100.63
600088	中视传媒			2018-01-19	35.68	116	16.42	持有	41.54
600203	福日电子			2017-05-16	14.90	364	16.24	持有	17.32
600559	老白干酒			2016-10-11	83.51	581	16.15	持有	97.00
300124	汇川技术			2018-02-13	460.89	91	16.14	持有	535.28
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
002466	天齐锂业			2018-01-30	342.68	105	14.64	持有	392.84
002490	山东墨龙			2018-01-22	9.93	113	14.6	持有	11.38
002120	新海股份			2018-01-25	125.82	110	14.5	持有	144.06
000532	力合股份			2017-12-13	52.50	153	14.32	持有	60.02
300207	欣旺达			2018-01-24	67.79	111	14.22	持有	77.43
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300268	万福生科			2018-02-13	27.55	91	12.92	持有	31.11
600323	瀚蓝环境			2018-04-03	50.44	42	11.93	持有	56.46
002408	齐翔腾达			2018-02-23	76.19	81	11.92	持有	85.27
002024	苏宁云商			2018-02-27	1072.33	77	11.86	持有	1199.50
002579	中京电子			2018-03-29	31.45	47	11.83	持有	35.17
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
000425	徐工机械			2018-04-10	166.57	35	11.53	持有	185.77
000568	泸州老窖			2018-04-03	1869.87	42	11.52	持有	2085.30
603611	诺力股份			2017-12-14	44.99	152	11.4	持有	50.12
600098	广州发展			2018-04-11	32.36	34	11.37	持有	36.04
000553	沙隆达Ａ			2018-03-30	59.25	46	11.36	持有	65.98
000582	北部湾港			2018-02-23	40.95	81	11.31	持有	45.58
300251	光线传媒			2017-12-07	257.26	159	11.2	持有	286.07
002563	森马服饰			2016-10-11	50.07	581	11.12	持有	55.64
600346	*ST橡塑			2018-04-24	99.03	21	11.1	持有	110.02
600702	沱牌舍得			2018-04-09	126.19	36	11.09	持有	140.19
300136	信维通信			2018-05-08	434.09	7	11.06	持有	482.08
600115	东方航空			2018-04-11	9.77	34	10.85	持有	10.83
002698	博实股份			2017-12-11	17.91	155	10.66	持有	19.82
601009	南京银行			2017-10-31	37.28	196	10.65	持有	41.25
600325	华发股份			2018-04-10	60.35	35	10.44	持有	66.65
000910	大亚科技			2016-12-30	45.55	501	10.43	持有	50.30
002691	冀凯股份			2017-11-07	28.99	189	10.31	持有	31.98
600703	三安光电			2017-08-11	405.86	277	10.15	持有	447.07
300323	华灿光电			2018-01-25	55.55	110	10.14	持有	61.18
300351	永贵电器			2018-01-02	64.66	133	10.08	持有	71.18
002714	牧原股份			2018-04-02	195.91	43	9.97	持有	215.45
603368	柳州医药			2018-01-22	63.41	113	9.87	持有	69.67
002749	国光股份			2018-02-27	65.08	77	9.83	持有	71.48
600563	法拉电子			2017-12-07	120.98	159	9.7	持有	132.72
600785	新华百货			2018-03-20	96.21	56	9.58	持有	105.43
601908	京运通			2018-04-02	20.42	43	9.55	持有	22.37
300036	超图软件			2017-11-09	89.41	187	9.55	持有	97.95
000040	宝安地产			2018-02-14	55.19	90	9.35	持有	60.35
000960	锡业股份			2017-11-29	45.08	167	9.27	持有	49.26
600352	浙江龙盛			2018-04-10	202.12	35	9.22	持有	220.76
600888	新疆众和			2017-01-24	61.57	476	9.18	持有	67.22
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
300232	洲明科技			2017-10-30	98.87	197	8.83	持有	107.60
002110	三钢闽光			2018-04-23	18.62	22	8.81	持有	20.26
600660	福耀玻璃			2018-04-24	1698.13	21	8.63	持有	1844.73
600681	百川能源			2018-04-10	55.47	35	8.6	持有	60.24
300393	中来股份			2018-02-12	53.50	92	8.6	持有	58.10
600197	伊力特			2018-04-09	70.81	36	8.36	持有	76.73
603021	山东华鹏			2018-04-12	23.04	33	8.25	持有	24.94
000717	*ST韶钢			2018-04-10	30.78	35	8.22	持有	33.31
600185	格力地产			2018-03-29	36.11	47	8.17	持有	39.06
600176	中国巨石			2018-05-03	168.11	12	8.11	持有	181.74
600031	三一重工			2018-04-02	370.82	43	8.09	持有	400.81
002230	科大讯飞			2017-10-31	477.86	196	7.96	持有	515.89
600196	复星医药			2018-02-22	547.66	82	7.93	持有	591.08
600015	华夏银行			2016-07-04	33.54	680	7.9	持有	36.19
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002391	长青股份			2017-06-06	46.86	343	7.85	持有	50.54
600856	中天能源			2017-11-06	63.80	190	7.82	持有	68.79
603808	歌力思			2017-12-12	42.24	154	7.81	持有	45.54
000627	天茂集团			2016-01-29	209.41	837	7.73	持有	225.59
002235	安妮股份			2017-06-08	35.92	341	7.71	持有	38.69
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300498	温氏股份			2018-03-23	32.95	53	7.65	持有	35.47
601678	滨化股份			2018-05-07	26.88	8	7.51	持有	28.90
600803	新奥股份			2018-03-01	76.33	74	7.38	持有	81.96
002651	利君股份			2018-02-28	18.75	76	7.25	持有	20.11
600111	北方稀土			2017-01-25	234.32	475	7.1	持有	250.96
600093	禾嘉股份			2017-07-27	70.67	292	7.02	持有	75.63
002723	金莱特			2018-02-07	35.07	97	6.93	持有	37.50
600351	亚宝药业			2018-01-26	50.44	109	6.82	持有	53.88
600409	三友化工			2018-04-04	54.06	41	6.79	持有	57.73
600690	青岛海尔			2018-04-13	700.63	32	6.76	持有	748.00
000665	湖北广电			2017-11-30	42.83	166	6.75	持有	45.72
002097	山河智能			2018-04-12	33.00	33	6.73	持有	35.22
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
000709	河钢股份			2016-11-10	30.00	551	6.67	持有	32.00
002600	江粉磁材			2018-05-02	27.73	13	6.67	持有	29.58
600319	*ST亚星			2016-03-07	11.54	799	6.59	持有	12.30
000948	南天信息			2017-12-01	20.62	165	6.55	持有	21.97
002492	恒基达鑫			2017-12-04	23.47	162	6.52	持有	25.00
002102	冠福股份			2017-11-13	36.43	183	6.48	持有	38.79
600519	贵州茅台			2018-05-07	4736.84	8	6.43	持有	5041.39
002524	光正集团			2017-10-11	32.19	216	6.43	持有	34.26
300378	鼎捷软件			2017-11-09	35.60	187	6.4	持有	37.88
300222	科大智能			2016-10-10	137.13	582	6.4	持有	145.91
600029	南方航空			2018-04-25	16.67	20	6.36	持有	17.73
300097	智云股份			2018-02-14	76.44	90	6.23	持有	81.20
002299	圣农发展			2017-11-16	32.44	180	6.23	持有	34.46
000981	银亿股份			2017-07-06	32.15	313	6.22	持有	34.15
600508	上海能源			2018-04-13	32.94	32	6.07	持有	34.94
000411	英特集团			2017-03-31	60.47	410	5.84	持有	64.00
300120	经纬电材			2018-04-04	27.33	41	5.78	持有	28.91
002709	天赐材料			2017-12-11	107.49	155	5.73	持有	113.65
002240	威华股份			2018-02-14	24.07	90	5.73	持有	25.45
600548	深高速			2018-04-24	17.30	21	5.66	持有	18.28
600258	首旅酒店			2018-05-07	56.77	8	5.64	持有	59.97
600648	外高桥			2017-10-11	118.53	216	5.59	持有	125.16
002393	力生制药			2018-05-03	31.40	12	5.57	持有	33.15
600585	海螺水泥			2018-04-03	141.46	42	5.32	持有	148.99
002221	东华能源			2018-05-04	46.47	11	5.29	持有	48.93
600637	东方明珠			2017-12-11	63.53	155	5.27	持有	66.88
002217	合力泰			2018-01-04	58.15	131	5.23	持有	61.19
600004	白云机场			2018-05-03	38.69	12	5.17	持有	40.69
002523	天桥起重			2017-05-16	28.09	364	5.16	持有	29.54
300267	尔康制药			2018-02-26	59.22	78	5.13	持有	62.26
300155	安居宝			2017-12-29	45.86	137	5.1	持有	48.20
300243	瑞丰高材			2017-06-07	42.59	342	5.05	持有	44.74
600057	象屿股份			2017-12-08	50.72	158	4.97	持有	53.24
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
600872	中炬高新			2018-04-04	289.26	41	4.82	持有	303.19
600348	阳泉煤业			2017-11-23	54.50	173	4.79	持有	57.11
300359	全通教育			2018-01-03	81.94	132	4.76	持有	85.84
601939	建设银行			2018-04-19	12.10	26	4.71	持有	12.67
600337	美克家居			2018-02-22	71.45	82	4.69	持有	74.80
600708	光明地产			2017-12-29	58.85	137	4.67	持有	61.60
600529	山东药玻			2017-08-31	85.86	257	4.53	持有	89.75
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
600163	中闽能源			2018-05-02	8.69	13	4.49	持有	9.08
002346	柘中股份			2018-02-23	34.34	81	4.48	持有	35.88
600567	山鹰纸业			2018-05-04	16.34	11	4.47	持有	17.07
600236	桂冠电力			2017-12-20	26.14	146	4.4	持有	27.29
601111	中国国航			2018-04-25	12.82	20	4.37	持有	13.38
002035	华帝股份			2018-04-04	281.75	41	4.32	持有	293.91
600674	XD川投能			2018-04-27	161.93	18	4.3	持有	168.90
600285	羚锐制药			2018-01-03	63.19	132	4.19	持有	65.84
002340	格林美			2017-12-13	163.22	153	4.17	持有	170.03
603518	维格娜丝			2018-05-04	22.08	11	4.08	持有	22.98
601857	中国石油			2018-04-11	9.86	34	4.06	持有	10.26
002061	*ST江化			2018-05-02	25.11	13	4.06	持有	26.13
002597	金禾实业			2018-04-25	110.79	20	4.06	持有	115.29
000928	中钢国际			2018-04-19	10.38	26	4.05	持有	10.80
002119	康强电子			2018-02-06	34.92	98	4.04	持有	36.33
601225	陕西煤业			2017-12-28	8.68	138	3.92	持有	9.02
603338	浙江鼎力			2018-04-24	164.15	21	3.84	持有	170.46
000155	*ST川化			2018-05-10	10.75	5	3.81	持有	11.16
000050	深天马Ａ			2018-02-23	133.05	81	3.75	持有	138.04
002316	键桥通讯			2018-04-27	34.33	18	3.7	持有	35.60
002343	慈文传媒			2018-02-13	74.03	91	3.7	持有	76.77
000821	京山轻机			2018-01-25	27.88	110	3.66	持有	28.90
002685	华东重机			2018-02-14	25.85	90	3.64	持有	26.79
600199	金种子酒			2018-02-26	32.63	78	3.62	持有	33.81
600970	中材国际			2018-04-27	93.87	18	3.61	持有	97.26
000429	粤高速Ａ			2018-03-29	25.77	47	3.61	持有	26.70
000547	航天发展			2017-07-26	114.29	293	3.59	持有	118.39
002078	太阳纸业			2018-04-11	92.63	34	3.55	持有	95.92
002545	东方铁塔			2017-11-27	40.74	169	3.53	持有	42.18
601607	上海医药			2017-12-22	27.82	144	3.45	持有	28.78
000921	海信科龙			2018-04-25	13.16	20	3.34	持有	13.60
603011	合锻智能			2018-03-29	16.26	47	3.32	持有	16.80
002154	报 喜 鸟			2018-04-25	34.27	20	3.3	持有	35.40
300177	中海达			2017-11-22	94.44	174	3.27	持有	97.53
300412	迦南科技			2017-12-08	46.81	158	3.27	持有	48.34
002511	中顺洁柔			2018-05-10	72.61	5	3.22	持有	74.95
600129	太极集团			2018-05-03	44.86	12	3.21	持有	46.30
600560	金自天正			2017-12-08	46.73	158	3.19	持有	48.22
002456	欧菲光			2018-02-02	389.81	102	3.19	持有	402.23
002204	大连重工			2018-03-28	19.16	48	3.18	持有	19.77
600520	*ST中发			2017-11-01	41.37	195	3.17	持有	42.68
600555	海航创新			2017-12-13	20.18	153	3.12	持有	20.81
601088	中国神华			2018-04-19	31.66	26	3.06	持有	32.63
600368	五洲交通			2018-04-27	12.46	18	3.05	持有	12.84
000976	春晖股份			2018-01-03	31.24	132	3.04	持有	32.19
002360	同德化工			2018-02-26	39.97	78	3.03	持有	41.18
601168	西部矿业			2018-04-10	7.75	35	2.97	持有	7.98
002474	榕基软件			2017-12-01	57.41	165	2.93	持有	59.09
603997	继峰股份			2018-01-16	17.36	119	2.88	持有	17.86
002463	沪电股份			2018-04-18	11.85	27	2.78	持有	12.18
600291	西水股份			2017-04-07	48.81	403	2.77	持有	50.16
601919	中国远洋			2018-04-24	5.87	21	2.73	持有	6.03
002184	海得控制			2017-05-17	32.40	363	2.72	持有	33.28
000726	鲁 泰Ａ			2018-02-28	76.59	76	2.69	持有	78.65
000581	威孚高科			2018-04-09	99.81	36	2.69	持有	102.49
000030	富奥股份			2018-04-10	15.90	35	2.64	持有	16.32
600153	建发股份			2018-04-24	156.09	21	2.54	持有	160.06
600362	江西铜业			2018-04-10	26.74	35	2.43	持有	27.39
000039	中集集团			2018-04-24	373.76	21	2.42	持有	382.79
600705	中航资本			2018-04-25	497.88	20	2.4	持有	509.82
600965	福成股份			2018-04-24	20.07	21	2.39	持有	20.55
000883	湖北能源			2018-04-12	21.63	33	2.31	持有	22.13
002191	劲嘉股份			2018-05-04	47.64	11	2.31	持有	48.74
000999	华润三九			2017-09-21	54.14	236	2.22	持有	55.34
601933	永辉超市			2018-04-27	79.04	18	2.21	持有	80.79
002128	露天煤业			2018-04-19	23.19	26	2.2	持有	23.70
601021	春秋航空			2018-02-22	71.17	82	2.19	持有	72.73
002693	双成药业			2017-12-11	22.53	155	2.17	持有	23.02
300092	科新机电			2018-01-24	20.52	111	2.14	持有	20.96
603309	维力医疗			2017-12-29	37.17	137	2.13	持有	37.96
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300410	正业科技			2018-05-07	73.76	8	2.07	持有	75.29
000759	中百集团			2018-05-07	55.72	8	2.03	持有	56.85
000063	中兴通讯			2018-04-10	521.97	6	1.99	持有	532.35
600350	山东高速			2018-05-04	10.59	11	1.98	持有	10.80
002429	兆驰股份			2018-02-14	28.10	90	1.92	持有	28.64
600201	生物股份			2018-05-04	281.08	11	1.91	持有	286.45
300261	雅本化学			2018-03-30	47.38	46	1.84	持有	48.25
002603	以岭药业			2017-05-26	43.86	354	1.82	持有	44.66
600339	*ST天利			2018-04-04	16.02	41	1.75	持有	16.30
000537	广宇发展			2018-05-03	73.64	12	1.72	持有	74.91
002039	黔源电力			2018-05-07	32.99	8	1.67	持有	33.54
600728	佳都科技			2017-01-20	105.16	480	1.64	持有	106.88
002508	老板电器			2018-03-28	231.21	48	1.63	持有	234.99
600141	兴发集团			2017-12-19	43.14	147	1.6	持有	43.83
600621	华鑫股份			2017-04-07	5190.84	403	1.6	持有	5273.77
000983	西山煤电			2018-04-10	48.72	35	1.52	持有	49.46
002646	青青稞酒			2018-05-04	13.97	11	1.5	持有	14.18
000657	中钨高新			2018-04-03	35.09	42	1.48	持有	35.61
000036	华联控股			2018-05-08	40.10	7	1.45	持有	40.68
600597	光明乳业			2018-05-10	27.43	5	1.42	持有	27.82
002627	宜昌交运			2017-05-09	20.50	371	1.41	持有	20.79
600152	维科精华			2018-05-08	17.77	7	1.41	持有	18.02
000683	远兴能源			2018-01-03	22.92	132	1.4	持有	23.24
600487	亨通光电			2018-05-03	244.56	12	1.38	持有	247.93
002205	国统股份			2018-02-23	20.05	81	1.35	持有	20.32
300024	机器人			2017-12-01	466.34	165	1.32	持有	472.49
002435	长江润发			2018-03-19	27.49	57	1.31	持有	27.85
300314	戴维医疗			2018-04-09	47.17	36	1.31	持有	47.79
600260	凯乐科技			2017-11-08	137.51	188	1.31	持有	139.31
601880	大连港			2016-10-12	6.17	580	1.3	持有	6.25
002531	天顺风能			2018-05-04	48.05	11	1.29	持有	48.67
600064	南京高科			2017-05-24	141.09	356	1.28	持有	142.90
002602	世纪华通			2018-04-02	107.61	43	1.17	持有	108.87
000546	金圆股份			2018-02-14	27.91	90	1.15	持有	28.23
000651	格力电器			2018-04-12	7756.51	33	1.15	持有	7845.76
600823	世茂股份			2017-05-25	226.25	355	1.03	持有	228.58
601998	中信银行			2018-04-11	9.01	34	1.0	持有	9.10
002284	亚太股份			2018-05-11	46.54	4	0.97	持有	46.99
000611	*ST蒙发			2016-03-08	35.97	798	0.95	持有	36.31
002573	清新环境			2018-03-29	111.50	47	0.94	持有	112.55
000060	中金岭南			2018-04-03	227.10	42	0.94	持有	229.24
601818	光大银行			2017-11-13	5.31	183	0.94	持有	5.36
600582	天地科技			2018-04-03	155.12	42	0.93	持有	156.57
600036	招商银行			2018-04-10	141.41	35	0.9	持有	142.68
002402	和而泰			2017-11-07	123.85	189	0.87	持有	124.93
600456	宝钛股份			2018-03-27	49.61	49	0.83	持有	50.02
600039	四川路桥			2018-03-30	28.72	46	0.8	持有	28.95
000988	华工科技			2018-01-03	171.06	132	0.7	持有	172.26
600684	珠江实业			2018-04-02	85.14	43	0.65	持有	85.69
002133	广宇集团			2017-11-30	13.37	166	0.6	持有	13.45
002652	扬子新材			2017-07-27	34.24	292	0.58	持有	34.44
300027	华谊兄弟			2017-11-09	131.13	187	0.57	持有	131.88
600081	东风科技			2018-05-04	98.22	11	0.55	持有	98.76
600170	上海建工			2018-05-03	50.64	12	0.55	持有	50.92
002735	王子新材			2018-02-12	32.79	92	0.52	持有	32.96
600619	海立股份			2017-12-13	620.17	153	0.51	持有	623.32
000633	*ST合金			2018-04-20	61.57	12	0.49	持有	61.87
600361	华联综超			2017-12-06	25.81	160	0.39	持有	25.91
600774	汉商集团			2018-05-04	80.86	11	0.37	持有	81.16
002701	奥瑞金			2018-03-26	49.18	50	0.35	持有	49.35
002050	三花股份			2018-04-13	146.66	32	0.34	持有	147.16
002547	春兴精工			2018-05-14	55.09	1	0.34	持有	55.28
002142	宁波银行			2018-04-27	35.75	18	0.28	持有	35.85
603588	高能环境			2018-01-23	47.77	112	0.25	持有	47.89
600875	东方电气			2018-04-03	27.19	42	0.22	持有	27.25
002228	合兴包装			2017-05-31	41.37	349	0.22	持有	41.46
002475	立讯精密			2018-01-05	363.81	130	0.21	持有	364.57
600854	春兰股份			2018-05-03	28.16	12	0.21	持有	28.22
300182	捷成股份			2017-05-09	288.19	371	0.19	持有	288.74
000488	晨鸣纸业			2018-05-09	85.83	6	0.19	持有	85.99
600143	金发科技			2018-04-25	107.70	20	0.18	持有	107.89
600439	瑞贝卡			2017-12-28	84.69	138	0.18	持有	84.84
300014	亿纬锂能			2017-11-30	180.86	166	0.15	持有	181.14
002450	康得新			2018-01-29	302.14	106	0.15	持有	302.58
300320	海达股份			2018-03-30	61.29	46	0.13	持有	61.37
601579	会稽山			2018-04-10	11.28	35	0.09	持有	11.29
600971	恒源煤电			2018-05-10	48.44	5	0.0	持有	48.44
600246	万通地产			2018-05-03	50.23	12	0.0	持有	50.23
000016	深康佳Ａ			2018-01-03	139.13	132	0.0	持有	139.13
601328	交通银行			2017-11-20	10.26	176	0.0	持有	10.26
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
000822	山东海化			2017-12-26	19.54	140	-0.05	持有	19.53
000617	*ST济柴			2018-05-07	62.47	8	-0.08	持有	62.42
002442	龙星化工			2018-05-02	28.50	13	-0.11	持有	28.47
002029	七 匹 狼			2018-05-08	84.03	7	-0.12	持有	83.93
601988	中国银行			2017-12-21	6.46	145	-0.31	持有	6.44
002566	益盛药业			2018-01-22	26.68	113	-0.34	持有	26.59
000026	飞亚达Ａ			2018-01-30	88.22	105	-0.36	持有	87.90
603889	新澳股份			2018-05-08	40.52	7	-0.39	持有	40.36
002697	红旗连锁			2016-03-03	38.35	803	-0.42	持有	38.19
603333	明星电缆			2018-04-19	9.06	26	-0.44	持有	9.02
002328	新朋股份			2018-01-25	10.60	110	-0.57	持有	10.54
002643	万润股份			2018-05-14	46.91	1	-0.58	持有	46.64
600320	振华重工			2018-04-10	54.39	35	-0.59	持有	54.07
000800	一汽轿车			2018-05-11	22.69	4	-0.62	持有	22.55
002064	华峰氨纶			2017-06-09	52.94	340	-0.62	持有	52.61
600689	上海三毛			2017-12-29	28.74	137	-0.7	持有	28.54
002195	二三四五			2016-02-01	122.39	834	-0.72	持有	121.51
002130	沃尔核材			2018-01-23	114.44	112	-0.72	持有	113.62
600497	驰宏锌锗			2018-04-11	128.58	34	-0.79	持有	127.56
000848	承德露露			2017-04-05	227.01	405	-0.81	持有	225.16
601886	江河集团			2017-12-18	18.63	148	-0.91	持有	18.46
000998	隆平高科			2018-05-14	245.19	1	-0.93	持有	242.91
600037	歌华有线			2018-02-27	60.84	77	-0.97	持有	60.25
002641	永高股份			2018-05-08	22.97	7	-1.0	持有	22.74
000878	云南铜业			2018-04-10	33.63	35	-1.07	持有	33.27
002040	南 京 港			2016-03-09	26.89	797	-1.12	持有	26.59
000725	京东方Ａ			2018-05-07	21.33	8	-1.13	持有	21.09
600598	北大荒			2018-01-08	26.18	127	-1.18	持有	25.87
600886	国投电力			2018-01-02	337.32	133	-1.21	持有	333.23
601668	中国建筑			2018-04-10	10.73	35	-1.3	持有	10.59
600966	博汇纸业			2018-05-07	34.65	8	-1.33	持有	34.19
002684	猛狮科技			2018-04-11	88.89	34	-1.35	持有	87.69
300219	鸿利光电			2018-01-02	59.47	133	-1.36	持有	58.66
600308	华泰股份			2018-04-13	37.67	32	-1.38	持有	37.15
600016	民生银行			2018-04-10	161.40	35	-1.49	持有	158.99
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000951	中国重汽			2018-04-12	42.40	33	-1.53	持有	41.75
002197	证通电子			2018-04-03	42.16	42	-1.54	持有	41.51
600522	中天科技			2018-05-10	84.38	5	-1.55	持有	83.07
002559	亚威股份			2017-12-27	39.77	139	-1.56	持有	39.15
600449	宁夏建材			2018-05-10	33.65	5	-1.6	持有	33.11
002661	克明面业			2017-09-20	49.08	237	-1.63	持有	48.28
600175	美都能源			2018-04-24	71.58	21	-1.65	持有	70.40
000592	平潭发展			2018-05-08	26.91	7	-1.67	持有	26.46
300026	红日药业			2016-03-07	205.66	799	-1.67	持有	202.23
600278	东方创业			2018-05-08	20.98	7	-1.67	持有	20.63
600694	大商股份			2017-11-02	179.88	194	-1.75	持有	176.74
000768	中航飞机			2017-12-07	146.24	159	-1.76	持有	143.66
002588	史丹利			2017-12-08	63.56	158	-1.76	持有	62.44
601288	农业银行			2018-04-11	5.68	34	-1.76	持有	5.58
000069	华侨城Ａ			2018-03-30	327.44	46	-1.82	持有	321.48
603789	星光农机			2018-04-10	16.44	35	-1.82	持有	16.14
002162	悦心健康			2018-05-08	9.26	7	-1.84	持有	9.09
300140	启源装备			2018-05-08	48.37	7	-1.9	持有	47.45
000019	深深宝Ａ			2017-06-07	55.60	342	-1.92	持有	54.53
000837	秦川机床			2018-01-24	24.74	111	-1.94	持有	24.26
300355	蒙草生态			2018-05-09	94.36	6	-1.98	持有	92.49
002012	凯恩股份			2018-05-09	33.94	6	-2.0	持有	33.26
