		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002007	华兰生物			2018-01-30	573.72	72	12.4	持有	644.86
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
002332	仙琚制药			2018-01-03	21.14	99	12.02	持有	23.68
600689	上海三毛			2017-12-29	28.74	102	12.0	持有	32.19
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
000692	惠天热电			2018-02-14	48.30	55	11.68	持有	53.94
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
002645	华宏科技			2018-01-04	44.34	98	11.34	持有	49.37
000961	中南建设			2017-07-03	35.82	281	11.28	持有	39.86
300429	强力新材			2018-01-18	75.42	82	11.15	持有	83.83
600111	北方稀土			2017-01-25	234.32	440	10.98	持有	260.04
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600280	中央商场			2017-08-01	84.71	252	10.83	持有	93.88
000411	英特集团			2017-03-31	60.47	375	10.65	持有	66.91
000709	河钢股份			2016-11-10	30.00	516	10.57	持有	33.17
002323	雅百特			2018-01-18	27.32	82	10.54	持有	30.20
300395	菲利华			2018-02-22	62.24	49	10.49	持有	68.77
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
300406	九强生物			2018-01-11	63.65	91	10.34	持有	70.23
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
300142	沃森生物			2018-01-24	279.60	78	10.1	持有	307.83
600641	万业企业			2017-01-24	232.89	441	9.97	持有	256.12
600285	羚锐制药			2018-01-03	63.19	99	9.95	持有	69.48
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
002343	慈文传媒			2018-02-13	74.03	56	9.73	持有	81.23
300037	新宙邦			2017-12-11	66.26	120	9.6	持有	72.62
002024	苏宁云商			2018-02-27	1072.33	42	9.54	持有	1174.58
300425	环能科技			2018-02-13	38.88	58	9.41	持有	42.54
300124	汇川技术			2018-02-13	460.89	58	9.39	持有	504.17
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
000889	茂业通信			2018-01-29	47.54	71	8.94	持有	51.79
300123	太阳鸟			2017-07-04	40.44	280	8.78	持有	43.99
002523	天桥起重			2017-05-16	28.09	331	8.76	持有	30.55
600559	老白干酒			2016-10-11	83.51	546	8.75	持有	90.82
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
300285	国瓷材料			2017-06-07	153.41	307	8.73	持有	166.80
300243	瑞丰高材			2017-06-07	42.59	307	8.64	持有	46.27
300400	劲拓股份			2017-12-29	40.47	104	8.5	持有	43.91
000582	北部湾港			2018-02-23	40.95	46	8.47	持有	44.42
002747	埃斯顿			2017-12-11	67.50	122	8.44	持有	73.20
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
603456	九洲药业			2017-11-28	32.88	135	8.3	持有	35.61
002690	美亚光电			2017-11-06	66.14	157	8.1	持有	71.50
300396	迪瑞医疗			2017-12-27	101.17	104	7.91	持有	109.17
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
603601	再升科技			2017-12-29	65.61	104	7.71	持有	70.67
002709	天赐材料			2017-12-11	107.49	120	7.71	持有	115.78
600598	北大荒			2018-01-08	26.18	92	7.52	持有	28.15
600767	运盛医疗			2018-01-29	23.03	71	7.51	持有	24.76
002698	博实股份			2017-12-11	17.91	122	7.48	持有	19.25
600750	江中药业			2018-02-26	172.33	45	7.35	持有	185.00
600491	龙元建设			2017-05-19	103.48	326	7.34	持有	111.08
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
600114	东睦股份			2018-01-02	62.39	100	6.78	持有	66.62
002334	英威腾			2018-01-24	95.59	76	6.78	持有	102.07
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002578	闽发铝业			2017-11-08	23.90	127	6.61	持有	25.48
002675	东诚药业			2017-08-02	58.35	253	6.6	持有	62.20
300147	香雪制药			2017-12-11	44.61	122	6.52	持有	47.52
002408	齐翔腾达			2018-02-23	76.19	46	6.51	持有	81.15
300027	华谊兄弟			2017-11-09	131.13	152	6.43	持有	139.56
600196	复星医药			2018-02-22	547.66	49	6.37	持有	582.53
300097	智云股份			2018-02-14	76.44	57	6.29	持有	81.25
000403	ST生化			2018-02-27	128.27	44	6.23	持有	136.26
300070	碧水源			2017-12-13	304.29	118	6.03	持有	322.63
300276	三丰智能			2017-12-19	82.25	114	6.01	持有	87.19
600031	三一重工			2018-04-02	370.82	10	6.01	持有	393.09
600283	钱江水利			2018-02-22	19.44	40	5.97	持有	20.60
600490	鹏欣资源			2018-02-23	119.12	46	5.66	持有	125.86
002340	格林美			2017-12-13	163.22	118	5.61	持有	172.38
002466	天齐锂业			2018-01-30	342.68	70	5.6	持有	361.88
600351	亚宝药业			2018-01-26	50.44	76	5.59	持有	53.26
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
600391	成发科技			2018-01-03	48.28	97	5.24	持有	50.81
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
600540	新赛股份			2017-06-06	17.23	308	4.99	持有	18.09
600456	宝钛股份			2018-03-27	49.61	14	4.98	持有	52.08
002227	奥 特 迅			2018-02-23	33.08	46	4.93	持有	34.71
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
300024	机器人			2017-12-01	466.34	132	4.77	持有	488.58
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
002204	大连重工			2018-03-28	19.16	15	4.65	持有	20.05
600590	泰豪科技			2018-01-25	34.57	75	4.63	持有	36.17
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
600313	农发种业			2018-02-08	14.72	61	4.48	持有	15.38
002367	康力电梯			2017-12-13	52.03	118	4.44	持有	54.34
300412	迦南科技			2017-12-08	46.81	123	4.42	持有	48.88
300087	荃银高科			2017-12-11	85.78	120	4.41	持有	89.56
002566	益盛药业			2018-01-22	26.68	80	4.35	持有	27.84
300091	金通灵			2016-09-30	91.55	559	4.24	持有	95.43
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002205	国统股份			2018-02-23	20.05	46	4.14	持有	20.88
600823	世茂股份			2017-05-25	226.25	320	4.13	持有	235.59
600893	中航动力			2018-01-25	94.14	75	4.13	持有	98.03
300161	华中数控			2017-11-29	24.84	134	4.03	持有	25.84
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
300145	中金环境			2018-02-26	130.88	45	3.88	持有	135.96
000768	中航飞机			2017-12-07	146.24	124	3.86	持有	151.88
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600348	阳泉煤业			2017-11-23	54.50	138	3.78	持有	56.56
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
002360	同德化工			2018-02-26	39.97	43	3.35	持有	41.31
603969	银龙股份			2017-12-01	27.03	130	3.33	持有	27.93
600621	华鑫股份			2017-04-07	5190.84	368	3.33	持有	5363.89
000568	泸州老窖			2018-04-03	1869.87	7	3.24	持有	1930.39
002627	宜昌交运			2017-05-09	20.50	336	3.22	持有	21.16
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
600320	振华重工			2018-04-10	54.39	2	3.16	持有	56.11
000627	天茂集团			2016-01-29	209.41	802	3.15	持有	216.01
002697	红旗连锁			2016-03-03	38.35	768	3.08	持有	39.53
002482	广田集团			2017-06-05	66.47	309	3.02	持有	68.48
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
000596	古井贡酒			2018-04-09	201.09	1	2.85	持有	206.83
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
000821	京山轻机			2018-01-25	27.88	77	2.62	持有	28.61
000831	*ST五稀			2017-11-24	51.03	137	2.61	持有	52.36
601880	大连港			2016-10-12	6.17	545	2.59	持有	6.33
000952	广济药业			2017-07-27	30.18	259	2.55	持有	30.95
000657	中钨高新			2018-04-03	35.09	7	2.51	持有	35.97
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600037	歌华有线			2018-02-27	60.84	42	2.3	持有	62.24
002028	思源电气			2017-07-20	316.95	264	2.21	持有	323.97
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
300320	海达股份			2018-03-30	61.29	11	2.17	持有	62.62
300376	易事特			2016-08-24	161.44	594	2.14	持有	164.89
002433	太安堂			2018-01-02	35.29	100	2.13	持有	36.04
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
600787	中储股份			2018-04-02	277.83	10	1.84	持有	282.95
000960	锡业股份			2017-11-29	45.08	132	1.73	持有	45.86
002022	科华生物			2018-01-04	168.33	98	1.58	持有	170.99
601607	上海医药			2017-12-22	27.82	109	1.55	持有	28.25
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600525	长园集团			2018-01-10	213.58	90	1.3	持有	216.35
000425	徐工机械			2018-04-10	166.57	2	1.25	持有	168.65
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
600026	中海发展			2018-04-04	9.00	8	1.22	持有	9.11
601222	林洋能源			2018-02-23	34.54	48	1.22	持有	34.96
002672	东江环保			2018-03-29	86.97	12	1.21	持有	88.02
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
600583	海油工程			2018-04-11	122.27	1	1.11	持有	123.63
600409	三友化工			2018-04-04	54.06	6	1.09	持有	54.65
002247	帝龙新材			2018-02-14	78.69	55	1.05	持有	79.52
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
600582	天地科技			2018-04-03	155.12	9	0.93	持有	156.57
002112	三变科技			2018-03-29	25.89	12	0.93	持有	26.13
000078	海王生物			2018-01-03	120.12	99	0.91	持有	121.21
000605	渤海股份			2017-11-30	49.04	131	0.88	持有	49.47
600702	沱牌舍得			2018-04-09	126.19	1	0.86	持有	127.27
300203	聚光科技			2018-03-27	28.52	16	0.84	持有	28.76
000623	吉林敖东			2018-03-30	427.38	13	0.82	持有	430.90
000665	湖北广电			2017-11-30	42.83	131	0.79	持有	43.17
002685	华东重机			2018-02-14	25.85	57	0.77	持有	26.05
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002304	洋河股份			2018-04-04	438.54	6	0.75	持有	441.85
000060	中金岭南			2018-04-03	227.10	7	0.73	持有	228.76
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
002217	合力泰			2018-01-04	58.15	96	0.69	持有	58.55
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
600875	东方电气			2018-04-03	27.19	7	0.66	持有	27.37
600684	珠江实业			2018-04-02	85.14	8	0.65	持有	85.69
600361	华联综超			2017-12-06	25.81	125	0.62	持有	25.97
600482	中国动力			2017-06-06	72.64	308	0.58	持有	73.06
300294	博雅生物			2017-09-05	166.95	219	0.56	持有	167.89
603789	星光农机			2018-04-10	16.44	2	0.55	持有	16.53
000905	厦门港务			2017-01-25	24.91	440	0.52	持有	25.04
601857	中国石油			2018-04-11	9.86	1	0.51	持有	9.91
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
600339	*ST天利			2018-04-04	16.02	6	0.5	持有	16.10
002014	永新股份			2017-11-14	64.75	147	0.48	持有	65.06
002648	卫星石化			2017-11-13	62.10	148	0.4	持有	62.35
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
000026	飞亚达Ａ			2018-01-30	88.22	70	0.28	持有	88.47
002155	湖南黄金			2017-11-10	24.57	151	0.2	持有	24.62
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
000004	国农科技			2018-01-24	164.42	78	0.18	持有	164.71
601717	郑煤机			2018-01-03	15.77	99	0.13	持有	15.79
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
002193	山东如意			2017-12-04	34.19	127	0.09	持有	34.22
600184	光电股份			2018-01-24	55.74	78	0.07	持有	55.78
300069	金利华电			2018-03-20	58.27	21	0.05	持有	58.30
603021	山东华鹏			2018-04-12	23.04	0	0.0	持有	23.04
600428	中远航运			2018-04-12	29.02	0	0.0	持有	29.02
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
000717	*ST韶钢			2018-04-10	30.78	0	0.0	持有	30.78
601579	会稽山			2018-04-10	11.28	0	0.0	持有	11.28
600362	江西铜业			2018-04-10	26.74	0	0.0	持有	26.74
600352	浙江龙盛			2018-04-10	202.12	0	0.0	持有	202.12
000878	云南铜业			2018-04-10	33.63	0	0.0	持有	33.63
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
600089	特变电工			2018-04-10	313.55	0	0.0	持有	313.55
000758	中色股份			2018-04-10	98.56	0	0.0	持有	98.56
000982	中银绒业			2018-04-10	52.94	0	0.0	持有	52.94
600325	华发股份			2018-04-10	60.35	0	0.0	持有	60.35
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
601168	西部矿业			2018-04-10	7.75	0	0.0	持有	7.75
000983	西山煤电			2018-04-10	48.72	0	0.0	持有	48.72
300040	九洲电气			2018-04-10	33.06	0	0.0	持有	33.06
600681	百川能源			2018-04-10	55.47	0	0.0	持有	55.47
601668	中国建筑			2018-04-10	10.73	0	0.0	持有	10.73
600340	华夏幸福			2018-04-10	540.13	0	0.0	持有	540.13
002097	山河智能			2018-04-12	33.00	0	0.0	持有	33.00
002235	安妮股份			2017-06-08	35.92	306	-0.08	持有	35.89
300416	苏试试验			2018-01-11	49.47	91	-0.08	持有	49.43
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
600072	XD钢构工			2017-12-01	58.09	130	-0.15	持有	58.00
601677	明泰铝业			2018-01-24	13.29	76	-0.23	持有	13.26
600126	杭钢股份			2018-04-02	26.12	8	-0.27	持有	26.05
601106	中国一重			2017-12-06	3.63	127	-0.28	持有	3.62
002652	扬子新材			2017-07-27	34.24	257	-0.29	持有	34.14
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
600359	新农开发			2018-01-17	10.83	83	-0.46	持有	10.78
002714	牧原股份			2018-04-02	195.91	8	-0.46	持有	195.00
601000	唐山港			2018-04-11	17.53	1	-0.46	持有	17.45
600197	伊力特			2018-04-09	70.81	1	-0.47	持有	70.48
600053	九鼎投资			2018-01-12	54.90	88	-0.49	持有	54.63
300498	温氏股份			2018-03-23	32.95	18	-0.49	持有	32.79
000429	粤高速Ａ			2018-03-29	25.77	14	-0.5	持有	25.64
300393	中来股份			2018-02-12	53.50	57	-0.62	持有	53.17
300193	佳士科技			2017-12-19	17.72	114	-0.62	持有	17.61
300055	万邦达			2018-02-26	133.38	43	-0.65	持有	132.51
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
000420	吉林化纤			2018-04-11	19.20	1	-0.68	持有	19.07
600683	京投发展			2018-01-02	33.32	98	-0.69	持有	33.09
000504	*ST生物			2018-04-02	83.92	8	-0.69	持有	83.34
300222	科大智能			2016-10-10	137.13	547	-0.71	持有	136.16
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
002735	王子新材			2018-02-12	32.79	57	-0.76	持有	32.54
002037	久联发展			2018-03-12	49.38	29	-0.81	持有	48.98
300314	戴维医疗			2018-04-09	47.17	1	-0.87	持有	46.76
600547	山东黄金			2017-12-15	340.38	116	-0.88	持有	337.39
002166	莱茵生物			2018-02-23	61.62	48	-0.89	持有	61.07
002023	海特高新			2017-07-28	100.61	256	-0.91	持有	99.69
000915	山大华特			2018-02-26	74.72	45	-0.92	持有	74.03
600242	中昌海运			2016-08-29	16.32	591	-0.98	持有	16.16
002611	东方精工			2017-12-01	56.22	132	-1.0	持有	55.66
002197	证通电子			2018-04-03	42.16	9	-1.04	持有	41.72
002064	华峰氨纶			2017-06-09	52.94	307	-1.04	持有	52.39
000697	炼石有色			2017-07-31	74.67	253	-1.11	持有	73.84
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
000012	南 玻Ａ			2018-04-11	184.28	1	-1.2	持有	182.06
300169	天晟新材			2017-12-28	18.46	103	-1.25	持有	18.23
600785	新华百货			2018-03-20	96.21	21	-1.29	持有	94.97
000976	春晖股份			2018-01-03	31.24	99	-1.31	持有	30.83
002492	恒基达鑫			2017-12-04	23.47	127	-1.32	持有	23.16
002328	新朋股份			2018-01-25	10.60	77	-1.32	持有	10.46
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
600998	XD九州通			2017-03-14	20.52	392	-1.32	持有	20.25
601886	江河集团			2017-12-18	18.63	113	-1.34	持有	18.38
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
600624	复旦复华			2018-01-25	122.59	77	-1.48	持有	120.77
600252	中恒集团			2017-07-31	143.01	255	-1.5	持有	140.87
002490	山东墨龙			2018-01-22	9.93	80	-1.51	持有	9.78
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000726	鲁 泰Ａ			2018-02-28	76.59	41	-1.51	持有	75.43
600489	中金黄金			2017-12-11	112.11	120	-1.56	持有	110.36
002527	新时达			2018-02-23	24.06	48	-1.58	持有	23.68
600018	上港集团			2018-02-26	9.98	45	-1.6	持有	9.82
600260	凯乐科技			2017-11-08	137.51	153	-1.62	持有	135.28
600161	天坛生物			2018-01-22	197.05	80	-1.64	持有	193.81
002468	艾迪西			2018-02-26	52.92	43	-1.64	持有	52.05
002712	思美传媒			2018-01-30	64.26	70	-1.65	持有	63.20
600106	重庆路桥			2018-04-02	22.86	10	-1.71	持有	22.47
002270	法因数控			2018-01-04	13.11	98	-1.75	持有	12.88
002100	天康生物			2018-03-27	86.79	14	-1.77	持有	85.25
002130	沃尔核材			2018-01-23	114.44	77	-1.78	持有	112.40
000426	兴业矿业			2017-11-28	169.46	133	-1.79	持有	166.42
000611	*ST蒙发			2016-03-08	35.97	763	-1.83	持有	35.31
600323	瀚蓝环境			2018-04-03	50.44	7	-1.84	持有	49.51
600879	航天电子			2017-11-10	300.04	151	-1.95	持有	294.20
002358	森源电气			2017-01-23	159.52	442	-1.96	持有	156.40
600185	格力地产			2018-03-29	36.11	12	-1.97	持有	35.40
600888	新疆众和			2017-01-24	61.57	441	-1.98	持有	60.35
000785	武汉中商			2017-12-29	61.66	102	-2.03	持有	60.41
600159	大龙地产			2018-03-30	16.61	11	-2.05	持有	16.27
600115	东方航空			2018-04-11	9.77	1	-2.05	持有	9.57
002380	科远股份			2017-11-10	58.12	151	-2.06	持有	56.92
600618	氯碱化工			2018-02-23	264.45	46	-2.13	持有	258.81
600962	国投中鲁			2017-12-01	23.25	130	-2.15	持有	22.75
300120	经纬电材			2018-04-04	27.33	6	-2.16	持有	26.74
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
300424	航新科技			2017-07-07	49.88	277	-2.23	持有	48.77
300417	南华仪器			2017-12-29	47.29	104	-2.28	持有	46.21
002453	天马精化			2018-04-02	30.66	8	-2.32	持有	29.95
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600811	东方集团			2018-02-26	70.94	45	-2.41	持有	69.23
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600531	豫光金铅			2017-11-28	68.51	133	-2.44	持有	66.84
002501	利源精制			2018-04-02	66.97	8	-2.48	持有	65.31
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
600637	东方明珠			2017-12-11	63.53	120	-2.5	持有	61.94
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
002573	清新环境			2018-03-29	111.50	12	-2.55	持有	108.66
603011	合锻智能			2018-03-29	16.26	14	-2.58	持有	15.84
600187	国中水务			2017-08-03	20.63	250	-2.62	持有	20.09
600708	光明地产			2017-12-29	58.85	104	-2.62	持有	57.31
300421	力星股份			2018-01-26	18.98	76	-2.63	持有	18.48
600039	四川路桥			2018-03-30	28.72	11	-2.65	持有	27.96
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
000423	东阿阿胶			2017-09-05	611.72	219	-2.67	持有	595.37
002040	南 京 港			2016-03-09	26.89	762	-2.71	持有	26.16
601101	昊华能源			2017-05-18	20.96	327	-2.72	持有	20.39
002435	长江润发			2018-03-19	27.49	24	-2.73	持有	26.74
002275	桂林三金			2018-01-22	25.76	80	-2.76	持有	25.05
