		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002391	长青股份			2017-06-06	46.86	227	16.22	持有	54.46
601009	南京银行			2017-10-31	37.28	80	16.17	持有	43.31
002440	闰土股份			2017-11-13	52.50	67	16.02	持有	60.91
300198	纳川股份			2017-12-01	58.43	49	15.85	持有	67.69
300121	阳谷华泰			2017-11-28	61.92	52	15.84	持有	71.73
600703	三安光电			2017-08-11	405.86	161	15.79	持有	469.94
600641	万业企业			2017-01-24	232.89	360	15.73	持有	269.52
000877	天山股份			2017-12-27	68.48	23	15.57	持有	79.14
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
002230	科大讯飞			2017-10-31	477.86	80	15.04	持有	549.72
601880	大连港			2016-10-12	6.17	464	14.91	持有	7.09
300146	汤臣倍健			2017-11-08	369.98	72	14.75	持有	424.57
002262	恩华药业			2017-05-18	110.60	246	14.68	持有	126.84
000961	中南建设			2017-07-03	35.82	200	14.63	持有	41.06
600256	广汇能源			2017-10-09	158.04	102	14.55	持有	181.04
000550	江铃汽车			2017-12-11	42.00	39	14.52	持有	48.10
002309	中利科技			2017-05-19	46.21	245	14.46	持有	52.89
601117	中国化学			2017-11-14	7.13	66	14.17	持有	8.14
600203	福日电子			2017-05-16	14.90	248	13.76	持有	16.95
002697	红旗连锁			2016-03-03	38.35	687	13.56	持有	43.55
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002602	世纪华通			2017-10-10	99.04	101	13.32	持有	112.23
002670	华声股份			2016-09-30	31.87	476	13.3	持有	36.11
600888	新疆众和			2017-01-24	61.57	360	13.06	持有	69.61
000690	宝新能源			2017-12-27	344.69	23	12.92	持有	389.24
601988	中国银行			2017-12-21	6.46	29	12.69	持有	7.28
300377	赢时胜			2016-02-01	109.65	718	12.33	持有	123.17
600497	驰宏锌锗			2017-11-27	132.65	51	12.28	持有	148.94
601011	宝泰隆			2016-12-06	19.64	409	12.27	持有	22.05
002362	汉王科技			2017-05-18	41.40	246	12.22	持有	46.46
601666	平煤股份			2017-11-24	14.90	56	12.21	持有	16.72
002327	富安娜			2017-01-26	76.26	358	12.16	持有	85.53
601168	西部矿业			2017-11-28	8.30	52	11.69	持有	9.27
600657	信达地产			2017-02-03	86.43	350	11.5	持有	96.37
600223	鲁商置业			2017-12-14	6.99	36	11.3	持有	7.78
601225	陕西煤业			2017-12-28	8.68	22	11.29	持有	9.66
600123	兰花科创			2017-11-27	60.37	53	11.26	持有	67.17
603988	中电电机			2017-06-08	63.96	225	11.05	持有	71.03
601002	晋亿实业			2017-02-06	9.22	347	10.95	持有	10.23
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
000876	新 希 望			2017-10-10	131.72	101	10.84	持有	146.00
300107	建新股份			2017-10-11	57.14	100	10.54	持有	63.16
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
600362	江西铜业			2017-12-18	27.34	32	10.35	持有	30.17
600720	祁连山			2017-12-29	107.44	21	10.04	持有	118.23
600755	厦门国贸			2017-12-12	188.89	38	10.04	持有	207.86
300083	劲胜精密			2017-01-26	54.81	358	10.02	持有	60.30
300091	金通灵			2016-09-30	91.55	476	9.8	持有	100.52
000656	金科股份			2017-11-09	27.69	71	9.79	持有	30.40
000905	厦门港务			2017-01-25	24.91	359	9.67	持有	27.32
300243	瑞丰高材			2017-06-07	42.59	226	9.65	持有	46.70
002601	佰利联			2017-12-28	121.98	22	9.44	持有	133.49
601818	光大银行			2017-11-13	5.31	67	9.42	持有	5.81
601001	大同煤业			2017-11-21	12.80	59	9.38	持有	14.00
600060	海信电器			2017-12-20	83.34	30	9.35	持有	91.13
600520	*ST中发			2017-11-01	41.37	79	9.33	持有	45.23
000488	晨鸣纸业			2017-12-11	94.46	39	9.32	持有	103.26
600348	阳泉煤业			2017-11-23	54.50	57	9.3	持有	59.57
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
600277	亿利洁能			2017-12-04	25.29	42	9.09	持有	27.59
000563	陕国投Ａ			2018-01-02	70.28	17	8.88	持有	76.52
601336	新华保险			2017-10-13	61.35	98	8.8	持有	66.75
000042	中洲控股			2016-04-11	201.84	648	8.79	持有	219.59
601328	交通银行			2017-11-20	10.26	60	8.77	持有	11.16
002536	西泵股份			2017-12-27	44.85	23	8.74	持有	48.77
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
300346	南大光电			2017-02-03	86.23	350	8.58	持有	93.63
600449	宁夏建材			2017-12-27	39.19	23	8.52	持有	42.53
300365	恒华科技			2018-01-10	117.08	9	8.48	持有	127.01
300391	康跃科技			2017-12-11	35.47	39	8.46	持有	38.47
000822	山东海化			2017-12-26	19.54	24	8.44	持有	21.19
600262	北方股份			2018-01-05	29.82	14	8.42	持有	32.33
000921	海信科龙			2017-12-13	17.41	37	8.39	持有	18.87
600138	中青旅			2017-11-09	106.46	71	8.3	持有	115.30
300157	恒泰艾普			2017-12-14	57.51	36	8.21	持有	62.23
600195	中牧股份			2017-12-11	47.90	39	8.0	持有	51.73
600249	两面针			2017-12-11	25.77	39	7.95	持有	27.82
600558	大西洋			2017-05-26	36.11	238	7.92	持有	38.97
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600406	国电南瑞			2017-09-25	418.76	116	7.84	持有	451.59
002040	南 京 港			2016-03-09	26.89	681	7.81	持有	28.99
600845	宝信软件			2017-11-10	76.27	70	7.78	持有	82.20
002709	天赐材料			2017-12-11	107.49	39	7.71	持有	115.78
000622	*ST恒立			2018-01-02	36.90	17	7.64	持有	39.72
002025	航天电器			2017-12-01	130.78	49	7.6	持有	140.72
600999	招商证券			2018-01-03	27.09	16	7.49	持有	29.12
600468	百利电气			2017-11-30	55.12	50	7.44	持有	59.22
600846	同济科技			2017-11-28	181.97	52	7.42	持有	195.47
600366	宁波韵升			2017-11-22	109.72	58	7.41	持有	117.85
601333	广深铁路			2017-10-27	6.26	84	7.35	持有	6.72
600760	*ST黑豹			2017-05-25	141.16	239	7.33	持有	151.50
000983	西山煤电			2017-11-14	58.38	66	7.31	持有	62.65
002594	比亚迪			2016-06-20	59.66	578	7.21	持有	63.96
300396	迪瑞医疗			2017-12-27	101.17	23	7.2	持有	108.45
002611	东方精工			2017-12-01	56.22	49	7.15	持有	60.24
600325	华发股份			2017-09-14	61.52	127	7.07	持有	65.87
000016	深康佳Ａ			2018-01-03	139.13	16	7.07	持有	148.97
300415	伊之密			2017-07-27	55.38	176	7.06	持有	59.29
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
000060	中金岭南			2017-11-24	250.57	56	7.0	持有	268.12
600376	首开股份			2017-12-08	79.54	42	6.97	持有	85.08
600456	宝钛股份			2017-12-01	52.83	49	6.93	持有	56.49
002752	昇兴股份			2017-12-11	20.85	39	6.91	持有	22.29
601898	中煤能源			2017-11-24	6.57	56	6.85	持有	7.02
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
000402	金 融 街			2017-11-22	352.14	58	6.8	持有	376.08
600711	盛屯矿业			2017-12-28	83.58	22	6.56	持有	89.06
600592	龙溪股份			2017-12-11	29.76	39	6.55	持有	31.71
600683	京投发展			2018-01-02	33.32	17	6.45	持有	35.47
300147	香雪制药			2017-12-11	44.61	39	6.41	持有	47.47
600665	天地源			2017-11-29	19.86	51	6.24	持有	21.10
300117	嘉寓股份			2017-02-06	41.98	347	6.22	持有	44.59
603009	北特科技			2017-12-08	25.06	42	6.19	持有	26.61
002062	宏润建设			2017-12-01	49.30	49	6.02	持有	52.27
002064	华峰氨纶			2017-06-09	52.94	224	5.99	持有	56.11
300400	劲拓股份			2017-12-29	40.47	21	5.96	持有	42.88
002673	西部证券			2017-12-29	30.22	21	5.92	持有	32.01
600173	卧龙地产			2018-01-02	12.52	17	5.91	持有	13.26
000559	万向钱潮			2017-12-27	310.76	23	5.9	持有	329.08
600598	北大荒			2018-01-08	26.18	11	5.81	持有	27.70
601886	江河集团			2017-12-18	18.63	32	5.8	持有	19.71
000798	中水渔业			2017-12-01	19.64	49	5.7	持有	20.76
600547	山东黄金			2017-12-15	340.38	35	5.69	持有	359.74
000697	炼石有色			2017-07-31	74.67	172	5.68	持有	78.91
002534	杭锅股份			2017-01-24	19.23	360	5.67	持有	20.32
000751	锌业股份			2017-11-27	16.98	53	5.65	持有	17.94
002655	共达电声			2017-11-13	26.61	67	5.6	持有	28.10
300202	聚龙股份			2017-09-27	117.93	114	5.47	持有	124.38
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
000612	焦作万方			2017-05-26	77.31	238	5.38	持有	81.47
000815	美利纸业			2018-01-10	55.86	9	5.37	持有	58.86
002235	安妮股份			2017-06-08	35.92	225	5.26	持有	37.81
000978	桂林旅游			2017-12-13	24.97	37	5.25	持有	26.28
600771	广誉远			2017-12-29	215.22	21	5.25	持有	226.52
000783	长江证券			2018-01-04	44.81	15	5.24	持有	47.16
600067	冠城大通			2017-11-28	131.51	52	5.22	持有	138.37
600648	外高桥			2017-10-11	118.53	100	5.21	持有	124.70
000652	泰达股份			2016-05-26	119.69	603	5.19	持有	125.90
600085	同仁堂			2017-12-29	352.14	21	5.18	持有	370.38
002092	中泰化学			2017-11-09	45.47	71	5.17	持有	47.82
002367	康力电梯			2017-12-13	52.03	37	5.13	持有	54.70
600064	南京高科			2017-05-24	141.09	240	5.07	持有	148.25
300187	永清环保			2017-08-01	96.32	171	5.01	持有	101.15
600582	天地科技			2017-12-14	167.39	36	4.96	持有	175.69
000933	*ST神火			2017-11-09	113.67	71	4.9	持有	119.24
600308	华泰股份			2017-12-01	42.46	49	4.9	持有	44.54
600326	西藏天路			2017-11-28	73.20	52	4.82	持有	76.73
600141	兴发集团			2017-12-19	43.14	31	4.71	持有	45.17
600997	开滦股份			2017-11-27	21.52	53	4.69	持有	22.53
000021	深科技			2017-01-23	145.88	361	4.62	持有	152.62
002500	山西证券			2017-12-28	9.85	22	4.57	持有	10.30
600475	华光股份			2016-03-15	33.27	675	4.54	持有	34.78
600252	中恒集团			2017-07-31	143.01	172	4.5	持有	149.44
300027	华谊兄弟			2017-11-09	131.13	71	4.48	持有	137.00
002737	葵花药业			2017-12-15	63.58	35	4.45	持有	66.41
603766	隆鑫通用			2017-12-08	18.45	42	4.44	持有	19.27
601106	中国一重			2017-12-06	3.63	44	4.41	持有	3.79
000861	海印股份			2017-12-28	59.47	22	4.37	持有	62.07
300212	易华录			2017-12-06	120.89	44	4.35	持有	126.15
600584	长电科技			2017-01-04	85.73	380	4.2	持有	89.33
002457	青龙管业			2017-12-13	28.94	37	4.18	持有	30.15
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
000541	佛山照明			2017-07-31	226.44	172	4.06	持有	235.64
002385	大北农			2017-10-31	59.24	80	4.03	持有	61.63
300298	三诺生物			2017-12-29	97.30	19	4.02	持有	101.21
000625	长安汽车			2018-01-02	94.39	17	4.0	持有	98.17
601169	北京银行			2017-11-14	22.75	66	3.96	持有	23.65
600602	云赛智联			2017-12-29	3690.23	21	3.95	持有	3835.91
600489	中金黄金			2017-12-11	112.11	39	3.84	持有	116.42
000498	山东路桥			2017-12-01	17.89	49	3.8	持有	18.57
603969	银龙股份			2017-12-01	27.03	49	3.77	持有	28.05
600155	宝硕股份			2017-11-29	33.02	51	3.76	持有	34.26
601099	太平洋			2017-12-04	10.69	46	3.74	持有	11.09
603017	中衡设计			2017-12-28	61.92	22	3.68	持有	64.20
600240	华业资本			2017-12-22	69.02	28	3.64	持有	71.53
603005	晶方科技			2017-02-06	28.18	347	3.62	持有	29.20
600000	浦发银行			2017-11-17	157.99	63	3.6	持有	163.68
300169	天晟新材			2017-12-28	18.46	22	3.52	持有	19.11
000776	广发证券			2017-11-21	97.48	59	3.49	持有	100.88
300262	巴安水务			2017-12-07	72.48	43	3.49	持有	75.01
000727	华东科技			2017-12-29	13.79	21	3.41	持有	14.26
601688	华泰证券			2017-11-21	22.99	59	3.39	持有	23.77
002155	湖南黄金			2017-11-10	24.57	70	3.38	持有	25.40
600739	辽宁成大			2017-01-20	532.00	364	3.33	持有	549.73
000423	东阿阿胶			2017-09-05	611.72	136	3.25	持有	631.62
600864	哈投股份			2017-12-07	76.02	43	3.2	持有	78.45
300059	东方财富			2018-01-03	354.73	16	3.1	持有	365.72
600510	黑牡丹			2017-12-08	36.58	42	3.09	持有	37.71
002559	亚威股份			2017-12-27	39.77	23	3.09	持有	41.00
600652	游久游戏			2017-12-11	8362.12	39	3.07	持有	8618.77
002305	南国置业			2017-11-29	15.14	51	3.04	持有	15.60
603123	翠微股份			2017-12-13	8.27	37	3.02	持有	8.52
600810	神马股份			2017-06-05	22.74	228	2.99	持有	23.42
002291	星期六			2017-12-07	12.22	43	2.95	持有	12.58
600789	鲁抗医药			2017-11-14	17.05	66	2.93	持有	17.55
002652	扬子新材			2017-07-27	34.24	176	2.92	持有	35.24
600077	宋都股份			2017-11-30	30.84	50	2.89	持有	31.73
600508	上海能源			2017-12-01	38.64	49	2.87	持有	39.75
000068	华控赛格			2017-12-14	11.97	36	2.84	持有	12.31
002133	广宇集团			2017-11-30	13.37	50	2.69	持有	13.73
000955	欣龙控股			2017-11-29	16.30	51	2.64	持有	16.73
002097	山河智能			2017-11-30	33.97	50	2.62	持有	34.86
600971	恒源煤电			2017-11-06	66.80	74	2.59	持有	68.53
600023	浙能电力			2017-10-12	8.17	99	2.57	持有	8.38
600236	桂冠电力			2017-12-20	26.14	30	2.56	持有	26.81
601166	兴业银行			2017-10-10	68.09	101	2.56	持有	69.83
002751	易尚展示			2018-01-10	77.30	9	2.52	持有	79.25
002242	九阳股份			2016-06-28	74.31	570	2.5	持有	76.17
603128	华贸物流			2017-12-26	17.41	24	2.47	持有	17.84
600723	首商股份			2017-12-08	24.02	42	2.46	持有	24.61
600895	张江高科			2018-01-02	270.02	17	2.41	持有	276.52
600563	法拉电子			2017-12-07	120.98	43	2.39	持有	123.87
600381	青海春天			2017-05-25	15.97	239	2.38	持有	16.35
600746	江苏索普			2017-12-27	57.77	23	2.37	持有	59.14
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000960	锡业股份			2017-11-29	45.08	51	2.33	持有	46.13
600177	雅戈尔			2016-05-27	230.10	602	2.29	持有	235.37
600993	马应龙			2017-06-08	231.38	225	2.24	持有	236.57
600059	古越龙山			2017-12-06	72.33	44	2.23	持有	73.94
000036	华联控股			2017-10-27	51.21	84	2.19	持有	52.33
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
603997	继峰股份			2018-01-16	17.36	3	2.13	持有	17.73
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
002718	友邦吊顶			2017-12-28	74.59	22	2.1	持有	76.16
300108	双龙股份			2017-01-25	53.54	359	2.07	持有	54.65
600395	盘江股份			2017-11-28	30.19	52	2.02	持有	30.80
600266	北京城建			2017-07-24	55.09	179	2.0	持有	56.19
600190	锦州港			2017-06-02	10.62	231	1.98	持有	10.83
002732	燕塘乳业			2017-05-16	28.35	248	1.98	持有	28.91
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002193	山东如意			2017-12-04	34.19	46	1.96	持有	34.86
600299	安迪苏			2017-11-07	33.18	73	1.96	持有	33.83
002314	南山控股			2017-06-05	14.65	226	1.91	持有	14.93
300326	凯利泰			2017-12-13	91.36	37	1.81	持有	93.01
600961	株冶集团			2017-05-31	12.27	233	1.79	持有	12.49
002615	哈尔斯			2017-12-13	43.50	37	1.79	持有	44.28
600967	北方创业			2017-12-26	59.43	24	1.75	持有	60.47
300094	国联水产			2017-06-07	17.63	226	1.64	持有	17.92
002445	中南文化			2018-01-17	54.41	2	1.64	持有	55.30
000691	ST亚太			2017-11-23	22.70	57	1.63	持有	23.07
002662	京威股份			2017-07-31	31.55	172	1.62	持有	32.06
600215	长春经开			2017-08-18	21.69	154	1.61	持有	22.04
002657	中科金财			2017-12-01	86.82	49	1.59	持有	88.20
002223	鱼跃医疗			2017-12-22	177.31	28	1.58	持有	180.11
300037	新宙邦			2017-12-11	66.26	39	1.54	持有	67.28
600791	京能置业			2017-11-28	52.42	52	1.51	持有	53.21
300418	昆仑万维			2018-01-03	86.76	16	1.51	持有	88.07
002743	富煌钢构			2017-07-28	22.96	175	1.48	持有	23.30
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
000630	铜陵有色			2017-11-24	54.74	56	1.46	持有	55.54
300082	奥克股份			2017-11-28	46.61	52	1.46	持有	47.29
002023	海特高新			2017-07-28	100.61	175	1.42	持有	102.04
600166	福田汽车			2017-12-13	74.11	37	1.42	持有	75.16
600361	华联综超			2017-12-06	25.81	44	1.39	持有	26.17
000089	深圳机场			2017-09-29	61.31	112	1.39	持有	62.16
600687	刚泰控股			2017-11-30	123.71	50	1.38	持有	125.42
600153	建发股份			2017-11-07	168.44	73	1.35	持有	170.71
600467	好当家			2017-12-07	27.50	43	1.31	持有	27.86
600446	金证股份			2017-12-01	251.85	49	1.29	持有	255.09
000430	张家界			2017-12-14	39.19	36	1.28	持有	39.69
600633	浙报传媒			2017-12-01	109.96	49	1.27	持有	111.36
300193	佳士科技			2017-12-19	17.72	31	1.24	持有	17.94
600816	安信信托			2018-01-17	349.80	2	1.2	持有	354.01
600552	凯盛科技			2018-01-04	60.72	15	1.2	持有	61.45
601038	一拖股份			2017-12-12	7.70	38	1.17	持有	7.79
300050	世纪鼎利			2018-01-17	64.61	2	1.16	持有	65.36
002698	博实股份			2017-12-11	17.91	39	1.12	持有	18.11
002492	恒基达鑫			2017-12-04	23.47	46	1.07	持有	23.72
600439	瑞贝卡			2017-12-28	84.69	22	1.07	持有	85.60
603456	九洲药业			2017-11-28	32.88	52	1.03	持有	33.22
002542	中化岩土			2017-11-27	148.63	53	1.0	持有	150.11
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
000833	贵糖股份			2017-12-01	11.33	49	0.97	持有	11.44
300168	万达信息			2017-11-28	104.41	52	0.94	持有	105.39
600322	天房发展			2018-01-03	20.49	16	0.93	持有	20.68
000828	东莞控股			2018-01-02	37.61	17	0.88	持有	37.94
002588	史丹利			2017-12-08	63.56	42	0.88	持有	64.12
000510	金路集团			2017-11-29	91.21	51	0.87	持有	92.00
600132	重庆啤酒			2017-09-29	113.18	112	0.87	持有	114.16
000785	武汉中商			2017-12-29	61.66	21	0.81	持有	62.16
600170	上海建工			2017-10-26	53.29	85	0.79	持有	53.71
300155	安居宝			2017-12-29	45.86	21	0.72	持有	46.19
002039	黔源电力			2018-01-02	36.50	17	0.71	持有	36.76
600808	马钢股份			2018-01-02	7.84	17	0.64	持有	7.89
002022	科华生物			2018-01-04	168.33	15	0.58	持有	169.30
002002	鸿达兴业			2018-01-02	72.56	17	0.58	持有	72.98
600222	太龙药业			2017-12-08	21.23	42	0.57	持有	21.35
600894	广日股份			2017-12-08	31.23	42	0.51	持有	31.39
300179	四方达			2017-12-06	37.09	44	0.49	持有	37.27
300251	光线传媒			2017-12-07	257.26	43	0.49	持有	258.51
600185	格力地产			2017-08-21	41.21	151	0.46	持有	41.40
000099	中信海直			2017-12-08	34.95	42	0.43	持有	35.10
600250	南纺股份			2018-01-05	35.06	14	0.37	持有	35.19
600269	赣粤高速			2017-10-25	56.07	86	0.37	持有	56.28
002140	东华科技			2017-12-08	75.83	42	0.37	持有	76.11
300228	富瑞特装			2018-01-17	67.06	2	0.37	持有	67.31
002433	太安堂			2018-01-02	35.29	17	0.37	持有	35.42
002474	榕基软件			2017-12-01	57.41	49	0.33	持有	57.60
601992	金隅股份			2017-11-07	12.54	73	0.32	持有	12.58
002482	广田集团			2017-06-05	66.47	228	0.29	持有	66.66
600769	祥龙电业			2018-01-03	33.06	16	0.27	持有	33.15
600824	益民集团			2018-01-17	152.63	2	0.2	持有	152.94
000750	国海证券			2017-11-28	59.46	52	0.18	持有	59.57
000601	韶能股份			2017-12-27	73.08	23	0.14	持有	73.18
600689	上海三毛			2017-12-29	28.74	21	0.07	持有	28.76
600535	天士力			2017-10-10	284.33	101	0.06	持有	284.49
600089	特变电工			2017-10-13	361.87	98	0.0	持有	361.87
600088	中视传媒			2018-01-19	35.68	0	0.0	持有	35.68
002241	歌尔股份			2018-01-19	363.94	0	0.0	持有	363.94
600697	欧亚集团			2017-12-29	74.30	21	0.0	持有	74.30
002388	新亚制程			2018-01-18	30.54	1	0.0	持有	30.54
002200	云投生态			2018-01-19	21.73	0	0.0	持有	21.73
002104	恒宝股份			2017-12-29	57.37	21	0.0	持有	57.37
600963	岳阳林纸			2018-01-02	22.18	17	0.0	持有	22.18
002287	奇正藏药			2018-01-02	38.56	17	-0.05	持有	38.54
300287	飞利信			2018-01-04	91.68	15	-0.14	持有	91.55
600459	贵研铂业			2017-12-27	61.51	23	-0.18	持有	61.40
002561	徐家汇			2017-12-11	14.52	39	-0.21	持有	14.49
000417	合肥百货			2017-12-11	139.44	39	-0.24	持有	139.10
300227	光韵达			2018-01-03	44.34	16	-0.25	持有	44.23
000532	力合股份			2017-12-13	52.50	37	-0.29	持有	52.35
600502	安徽水利			2018-01-02	68.36	17	-0.29	持有	68.16
600984	建设机械			2017-07-28	10.16	175	-0.3	持有	10.13
603167	渤海轮渡			2017-10-26	12.94	85	-0.31	持有	12.90
300429	强力新材			2018-01-18	75.42	1	-0.33	持有	75.17
002323	雅百特			2018-01-18	27.32	1	-0.33	持有	27.23
000760	斯太尔			2018-01-03	49.82	16	-0.34	持有	49.65
300182	捷成股份			2017-05-09	288.19	255	-0.34	持有	287.20
000533	万 家 乐			2017-05-25	22.94	239	-0.35	持有	22.86
600643	爱建集团			2018-01-09	88.01	10	-0.35	持有	87.70
002660	茂硕电源			2018-01-03	27.43	16	-0.36	持有	27.33
000639	西王食品			2017-06-07	100.38	226	-0.37	持有	100.01
000059	华锦股份			2017-11-29	16.23	51	-0.37	持有	16.17
