		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600967	北方创业			2018-06-25	61.56	46	4.99	持有	64.63
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
000006	深振业Ａ			2018-07-13	245.50	28	4.89	持有	257.51
600008	首创股份			2016-06-01	29.12	800	4.88	持有	30.54
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600860	京城股份			2018-07-03	8.08	38	4.7	持有	8.46
000850	华茂股份			2018-07-09	31.03	32	4.64	持有	32.47
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
002537	海立美达			2018-06-21	64.92	50	4.53	持有	67.86
000022	深赤湾Ａ			2015-12-07	78.68	977	4.52	持有	82.24
002492	恒基达鑫			2018-07-18	19.00	23	4.47	持有	19.85
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
000153	丰原药业			2018-07-02	34.84	39	4.31	持有	36.34
601139	深圳燃气			2017-11-29	13.22	254	4.31	持有	13.79
600311	荣华实业			2018-06-29	13.19	42	4.02	持有	13.72
600051	宁波联合			2018-07-09	26.84	32	3.95	持有	27.90
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600209	罗顿发展			2018-08-08	11.84	2	3.8	持有	12.29
000157	中联重科			2018-07-13	261.14	28	3.73	持有	270.89
601717	郑煤机			2018-06-29	12.98	42	3.7	持有	13.46
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
300326	凯利泰			2018-07-11	106.01	30	3.64	持有	109.87
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
601233	桐昆股份			2018-07-09	52.55	32	3.54	持有	54.41
600543	莫高股份			2018-07-12	18.72	29	3.53	持有	19.38
600028	中国石化			2018-07-09	18.07	32	3.49	持有	18.70
002683	宏大爆破			2017-07-24	23.96	382	3.42	持有	24.78
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
603806	福斯特			2018-08-07	30.64	3	3.13	持有	31.60
600149	廊坊发展			2018-08-08	15.18	2	3.1	持有	15.65
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
600019	宝钢股份			2018-06-04	19.01	67	2.95	持有	19.57
600072	XD钢构工			2018-07-02	36.94	39	2.87	持有	38.00
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
600403	大有能源			2018-06-12	21.54	59	2.69	持有	22.12
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
600141	兴发集团			2017-12-19	43.14	234	2.23	持有	44.10
300021	大禹节水			2018-08-09	55.18	1	2.21	持有	56.40
002361	神剑股份			2018-06-29	35.17	42	2.19	持有	35.94
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
000507	珠海港			2018-07-16	44.49	25	2.16	持有	45.45
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
300016	北陆药业			2018-08-07	57.67	3	2.08	持有	58.87
002533	金杯电工			2018-07-09	20.82	32	2.07	持有	21.25
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
002420	毅昌股份			2018-08-09	4.26	1	1.88	持有	4.34
600466	蓝光发展			2016-11-09	36.78	639	1.85	持有	37.46
300054	鼎龙股份			2018-07-09	107.83	32	1.78	持有	109.75
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
002102	冠福股份			2017-11-13	36.43	199	1.76	持有	37.07
002596	海南瑞泽			2018-07-17	47.00	24	1.68	持有	47.79
600814	杭州解百			2018-08-08	37.72	2	1.62	持有	38.33
600688	上海石化			2018-07-13	18.70	28	1.6	持有	19.00
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
000908	景峰医药			2018-08-09	11.66	1	1.46	持有	11.83
002024	苏宁云商			2018-02-27	1072.33	164	1.44	持有	1087.79
600168	武汉控股			2018-08-07	14.06	3	1.42	持有	14.26
300143	星河生物			2018-08-07	38.90	3	1.41	持有	39.45
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
300070	碧水源			2018-07-16	215.56	25	1.26	持有	218.27
600619	海立股份			2017-12-13	620.17	240	1.24	持有	627.85
600888	新疆众和			2017-01-24	61.57	563	1.19	持有	62.30
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002256	彩虹精化			2017-12-14	63.21	239	1.12	持有	63.92
600985	雷鸣科化			2018-07-16	36.02	25	1.11	持有	36.42
002717	岭南园林			2018-01-23	93.69	199	1.1	持有	94.72
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
600327	大东方			2018-07-16	48.46	25	1.05	持有	48.97
601700	风范股份			2018-06-29	19.57	42	1.02	持有	19.77
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002490	山东墨龙			2018-01-22	9.93	200	1.01	持有	10.03
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
600285	羚锐制药			2018-01-03	63.19	219	0.93	持有	63.78
600976	健民集团			2018-08-09	55.51	1	0.9	持有	56.01
300138	晨光生物			2018-08-09	31.20	1	0.77	持有	31.44
600518	康美药业			2018-08-08	958.89	2	0.71	持有	965.66
300098	高新兴			2018-06-28	117.81	6	0.65	持有	118.57
603308	应流股份			2018-07-09	12.26	32	0.57	持有	12.33
002529	海源机械			2018-08-09	12.48	1	0.56	持有	12.55
300349	金卡股份			2018-06-29	105.73	42	0.46	持有	106.22
002666	德联集团			2018-06-29	17.43	42	0.46	持有	17.51
600246	万通地产			2018-05-03	50.23	99	0.4	持有	50.43
002624	完美环球			2018-08-09	57.14	1	0.37	持有	57.35
002318	久立特材			2018-08-08	32.22	2	0.37	持有	32.34
002079	苏州固锝			2018-06-29	30.70	5	0.33	持有	30.80
601106	中国一重			2018-07-09	3.09	32	0.32	持有	3.10
601010	文峰股份			2018-08-09	13.05	1	0.31	持有	13.09
002432	九安医疗			2018-08-09	20.82	1	0.29	持有	20.88
601890	XD亚星锚			2018-08-09	12.29	1	0.24	持有	12.32
603168	莎普爱思			2018-08-09	41.56	1	0.24	持有	41.66
600609	金杯汽车			2018-05-23	138.94	42	0.2	持有	139.22
600085	同仁堂			2017-12-29	352.14	224	0.13	持有	352.59
002523	天桥起重			2017-05-16	28.09	451	0.0	持有	28.09
600521	华海药业			2018-08-10	322.61	0	0.0	持有	322.61
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
002728	台城制药			2018-08-10	33.02	0	0.0	持有	33.02
600222	太龙药业			2018-08-10	17.38	0	0.0	持有	17.38
600716	凤凰股份			2018-07-09	16.01	32	0.0	持有	16.01
000632	三木集团			2018-08-10	39.38	0	0.0	持有	39.38
002526	山东矿机			2018-08-10	11.25	0	0.0	持有	11.25
000590	启迪古汉			2018-08-10	48.97	0	0.0	持有	48.97
002520	日发精机			2018-08-10	60.29	0	0.0	持有	60.29
603167	渤海轮渡			2018-08-10	10.40	0	0.0	持有	10.40
300190	维尔利			2018-08-10	62.13	0	0.0	持有	62.13
600573	惠泉啤酒			2018-08-10	8.18	0	0.0	持有	8.18
002622	永大集团			2018-08-10	21.07	0	0.0	持有	21.07
300405	科隆精化			2018-08-10	16.44	0	0.0	持有	16.44
000969	安泰科技			2018-08-10	41.61	0	0.0	持有	41.61
300254	仟源医药			2018-08-10	12.24	0	0.0	持有	12.24
002275	桂林三金			2018-08-10	23.85	0	0.0	持有	23.85
600897	厦门空港			2018-08-10	90.31	0	0.0	持有	90.31
300064	豫金刚石			2018-07-04	21.44	0	0.0	持有	21.44
600864	哈投股份			2018-07-04	44.97	0	0.0	持有	44.97
002372	伟星新材			2018-08-10	112.64	0	0.0	持有	112.64
600366	宁波韵升			2018-08-10	66.68	0	0.0	持有	66.68
002618	丹邦科技			2018-07-04	35.70	0	0.0	持有	35.70
002094	青岛金王			2018-08-10	45.17	0	0.0	持有	45.17
600021	上海电力			2018-07-04	14.80	0	0.0	持有	14.80
300370	安控科技			2018-08-10	54.15	0	0.0	持有	54.15
600530	交大昂立			2018-08-10	33.67	0	0.0	持有	33.67
000656	金科股份			2018-07-04	28.46	0	0.0	持有	28.46
002451	摩恩电气			2018-08-10	21.96	0	0.0	持有	21.96
300065	海兰信			2018-06-26	79.84	8	-0.15	持有	79.72
300353	东土科技			2018-06-26	80.67	8	-0.16	持有	80.54
002235	安妮股份			2017-06-08	35.92	428	-0.17	持有	35.86
002212	南洋股份			2018-06-29	38.63	42	-0.23	持有	38.54
300051	三五互联			2018-07-02	49.91	2	-0.26	持有	49.78
002552	宝鼎科技			2018-06-29	14.99	42	-0.4	持有	14.93
002397	梦洁家纺			2018-07-02	56.28	2	-0.43	持有	56.04
300439	美康生物			2018-01-22	58.23	200	-0.57	持有	57.90
300244	迪安诊断			2018-06-29	179.85	42	-0.58	持有	178.81
300121	阳谷华泰			2018-07-10	75.01	31	-0.6	持有	74.56
002069	*ST獐岛			2018-07-04	26.00	37	-0.77	持有	25.80
002417	三元达			2018-07-03	22.41	1	-0.8	持有	22.23
601225	陕西煤业			2018-08-09	8.31	1	-0.84	持有	8.24
300010	立思辰			2017-11-09	61.94	237	-0.84	持有	61.42
300456	耐威科技			2018-07-03	73.93	1	-0.89	持有	73.27
600115	东方航空			2018-08-09	7.77	1	-0.9	持有	7.70
000055	方大集团			2018-07-18	46.84	23	-1.0	持有	46.37
000525	红 太 阳			2018-06-29	126.32	5	-1.01	持有	125.05
600232	金鹰股份			2018-05-18	15.66	18	-1.02	持有	15.50
600299	安迪苏			2018-07-04	34.44	37	-1.1	持有	34.06
002267	陕天然气			2017-11-08	19.30	275	-1.19	持有	19.07
600886	国投电力			2018-01-02	337.32	183	-1.21	持有	333.23
600548	深高速			2018-04-24	17.30	108	-1.21	持有	17.09
600391	成发科技			2018-06-26	34.01	45	-1.23	持有	33.59
300142	沃森生物			2018-07-27	305.95	14	-1.26	持有	302.10
002151	北斗星通			2018-06-29	149.63	5	-1.36	持有	147.59
002500	山西证券			2018-07-03	7.23	1	-1.38	持有	7.13
000971	高升控股			2018-06-26	16.41	45	-1.65	持有	16.14
603997	继峰股份			2018-01-16	17.36	133	-1.67	持有	17.07
002670	华声股份			2018-06-25	24.88	46	-1.69	持有	24.46
000997	新 大 陆			2018-06-29	167.85	5	-1.85	持有	164.75
600175	美都能源			2018-04-24	71.58	35	-1.89	持有	70.23
300311	任子行			2018-07-02	58.11	2	-1.89	持有	57.01
600512	腾达建设			2018-06-06	16.52	65	-1.94	持有	16.20
002215	诺 普 信			2018-06-29	53.80	5	-2.01	持有	52.72
600961	株冶集团			2018-07-02	9.97	39	-2.01	持有	9.77
002311	海大集团			2018-07-12	141.44	29	-2.12	持有	138.44
600337	美克家居			2018-02-22	71.45	132	-2.16	持有	69.91
002138	顺络电子			2018-06-12	110.09	22	-2.23	持有	107.63
002427	尤夫股份			2018-06-26	12.76	45	-2.27	持有	12.47
000595	宝塔实业			2018-08-09	20.62	1	-2.33	持有	20.14
002097	山河智能			2018-04-12	33.00	120	-2.36	持有	32.22
600179	*ST黑化			2018-06-29	22.82	42	-2.37	持有	22.28
002705	新宝股份			2018-06-29	18.04	5	-2.49	持有	17.59
002655	共达电声			2018-07-03	23.14	1	-2.64	持有	22.53
300212	易华录			2018-06-29	138.97	5	-2.66	持有	135.27
601369	陕鼓动力			2018-06-14	12.84	57	-2.73	持有	12.49
600333	长春燃气			2018-04-03	15.20	129	-2.76	持有	14.78
300367	东方网力			2018-07-02	156.02	2	-2.76	持有	151.72
002408	齐翔腾达			2018-02-23	76.19	112	-2.76	持有	74.09
600893	中航动力			2018-06-12	85.76	59	-2.79	持有	83.37
600990	四创电子			2018-06-22	129.81	12	-2.85	持有	126.11
600718	东软集团			2018-07-03	225.80	1	-2.87	持有	219.31
300213	佳讯飞鸿			2018-06-14	40.36	20	-2.9	持有	39.19
300462	华铭智能			2018-06-12	52.79	22	-2.9	持有	51.26
300145	中金环境			2018-06-29	94.55	42	-2.94	持有	91.77
600732	*ST新梅			2018-07-02	25.36	39	-3.04	持有	24.59
002707	众信旅游			2018-07-03	115.58	1	-3.05	持有	112.06
603030	全筑股份			2018-07-03	20.90	38	-3.06	持有	20.26
300388	国祯环保			2018-07-13	56.41	28	-3.12	持有	54.65
600674	XD川投能			2018-04-27	161.93	68	-3.28	持有	156.62
600126	杭钢股份			2018-04-02	26.12	130	-3.29	持有	25.26
601519	大智慧			2018-04-02	11.46	93	-3.32	持有	11.08
002528	英飞拓			2018-06-20	27.35	14	-3.33	持有	26.44
002360	同德化工			2018-02-26	39.97	165	-3.35	持有	38.63
300286	安科瑞			2018-07-02	58.80	39	-3.4	持有	56.80
600707	彩虹股份			2018-06-29	16.11	5	-3.41	持有	15.56
000709	河钢股份			2016-11-10	30.00	638	-3.43	持有	28.97
300195	长荣股份			2018-07-18	34.32	23	-3.44	持有	33.14
601668	中国建筑			2018-04-10	10.73	122	-3.45	持有	10.36
000779	三毛派神			2017-12-29	33.59	81	-3.45	持有	32.43
603368	柳州医药			2018-01-22	63.41	200	-3.49	持有	61.20
300293	蓝英装备			2018-07-03	45.31	38	-3.55	持有	43.70
600056	中国医药			2018-07-11	161.97	30	-3.63	持有	156.09
002626	金达威			2018-07-10	123.25	31	-3.63	持有	118.77
300420	五洋科技			2018-02-26	31.96	165	-3.66	持有	30.79
300296	利亚德			2018-07-02	242.48	2	-3.67	持有	233.59
600239	云南城投			2018-07-25	77.84	16	-3.83	持有	74.86
300236	上海新阳			2018-06-28	48.24	43	-3.88	持有	46.37
600643	爱建集团			2018-06-29	73.81	5	-3.94	持有	70.90
600070	浙江富润			2018-07-23	65.84	18	-3.96	持有	63.23
300087	荃银高科			2018-07-09	85.06	32	-4.01	持有	81.65
603333	明星电缆			2018-04-19	9.06	113	-4.08	持有	8.69
000410	沈阳机床			2018-06-29	23.16	42	-4.1	持有	22.21
300437	清水源			2018-07-10	46.05	31	-4.13	持有	44.15
002512	达华智能			2018-05-22	69.86	24	-4.24	持有	66.90
002643	万润股份			2018-05-14	46.91	88	-4.31	持有	44.89
002065	东华软件			2017-11-28	288.11	218	-4.37	持有	275.52
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
601599	鹿港文化			2018-06-29	12.74	42	-4.47	持有	12.17
000708	大冶特钢			2018-06-06	19.32	65	-4.5	持有	18.45
600714	金瑞矿业			2018-06-08	20.11	63	-4.53	持有	19.20
601918	*ST新集			2017-11-09	6.14	274	-4.56	持有	5.86
600011	华能国际			2017-08-21	32.47	317	-4.56	持有	30.99
300465	高伟达			2018-07-03	27.69	1	-4.62	持有	26.41
000089	深圳机场			2017-09-29	61.31	315	-4.63	持有	58.47
002735	王子新材			2018-02-12	32.79	179	-4.7	持有	31.25
600348	阳泉煤业			2017-11-23	54.50	260	-4.7	持有	51.94
300045	华力创通			2018-02-23	77.92	131	-4.77	持有	74.20
300181	佐力药业			2018-07-09	36.52	32	-4.93	持有	34.72
300272	开能环保			2018-07-10	41.35	31	-4.98	持有	39.29
603010	万盛股份			2018-07-16	36.88	25	-4.99	持有	35.04
000883	湖北能源			2018-04-12	21.63	83	-5.09	持有	20.53
002602	世纪华通			2018-04-02	107.61	70	-5.11	持有	102.11
300149	量子高科			2018-07-27	97.64	14	-5.19	持有	92.57
002462	嘉事堂			2018-06-15	33.32	56	-5.28	持有	31.56
600460	士兰微			2018-06-14	195.08	20	-5.28	持有	184.78
600971	恒源煤电			2018-05-10	48.44	92	-5.28	持有	45.88
000948	南天信息			2017-12-01	20.62	215	-5.33	持有	19.52
601101	昊华能源			2017-05-18	20.96	449	-5.34	持有	19.84
300072	三聚环保			2018-07-18	384.36	23	-5.37	持有	363.72
300226	上海钢联			2018-06-14	236.74	20	-5.38	持有	224.00
300119	瑞普生物			2018-08-06	51.58	4	-5.39	持有	48.80
002362	汉王科技			2017-05-18	41.40	412	-5.46	持有	39.14
300251	光线传媒			2017-12-07	257.26	246	-5.47	持有	243.18
600887	伊利股份			2018-04-04	2320.73	128	-5.65	持有	2189.51
600811	东方集团			2018-02-26	70.94	92	-5.69	持有	66.90
000546	金圆股份			2018-02-14	27.91	140	-5.7	持有	26.32
002119	康强电子			2018-02-06	34.92	148	-5.78	持有	32.90
002723	金莱特			2018-02-07	35.07	127	-5.79	持有	33.04
600211	西藏药业			2018-07-10	53.87	31	-5.83	持有	50.73
600841	上柴股份			2018-06-29	25.65	42	-5.85	持有	24.15
600114	东睦股份			2018-07-03	56.00	38	-5.91	持有	52.69
600433	冠豪高新			2017-11-30	29.19	253	-5.93	持有	27.46
300431	暴风集团			2018-06-29	40.11	5	-5.96	持有	37.72
300313	天山生物			2018-07-09	18.82	32	-6.0	持有	17.69
600803	新奥股份			2018-03-01	76.33	125	-6.07	持有	71.70
600106	重庆路桥			2018-04-02	22.86	130	-6.08	持有	21.47
600409	三友化工			2018-04-04	54.06	128	-6.16	持有	50.73
600703	三安光电			2017-08-11	405.86	327	-6.17	持有	380.83
000887	中鼎股份			2018-07-09	294.25	32	-6.18	持有	276.07
600400	红豆股份			2018-06-27	44.16	7	-6.23	持有	41.41
601009	南京银行			2017-10-31	37.28	246	-6.28	持有	34.94
600163	中闽能源			2018-05-02	8.69	100	-6.33	持有	8.14
000672	上峰水泥			2018-06-05	54.22	29	-6.36	持有	50.77
002422	科伦药业			2018-07-09	196.31	32	-6.48	持有	183.58
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
300243	瑞丰高材			2017-06-07	42.59	429	-6.69	持有	39.74
002061	*ST江化			2018-05-02	25.11	100	-6.69	持有	23.43
600170	上海建工			2018-05-03	50.64	99	-6.75	持有	47.22
002442	龙星化工			2018-05-02	28.50	100	-6.77	持有	26.57
000663	永安林业			2018-06-27	31.05	44	-6.8	持有	28.94
000096	广聚能源			2018-06-12	29.25	59	-6.91	持有	27.23
600479	千金药业			2018-07-12	114.75	29	-6.94	持有	106.79
600520	*ST中发			2017-11-01	41.37	282	-7.01	持有	38.47
600015	华夏银行			2016-07-04	33.54	730	-7.01	持有	31.19
002424	贵州百灵			2018-07-09	115.93	32	-7.04	持有	107.77
600217	秦岭水泥			2017-11-15	29.69	133	-7.14	持有	27.57
002028	思源电气			2017-07-20	316.95	386	-7.17	持有	294.22
600546	*ST山煤			2018-06-19	33.14	52	-7.33	持有	30.71
601168	西部矿业			2018-04-10	7.75	122	-7.35	持有	7.18
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
002332	仙琚制药			2018-07-02	22.25	39	-7.46	持有	20.59
600636	三爱富			2018-07-09	186.18	32	-7.5	持有	172.21
600216	浙江医药			2018-07-10	70.31	31	-7.55	持有	65.00
600277	亿利洁能			2017-12-04	25.29	249	-7.55	持有	23.38
600262	北方股份			2018-01-05	29.82	217	-7.55	持有	27.57
002181	粤 传 媒			2018-07-04	9.00	37	-7.56	持有	8.32
002668	奥马电器			2018-05-31	63.08	14	-7.64	持有	58.26
600645	中源协和			2018-05-22	481.67	80	-7.65	持有	444.81
300075	数字政通			2018-06-14	98.85	20	-7.67	持有	91.27
300103	达刚路机			2018-06-14	48.16	57	-7.68	持有	44.46
000829	天音控股			2018-01-11	153.69	211	-7.72	持有	141.83
600617	国新能源			2018-05-07	281.55	95	-7.77	持有	259.66
601088	中国神华			2018-04-19	31.66	113	-7.8	持有	29.19
002621	三垒股份			2017-02-17	64.68	539	-7.82	持有	59.62
600750	江中药业			2018-02-26	172.33	165	-7.88	持有	158.75
600979	广安爱众			2018-04-10	19.05	85	-7.93	持有	17.54
603021	山东华鹏			2018-04-12	23.04	120	-8.03	持有	21.19
600167	联美控股			2018-07-03	28.95	38	-8.05	持有	26.62
300217	东方电热			2018-05-17	34.61	85	-8.09	持有	31.81
000953	河池化工			2018-06-25	15.33	9	-8.15	持有	14.08
002070	众和股份			2018-01-23	20.02	94	-8.19	持有	18.38
002423	*ST中特			2018-07-20	11.59	21	-8.2	持有	10.64
600057	象屿股份			2017-12-08	50.72	245	-8.22	持有	46.55
002440	闰土股份			2018-07-12	53.73	29	-8.39	持有	49.22
600038	中直股份			2018-06-28	115.73	43	-8.41	持有	106.00
601328	交通银行			2017-11-20	10.26	226	-8.48	持有	9.39
300261	雅本化学			2018-03-30	47.38	96	-8.51	持有	43.35
600567	山鹰纸业			2018-05-04	16.34	98	-8.57	持有	14.94
002742	三圣特材			2018-07-03	43.95	38	-8.58	持有	40.18
002146	荣盛发展			2017-11-29	86.44	217	-8.61	持有	79.00
600004	白云机场			2018-05-03	38.69	99	-8.63	持有	35.35
000607	华媒控股			2018-06-07	18.86	64	-8.64	持有	17.23
600598	北大荒			2018-01-08	26.18	214	-8.67	持有	23.91
002701	奥瑞金			2018-03-26	49.18	100	-8.68	持有	44.91
000513	丽珠集团			2018-07-10	286.38	31	-8.73	持有	261.39
600368	五洲交通			2018-04-27	12.46	105	-8.75	持有	11.37
002334	英威腾			2018-06-12	75.04	59	-8.81	持有	68.43
000552	靖远煤电			2017-01-24	22.98	563	-8.83	持有	20.95
