		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300037	新宙邦			2017-12-11	66.26	64	5.28	持有	69.76
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
600823	世茂股份			2017-05-25	226.25	264	5.16	持有	237.93
002630	华西能源			2017-08-18	40.34	179	5.13	持有	42.41
002430	杭氧股份			2017-10-23	26.02	113	5.07	持有	27.34
600121	郑州煤电			2017-05-17	19.59	272	4.95	持有	20.56
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
600581	*ST八钢			2018-01-22	48.02	22	4.79	持有	50.32
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
002648	卫星石化			2017-11-13	62.10	92	4.59	持有	64.95
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
000584	友利控股			2018-01-23	68.37	21	3.91	持有	71.04
300415	伊之密			2017-07-27	55.38	201	3.86	持有	57.52
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
601225	陕西煤业			2017-12-28	8.68	47	3.8	持有	9.01
000055	方大集团			2017-07-24	65.63	204	3.79	持有	68.12
600643	爱建集团			2018-01-09	88.01	31	3.52	持有	91.11
600319	*ST亚星			2016-03-07	11.54	708	3.47	持有	11.94
002652	扬子新材			2017-07-27	34.24	201	3.21	持有	35.34
601666	平煤股份			2017-11-24	14.90	81	3.02	持有	15.35
601880	大连港			2016-10-12	6.17	489	2.92	持有	6.35
002223	鱼跃医疗			2017-12-22	177.31	53	2.91	持有	182.47
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
600299	安迪苏			2017-11-07	33.18	98	2.74	持有	34.09
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
300429	强力新材			2018-01-18	75.42	26	2.4	持有	77.23
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600965	福成股份			2018-01-31	19.73	13	1.93	持有	20.11
601886	江河集团			2017-12-18	18.63	57	1.83	持有	18.97
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
002697	红旗连锁			2016-03-03	38.35	712	1.23	持有	38.82
300393	中来股份			2018-02-12	53.50	1	1.2	持有	54.14
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
600511	国药股份			2018-01-31	147.79	13	0.66	持有	148.77
300158	振东制药			2017-12-07	29.81	68	0.64	持有	30.00
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
002341	新纶科技			2018-02-12	89.31	1	0.31	持有	89.59
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
000876	新 希 望			2017-10-10	131.72	126	0.14	持有	131.91
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
600111	北方稀土			2017-01-25	234.32	384	0.09	持有	234.54
300425	环能科技			2018-02-13	38.88	0	0.0	持有	38.88
600000	浦发银行			2017-11-17	157.99	84	0.0	持有	157.99
300124	汇川技术			2018-02-13	460.89	0	0.0	持有	460.89
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
600841	上柴股份			2018-02-13	32.53	0	0.0	持有	32.53
600499	科达洁能			2018-02-13	277.58	0	0.0	持有	277.58
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
300268	万福生科			2018-02-13	27.55	0	0.0	持有	27.55
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002343	慈文传媒			2018-02-13	74.03	0	0.0	持有	74.03
600638	新黄浦			2018-02-13	245.41	0	0.0	持有	245.41
601166	兴业银行			2017-10-10	68.09	122	-0.04	持有	68.06
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
002376	新北洋			2017-06-05	54.60	249	-0.15	持有	54.52
600558	大西洋			2017-05-26	36.11	263	-0.19	持有	36.04
300376	易事特			2016-08-24	161.44	538	-0.25	持有	161.03
002737	葵花药业			2017-12-15	63.58	60	-0.3	持有	63.39
002028	思源电气			2017-07-20	316.95	208	-0.3	持有	315.99
600085	同仁堂			2017-12-29	352.14	46	-0.4	持有	350.72
002262	恩华药业			2017-05-18	110.60	271	-0.46	持有	110.09
600641	万业企业			2017-01-24	232.89	385	-0.48	持有	231.77
300091	金通灵			2016-09-30	91.55	501	-0.56	持有	91.04
002064	华峰氨纶			2017-06-09	52.94	249	-0.62	持有	52.61
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
300233	金城医药			2018-02-02	35.86	5	-0.7	持有	35.61
002735	王子新材			2018-02-12	32.79	1	-0.7	持有	32.56
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
300174	元力股份			2017-10-19	109.54	117	-0.79	持有	108.68
600088	中视传媒			2018-01-19	35.68	25	-0.81	持有	35.39
600606	绿地控股			2017-11-07	909.83	98	-0.92	持有	901.42
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
000889	茂业通信			2018-01-29	47.54	15	-0.95	持有	47.09
002712	思美传媒			2018-01-30	64.26	14	-0.95	持有	63.65
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
000615	京汉股份			2016-05-24	78.59	630	-1.35	持有	77.53
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
000423	东阿阿胶			2017-09-05	611.72	161	-1.38	持有	603.26
000961	中南建设			2017-07-03	35.82	225	-1.42	持有	35.31
002385	大北农			2017-10-31	59.24	105	-1.43	持有	58.39
002534	杭锅股份			2017-01-24	19.23	385	-1.56	持有	18.93
601169	北京银行			2017-11-14	22.75	87	-1.63	持有	22.38
600657	信达地产			2017-02-03	86.43	375	-1.84	持有	84.84
601001	大同煤业			2017-11-21	12.80	84	-1.95	持有	12.55
300147	香雪制药			2017-12-11	44.61	64	-2.08	持有	43.68
002698	博实股份			2017-12-11	17.91	64	-2.12	持有	17.53
600888	新疆众和			2017-01-24	61.57	385	-2.14	持有	60.25
600351	亚宝药业			2018-01-26	50.44	18	-2.32	持有	49.27
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600648	外高桥			2017-10-11	118.53	121	-2.46	持有	115.61
002153	石基信息			2018-02-08	455.84	1	-2.49	持有	444.47
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
000630	铜陵有色			2017-11-24	54.74	81	-2.52	持有	53.36
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
600067	冠城大通			2017-11-28	131.51	77	-2.68	持有	127.98
600746	江苏索普			2017-12-27	57.77	48	-2.75	持有	56.18
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
600671	天目药业			2017-12-01	71.58	74	-2.93	持有	69.48
002073	软控股份			2018-01-24	74.53	8	-2.98	持有	72.31
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
300262	巴安水务			2017-12-07	72.48	68	-3.02	持有	70.29
002617	露笑科技			2018-01-23	83.79	21	-3.03	持有	81.25
300180	华峰超纤			2017-11-06	63.72	99	-3.04	持有	61.78
601677	明泰铝业			2018-01-24	13.29	20	-3.16	持有	12.87
000627	天茂集团			2016-01-29	209.41	746	-3.17	持有	202.78
600738	兰州民百			2018-01-03	45.62	41	-3.2	持有	44.16
600252	中恒集团			2017-07-31	143.01	197	-3.24	持有	138.37
002193	山东如意			2017-12-04	34.19	71	-3.28	持有	33.07
002550	千红制药			2017-12-08	47.57	67	-3.28	持有	46.01
600123	兰花科创			2017-11-27	60.37	78	-3.3	持有	58.38
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
002717	岭南园林			2018-01-23	93.69	21	-3.6	持有	90.32
300463	迈克生物			2018-01-23	67.20	17	-3.6	持有	64.78
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
300169	天晟新材			2017-12-28	18.46	47	-3.68	持有	17.78
600665	天地源			2017-11-29	19.86	76	-3.68	持有	19.13
300400	劲拓股份			2017-12-29	40.47	46	-3.73	持有	38.96
002020	京新药业			2018-01-23	94.97	21	-3.75	持有	91.41
600262	北方股份			2018-01-05	29.82	39	-3.82	持有	28.68
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
300298	三诺生物			2017-12-29	97.30	46	-3.93	持有	93.48
002690	美亚光电			2017-11-06	66.14	99	-4.02	持有	63.48
002387	黑牛食品			2018-01-05	60.74	39	-4.05	持有	58.28
002482	广田集团			2017-06-05	66.47	253	-4.11	持有	63.74
002086	东方海洋			2017-03-07	44.32	343	-4.11	持有	42.50
600308	华泰股份			2017-12-01	42.46	74	-4.12	持有	40.71
000089	深圳机场			2017-09-29	61.31	137	-4.14	持有	58.77
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
601339	百隆东方			2017-10-10	13.19	126	-4.17	持有	12.64
002130	沃尔核材			2018-01-23	114.44	10	-4.27	持有	109.55
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
002330	得利斯			2017-07-31	17.32	197	-4.33	持有	16.57
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
600687	刚泰控股			2017-11-30	123.71	75	-4.4	持有	118.27
000498	山东路桥			2017-12-01	17.89	74	-4.42	持有	17.10
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
300187	永清环保			2017-08-01	96.32	196	-4.44	持有	92.04
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
600022	山东钢铁			2017-11-28	12.41	77	-4.51	持有	11.85
603588	高能环境			2018-01-23	47.77	21	-4.54	持有	45.60
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
600816	安信信托			2018-01-17	349.80	23	-4.59	持有	333.73
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
600999	招商证券			2018-01-03	27.09	37	-4.69	持有	25.82
002529	海源机械			2018-01-08	20.55	36	-4.77	持有	19.57
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
002002	鸿达兴业			2018-01-02	72.56	42	-4.86	持有	69.03
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600808	马钢股份			2018-01-02	7.84	42	-4.97	持有	7.45
300396	迪瑞医疗			2017-12-27	101.17	48	-5.12	持有	95.99
600482	中国动力			2017-06-06	72.64	252	-5.2	持有	68.86
300426	唐德影视			2017-12-08	95.39	67	-5.26	持有	90.37
002279	久其软件			2018-01-05	105.81	35	-5.28	持有	100.22
000751	锌业股份			2017-11-27	16.98	78	-5.36	持有	16.07
600190	锦州港			2017-06-02	10.62	256	-5.37	持有	10.05
600406	国电南瑞			2017-09-25	418.76	137	-5.45	持有	395.94
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
300406	九强生物			2018-01-11	63.65	33	-5.62	持有	60.07
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
600395	盘江股份			2017-11-28	30.19	77	-5.66	持有	28.48
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
601898	中煤能源			2017-11-24	6.57	81	-5.78	持有	6.19
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
300061	康耐特			2018-01-24	65.97	20	-5.91	持有	62.07
000042	中洲控股			2016-04-11	201.84	669	-5.93	持有	189.87
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600560	金自天正			2017-12-08	46.73	67	-6.03	持有	43.91
603268	松发股份			2017-12-01	27.99	74	-6.04	持有	26.30
600510	黑牡丹			2017-12-08	36.58	67	-6.21	持有	34.31
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
000976	春晖股份			2018-01-03	31.24	41	-6.24	持有	29.29
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
600767	运盛医疗			2018-01-29	23.03	15	-6.25	持有	21.59
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
002627	宜昌交运			2017-05-09	20.50	280	-6.34	持有	19.20
600141	兴发集团			2017-12-19	43.14	56	-6.35	持有	40.40
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
300108	双龙股份			2017-01-25	53.54	384	-6.48	持有	50.07
002362	汉王科技			2017-05-18	41.40	267	-6.52	持有	38.70
600761	安徽合力			2017-09-14	141.30	152	-6.53	持有	132.08
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
000822	山东海化			2017-12-26	19.54	49	-6.76	持有	18.22
300193	佳士科技			2017-12-19	17.72	56	-6.77	持有	16.52
300031	宝通科技			2018-01-04	102.39	40	-6.79	持有	95.44
600269	赣粤高速			2017-10-25	56.07	111	-6.8	持有	52.26
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
300142	沃森生物			2018-01-24	279.60	20	-6.82	持有	260.54
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
000603	盛达矿业			2017-11-08	53.60	97	-6.87	持有	49.92
300285	国瓷材料			2017-06-07	153.41	251	-6.91	持有	142.81
601011	宝泰隆			2016-12-06	19.64	434	-6.92	持有	18.28
002664	信质电机			2018-01-05	82.42	39	-6.94	持有	76.70
002411	必康股份			2017-09-20	112.34	146	-6.94	持有	104.54
000652	泰达股份			2016-05-26	119.69	628	-6.95	持有	111.37
600535	天士力			2017-10-10	284.33	126	-6.98	持有	264.49
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
600694	大商股份			2017-11-02	179.88	103	-7.02	持有	167.25
002101	广东鸿图			2018-01-25	50.32	19	-7.03	持有	46.78
600828	茂业商业			2017-08-08	69.17	189	-7.04	持有	64.30
000861	海印股份			2017-12-28	59.47	43	-7.05	持有	55.28
601106	中国一重			2017-12-06	3.63	69	-7.16	持有	3.37
002445	中南文化			2018-01-17	54.41	20	-7.2	持有	50.49
002040	南 京 港			2016-03-09	26.89	706	-7.21	持有	24.95
601567	三星医疗			2017-12-13	43.72	62	-7.34	持有	40.51
601139	深圳燃气			2017-11-29	13.22	76	-7.34	持有	12.25
600242	中昌海运			2016-08-29	16.32	533	-7.35	持有	15.12
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
000417	合肥百货			2017-12-11	139.44	64	-7.44	持有	129.06
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
600520	*ST中发			2017-11-01	41.37	104	-7.47	持有	38.28
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
300309	吉艾科技			2018-01-02	90.25	42	-7.51	持有	83.47
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
600545	新疆城建			2017-10-27	44.35	109	-7.58	持有	40.99
600223	鲁商置业			2017-12-14	6.99	61	-7.58	持有	6.46
600132	重庆啤酒			2017-09-29	113.18	137	-7.61	持有	104.57
600987	航民股份			2017-11-08	45.08	97	-7.61	持有	41.65
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
000552	靖远煤电			2017-01-24	22.98	385	-7.7	持有	21.21
300276	三丰智能			2017-12-19	82.25	56	-7.71	持有	75.91
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
000821	京山轻机			2018-01-25	27.88	19	-7.75	持有	25.72
600136	当代明诚			2018-01-25	32.42	19	-7.77	持有	29.90
000798	中水渔业			2017-12-01	19.64	74	-7.79	持有	18.11
002352	鼎泰新材			2018-01-25	172.68	19	-7.84	持有	159.15
600491	龙元建设			2017-05-19	103.48	270	-7.99	持有	95.21
002023	海特高新			2017-07-28	100.61	200	-8.03	持有	92.53
300006	莱美药业			2018-01-05	47.24	39	-8.04	持有	43.44
600064	南京高科			2017-05-24	141.09	261	-8.08	持有	129.69
600433	冠豪高新			2017-11-30	29.19	75	-8.15	持有	26.81
600531	豫光金铅			2017-11-28	68.51	77	-8.17	持有	62.91
000078	海王生物			2018-01-03	120.12	41	-8.21	持有	110.26
000026	飞亚达Ａ			2018-01-30	88.22	14	-8.21	持有	80.98
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
000905	厦门港务			2017-01-25	24.91	384	-8.31	持有	22.84
002198	嘉应制药			2016-11-07	64.20	449	-8.32	持有	58.86
000612	焦作万方			2017-05-26	77.31	263	-8.38	持有	70.83
300416	苏试试验			2018-01-11	49.47	33	-8.41	持有	45.31
603128	华贸物流			2017-12-26	17.41	49	-8.44	持有	15.94
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
600984	建设机械			2017-07-28	10.16	189	-8.46	持有	9.30
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
002155	湖南黄金			2017-11-10	24.57	95	-8.47	持有	22.49
000059	华锦股份			2017-11-29	16.23	76	-8.5	持有	14.85
600361	华联综超			2017-12-06	25.81	69	-8.56	持有	23.60
603111	康尼机电			2018-01-25	32.02	19	-8.59	持有	29.27
002367	康力电梯			2017-12-13	52.03	62	-8.67	持有	47.52
002499	科林环保			2017-12-26	51.76	49	-8.69	持有	47.26
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
600598	北大荒			2018-01-08	26.18	36	-8.75	持有	23.89
000783	长江证券			2018-01-04	44.81	36	-8.77	持有	40.88
002007	华兰生物			2018-01-30	573.72	14	-8.8	持有	523.25
002334	英威腾			2018-01-24	95.59	20	-8.83	持有	87.15
603018	设计股份			2018-01-26	58.05	18	-8.84	持有	52.92
000990	诚志股份			2017-12-01	50.69	74	-8.84	持有	46.21
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
002660	茂硕电源			2018-01-03	27.43	41	-8.9	持有	24.99
600077	宋都股份			2017-11-30	30.84	75	-8.92	持有	28.09
000004	国农科技			2018-01-24	164.42	20	-8.98	持有	149.66
603601	再升科技			2017-12-29	65.61	46	-9.05	持有	59.67
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
600723	首商股份			2017-12-08	24.02	67	-9.08	持有	21.84
600572	康恩贝			2016-12-29	104.11	411	-9.1	持有	94.64
000785	武汉中商			2017-12-29	61.66	46	-9.11	持有	56.04
600467	好当家			2017-12-07	27.50	68	-9.13	持有	24.99
002303	美盈森			2018-01-03	57.36	41	-9.14	持有	52.12
603077	和邦生物			2016-03-02	31.68	713	-9.15	持有	28.78
600057	象屿股份			2017-12-08	50.72	67	-9.15	持有	46.08
002518	科士达			2018-01-04	89.45	40	-9.2	持有	81.22
603766	隆鑫通用			2017-12-08	18.45	63	-9.21	持有	16.75
000541	佛山照明			2017-07-31	226.44	193	-9.23	持有	205.53
000683	远兴能源			2018-01-03	22.92	41	-9.25	持有	20.80
300179	四方达			2017-12-06	37.09	65	-9.3	持有	33.64
600168	武汉控股			2018-01-22	18.07	22	-9.35	持有	16.38
600249	两面针			2017-12-11	25.77	64	-9.39	持有	23.35
600502	安徽水利			2018-01-02	68.36	42	-9.39	持有	61.94
000978	桂林旅游			2017-12-13	24.97	58	-9.41	持有	22.62
002732	燕塘乳业			2017-05-16	28.35	273	-9.42	持有	25.68
002328	新朋股份			2018-01-25	10.60	19	-9.43	持有	9.60
