code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.476,4.22,4.2,4.25,4.17,4.2,6182957,0.40765,25978768,7.404,0.597005882353,640523.556948,640053.784016,12.4117647059,0.302725968436
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,8.456,2.95,2.72,2.99,2.71,2.72,134860854,8.08001,398402513,34.706,0.597023809524,587896.555895,492374.847305,14.0476190476,0.175332239736
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.947,7.46,7.39,7.5,7.37,7.39,3440455,0.27836,25633589,6.09,0.629955555556,922023.838448,922023.838448,7.53535353535,0.156562508526
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.398,2.5,2.5,2.52,2.49,2.51,7725904,0.38571,19400822,33.738,0.652450980392,691508.20075,500763.4785,4.90196078431,0.00472819945437
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.191,5.23,5.22,5.29,5.19,5.24,3039560,0.39183,15974668,40.231,0.652878333333,408890.286816,405708.532636,8.71666666667,0.435833333333
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.356,2.82,2.81,2.85,2.8,2.81,37625553,0.35439,106388048,16.588,0.65565,2994447.41426,2993965.15901,70.5,4.79265805574
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.664,7.64,7.35,7.84,7.34,7.37,62169315,0.48484,471510574,5.162,0.666008695652,9796532.60289,9796532.60289,8.30434782609,1.44423440454
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.521,3.86,3.84,3.88,3.82,3.84,2538700,0.30067,9765662,24.125,0.670353333333,336704.410148,325914.249524,12.8666666667,0.422828349217
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.692,5.23,5.32,5.36,5.21,5.32,5826650,0.58962,30663956,6.754,0.671183333333,524320.661295,516827.144491,3.78985507246,0.0175212902102
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.298,6.73,6.69,6.76,6.66,6.71,4358034,0.46017,29265298,7.562,0.674869444444,647737.245002,637367.158271,18.6944444444,6.53651903652
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.0,3.66,3.65,3.68,3.64,3.66,3213694,0.13424,11751772,24.4,0.678870967742,1102046.05424,876185.766978,11.8064516129,1.10237643444
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-2.651,4.04,4.14,4.14,4.02,4.15,3756700,1.17726,15321811,-24.455,0.6868,181537.627048,128918.77754,80.8,2.90021536253
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-2.651,4.04,4.14,4.14,4.02,4.15,3756700,1.17726,15321811,-24.455,0.6868,181537.627048,128918.77754,80.8,2.90021536253
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-2.651,4.04,4.14,4.14,4.02,4.15,3756700,1.17726,15321811,-24.455,0.6868,181537.627048,128918.77754,80.8,2.90021536253
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.983,4.03,4.07,4.07,4.01,4.07,4859438,0.44285,19610400,16.911,0.690356521739,594956.148761,442212.477499,17.5217391304,0.384332948682
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.294,3.39,3.39,3.41,3.36,3.4,2249973,0.24206,7614685,72.128,0.708331578947,390049.280133,315104.524947,8.92105263158,0.139217425586
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-4.258,7.87,8.06,8.2,7.86,8.22,3046700,0.88017,24238354,39.808,0.711214814815,320116.473042,272420.724459,29.1481481481,4.10537297861
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.245,4.09,4.07,4.1,4.06,4.08,2648111,0.11339,10806128,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.0,6.78,6.77,6.85,6.73,6.78,1369549,0.45174,9304314,18.324,0.729226666667,245775.0,205551.900132,15.0666666667,0.37082615473
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-1.382,4.28,4.35,4.37,4.21,4.34,993140,0.17279,4264434,32.923,0.751675,287807.64128,246006.861208,26.75,0.2675
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-0.7,7.09,7.0,7.16,6.94,7.14,2647452,0.69184,18713788,7.2,0.754876470588,363679.595996,271312.142332,13.9019607843,1.19023636852
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.866,6.99,6.92,7.01,6.89,6.93,3443761,0.09616,23996999,87.375,0.757694656489,2503431.69975,2503431.69975,5.3358778626,6.92971150986
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.173,3.37,3.41,3.42,3.36,3.41,3242900,0.29505,10991846,42.125,0.760547727273,371466.077162,370395.074312,7.65909090909,0.344693560265
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.005,3.94,3.96,3.97,3.88,3.98,12155000,0.56588,47631885,17.13,0.766351648352,921590.338562,846298.577208,4.32967032967,0.000481074481074
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.781,2.58,2.57,2.61,2.53,2.56,3503000,0.61899,9044776,-0.657,0.774,162811.433802,146008.052472,86.0,2.28662589737
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.781,2.58,2.57,2.61,2.53,2.56,3503000,0.61899,9044776,-0.657,0.774,162811.433802,146008.052472,86.0,2.28662589737
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.781,2.58,2.57,2.61,2.53,2.56,3503000,0.61899,9044776,-0.657,0.774,162811.433802,146008.052472,86.0,2.28662589737
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.781,2.58,2.57,2.61,2.53,2.56,3503000,0.61899,9044776,-0.657,0.774,162811.433802,146008.052472,86.0,2.28662589737
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.786,5.05,5.09,5.09,5.01,5.09,5587705,0.26688,28239929,10.978,0.77631372549,1067104.06175,1057314.28325,9.90196078431,0.592576946997
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.982,6.05,6.11,6.14,6.04,6.11,2437800,0.51107,14822200,18.906,0.788969387755,358706.88128,288584.19293,6.17346938776,0.0158294086866
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,1.837,7.76,7.65,7.88,7.58,7.62,3734096,1.00585,28980755,12.933,0.800388571429,406405.829928,288081.592816,22.1714285714,27.0383275261
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.554,7.18,7.22,7.25,7.12,7.22,1053700,0.19326,7577558,19.944,0.821392,492932.5608,391480.65783,28.72,2.10557184751
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.554,7.18,7.22,7.25,7.12,7.22,1053700,0.19326,7577558,19.944,0.821392,492932.5608,391480.65783,28.72,2.10557184751
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.554,7.18,7.22,7.25,7.12,7.22,1053700,0.19326,7577558,19.944,0.821392,492932.5608,391480.65783,28.72,2.10557184751
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-1.493,5.94,6.0,6.08,5.91,6.03,9597206,1.12618,57361221,87.611,0.8262,686829.18249,506202.173928,54.0,2.4302430243
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.576,3.49,3.47,3.51,3.46,3.47,2141548,0.09902,7466785,12.014,0.832840909091,1067262.94,754796.26,15.8636363636,0.739908412483
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-1.838,5.34,5.43,5.46,5.31,5.44,6736187,1.35719,36170900,7.026,0.839448,462204.83475,265041.729084,21.36,0.320383980801
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-1.838,5.34,5.43,5.46,5.31,5.44,6736187,1.35719,36170900,7.026,0.839448,462204.83475,265041.729084,21.36,0.320383980801
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.495,4.06,4.03,4.07,4.01,4.04,3572830,0.07426,14445292,7.382,0.847915384615,1953333.33794,1953333.33794,15.6153846154,0.542577644732
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.777,5.19,5.18,5.35,5.16,5.15,3736000,1.97313,19642388,-22.565,0.849521052632,159852.0,98269.30245,27.3157894737,0.375578021087
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,3.41,3.41,3.42,3.39,3.41,2544851,0.07661,8660488,50.147,0.8525,1796508.54384,1132801.2024,113.666666667,5.68333333333
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.383,2.6,2.62,2.62,2.59,2.61,2572400,0.26345,6694822,43.333,0.858,292900.62282,253873.38652,20.0,0.233345000583
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.383,2.6,2.62,2.62,2.59,2.61,2572400,0.26345,6694822,43.333,0.858,292900.62282,253873.38652,20.0,0.233345000583
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,2.53,2.53,2.55,2.52,2.53,3416982,0.13766,8664690,341.892,0.8602,692550.042591,627985.249914,126.5,4.30565010211
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.843,3.59,3.56,3.62,3.52,3.56,3335900,0.32361,11888339,24.861,0.8616,370075.490332,370075.490332,359.0,12.3071648954
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.0,3.64,3.65,3.67,3.59,3.64,6669206,0.44825,24122014,22.263,0.8624,692385.959356,541573.701032,28.0,0.401664036724
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.308,6.47,6.46,6.5,6.45,6.49,941000,0.29703,6089064,24.187,0.865984615385,204972.802003,204972.802003,49.7692307692,11.7380261248
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.308,6.47,6.46,6.5,6.45,6.49,941000,0.29703,6089064,24.187,0.865984615385,204972.802003,204972.802003,49.7692307692,11.7380261248
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-0.582,6.83,6.93,7.35,6.72,6.87,9529440,3.05238,67317914,39.918,0.867811764706,306627.384634,213230.492945,20.0882352941,0.141675966529
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-2.027,4.35,4.45,4.47,4.34,4.44,6324240,1.17108,27875288,6.756,0.87,355049.627835,234914.592945,16.7307692308,0.353193355093
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,0.532,3.78,3.74,3.78,3.7,3.76,8975037,0.89705,33595100,8.591,0.878524137931,459207.84924,378193.010202,13.0344827586,1.1295045718
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.922,4.3,4.33,4.34,4.28,4.34,3775100,0.41325,16245249,16.538,0.884757575758,525902.31735,392806.63228,13.0303030303,0.484038002612
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,0.0,5.11,5.11,5.15,5.11,5.11,1190500,0.10643,6105982,7.984,0.889741176471,571596.957995,571596.957995,30.0588235294,0.210407556555
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.186,5.38,5.37,5.41,5.34,5.37,2702920,0.24796,14562612,57.234,0.8910625,963894.990288,586443.739788,8.40625,1.55671296296
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.94,3.22,3.24,3.3,3.21,3.19,11306148,1.02936,36726970,11.5,0.910544444444,353674.43804,353674.43804,17.8888888889,1.71513795675
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.551,5.41,5.42,5.48,5.37,5.44,66065452,0.15872,357900051,5.056,0.915456862745,22713979.3802,22518792.0924,10.6078431373,0.570314147164
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.2,4.98,4.97,5.01,4.95,4.99,1912014,0.14091,9519138,10.717,0.916969565217,675746.811882,675746.811882,10.8260869565,0.1396914446
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23,联建光电,0.344,5.84,5.81,5.94,5.79,5.82,3749074,1.00963,22016773,34.353,0.920923076923,358183.792024,216858.085976,22.4615384615,0.569511624278
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25,08-24,煌上煌,0.0,11.33,11.33,11.37,11.23,11.33,1522536,0.33601,17203591,40.177,0.924289473684,582229.584024,513385.252314,29.8157894737,1.11795236122
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-2.526,4.63,4.7,4.73,4.63,4.75,5619867,0.67905,26339559,16.138,0.926,420232.628421,383183.669834,92.6,15.9930915371
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.0,5.93,5.89,5.95,5.88,5.93,1450238,0.24415,8593100,16.943,0.926126470588,468229.019625,352242.0,17.4411764706,2.79058823529
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.277,7.19,7.14,7.27,7.07,7.21,16570230,0.44059,118749444,4.826,0.940183898305,3453104.27941,2704073.48645,6.09322033898,0.737678007141
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.415,2.15,2.12,2.21,2.11,2.12,10880157,1.441,23575869,-3.772,0.940342105263,275849.51328,162334.27811,11.3157894737,0.101843123694
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.415,2.15,2.12,2.21,2.11,2.12,10880157,1.441,23575869,-3.772,0.940342105263,275849.51328,162334.27811,11.3157894737,0.101843123694
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.37,7.2,7.25,7.29,7.15,7.3,13818350,0.83339,99509293,4.235,0.9424,2091317.904,1193820.71976,16.0,0.0722575983381
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.37,7.2,7.25,7.29,7.15,7.3,13818350,0.83339,99509293,4.235,0.9424,2091317.904,1193820.71976,16.0,0.0722575983381
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-0.549,3.62,3.64,3.65,3.61,3.64,1750530,0.11943,6348733,10.056,0.94663,530616.315936,530616.315936,18.1,0.724
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.3,2.3,2.3,2.28,2.3,5456951,0.21485,12500175,8.86,0.949272727273,588706.23636,584181.21613,20.9090909091,0.0323594999754
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.341,2.94,2.93,2.95,2.92,2.93,3051870,0.1112,8959037,12.296,0.949846153846,806853.6,806853.6,22.6153846154,3.22156476003
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.0,4.2,4.19,4.24,4.18,4.2,3486501,0.31415,14677095,10.244,0.954545454545,466128.9759,466128.9759,38.1818181818,0.668215228943
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.265,7.57,7.51,7.62,7.49,7.55,14783640,0.34258,111793808,8.906,0.954984615385,6053909.58689,3266706.51855,29.1153846154,3.49524425155
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,3.231,6.39,6.16,6.62,6.13,6.19,29022855,4.78193,185493915,12.78,0.956861538462,925325.884314,387826.960689,16.3846153846,6.22989178122
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-0.648,4.6,4.6,4.67,4.55,4.63,3980638,0.29262,18332198,25.556,0.96025,1018131.1008,625748.82656,57.5,1.72517251725
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-0.648,4.6,4.6,4.67,4.55,4.63,3980638,0.29262,18332198,25.556,0.96025,1018131.1008,625748.82656,57.5,1.72517251725
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.783,6.28,6.16,6.37,6.15,6.17,41705677,0.69414,261330282,6.097,0.960607407407,7249914.6,3773166.1748,11.6296296296,0.781036241077
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.761,3.91,3.93,3.94,3.88,3.94,17550729,0.31051,68577696,27.929,0.96186,2769662.967,2210024.667,39.1,0.912272515166
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,-0.295,6.77,6.75,6.88,6.7,6.79,1241200,0.23794,8390317,13.54,0.972418181818,659861.398376,353157.242268,30.7727272727,0.538549654755
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,-0.295,6.77,6.75,6.88,6.7,6.79,1241200,0.23794,8390317,13.54,0.972418181818,659861.398376,353157.242268,30.7727272727,0.538549654755
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,-0.295,6.77,6.75,6.88,6.7,6.79,1241200,0.23794,8390317,13.54,0.972418181818,659861.398376,353157.242268,30.7727272727,0.538549654755
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,-1.474,8.02,8.07,8.13,7.97,8.14,857290,1.06816,6893595,34.347,0.975766666667,122224.394188,64367.627374,133.666666667,1.23411196258
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,-1.474,8.02,8.07,8.13,7.97,8.14,857290,1.06816,6893595,34.347,0.975766666667,122224.394188,64367.627374,133.666666667,1.23411196258
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.362,11.1,11.03,11.12,10.89,11.06,3640813,0.50377,40126054,15.417,0.9768,802216.98,802216.98,27.75,0.0146052631579
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25,广东鸿图,-0.765,7.78,7.84,7.93,7.76,7.84,1051507,0.24705,8251834,8.457,0.983614285714,414237.048748,331131.565662,27.7857142857,12.6298701299
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,0.0,5.66,5.65,5.69,5.61,5.66,3332800,0.48196,18859933,14.895,0.993072727273,435201.4752,391394.66,51.4545454545,5.14545454545
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,-0.952,4.16,4.18,4.22,4.16,4.2,2225975,0.32123,9329653,27.368,0.996591304348,289534.327264,288266.398368,18.0869565217,5.33538540464
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,-1.554,5.7,5.79,5.79,5.69,5.79,1971513,0.42475,11289176,30.0,0.998857142857,264570.22074,264570.22074,27.1428571429,0.542857142857
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,-1.53,5.15,5.22,5.22,5.14,5.23,3454816,1.15814,17864545,57.222,1.00854166667,182339.471905,153628.52421,42.9166666667,1.28762876288
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-0.518,3.84,3.84,3.88,3.8,3.86,12398554,1.5201,47568825,10.735,1.01907692308,313649.02464,313205.238528,29.5384615385,0.4902649218
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,1.905,4.28,4.17,4.37,4.11,4.2,32212711,6.14404,136366035,-11.863,1.02185,322617.074736,224397.061172,53.5,1.87851123596
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-0.407,2.45,2.46,2.47,2.44,2.46,2607558,0.11114,6395200,7.0,1.02334615385,574794.71413,574794.71413,18.8461538462,0.206126586964
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.104,8.06,8.15,8.35,8.02,8.15,4074400,0.46497,32961369,19.19,1.02435272727,732761.37129,706282.101538,14.6545454545,0.097696969697
002616,长青集团,0.18,25.24,,3.64,,6373.05,27.39,10派1.2,08-30,长青集团,-1.541,5.11,5.16,5.18,5.08,5.19,1131310,0.24625,5788890,42.977,1.03335555556,379102.286584,234756.999484,28.3888888889,1.12475787991
002616,长青集团,0.18,25.24,,3.64,,6373.05,27.39,10派1.2,08-30,长青集团,-1.541,5.11,5.16,5.18,5.08,5.19,1131310,0.24625,5788890,42.977,1.03335555556,379102.286584,234756.999484,28.3888888889,1.12475787991
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,2.57,2.57,2.58,2.55,2.57,26665566,0.1357,68397659,24.476,1.03371111111,5050152.24616,5050152.24616,14.2777777778,2.45744884299
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,2.57,2.57,2.58,2.55,2.57,26665566,0.1357,68397659,24.476,1.03371111111,5050152.24616,5050152.24616,14.2777777778,2.45744884299
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,1.301,5.45,5.4,5.48,5.34,5.38,6770890,0.25321,36716780,27.25,1.0423125,1492722.3812,1457332.77133,68.125,1.3581539075
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,-0.312,6.4,6.4,6.45,6.36,6.42,397601,0.16112,2540564,128.773,1.04533333333,157931.2,157931.2,71.1111111111,19.3236714976
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-2.333,5.86,5.98,5.98,5.83,6.0,3926900,0.61487,23092822,-11.72,1.04601,406716.623206,374251.440896,29.3,0.195333333333
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,2.685,10.71,10.38,10.77,10.36,10.43,20296150,4.95033,215750182,7.112,1.0506,1255026.84873,439105.68387,51.0,0.821917808219
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,2.685,10.71,10.38,10.77,10.36,10.43,20296150,4.95033,215750182,7.112,1.0506,1255026.84873,439105.68387,51.0,0.821917808219
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.351,2.84,2.83,2.89,2.8,2.85,3727400,0.42226,10582734,-177.5,1.0508,290816.0,250694.621928,284.0,1.07457716902
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.691,7.19,7.24,7.32,7.0,7.24,2937055,0.39469,21008889,22.469,1.05752916667,839064.984588,535038.856545,29.9583333333,0.291083689597
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.0,2.59,2.6,2.62,2.59,2.59,1426600,0.14385,3707028,424.59,1.05758333333,256865.84,256865.84,43.1666666667,4.64657337639
