		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002327	富安娜			2017-01-26	76.26	363	18.66	持有	90.49
300409	道氏技术			2017-11-29	125.90	58	18.63	持有	149.35
601101	昊华能源			2017-05-18	20.96	253	18.61	持有	24.86
601225	陕西煤业			2017-12-28	8.68	29	18.55	持有	10.29
000673	当代东方			2016-08-31	129.88	511	18.36	持有	153.72
603555	贵人鸟			2017-12-19	18.44	36	18.33	持有	21.82
601818	光大银行			2017-11-13	5.31	72	18.27	持有	6.28
300377	赢时胜			2016-02-01	109.65	723	18.19	持有	129.60
600569	安阳钢铁			2017-11-24	10.97	63	18.05	持有	12.95
002645	华宏科技			2018-01-04	44.34	22	18.04	持有	52.34
300027	华谊兄弟			2017-11-09	131.13	78	18.02	持有	154.76
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
600657	信达地产			2017-02-03	86.43	357	17.9	持有	101.90
000960	锡业股份			2017-11-29	45.08	58	17.57	持有	53.00
600111	北方稀土			2017-01-25	234.32	366	17.24	持有	274.72
002086	东方海洋			2017-03-07	44.32	325	17.13	持有	51.91
601009	南京银行			2017-10-31	37.28	85	17.06	持有	43.64
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
300198	纳川股份			2017-12-01	58.43	56	16.72	持有	68.20
002230	科大讯飞			2017-10-31	477.86	85	16.7	持有	557.65
000550	江铃汽车			2017-12-11	42.00	44	16.64	持有	48.99
600138	中青旅			2017-11-09	106.46	76	16.61	持有	124.14
601117	中国化学			2017-11-14	7.13	73	16.55	持有	8.31
000036	华联控股			2017-10-27	51.21	91	16.52	持有	59.67
601880	大连港			2016-10-12	6.17	471	16.21	持有	7.17
600203	福日电子			2017-05-16	14.90	253	15.91	持有	17.27
600999	招商证券			2018-01-03	27.09	21	15.8	持有	31.37
600256	广汇能源			2017-10-09	158.04	109	15.49	持有	182.52
000016	深康佳Ａ			2018-01-03	139.13	21	15.45	持有	160.62
002697	红旗连锁			2016-03-03	38.35	694	15.41	持有	44.26
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
002655	共达电声			2017-11-13	26.61	72	15.07	持有	30.62
600845	宝信软件			2017-11-10	76.27	75	14.88	持有	87.62
000301	东方市场			2017-02-09	10.84	351	14.85	持有	12.45
601168	西部矿业			2017-11-28	8.30	59	14.82	持有	9.53
600325	华发股份			2017-09-14	61.52	134	14.66	持有	70.54
603009	北特科技			2017-12-08	25.06	47	14.57	持有	28.71
000961	中南建设			2017-07-03	35.82	207	14.49	持有	41.01
002391	长青股份			2017-06-06	46.86	232	14.36	持有	53.59
601002	晋亿实业			2017-02-06	9.22	354	14.32	持有	10.54
000690	宝新能源			2017-12-27	344.69	28	14.31	持有	394.00
601666	平煤股份			2017-11-24	14.90	63	14.23	持有	17.02
000627	天茂集团			2016-01-29	209.41	728	14.18	持有	239.11
600641	万业企业			2017-01-24	232.89	367	14.07	持有	265.66
300415	伊之密			2017-07-27	55.38	183	13.87	持有	63.06
600362	江西铜业			2017-12-18	27.34	39	13.79	持有	31.11
600141	兴发集团			2017-12-19	43.14	38	13.61	持有	49.01
002315	焦点科技			2018-01-09	50.37	15	13.6	持有	57.22
002256	彩虹精化			2017-12-14	63.21	43	13.54	持有	71.77
600584	长电科技			2017-01-04	85.73	385	13.47	持有	97.28
601328	交通银行			2017-11-20	10.26	65	13.45	持有	11.64
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300212	易华录			2017-12-06	120.89	49	13.45	持有	137.15
600446	金证股份			2017-12-01	251.85	54	13.24	持有	285.19
000426	兴业矿业			2017-11-28	169.46	59	13.19	持有	191.81
000158	常山股份			2018-01-02	23.57	24	13.15	持有	26.67
000876	新 希 望			2017-10-10	131.72	108	13.11	持有	148.99
300083	劲胜精密			2017-01-26	54.81	363	12.86	持有	61.86
002594	比亚迪			2016-06-20	59.66	583	12.82	持有	67.31
000517	荣安地产			2017-06-07	49.53	231	12.78	持有	55.86
002262	恩华药业			2017-05-18	110.60	253	12.56	持有	124.49
600771	广誉远			2017-12-29	215.22	28	12.56	持有	242.25
601011	宝泰隆			2016-12-06	19.64	416	12.53	持有	22.10
000055	方大集团			2017-07-24	65.63	186	12.49	持有	73.83
300418	昆仑万维			2018-01-03	86.76	21	12.43	持有	97.54
002309	中利科技			2017-05-19	46.21	252	12.42	持有	51.95
600497	驰宏锌锗			2017-11-27	132.65	51	12.28	持有	148.94
002602	世纪华通			2017-10-10	99.04	106	12.06	持有	110.98
600888	新疆众和			2017-01-24	61.57	367	12.04	持有	68.98
600598	北大荒			2018-01-08	26.18	18	11.65	持有	29.23
300346	南大光电			2017-02-03	86.23	355	11.63	持有	96.26
600223	鲁商置业			2017-12-14	6.99	43	11.59	持有	7.80
600789	鲁抗医药			2017-11-14	17.05	73	11.5	持有	19.01
000877	天山股份			2017-12-27	68.48	28	11.27	持有	76.20
300147	香雪制药			2017-12-11	44.61	46	11.19	持有	49.60
603766	隆鑫通用			2017-12-08	18.45	47	11.11	持有	20.50
603456	九洲药业			2017-11-28	32.88	59	10.98	持有	36.49
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600456	宝钛股份			2017-12-01	52.83	56	10.81	持有	58.54
000656	金科股份			2017-11-09	27.69	76	10.62	持有	30.63
600060	海信电器			2017-12-20	83.34	35	10.55	持有	92.13
002673	西部证券			2017-12-29	30.22	26	10.52	持有	33.40
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
300365	恒华科技			2018-01-10	117.08	14	10.31	持有	129.15
600711	盛屯矿业			2017-12-28	83.58	29	10.19	持有	92.10
002385	大北农			2017-10-31	59.24	87	10.15	持有	65.25
600173	卧龙地产			2018-01-02	12.52	24	10.14	持有	13.79
000697	炼石有色			2017-07-31	74.67	179	10.03	持有	82.16
600348	阳泉煤业			2017-11-23	54.50	64	10.02	持有	59.96
002445	中南文化			2018-01-17	54.41	9	10.0	持有	59.85
000776	广发证券			2017-11-21	97.48	64	9.93	持有	107.16
300391	康跃科技			2017-12-11	35.47	46	9.92	持有	38.99
002025	航天电器			2017-12-01	130.78	54	9.89	持有	143.72
000060	中金岭南			2017-11-24	250.57	63	9.65	持有	274.75
002670	华声股份			2016-09-30	31.87	483	9.63	持有	34.94
300168	万达信息			2017-11-28	104.41	57	9.54	持有	114.37
600406	国电南瑞			2017-09-25	418.76	121	9.43	持有	458.25
603167	渤海轮渡			2017-10-26	12.94	92	9.35	持有	14.15
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
603005	晶方科技			2017-02-06	28.18	352	9.12	持有	30.75
600277	亿利洁能			2017-12-04	25.29	42	9.09	持有	27.59
601886	江河集团			2017-12-18	18.63	39	9.07	持有	20.32
000402	金 融 街			2017-11-22	352.14	63	9.04	持有	383.96
600023	浙能电力			2017-10-12	8.17	104	8.94	持有	8.90
600085	同仁堂			2017-12-29	352.14	28	8.78	持有	383.05
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
600308	华泰股份			2017-12-01	42.46	56	8.71	持有	46.16
000822	山东海化			2017-12-26	19.54	31	8.7	持有	21.24
300158	振东制药			2017-12-07	29.81	50	8.69	持有	32.40
000983	西山煤电			2017-11-14	58.38	73	8.68	持有	63.45
600376	首开股份			2017-12-08	79.54	49	8.65	持有	86.42
600746	江苏索普			2017-12-27	57.77	30	8.64	持有	62.76
300243	瑞丰高材			2017-06-07	42.59	233	8.64	持有	46.27
002601	佰利联			2017-12-28	121.98	29	8.6	持有	132.47
601001	大同煤业			2017-11-21	12.80	66	8.52	持有	13.89
601898	中煤能源			2017-11-24	6.57	63	8.52	持有	7.13
600520	*ST中发			2017-11-01	41.37	86	8.48	持有	44.88
002657	中科金财			2017-12-01	86.82	54	8.47	持有	94.17
300298	三诺生物			2017-12-29	97.30	28	8.4	持有	105.47
000488	晨鸣纸业			2017-12-11	94.46	46	8.36	持有	102.36
000532	力合股份			2017-12-13	52.50	42	8.34	持有	56.88
600755	厦门国贸			2017-12-12	188.89	43	8.33	持有	204.63
300091	金通灵			2016-09-30	91.55	483	8.33	持有	99.18
002092	中泰化学			2017-11-09	45.47	78	8.25	持有	49.22
300376	易事特			2016-08-24	161.44	520	8.18	持有	174.65
000563	陕国投Ａ			2018-01-02	70.28	22	8.18	持有	76.03
600720	祁连山			2017-12-29	107.44	26	8.12	持有	116.16
300326	凯利泰			2017-12-13	91.36	44	8.08	持有	98.74
000905	厦门港务			2017-01-25	24.91	366	8.07	持有	26.92
002223	鱼跃医疗			2017-12-22	177.31	35	8.04	持有	191.57
300253	卫宁健康			2017-11-30	187.97	55	8.03	持有	203.07
600059	古越龙山			2017-12-06	72.33	51	7.96	持有	78.09
002652	扬子新材			2017-07-27	34.24	183	7.91	持有	36.95
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600249	两面针			2017-12-11	25.77	46	7.8	持有	27.78
600067	冠城大通			2017-11-28	131.51	59	7.74	持有	141.69
600299	安迪苏			2017-11-07	33.18	80	7.72	持有	35.74
000751	锌业股份			2017-11-27	16.98	60	7.71	持有	18.29
002457	青龙管业			2017-12-13	28.94	44	7.71	持有	31.17
600547	山东黄金			2017-12-15	340.38	42	7.64	持有	366.38
600683	京投发展			2018-01-02	33.32	24	7.62	持有	35.86
600558	大西洋			2017-05-26	36.11	245	7.59	持有	38.85
601688	华泰证券			2017-11-21	22.99	64	7.57	持有	24.73
601333	广深铁路			2017-10-27	6.26	91	7.51	持有	6.73
000612	焦作万方			2017-05-26	77.31	245	7.5	持有	83.11
600123	兰花科创			2017-11-27	60.37	60	7.5	持有	64.90
000921	海信科龙			2017-12-13	17.41	42	7.47	持有	18.71
300262	巴安水务			2017-12-07	72.48	50	7.45	持有	77.88
000783	长江证券			2018-01-04	44.81	20	7.39	持有	48.12
002500	山西证券			2017-12-28	9.85	27	7.21	持有	10.56
600648	外高桥			2017-10-11	118.53	105	7.21	持有	127.08
300426	唐德影视			2017-12-08	95.39	49	7.21	持有	102.27
002534	杭锅股份			2017-01-24	19.23	367	7.07	持有	20.59
300157	恒泰艾普			2017-12-14	57.51	43	7.04	持有	61.56
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
000042	中洲控股			2016-04-11	201.84	653	6.97	持有	215.90
600665	天地源			2017-11-29	19.86	58	6.95	持有	21.24
600361	华联综超			2017-12-06	25.81	51	6.86	持有	27.58
000962	*ST东钽			2017-11-24	28.19	63	6.85	持有	30.12
300050	世纪鼎利			2018-01-17	64.61	7	6.83	持有	69.02
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
000089	深圳机场			2017-09-29	61.31	119	6.8	持有	65.48
600592	龙溪股份			2017-12-11	29.76	46	6.75	持有	31.77
300400	劲拓股份			2017-12-29	40.47	28	6.72	持有	43.19
002718	友邦吊顶			2017-12-28	74.59	27	6.69	持有	79.58
000785	武汉中商			2017-12-29	61.66	28	6.68	持有	65.78
300051	三五互联			2017-11-28	60.66	57	6.53	持有	64.62
002536	西泵股份			2017-12-27	44.85	28	6.53	持有	47.78
600582	天地科技			2017-12-14	167.39	43	6.46	持有	178.21
600846	同济科技			2017-11-28	181.97	59	6.37	持有	193.57
600967	北方创业			2017-12-26	59.43	31	6.31	持有	63.18
600449	宁夏建材			2017-12-27	39.19	28	6.3	持有	41.66
002376	新北洋			2017-06-05	54.60	233	6.26	持有	58.02
600000	浦发银行			2017-11-17	157.99	68	6.18	持有	167.76
300047	天源迪科			2017-11-29	37.36	56	6.13	持有	39.65
000798	中水渔业			2017-12-01	19.64	56	5.96	持有	20.81
002367	康力电梯			2017-12-13	52.03	44	5.96	持有	55.13
600624	复旦复华			2018-01-25	122.59	1	5.95	持有	129.88
600064	南京高科			2017-05-24	141.09	245	5.92	持有	149.44
300117	嘉寓股份			2017-02-06	41.98	354	5.91	持有	44.46
603788	宁波高发			2017-11-29	38.74	56	5.91	持有	41.03
300202	聚龙股份			2017-09-27	117.93	121	5.81	持有	124.78
002097	山河智能			2017-11-30	33.97	57	5.77	持有	35.93
002737	葵花药业			2017-12-15	63.58	42	5.77	持有	67.25
600621	华鑫股份			2017-04-07	5190.84	294	5.76	持有	5490.04
600322	天房发展			2018-01-03	20.49	23	5.71	持有	21.66
002709	天赐材料			2017-12-11	107.49	46	5.7	持有	113.62
600633	浙报传媒			2017-12-01	109.96	56	5.69	持有	116.22
600760	*ST黑豹			2017-05-25	141.16	244	5.66	持有	149.15
000933	*ST神火			2017-11-09	113.67	78	5.65	持有	120.09
000559	万向钱潮			2017-12-27	310.76	28	5.57	持有	328.08
300193	佳士科技			2017-12-19	17.72	38	5.53	持有	18.70
600252	中恒集团			2017-07-31	143.01	179	5.5	持有	150.88
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600971	恒源煤电			2017-11-06	66.80	81	5.39	持有	70.40
300416	苏试试验			2018-01-11	49.47	15	5.36	持有	52.12
600057	象屿股份			2017-12-08	50.72	49	5.32	持有	53.42
000815	美利纸业			2018-01-10	55.86	16	5.32	持有	58.83
601169	北京银行			2017-11-14	22.75	71	5.32	持有	23.96
600395	盘江股份			2017-11-28	30.19	59	5.2	持有	31.76
300169	天晟新材			2017-12-28	18.46	29	5.15	持有	19.41
002235	安妮股份			2017-06-08	35.92	232	5.09	持有	37.75
603123	翠微股份			2017-12-13	8.27	44	5.08	持有	8.69
600864	哈投股份			2017-12-07	76.02	48	5.08	持有	79.88
601038	一拖股份			2017-12-12	7.70	45	5.06	持有	8.09
300037	新宙邦			2017-12-11	66.26	46	5.03	持有	69.59
002611	东方精工			2017-12-01	56.22	56	5.0	持有	59.03
601166	兴业银行			2017-10-10	68.09	106	4.96	持有	71.47
300324	旋极信息			2017-11-20	252.71	65	4.95	持有	265.22
300276	三丰智能			2017-12-19	82.25	38	4.94	持有	86.31
600997	开滦股份			2017-11-27	21.52	60	4.88	持有	22.57
600489	中金黄金			2017-12-11	112.11	46	4.78	持有	117.47
600240	华业资本			2017-12-22	69.02	35	4.77	持有	72.31
000423	东阿阿胶			2017-09-05	611.72	143	4.76	持有	640.85
002064	华峰氨纶			2017-06-09	52.94	231	4.76	持有	55.46
000652	泰达股份			2016-05-26	119.69	610	4.74	持有	125.36
600132	重庆啤酒			2017-09-29	113.18	119	4.72	持有	118.52
000861	海印股份			2017-12-28	59.47	27	4.71	持有	62.27
601106	中国一重			2017-12-06	3.63	51	4.68	持有	3.80
002752	昇兴股份			2017-12-11	20.85	44	4.65	持有	21.82
601099	太平洋			2017-12-04	10.69	51	4.58	持有	11.18
002323	雅百特			2018-01-18	27.32	8	4.58	持有	28.57
600602	云赛智联			2017-12-29	3690.23	26	4.53	持有	3857.49
000059	华锦股份			2017-11-29	16.23	58	4.5	持有	16.96
000541	佛山照明			2017-07-31	226.44	177	4.5	持有	236.64
000510	金路集团			2017-11-29	91.21	58	4.45	持有	95.27
600262	北方股份			2018-01-05	29.82	21	4.43	持有	31.14
000021	深科技			2017-01-23	145.88	366	4.41	持有	152.31
600739	辽宁成大			2017-01-20	532.00	369	4.41	持有	555.44
000630	铜陵有色			2017-11-24	54.74	63	4.35	持有	57.12
600177	雅戈尔			2016-05-27	230.10	607	4.35	持有	240.12
600088	中视传媒			2018-01-19	35.68	7	4.32	持有	37.22
603128	华贸物流			2017-12-26	17.41	31	4.31	持有	18.16
600326	西藏天路			2017-11-28	73.20	59	4.29	持有	76.34
300182	捷成股份			2017-05-09	288.19	260	4.23	持有	300.39
002314	南山控股			2017-06-05	14.65	235	4.23	持有	15.27
002133	广宇集团			2017-11-30	13.37	55	4.19	持有	13.93
600764	中电广通			2017-05-12	238.97	257	4.18	持有	248.95
000955	欣龙控股			2017-11-29	16.30	58	4.17	持有	16.98
000625	长安汽车			2018-01-02	94.39	22	4.16	持有	98.32
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
600961	株冶集团			2017-05-31	12.27	240	4.16	持有	12.78
300287	飞利信			2018-01-04	91.68	20	4.14	持有	95.48
002492	恒基达鑫			2017-12-04	23.47	53	4.13	持有	24.44
600475	华光股份			2016-03-15	33.27	682	4.09	持有	34.63
000965	天保基建			2017-11-14	15.56	71	4.05	持有	16.19
600107	美尔雅			2017-12-01	30.05	54	4.03	持有	31.26
600236	桂冠电力			2017-12-20	26.14	35	4.02	持有	27.19
300231	银信科技			2017-11-29	89.47	56	3.97	持有	93.02
600153	建发股份			2017-11-07	168.44	78	3.96	持有	175.11
600190	锦州港			2017-06-02	10.62	238	3.95	持有	11.04
002125	湘潭电化			2017-11-23	26.21	64	3.89	持有	27.23
300155	安居宝			2017-12-29	45.86	26	3.88	持有	47.64
600810	神马股份			2017-06-05	22.74	235	3.83	持有	23.61
002491	通鼎互联			2017-12-11	50.68	44	3.77	持有	52.59
600791	京能置业			2017-11-28	52.42	59	3.72	持有	54.37
300429	强力新材			2018-01-18	75.42	8	3.69	持有	78.20
300396	迪瑞医疗			2017-12-27	101.17	30	3.66	持有	104.87
002617	露笑科技			2018-01-23	83.79	3	3.66	持有	86.86
002242	九阳股份			2016-06-28	74.31	575	3.65	持有	77.02
300406	九强生物			2018-01-11	63.65	15	3.57	持有	65.92
600508	上海能源			2017-12-01	38.64	56	3.57	持有	40.02
002291	星期六			2017-12-07	12.22	48	3.52	持有	12.65
300219	鸿利光电			2018-01-02	59.47	22	3.51	持有	61.56
300082	奥克股份			2017-11-28	46.61	59	3.5	持有	48.24
000681	视觉中国			2017-12-05	97.52	50	3.47	持有	100.90
600652	游久游戏			2017-12-11	8362.12	46	3.45	持有	8650.85
601336	新华保险			2017-10-13	61.35	103	3.44	持有	63.46
000099	中信海直			2017-12-08	34.95	49	3.43	持有	36.15
600170	上海建工			2017-10-26	53.29	92	3.4	持有	55.10
300417	南华仪器			2017-12-29	47.29	28	3.38	持有	48.89
002354	天神娱乐			2018-01-04	50.16	20	3.37	持有	51.85
000990	诚志股份			2017-12-01	50.69	56	3.35	持有	52.39
600136	当代明诚			2018-01-25	32.42	1	3.33	持有	33.50
000603	盛达矿业			2017-11-08	53.60	79	3.32	持有	55.38
002155	湖南黄金			2017-11-10	24.57	77	3.26	持有	25.37
000584	友利控股			2018-01-23	68.37	3	3.25	持有	70.59
000821	京山轻机			2018-01-25	27.88	1	3.23	持有	28.78
600125	铁龙物流			2017-11-29	157.35	58	3.15	持有	162.31
000090	天健集团			2017-11-07	46.19	80	3.01	持有	47.58
600185	格力地产			2017-08-21	41.21	158	3.01	持有	42.45
000727	华东科技			2017-12-29	13.79	26	2.97	持有	14.20
600510	黑牡丹			2017-12-08	36.58	49	2.93	持有	37.65
600704	物产中大			2017-12-13	132.16	42	2.92	持有	136.02
000498	山东路桥			2017-12-01	17.89	56	2.91	持有	18.41
002732	燕塘乳业			2017-05-16	28.35	255	2.86	持有	29.16
002698	博实股份			2017-12-11	17.91	46	2.85	持有	18.42
300187	永清环保			2017-08-01	96.32	178	2.84	持有	99.06
600723	首商股份			2017-12-08	24.02	49	2.83	持有	24.70
000719	大地传媒			2017-12-11	31.35	46	2.78	持有	32.22
600687	刚泰控股			2017-11-30	123.71	57	2.76	持有	127.12
300461	田中精机			2017-02-03	65.09	355	2.72	持有	66.86
600155	宝硕股份			2017-11-29	33.02	58	2.67	持有	33.90
300170	汉得信息			2016-10-10	86.92	471	2.66	持有	89.23
300179	四方达			2017-12-06	37.09	49	2.64	持有	38.07
600467	好当家			2017-12-07	27.50	50	2.62	持有	28.22
002002	鸿达兴业			2018-01-02	72.56	24	2.59	持有	74.44
000828	东莞控股			2018-01-02	37.61	24	2.58	持有	38.58
002588	史丹利			2017-12-08	63.56	47	2.49	持有	65.14
300359	全通教育			2018-01-03	81.94	21	2.43	持有	83.93
600459	贵研铂业			2017-12-27	61.51	30	2.42	持有	63.00
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000430	张家界			2017-12-14	39.19	41	2.35	持有	40.11
002287	奇正藏药			2018-01-02	38.56	24	2.33	持有	39.46
002630	华西能源			2017-08-18	40.34	161	2.28	持有	41.26
603969	银龙股份			2017-12-01	27.03	56	2.26	持有	27.64
601678	滨化股份			2017-10-25	26.57	93	2.26	持有	27.17
600623	华谊集团			2017-12-01	249.32	54	2.26	持有	254.95
600963	岳阳林纸			2018-01-02	22.18	24	2.25	持有	22.68
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
300293	蓝英装备			2017-12-07	52.98	50	2.15	持有	54.12
000665	湖北广电			2017-11-30	42.83	57	2.15	持有	43.75
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
600077	宋都股份			2017-11-30	30.84	57	2.11	持有	31.49
002741	光华科技			2018-01-03	46.56	23	2.08	持有	47.53
000978	桂林旅游			2017-12-13	24.97	42	2.08	持有	25.49
601727	上海电气			2018-01-23	7.29	3	2.06	持有	7.44
002561	徐家汇			2017-12-11	14.52	46	2.0	持有	14.81
300178	腾邦国际			2017-12-07	61.35	48	2.0	持有	62.58
000918	嘉凯城			2017-01-04	18.98	385	2.0	持有	19.36
600894	广日股份			2017-12-08	31.23	49	1.99	持有	31.85
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
000068	华控赛格			2017-12-14	11.97	41	1.92	持有	12.20
002615	哈尔斯			2017-12-13	43.50	44	1.91	持有	44.33
000750	国海证券			2017-11-28	59.46	57	1.9	持有	60.59
600884	杉杉股份			2017-12-11	408.58	44	1.89	持有	416.29
300144	宋城演艺			2017-08-15	158.49	162	1.87	持有	161.46
600642	申能股份			2017-10-23	65.34	93	1.85	持有	66.55
002104	恒宝股份			2017-12-29	57.37	26	1.83	持有	58.42
300227	光韵达			2018-01-03	44.34	21	1.83	持有	45.15
600707	彩虹股份			2018-01-22	17.59	2	1.82	持有	17.91
300463	迈克生物			2018-01-23	67.20	1	1.76	持有	68.38
600816	安信信托			2018-01-17	349.80	7	1.73	持有	355.85
300161	华中数控			2017-11-29	24.84	58	1.73	持有	25.27
002174	游族网络			2017-09-29	74.54	117	1.73	持有	75.83
000686	东北证券			2017-11-30	121.00	55	1.72	持有	123.08
600266	北京城建			2017-07-24	55.09	186	1.71	持有	56.03
002388	新亚制程			2018-01-18	30.54	6	1.7	持有	31.06
600269	赣粤高速			2017-10-25	56.07	93	1.69	持有	57.02
300142	沃森生物			2018-01-24	279.60	2	1.64	持有	284.18
600215	长春经开			2017-08-18	21.69	159	1.61	持有	22.04
601958	金钼股份			2017-01-24	9.98	367	1.6	持有	10.14
