		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000736	中房地产			2017-08-01	24.95	162	24.89	持有	31.16
000825	太钢不锈			2017-05-17	27.88	246	24.86	持有	34.81
002655	共达电声			2017-11-13	26.61	58	24.31	持有	33.08
002614	蒙发利			2017-09-04	76.09	136	24.08	持有	94.41
002146	荣盛发展			2017-11-29	86.44	42	24.02	持有	107.20
002078	太阳纸业			2017-12-08	72.79	41	23.86	持有	90.16
002485	希努尔			2017-05-08	35.86	247	22.67	持有	43.99
600823	世茂股份			2017-05-25	226.25	238	22.52	持有	277.20
600673	东阳光科			2016-08-15	85.96	521	22.36	持有	105.18
600315	上海家化			2017-06-12	150.15	220	22.34	持有	183.69
300409	道氏技术			2017-11-29	125.90	50	22.16	持有	153.80
600319	*ST亚星			2016-03-07	11.54	682	21.92	持有	14.07
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600985	雷鸣科化			2017-06-22	42.54	210	21.7	持有	51.77
600691	阳煤化工			2017-11-30	33.24	41	21.63	持有	40.43
002102	冠福股份			2017-11-13	36.43	66	21.49	持有	44.26
600851	海欣股份			2017-10-23	183.42	87	21.04	持有	222.02
002244	滨江集团			2016-01-29	38.44	712	20.34	持有	46.26
600708	光明地产			2017-12-29	58.85	20	20.31	持有	70.80
600569	安阳钢铁			2017-11-24	10.97	55	20.05	持有	13.17
000042	中洲控股			2016-04-11	201.84	638	19.99	持有	242.19
002256	彩虹精化			2017-12-14	63.21	35	19.97	持有	75.83
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600209	罗顿发展			2017-12-29	35.83	20	19.87	持有	42.95
002419	天虹商场			2017-12-08	33.84	41	19.44	持有	40.42
000673	当代东方			2016-08-31	129.88	497	19.07	持有	154.65
600856	中天能源			2017-11-06	63.80	73	19.04	持有	75.95
600093	禾嘉股份			2017-07-27	70.67	167	18.65	持有	83.85
600208	新湖中宝			2017-07-24	29.01	178	18.37	持有	34.34
002645	华宏科技			2018-01-04	44.34	14	18.36	持有	52.48
603005	晶方科技			2017-02-06	28.18	338	18.13	持有	33.29
600596	新安股份			2017-11-21	75.66	50	17.98	持有	89.26
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
600016	民生银行			2017-05-08	150.21	247	17.87	持有	177.05
002391	长青股份			2017-06-06	46.86	218	17.8	持有	55.20
002362	汉王科技			2017-05-18	41.40	237	17.73	持有	48.74
600015	华夏银行			2016-07-04	33.54	555	17.68	持有	39.47
600295	鄂尔多斯			2017-11-07	39.04	64	17.67	持有	45.94
002428	云南锗业			2017-11-13	56.34	66	17.66	持有	66.29
000877	天山股份			2017-12-27	68.48	14	17.57	持有	80.51
002086	东方海洋			2017-03-07	44.32	317	17.31	持有	51.99
600641	万业企业			2017-01-24	232.89	359	17.3	持有	273.17
601101	昊华能源			2017-05-18	20.96	245	17.18	持有	24.56
002262	恩华药业			2017-05-18	110.60	245	17.18	持有	129.60
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600111	北方稀土			2017-01-25	234.32	358	16.91	持有	273.95
000961	中南建设			2017-07-03	35.82	199	16.78	持有	41.83
002309	中利科技			2017-05-19	46.21	244	16.64	持有	53.90
600740	山西焦化			2017-12-18	71.95	30	16.5	持有	83.82
000301	东方市场			2017-02-09	10.84	343	16.24	持有	12.60
002440	闰土股份			2017-11-13	52.50	66	15.68	持有	60.73
002697	红旗连锁			2016-03-03	38.35	686	15.59	持有	44.33
002025	航天电器			2017-12-01	130.78	40	15.48	持有	151.03
600584	长电科技			2017-01-04	85.73	371	15.3	持有	98.85
601117	中国化学			2017-11-14	7.13	65	15.29	持有	8.22
601880	大连港			2016-10-12	6.17	463	15.24	持有	7.11
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
600888	新疆众和			2017-01-24	61.57	359	15.09	持有	70.86
000690	宝新能源			2017-12-27	344.69	14	14.8	持有	395.72
000627	天茂集团			2016-01-29	209.41	720	14.58	持有	239.95
600720	祁连山			2017-12-29	107.44	12	14.4	持有	122.91
601011	宝泰隆			2016-12-06	19.64	408	14.36	持有	22.46
002327	富安娜			2017-01-26	76.26	349	14.2	持有	87.09
300146	汤臣倍健			2017-11-08	369.98	71	13.9	持有	421.39
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300198	纳川股份			2017-12-01	58.43	48	13.25	持有	66.17
300231	银信科技			2017-11-29	89.47	42	12.85	持有	100.97
600256	广汇能源			2017-10-09	158.04	101	12.67	持有	178.07
002230	科大讯飞			2017-10-31	477.86	71	12.63	持有	538.22
600657	信达地产			2017-02-03	86.43	349	12.38	持有	97.13
600497	驰宏锌锗			2017-11-27	132.65	51	12.28	持有	148.94
601002	晋亿实业			2017-02-06	9.22	346	12.26	持有	10.35
000876	新 希 望			2017-10-10	131.72	100	12.04	持有	147.58
300312	邦讯技术			2017-11-29	38.18	42	11.92	持有	42.73
600449	宁夏建材			2017-12-27	39.19	14	11.81	持有	43.82
300121	阳谷华泰			2017-11-28	61.92	51	11.81	持有	69.23
002601	佰利联			2017-12-28	121.98	21	11.65	持有	136.19
603988	中电电机			2017-06-08	63.96	224	11.62	持有	71.39
600138	中青旅			2017-11-09	106.46	62	11.54	持有	118.75
600520	*ST中发			2017-11-01	41.37	78	11.48	持有	46.12
002594	比亚迪			2016-06-20	59.66	569	11.38	持有	66.45
300083	劲胜精密			2017-01-26	54.81	349	11.37	持有	61.04
002602	世纪华通			2017-10-10	99.04	92	11.17	持有	110.10
600223	鲁商置业			2017-12-14	6.99	35	10.87	持有	7.75
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
300243	瑞丰高材			2017-06-07	42.59	225	10.66	持有	47.13
600203	福日电子			2017-05-16	14.90	239	10.54	持有	16.47
002670	华声股份			2016-09-30	31.87	475	10.42	持有	35.19
600249	两面针			2017-12-11	25.77	38	10.4	持有	28.45
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
601168	西部矿业			2017-11-28	8.30	51	10.36	持有	9.16
601666	平煤股份			2017-11-24	14.90	55	10.34	持有	16.44
300212	易华录			2017-12-06	120.89	35	10.32	持有	133.36
000488	晨鸣纸业			2017-12-11	94.46	38	9.97	持有	103.88
600262	北方股份			2018-01-05	29.82	13	9.86	持有	32.76
300091	金通灵			2016-09-30	91.55	475	9.8	持有	100.52
600123	兰花科创			2017-11-27	60.37	52	9.74	持有	66.25
000517	荣安地产			2017-06-07	49.53	217	9.73	持有	54.35
600107	美尔雅			2017-12-01	30.05	40	9.68	持有	32.96
601225	陕西煤业			2017-12-28	8.68	21	9.56	持有	9.51
600195	中牧股份			2017-12-11	47.90	38	9.5	持有	52.45
601336	新华保险			2017-10-13	61.35	89	9.29	持有	67.05
600325	华发股份			2017-09-14	61.52	126	9.23	持有	67.20
002040	南 京 港			2016-03-09	26.89	680	9.19	持有	29.36
000021	深科技			2017-01-23	145.88	352	9.19	持有	159.29
600348	阳泉煤业			2017-11-23	54.50	56	9.16	持有	59.49
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
600277	亿利洁能			2017-12-04	25.29	42	9.09	持有	27.59
600406	国电南瑞			2017-09-25	418.76	107	9.0	持有	456.46
300458	全志科技			2017-08-14	50.05	149	8.95	持有	54.53
600558	大西洋			2017-05-26	36.11	237	8.92	持有	39.33
600362	江西铜业			2017-12-18	27.34	31	8.92	持有	29.78
000822	山东海化			2017-12-26	19.54	23	8.8	持有	21.26
300226	上海钢联			2017-11-13	146.25	58	8.77	持有	159.07
002235	安妮股份			2017-06-08	35.92	224	8.74	持有	39.06
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
000983	西山煤电			2017-11-14	58.38	65	8.58	持有	63.39
600468	百利电气			2017-11-30	55.12	49	8.38	持有	59.74
000798	中水渔业			2017-12-01	19.64	48	8.3	持有	21.27
000905	厦门港务			2017-01-25	24.91	358	8.27	持有	26.97
000559	万向钱潮			2017-12-27	310.76	14	8.25	持有	336.41
000760	斯太尔			2018-01-03	49.82	7	8.25	持有	53.93
600376	首开股份			2017-12-08	79.54	41	8.16	持有	86.03
600683	京投发展			2018-01-02	33.32	16	8.13	持有	36.03
002062	宏润建设			2017-12-01	49.30	48	8.09	持有	53.29
601001	大同煤业			2017-11-21	12.80	58	8.05	持有	13.83
300051	三五互联			2017-11-28	60.66	43	7.88	持有	65.44
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
300147	香雪制药			2017-12-11	44.61	38	7.69	持有	48.04
000656	金科股份			2017-11-09	27.69	62	7.66	持有	29.81
600592	龙溪股份			2017-12-11	29.76	38	7.66	持有	32.04
300224	正海磁材			2017-11-24	40.94	47	7.6	持有	44.05
603009	北特科技			2017-12-08	25.06	26	7.5	持有	26.94
300396	迪瑞医疗			2017-12-27	101.17	22	7.47	持有	108.73
600141	兴发集团			2017-12-19	43.14	30	7.39	持有	46.33
002611	东方精工			2017-12-01	56.22	48	7.38	持有	60.37
002536	西泵股份			2017-12-27	44.85	14	7.38	持有	48.16
600598	北大荒			2018-01-08	26.18	10	7.37	持有	28.11
002367	康力电梯			2017-12-13	52.03	36	7.36	持有	55.86
601333	广深铁路			2017-10-27	6.26	83	7.35	持有	6.72
002385	大北农			2017-10-31	59.24	79	7.24	持有	63.53
600845	宝信软件			2017-11-10	76.27	61	7.22	持有	81.78
000697	炼石有色			2017-07-31	74.67	171	7.14	持有	80.00
600173	卧龙地产			2018-01-02	12.52	16	7.11	持有	13.41
300157	恒泰艾普			2017-12-14	57.51	35	7.04	持有	61.56
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
601898	中煤能源			2017-11-24	6.57	55	7.0	持有	7.03
000823	超声电子			2018-01-05	40.04	5	6.97	持有	42.83
002104	恒宝股份			2017-12-29	57.37	12	6.95	持有	61.36
002662	京威股份			2017-07-31	31.55	163	6.94	持有	33.74
603969	银龙股份			2017-12-01	27.03	48	6.84	持有	28.88
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
002737	葵花药业			2017-12-15	63.58	34	6.79	持有	67.90
002657	中科金财			2017-12-01	86.82	40	6.78	持有	92.71
300117	嘉寓股份			2017-02-06	41.98	346	6.72	持有	44.80
600217	秦岭水泥			2017-11-15	29.69	56	6.67	持有	31.67
002709	天赐材料			2017-12-11	107.49	38	6.65	持有	114.64
603555	贵人鸟			2017-12-19	18.44	22	6.62	持有	19.66
000612	焦作万方			2017-05-26	77.31	237	6.62	持有	82.43
002092	中泰化学			2017-11-09	45.47	70	6.6	持有	48.47
300127	银河磁体			2017-11-28	37.61	43	6.54	持有	40.07
002373	千方科技			2017-07-03	55.40	191	6.53	持有	59.02
600884	杉杉股份			2017-12-11	408.58	30	6.52	持有	435.22
300178	腾邦国际			2017-12-07	61.35	34	6.44	持有	65.30
002534	杭锅股份			2017-01-24	19.23	359	6.4	持有	20.46
000861	海印股份			2017-12-28	59.47	13	6.37	持有	63.26
601106	中国一重			2017-12-06	3.63	43	6.34	持有	3.86
300027	华谊兄弟			2017-11-09	131.13	70	6.31	持有	139.41
600215	长春经开			2017-08-18	21.69	145	6.27	持有	23.05
600456	宝钛股份			2017-12-01	52.83	48	6.19	持有	56.10
603017	中衡设计			2017-12-28	61.92	21	6.04	持有	65.66
600665	天地源			2017-11-29	19.86	50	5.99	持有	21.05
600446	金证股份			2017-12-01	251.85	40	5.97	持有	266.89
300053	欧比特			2017-12-08	73.61	33	5.96	持有	78.00
000068	华控赛格			2017-12-14	11.97	27	5.93	持有	12.68
600060	海信电器			2017-12-20	83.34	21	5.88	持有	88.24
300400	劲拓股份			2017-12-29	40.47	20	5.88	持有	42.85
600326	西藏天路			2017-11-28	73.20	51	5.87	持有	77.50
600085	同仁堂			2017-12-29	352.14	20	5.83	持有	372.68
600755	厦门国贸			2017-12-12	188.89	29	5.72	持有	199.70
000815	美利纸业			2018-01-10	55.86	8	5.57	持有	58.97
600067	冠城大通			2017-11-28	131.51	51	5.53	持有	138.78
300107	建新股份			2017-10-11	57.14	99	5.48	持有	60.27
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
000691	ST亚太			2017-11-23	22.70	48	5.46	持有	23.94
600648	外高桥			2017-10-11	118.53	91	5.37	持有	124.90
300168	万达信息			2017-11-28	104.41	43	5.32	持有	109.96
002371	七星电子			2016-11-08	166.12	428	5.25	持有	174.84
600652	游久游戏			2017-12-11	8362.12	38	5.24	持有	8800.56
600997	开滦股份			2017-11-27	21.52	52	5.2	持有	22.64
600582	天地科技			2017-12-14	167.39	35	5.17	持有	176.05
002141	蓉胜超微			2016-05-23	59.23	597	5.13	持有	62.27
000751	锌业股份			2017-11-27	16.98	52	5.06	持有	17.84
002457	青龙管业			2017-12-13	28.94	36	5.04	持有	30.40
600771	广誉远			2017-12-29	215.22	20	4.93	持有	225.83
600789	鲁抗医药			2017-11-14	17.05	65	4.93	持有	17.89
000060	中金岭南			2017-11-24	250.57	55	4.92	持有	262.89
000036	华联控股			2017-10-27	51.21	83	4.88	持有	53.71
000921	海信科龙			2017-12-13	17.41	28	4.88	持有	18.26
600711	盛屯矿业			2017-12-28	83.58	21	4.81	持有	87.60
002064	华峰氨纶			2017-06-09	52.94	223	4.76	持有	55.46
300262	巴安水务			2017-12-07	72.48	42	4.66	持有	75.86
600547	山东黄金			2017-12-15	340.38	34	4.55	持有	355.87
300391	康跃科技			2017-12-11	35.47	38	4.48	持有	37.06
002133	广宇集团			2017-11-30	13.37	41	4.41	持有	13.96
600240	华业资本			2017-12-22	69.02	27	4.33	持有	72.01
300202	聚龙股份			2017-09-27	117.93	113	4.32	持有	123.03
600846	同济科技			2017-11-28	181.97	51	4.29	持有	189.77
600510	黑牡丹			2017-12-08	36.58	41	4.26	持有	38.14
000727	华东科技			2017-12-29	13.79	12	4.21	持有	14.37
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002305	南国置业			2017-11-29	15.14	42	4.1	持有	15.76
600086	东方金钰			2017-08-03	102.53	160	4.09	持有	106.72
600475	华光股份			2016-03-15	33.27	674	4.09	持有	34.63
000402	金 融 街			2017-11-22	352.14	49	4.03	持有	366.32
300298	三诺生物			2017-12-29	97.30	19	4.02	持有	101.21
300073	当升科技			2017-12-13	100.31	28	4.01	持有	104.33
300415	伊之密			2017-07-27	55.38	175	3.99	持有	57.59
600308	华泰股份			2017-12-01	42.46	48	3.98	持有	44.15
002652	扬子新材			2017-07-27	34.24	175	3.97	持有	35.60
000933	*ST神火			2017-11-09	113.67	70	3.94	持有	118.15
600508	上海能源			2017-12-01	38.64	48	3.91	持有	40.15
002492	恒基达鑫			2017-12-04	23.47	45	3.88	持有	24.38
603766	隆鑫通用			2017-12-08	18.45	33	3.85	持有	19.16
000681	视觉中国			2017-12-05	97.52	36	3.77	持有	101.20
600439	瑞贝卡			2017-12-28	84.69	13	3.77	持有	87.88
600791	京能置业			2017-11-28	52.42	51	3.59	持有	54.30
002291	星期六			2017-12-07	12.22	34	3.52	持有	12.65
000506	中润资源			2017-12-22	22.24	19	3.51	持有	23.02
600236	桂冠电力			2017-12-20	26.14	21	3.48	持有	27.05
601886	江河集团			2017-12-18	18.63	31	3.44	持有	19.27
600563	法拉电子			2017-12-07	120.98	34	3.42	持有	125.12
600489	中金黄金			2017-12-11	112.11	38	3.33	持有	115.84
300187	永清环保			2017-08-01	96.32	170	3.31	持有	99.51
601988	中国银行			2017-12-21	6.46	20	3.25	持有	6.67
600299	安迪苏			2017-11-07	33.18	72	3.25	持有	34.26
000505	*ST珠江			2018-01-03	27.66	7	3.18	持有	28.54
300037	新宙邦			2017-12-11	66.26	38	3.18	持有	68.37
002752	昇兴股份			2017-12-11	20.85	30	3.12	持有	21.50
000059	华锦股份			2017-11-29	16.23	50	3.08	持有	16.73
600971	恒源煤电			2017-11-06	66.80	73	3.08	持有	68.86
601607	上海医药			2017-12-22	27.82	27	3.06	持有	28.67
002155	湖南黄金			2017-11-10	24.57	69	3.05	持有	25.32
600895	张江高科			2018-01-02	270.02	8	3.03	持有	278.20
603123	翠微股份			2017-12-13	8.27	36	3.02	持有	8.52
002223	鱼跃医疗			2017-12-22	177.31	27	3.01	持有	182.65
300155	安居宝			2017-12-29	45.86	12	3.01	持有	47.24
300179	四方达			2017-12-06	37.09	35	2.99	持有	38.20
000510	金路集团			2017-11-29	91.21	50	2.97	持有	93.92
000601	韶能股份			2017-12-27	73.08	14	2.9	持有	75.20
600059	古越龙山			2017-12-06	72.33	43	2.89	持有	74.42
002097	山河智能			2017-11-30	33.97	49	2.88	持有	34.95
600810	神马股份			2017-06-05	22.74	227	2.86	持有	23.39
002732	燕塘乳业			2017-05-16	28.35	247	2.86	持有	29.16
600723	首商股份			2017-12-08	24.02	41	2.83	持有	24.70
300346	南大光电			2017-02-03	86.23	341	2.81	持有	88.65
300094	国联水产			2017-06-07	17.63	225	2.78	持有	18.12
600602	云赛智联			2017-12-29	3690.23	12	2.78	持有	3792.74
600361	华联综超			2017-12-06	25.81	43	2.75	持有	26.52
600252	中恒集团			2017-07-31	143.01	171	2.75	持有	146.94
600064	南京高科			2017-05-24	141.09	231	2.69	持有	144.88
300465	高伟达			2017-11-09	33.78	62	2.63	持有	34.67
600077	宋都股份			2017-11-30	30.84	49	2.63	持有	31.65
600467	好当家			2017-12-07	27.50	42	2.62	持有	28.22
002491	通鼎互联			2017-12-11	50.68	30	2.62	持有	52.01
000423	东阿阿胶			2017-09-05	611.72	135	2.62	持有	627.77
000533	万 家 乐			2017-05-25	22.94	230	2.62	持有	23.54
600961	株冶集团			2017-05-31	12.27	232	2.53	持有	12.58
600746	江苏索普			2017-12-27	57.77	22	2.51	持有	59.22
000625	长安汽车			2018-01-02	94.39	8	2.51	持有	96.76
600132	重庆啤酒			2017-09-29	113.18	111	2.49	持有	116.00
300251	光线传媒			2017-12-07	257.26	42	2.43	持有	263.52
002280	联络互动			2018-01-03	105.52	7	2.43	持有	108.08
000089	深圳机场			2017-09-29	61.31	111	2.41	持有	62.79
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002284	亚太股份			2017-12-14	56.45	27	2.37	持有	57.79
600993	马应龙			2017-06-08	231.38	224	2.34	持有	236.79
600555	海航创新			2017-12-13	20.18	28	2.28	持有	20.64
600190	锦州港			2017-06-02	10.62	230	2.26	持有	10.86
000652	泰达股份			2016-05-26	119.69	602	2.26	持有	122.40
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
000498	山东路桥			2017-12-01	17.89	48	2.18	持有	18.28
601166	兴业银行			2017-10-10	68.09	92	2.16	持有	69.56
600166	福田汽车			2017-12-13	74.11	28	2.12	持有	75.68
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
600535	天士力			2017-10-10	284.33	100	2.11	持有	290.33
002039	黔源电力			2018-01-02	36.50	8	2.11	持有	37.27
000016	深康佳Ａ			2018-01-03	139.13	7	2.1	持有	142.05
000541	佛山照明			2017-07-31	226.44	163	2.08	持有	231.16
600185	格力地产			2017-08-21	41.21	150	2.06	持有	42.06
000626	如意集团			2017-11-28	139.84	43	2.06	持有	142.72
002091	江苏国泰			2017-12-14	55.17	27	2.03	持有	56.29
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
002615	哈尔斯			2017-12-13	43.50	36	1.91	持有	44.33
000785	武汉中商			2017-12-29	61.66	20	1.91	持有	62.84
002314	南山控股			2017-06-05	14.65	226	1.91	持有	14.93
000955	欣龙控股			2017-11-29	16.30	50	1.9	持有	16.61
300082	奥克股份			2017-11-28	46.61	51	1.89	持有	47.49
600000	浦发银行			2017-11-17	157.99	54	1.88	持有	160.96
600999	招商证券			2018-01-03	27.09	7	1.88	持有	27.60
601328	交通银行			2017-11-20	10.26	51	1.85	持有	10.45
601009	南京银行			2017-10-31	37.28	71	1.85	持有	37.97
600266	北京城建			2017-07-24	55.09	178	1.85	持有	56.11
600633	浙报传媒			2017-12-01	109.96	48	1.81	持有	111.95
000430	张家界			2017-12-14	39.19	27	1.76	持有	39.88
600395	盘江股份			2017-11-28	30.19	51	1.72	持有	30.71
601818	光大银行			2017-11-13	5.31	58	1.69	持有	5.40
300193	佳士科技			2017-12-19	17.72	30	1.64	持有	18.01
600170	上海建工			2017-10-26	53.29	84	1.58	持有	54.13
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
000630	铜陵有色			2017-11-24	54.74	55	1.46	持有	55.54
600280	中央商场			2017-08-01	84.71	170	1.46	持有	85.95
300169	天晟新材			2017-12-28	18.46	21	1.46	持有	18.73
300326	凯利泰			2017-12-13	91.36	36	1.44	持有	92.68
002242	九阳股份			2016-06-28	74.31	561	1.43	持有	75.37
600687	刚泰控股			2017-11-30	123.71	49	1.38	持有	125.42
000978	桂林旅游			2017-12-13	24.97	28	1.36	持有	25.31
601992	金隅股份			2017-11-07	12.54	64	1.36	持有	12.71
002718	友邦吊顶			2017-12-28	74.59	13	1.34	持有	75.59
002056	横店东磁			2017-11-09	93.43	62	1.34	持有	94.68
002559	亚威股份			2017-12-27	39.77	22	1.31	持有	40.29
600322	天房发展			2018-01-03	20.49	15	1.27	持有	20.75
300108	双龙股份			2017-01-25	53.54	358	1.27	持有	54.22
002287	奇正藏药			2018-01-02	38.56	16	1.24	持有	39.04
000670	*ST盈方			2017-12-06	69.20	35	1.21	持有	70.04
002140	东华科技			2017-12-08	75.83	41	1.21	持有	76.75
601038	一拖股份			2017-12-12	7.70	37	1.17	持有	7.79
002002	鸿达兴业			2018-01-02	72.56	16	1.16	持有	73.40
002080	中材科技			2017-12-20	52.25	29	1.13	持有	52.84
002193	山东如意			2017-12-04	34.19	45	1.08	持有	34.56
002384	东山精密			2017-12-22	143.94	19	1.04	持有	145.44
002445	中南文化			2018-01-17	54.41	1	1.01	持有	54.96
002023	海特高新			2017-07-28	100.61	174	1.01	持有	101.63
000979	中弘股份			2016-05-30	28.54	464	0.98	持有	28.82
600863	内蒙华电			2016-05-25	49.22	595	0.98	持有	49.70
300228	富瑞特装			2018-01-17	67.06	1	0.95	持有	67.70
000639	西王食品			2017-06-07	100.38	225	0.89	持有	101.27
002660	茂硕电源			2018-01-03	27.43	15	0.87	持有	27.67
002136	安 纳 达			2017-11-24	28.41	55	0.84	持有	28.65
600824	益民集团			2018-01-17	152.63	1	0.82	持有	153.88
600864	哈投股份			2017-12-07	76.02	34	0.8	持有	76.63
000860	顺鑫农业			2017-10-10	45.82	100	0.74	持有	46.16
002673	西部证券			2017-12-29	30.22	12	0.73	持有	30.44
600023	浙能电力			2017-10-12	8.17	90	0.73	持有	8.23
002190	成飞集成			2017-12-27	56.38	14	0.71	持有	56.78
002017	东信和平			2017-12-08	46.46	33	0.69	持有	46.78
002482	广田集团			2017-06-05	66.47	227	0.66	持有	66.91
002510	天汽模			2017-02-03	26.23	341	0.65	持有	26.40
000783	长江证券			2018-01-04	44.81	6	0.62	持有	45.09
600728	佳都科技			2017-01-20	105.16	355	0.59	持有	105.78
000090	天健集团			2017-11-07	46.19	72	0.54	持有	46.44
600689	上海三毛			2017-12-29	28.74	20	0.52	持有	28.89
000960	锡业股份			2017-11-29	45.08	50	0.51	持有	45.31
600125	铁龙物流			2017-11-29	157.35	50	0.5	持有	158.13
600894	广日股份			2017-12-08	31.23	41	0.42	持有	31.36
603128	华贸物流			2017-12-26	17.41	23	0.4	持有	17.48
601958	金钼股份			2017-01-24	9.98	359	0.4	持有	10.02
600222	太龙药业			2017-12-08	21.23	41	0.38	持有	21.31
002753	永东股份			2017-11-30	47.77	41	0.33	持有	47.93
601798	蓝科高新			2017-12-11	9.88	38	0.3	持有	9.91
600739	辽宁成大			2017-01-20	532.00	355	0.28	持有	533.50
002630	华西能源			2017-08-18	40.34	153	0.27	持有	40.45
002125	湘潭电化			2017-11-23	26.21	43	0.27	持有	26.28
600808	马钢股份			2018-01-02	7.84	16	0.26	持有	7.86
600250	南纺股份			2018-01-05	35.06	5	0.23	持有	35.14
000078	海王生物			2018-01-03	120.12	15	0.17	持有	120.32
000711	京蓝科技			2017-12-22	106.36	19	0.16	持有	106.53
002561	徐家汇			2017-12-11	14.52	38	0.14	持有	14.54
000417	合肥百货			2017-12-11	139.44	38	0.13	持有	139.62
600502	安徽水利			2018-01-02	68.36	16	0.13	持有	68.45
002022	科华生物			2018-01-04	168.33	14	0.07	持有	168.45
600747	大连控股			2017-10-27	41.52	75	0.0	持有	41.52
