		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600315	上海家化			2017-06-12	150.15	256	21.23	持有	182.03
300251	光线传媒			2017-12-07	257.26	78	20.84	持有	310.87
002019	亿帆鑫富			2017-04-28	231.24	301	20.29	持有	278.16
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600600	青岛啤酒			2017-08-28	53.68	179	19.39	持有	64.09
000088	盐 田 港			2016-03-02	45.59	723	19.06	持有	54.28
002372	伟星新材			2017-12-07	83.20	78	18.77	持有	98.82
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
002645	华宏科技			2018-01-04	44.34	50	17.93	持有	52.29
600559	老白干酒			2016-10-11	83.51	500	17.55	持有	98.17
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002127	南极电商			2018-01-04	81.81	50	17.04	持有	95.75
600015	华夏银行			2016-07-04	33.54	590	16.94	持有	39.22
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
002466	天齐锂业			2018-01-30	342.68	24	15.03	持有	394.19
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
000681	视觉中国			2017-12-05	97.52	71	14.22	持有	111.39
002244	滨江集团			2016-01-29	38.44	747	13.61	持有	43.67
000729	燕京啤酒			2017-08-04	52.23	203	13.54	持有	59.30
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002737	葵花药业			2017-12-15	63.58	70	13.43	持有	72.12
002136	安 纳 达			2017-11-24	28.41	91	13.41	持有	32.22
002203	海亮股份			2017-12-28	28.60	57	13.25	持有	32.39
000426	兴业矿业			2017-11-28	169.46	87	13.09	持有	191.64
601009	南京银行			2017-10-31	37.28	106	13.04	持有	42.14
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
601101	昊华能源			2017-05-18	20.96	281	12.07	持有	23.49
000960	锡业股份			2017-11-29	45.08	86	12.07	持有	50.52
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
601225	陕西煤业			2017-12-28	8.68	57	11.18	持有	9.65
002648	卫星石化			2017-11-13	62.10	102	11.18	持有	69.04
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002709	天赐材料			2017-12-11	107.49	74	10.85	持有	119.15
000615	京汉股份			2016-05-24	78.59	640	10.61	持有	86.93
600121	郑州煤电			2017-05-17	19.59	282	10.57	持有	21.66
600581	*ST八钢			2018-01-22	48.02	32	10.56	持有	53.09
000055	方大集团			2017-07-24	65.63	214	10.25	持有	72.36
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
601666	平煤股份			2017-11-24	14.90	91	10.13	持有	16.41
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
600383	金地集团			2017-10-24	167.89	122	9.77	持有	184.29
600280	中央商场			2017-08-01	84.71	206	9.75	持有	92.97
601988	中国银行			2017-12-21	6.46	55	9.75	持有	7.09
600823	世茂股份			2017-05-25	226.25	274	9.5	持有	247.75
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
000656	金科股份			2017-11-09	27.69	97	8.49	持有	30.04
600708	光明地产			2017-12-29	58.85	56	8.48	持有	63.84
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002399	海普瑞			2017-11-07	59.03	108	7.83	持有	63.65
002256	彩虹精化			2017-12-14	63.21	71	7.61	持有	68.02
002430	杭氧股份			2017-10-23	26.02	123	7.46	持有	27.96
300027	华谊兄弟			2017-11-09	131.13	106	7.34	持有	140.76
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
600499	科达洁能			2018-02-13	277.58	10	7.09	持有	297.26
002630	华西能源			2017-08-18	40.34	189	7.04	持有	43.18
600313	农发种业			2018-02-08	14.72	15	6.86	持有	15.73
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
300415	伊之密			2017-07-27	55.38	211	6.59	持有	59.03
601818	光大银行			2017-11-13	5.31	93	6.4	持有	5.65
000961	中南建设			2017-07-03	35.82	235	5.81	持有	37.90
600111	北方稀土			2017-01-25	234.32	394	5.78	持有	247.87
002223	鱼跃医疗			2017-12-22	177.31	63	5.67	持有	187.37
002697	红旗连锁			2016-03-03	38.35	722	5.66	持有	40.52
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601328	交通银行			2017-11-20	10.26	86	5.56	持有	10.83
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
601880	大连港			2016-10-12	6.17	499	5.35	持有	6.50
300233	金城医药			2018-02-02	35.86	21	5.33	持有	37.77
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600299	安迪苏			2017-11-07	33.18	108	5.3	持有	34.94
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
603456	九洲药业			2017-11-28	32.88	87	4.93	持有	34.50
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
002652	扬子新材			2017-07-27	34.24	211	4.7	持有	35.85
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
002685	华东重机			2018-02-14	25.85	9	4.41	持有	26.99
300268	万福生科			2018-02-13	27.55	10	4.17	持有	28.70
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
300037	新宙邦			2017-12-11	66.26	74	4.15	持有	69.01
002341	新纶科技			2018-02-12	89.31	11	3.97	持有	92.86
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600641	万业企业			2017-01-24	232.89	395	3.62	持有	241.31
000584	友利控股			2018-01-23	68.37	31	3.61	持有	70.84
600319	*ST亚星			2016-03-07	11.54	718	3.55	持有	11.95
601001	大同煤业			2017-11-21	12.80	94	3.52	持有	13.25
002262	恩华药业			2017-05-18	110.60	281	3.02	持有	113.94
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
603806	福斯特			2018-02-14	33.28	9	2.76	持有	34.20
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
600511	国药股份			2018-01-31	147.79	23	2.65	持有	151.71
600606	绿地控股			2017-11-07	909.83	108	2.64	持有	933.83
300425	环能科技			2018-02-13	38.88	10	2.6	持有	39.89
600643	爱建集团			2018-01-09	88.01	36	2.47	持有	90.18
600215	长春经开			2017-08-18	21.69	180	2.4	持有	22.21
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
300429	强力新材			2018-01-18	75.42	36	2.17	持有	77.06
000876	新 希 望			2017-10-10	131.72	136	2.15	持有	134.55
600308	华泰股份			2017-12-01	42.46	84	2.14	持有	43.37
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
300400	劲拓股份			2017-12-29	40.47	56	1.93	持有	41.25
600841	上柴股份			2018-02-13	32.53	10	1.84	持有	33.13
300259	新天科技			2018-02-14	56.13	9	1.82	持有	57.15
600085	同仁堂			2017-12-29	352.14	56	1.68	持有	358.04
002271	东方雨虹			2018-02-22	520.12	1	1.64	持有	528.66
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
300187	永清环保			2017-08-01	96.32	206	1.24	持有	97.51
600888	新疆众和			2017-01-24	61.57	395	1.23	持有	62.33
002064	华峰氨纶			2017-06-09	52.94	259	1.23	持有	53.59
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
300395	菲利华			2018-02-22	62.24	1	1.04	持有	62.89
601886	江河集团			2017-12-18	18.63	67	1.02	持有	18.82
600965	福成股份			2018-01-31	19.73	23	1.01	持有	19.93
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002455	百川股份			2018-02-14	50.50	9	0.93	持有	50.97
000889	茂业通信			2018-01-29	47.54	25	0.93	持有	47.98
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
000692	惠天热电			2018-02-14	48.30	9	0.77	持有	48.67
000630	铜陵有色			2017-11-24	54.74	91	0.73	持有	55.14
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600123	兰花科创			2017-11-27	60.37	88	0.7	持有	60.79
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
300376	易事特			2016-08-24	161.44	548	0.58	持有	162.38
600283	钱江水利			2018-02-22	19.44	1	0.51	持有	19.54
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
002385	大北农			2017-10-31	59.24	115	0.49	持有	59.53
002153	石基信息			2018-02-08	455.84	6	0.49	持有	458.08
300097	智云股份			2018-02-14	76.44	9	0.48	持有	76.81
002279	久其软件			2018-01-05	105.81	40	0.46	持有	106.30
600808	马钢股份			2018-01-02	7.84	52	0.38	持有	7.87
600242	中昌海运			2016-08-29	16.32	543	0.37	持有	16.38
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
600520	*ST中发			2017-11-01	41.37	114	0.34	持有	41.51
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
300091	金通灵			2016-09-30	91.55	511	0.13	持有	91.67
600022	山东钢铁			2017-11-28	12.41	87	0.0	持有	12.41
002205	国统股份			2018-02-23	20.05	0	0.0	持有	20.05
002381	双箭股份			2018-02-23	35.11	0	0.0	持有	35.11
600012	皖通高速			2018-02-22	22.42	1	0.0	持有	22.42
002166	莱茵生物			2018-02-23	61.62	0	0.0	持有	61.62
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
002227	奥 特 迅			2018-02-23	33.08	0	0.0	持有	33.08
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
002310	东方园林			2018-02-23	829.67	0	0.0	持有	829.67
600882	华联矿业			2018-02-23	22.28	0	0.0	持有	22.28
300124	汇川技术			2018-02-13	460.89	10	0.0	持有	460.89
000582	北部湾港			2018-02-23	40.95	0	0.0	持有	40.95
600234	*ST山水			2018-02-23	30.43	0	0.0	持有	30.43
002418	康盛股份			2018-02-23	45.96	0	0.0	持有	45.96
002180	艾派克			2018-02-14	125.49	0	0.0	持有	125.49
300422	博世科			2018-02-23	69.22	0	0.0	持有	69.22
600618	氯碱化工			2018-02-23	264.45	0	0.0	持有	264.45
002527	新时达			2018-02-23	24.06	0	0.0	持有	24.06
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002408	齐翔腾达			2018-02-23	76.19	0	0.0	持有	76.19
000040	宝安地产			2018-02-14	55.19	0	0.0	持有	55.19
600490	鹏欣资源			2018-02-23	119.12	0	0.0	持有	119.12
002629	仁智油服			2018-02-14	19.38	9	0.0	持有	19.38
603288	海天味业			2018-02-23	211.25	0	0.0	持有	211.25
601222	林洋能源			2018-02-23	34.54	0	0.0	持有	34.54
002041	登海种业			2018-02-23	154.93	0	0.0	持有	154.93
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
002409	雅克科技			2018-02-23	61.72	0	0.0	持有	61.72
600657	信达地产			2017-02-03	86.43	385	-0.06	持有	86.38
600228	昌九生化			2018-02-14	25.53	9	-0.08	持有	25.51
601011	宝泰隆			2016-12-06	19.64	444	-0.1	持有	19.62
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
601169	北京银行			2017-11-14	22.75	92	-0.13	持有	22.72
002376	新北洋			2017-06-05	54.60	249	-0.15	持有	54.52
600638	新黄浦			2018-02-13	245.41	10	-0.26	持有	244.78
002735	王子新材			2018-02-12	32.79	11	-0.27	持有	32.70
000980	金马股份			2018-02-22	21.43	1	-0.28	持有	21.37
002445	中南文化			2018-01-17	54.41	37	-0.39	持有	54.20
601166	兴业银行			2017-10-10	68.09	127	-0.43	持有	67.80
000905	厦门港务			2017-01-25	24.91	394	-0.48	持有	24.79
600196	复星医药			2018-02-22	547.66	1	-0.52	持有	544.82
600558	大西洋			2017-05-26	36.11	273	-0.58	持有	35.90
002712	思美传媒			2018-01-30	64.26	24	-0.65	持有	63.84
002247	帝龙新材			2018-02-14	78.69	9	-0.66	持有	78.17
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
300430	诚益通			2018-02-22	42.81	1	-0.72	持有	42.50
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
000627	天茂集团			2016-01-29	209.41	756	-0.75	持有	207.84
300393	中来股份			2018-02-12	53.50	11	-0.77	持有	53.09
300158	振东制药			2017-12-07	29.81	78	-0.87	持有	29.55
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
600746	江苏索普			2017-12-27	57.77	58	-1.0	持有	57.19
000089	深圳机场			2017-09-29	61.31	147	-1.04	持有	60.67
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
000963	华东医药			2018-02-22	388.23	1	-1.13	持有	383.84
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
300262	巴安水务			2017-12-07	72.48	78	-1.16	持有	71.64
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
600262	北方股份			2018-01-05	29.82	49	-1.37	持有	29.41
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
600648	外高桥			2017-10-11	118.53	126	-1.4	持有	116.87
002343	慈文传媒			2018-02-13	74.03	10	-1.42	持有	72.98
600351	亚宝药业			2018-01-26	50.44	28	-1.51	持有	49.68
002340	格林美			2017-12-13	163.22	72	-1.57	持有	160.65
600738	兰州民百			2018-01-03	45.62	51	-1.6	持有	44.89
600395	盘江股份			2017-11-28	30.19	87	-1.62	持有	29.70
002020	京新药业			2018-01-23	94.97	31	-1.7	持有	93.36
002717	岭南园林			2018-01-23	93.69	31	-1.76	持有	92.04
600491	龙元建设			2017-05-19	103.48	280	-1.8	持有	101.62
002193	山东如意			2017-12-04	34.19	81	-1.84	持有	33.56
600067	冠城大通			2017-11-28	131.51	87	-1.89	持有	129.02
600354	敦煌种业			2018-01-26	21.25	28	-1.98	持有	20.83
601898	中煤能源			2017-11-24	6.57	91	-1.98	持有	6.44
600665	天地源			2017-11-29	19.86	86	-2.06	持有	19.45
002482	广田集团			2017-06-05	66.47	263	-2.09	持有	65.08
300061	康耐特			2018-01-24	65.97	30	-2.11	持有	64.58
601021	春秋航空			2018-02-22	71.17	1	-2.19	持有	69.61
000751	锌业股份			2017-11-27	16.98	88	-2.24	持有	16.60
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
300147	香雪制药			2017-12-11	44.61	74	-2.33	持有	43.57
002534	杭锅股份			2017-01-24	19.23	395	-2.39	持有	18.77
002028	思源电气			2017-07-20	316.95	218	-2.39	持有	309.38
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
000612	焦作万方			2017-05-26	77.31	273	-2.5	持有	75.38
600252	中恒集团			2017-07-31	143.01	207	-2.5	持有	139.44
600000	浦发银行			2017-11-17	157.99	89	-2.51	持有	154.03
300174	元力股份			2017-10-19	109.54	127	-2.57	持有	106.73
600088	中视传媒			2018-01-19	35.68	35	-2.61	持有	34.75
000552	靖远煤电			2017-01-24	22.98	395	-2.61	持有	22.38
300450	先导智能			2018-01-02	362.51	43	-2.65	持有	352.89
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
300180	华峰超纤			2017-11-06	63.72	109	-2.68	持有	62.01
300463	迈克生物			2018-01-23	67.20	22	-2.69	持有	65.39
603588	高能环境			2018-01-23	47.77	31	-2.76	持有	46.45
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002040	南 京 港			2016-03-09	26.89	716	-2.79	持有	26.14
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
601677	明泰铝业			2018-01-24	13.29	30	-2.86	持有	12.91
002073	软控股份			2018-01-24	74.53	8	-2.98	持有	72.31
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600141	兴发集团			2017-12-19	43.14	66	-2.99	持有	41.85
600767	运盛医疗			2018-01-29	23.03	25	-3.13	持有	22.31
002002	鸿达兴业			2018-01-02	72.56	52	-3.16	持有	70.27
600560	金自天正			2017-12-08	46.73	77	-3.17	持有	45.25
600687	刚泰控股			2017-11-30	123.71	85	-3.18	持有	119.77
300169	天晟新材			2017-12-28	18.46	57	-3.2	持有	17.87
600406	国电南瑞			2017-09-25	418.76	142	-3.25	持有	405.17
002617	露笑科技			2018-01-23	83.79	31	-3.35	持有	80.98
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
002698	博实股份			2017-12-11	17.91	74	-3.41	持有	17.30
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
600598	北大荒			2018-01-08	26.18	46	-3.48	持有	25.27
000498	山东路桥			2017-12-01	17.89	84	-3.52	持有	17.26
002086	东方海洋			2017-03-07	44.32	353	-3.54	持有	42.75
000976	春晖股份			2018-01-03	31.24	51	-3.55	持有	30.13
300406	九强生物			2018-01-11	63.65	43	-3.57	持有	61.38
300298	三诺生物			2017-12-29	97.30	56	-3.58	持有	93.82
002160	常铝股份			2017-11-10	14.39	5	-3.61	持有	13.87
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
000861	海印股份			2017-12-28	59.47	48	-3.68	持有	57.28
000603	盛达矿业			2017-11-08	53.60	107	-3.71	持有	51.61
000423	东阿阿胶			2017-09-05	611.72	171	-3.82	持有	588.35
002550	千红制药			2017-12-08	47.57	77	-3.83	持有	45.75
002167	东方锆业			2017-11-27	78.50	88	-3.91	持有	75.43
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
601333	广深铁路			2017-10-27	6.26	119	-3.99	持有	6.01
000822	山东海化			2017-12-26	19.54	59	-4.04	持有	18.75
600190	锦州港			2017-06-02	10.62	266	-4.05	持有	10.19
601567	三星医疗			2017-12-13	43.72	72	-4.12	持有	41.92
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
300142	沃森生物			2018-01-24	279.60	30	-4.15	持有	267.99
600531	豫光金铅			2017-11-28	68.51	87	-4.16	持有	65.66
002268	卫 士 通			2018-01-24	200.02	21	-4.19	持有	191.63
002690	美亚光电			2017-11-06	66.14	109	-4.23	持有	63.34
002130	沃尔核材			2018-01-23	114.44	10	-4.27	持有	109.55
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
601139	深圳燃气			2017-11-29	13.22	86	-4.31	持有	12.65
601339	百隆东方			2017-10-10	13.19	136	-4.32	持有	12.62
002330	得利斯			2017-07-31	17.32	207	-4.33	持有	16.57
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600482	中国动力			2017-06-06	72.64	262	-4.46	持有	69.40
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
000652	泰达股份			2016-05-26	119.69	638	-4.48	持有	114.33
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
002529	海源机械			2018-01-08	20.55	46	-4.57	持有	19.61
300073	当升科技			2017-12-13	100.31	63	-4.58	持有	95.72
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
601106	中国一重			2017-12-06	3.63	79	-4.68	持有	3.46
603268	松发股份			2017-12-01	27.99	84	-4.75	持有	26.66
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
600671	天目药业			2017-12-01	71.58	84	-4.81	持有	68.14
300396	迪瑞医疗			2017-12-27	101.17	58	-4.87	持有	96.24
600132	重庆啤酒			2017-09-29	113.18	147	-4.89	持有	107.64
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600510	黑牡丹			2017-12-08	36.58	77	-5.03	持有	34.74
600361	华联综超			2017-12-06	25.81	79	-5.08	持有	24.50
300309	吉艾科技			2018-01-02	90.25	52	-5.09	持有	85.66
600433	冠豪高新			2017-11-30	29.19	85	-5.14	持有	27.69
300179	四方达			2017-12-06	37.09	70	-5.34	持有	35.11
603128	华贸物流			2017-12-26	17.41	59	-5.34	持有	16.48
600535	天士力			2017-10-10	284.33	136	-5.36	持有	269.08
600761	安徽合力			2017-09-14	141.30	162	-5.41	持有	133.66
002352	鼎泰新材			2018-01-25	172.68	29	-5.44	持有	163.28
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
600269	赣粤高速			2017-10-25	56.07	121	-5.48	持有	53.00
002387	黑牛食品			2018-01-05	60.74	49	-5.56	持有	57.36
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000505	*ST珠江			2018-01-03	27.66	42	-5.64	持有	26.10
000042	中洲控股			2016-04-11	201.84	674	-5.68	持有	190.38
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
000798	中水渔业			2017-12-01	19.64	84	-5.7	持有	18.52
600223	鲁商置业			2017-12-14	6.99	71	-5.72	持有	6.59
000821	京山轻机			2018-01-25	27.88	29	-5.81	持有	26.26
000417	合肥百货			2017-12-11	139.44	74	-5.83	持有	131.31
002070	众和股份			2018-01-23	20.02	31	-5.84	持有	18.85
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
000078	海王生物			2018-01-03	120.12	51	-5.86	持有	113.08
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
300031	宝通科技			2018-01-04	102.39	50	-5.97	持有	96.28
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600359	新农开发			2018-01-17	10.83	37	-6.0	持有	10.18
600999	招商证券			2018-01-03	27.09	42	-6.09	持有	25.44
600987	航民股份			2017-11-08	45.08	107	-6.1	持有	42.33
000059	华锦股份			2017-11-29	16.23	86	-6.1	持有	15.24
300193	佳士科技			2017-12-19	17.72	66	-6.15	持有	16.63
600326	西藏天路			2017-11-28	73.20	87	-6.17	持有	68.68
600064	南京高科			2017-05-24	141.09	266	-6.17	持有	132.38
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
300108	双龙股份			2017-01-25	53.54	394	-6.26	持有	50.19
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
600502	安徽水利			2018-01-02	68.36	52	-6.41	持有	63.98
002303	美盈森			2018-01-03	57.36	51	-6.42	持有	53.68
000697	炼石有色			2017-07-31	74.67	207	-6.43	持有	69.87
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
600683	京投发展			2018-01-02	33.32	52	-6.45	持有	31.17
002362	汉王科技			2017-05-18	41.40	267	-6.52	持有	38.70
600694	大商股份			2017-11-02	179.88	113	-6.54	持有	168.11
300070	碧水源			2017-12-13	304.29	72	-6.56	持有	284.33
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000683	远兴能源			2018-01-03	22.92	51	-6.59	持有	21.41
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
002092	中泰化学			2017-11-09	45.47	106	-6.6	持有	42.47
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
002007	华兰生物			2018-01-30	573.72	24	-6.71	持有	535.25
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
002155	湖南黄金			2017-11-10	24.57	105	-6.76	持有	22.91
002367	康力电梯			2017-12-13	52.03	72	-6.78	持有	48.50
603018	设计股份			2018-01-26	58.05	28	-6.8	持有	54.10
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
002230	科大讯飞			2017-10-31	477.86	106	-6.81	持有	445.32
002023	海特高新			2017-07-28	100.61	210	-6.81	持有	93.76
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600723	首商股份			2017-12-08	24.02	77	-6.91	持有	22.36
002542	中化岩土			2017-11-27	148.63	88	-6.94	持有	138.31
