		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002127	南极电商			2018-01-04	81.81	26	10.46	持有	90.37
600641	万业企业			2017-01-24	232.89	371	10.41	持有	257.14
000488	晨鸣纸业			2017-12-11	94.46	50	10.39	持有	104.27
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
300365	恒华科技			2018-01-10	117.08	14	10.31	持有	129.15
600308	华泰股份			2017-12-01	42.46	60	10.24	持有	46.81
600123	兰花科创			2017-11-27	60.37	64	10.2	持有	66.53
300415	伊之密			2017-07-27	55.38	187	10.13	持有	60.99
000776	广发证券			2017-11-21	97.48	64	9.93	持有	107.16
002025	航天电器			2017-12-01	130.78	54	9.89	持有	143.72
002385	大北农			2017-10-31	59.24	91	9.64	持有	64.95
002223	鱼跃医疗			2017-12-22	177.31	39	9.62	持有	194.37
300168	万达信息			2017-11-28	104.41	57	9.54	持有	114.37
000627	天茂集团			2016-01-29	209.41	732	9.47	持有	229.25
600406	国电南瑞			2017-09-25	418.76	121	9.43	持有	458.25
000055	方大集团			2017-07-24	65.63	190	9.42	持有	71.81
600967	北方创业			2017-12-26	59.43	35	9.29	持有	64.95
601898	中煤能源			2017-11-24	6.57	67	9.28	持有	7.18
600141	兴发集团			2017-12-19	43.14	42	9.18	持有	47.10
600971	恒源煤电			2017-11-06	66.80	85	9.15	持有	72.91
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
603005	晶方科技			2017-02-06	28.18	352	9.12	持有	30.75
000402	金 融 街			2017-11-22	352.14	63	9.04	持有	383.96
002445	中南文化			2018-01-17	54.41	13	8.99	持有	59.30
600810	神马股份			2017-06-05	22.74	239	8.97	持有	24.78
600023	浙能电力			2017-10-12	8.17	104	8.94	持有	8.90
603167	渤海轮渡			2017-10-26	12.94	96	8.89	持有	14.09
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002262	恩华药业			2017-05-18	110.60	257	8.47	持有	119.97
002657	中科金财			2017-12-01	86.82	54	8.47	持有	94.17
300202	聚龙股份			2017-09-27	117.93	125	8.43	持有	127.87
300158	振东制药			2017-12-07	29.81	54	8.42	持有	32.32
000532	力合股份			2017-12-13	52.50	42	8.34	持有	56.88
600755	厦门国贸			2017-12-12	188.89	43	8.33	持有	204.63
002534	杭锅股份			2017-01-24	19.23	371	8.32	持有	20.83
300092	科新机电			2018-01-24	20.52	6	8.24	持有	22.21
000563	陕国投Ａ			2018-01-02	70.28	22	8.18	持有	76.03
600720	祁连山			2017-12-29	107.44	26	8.12	持有	116.16
300326	凯利泰			2017-12-13	91.36	44	8.08	持有	98.74
300253	卫宁健康			2017-11-30	187.97	55	8.03	持有	203.07
002630	华西能源			2017-08-18	40.34	165	7.96	持有	43.55
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
000652	泰达股份			2016-05-26	119.69	614	7.65	持有	128.85
600746	江苏索普			2017-12-27	57.77	34	7.63	持有	62.18
601688	华泰证券			2017-11-21	22.99	64	7.57	持有	24.73
000921	海信科龙			2017-12-13	17.41	42	7.47	持有	18.71
300091	金通灵			2016-09-30	91.55	487	7.44	持有	98.36
000783	长江证券			2018-01-04	44.81	20	7.39	持有	48.12
600582	天地科技			2017-12-14	167.39	47	7.33	持有	179.66
300426	唐德影视			2017-12-08	95.39	53	7.26	持有	102.32
300147	香雪制药			2017-12-11	44.61	50	7.22	持有	47.83
002500	山西证券			2017-12-28	9.85	27	7.21	持有	10.56
600648	外高桥			2017-10-11	118.53	105	7.21	持有	127.08
300276	三丰智能			2017-12-19	82.25	42	7.16	持有	88.14
600395	盘江股份			2017-11-28	30.19	63	7.09	持有	32.33
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
000042	中洲控股			2016-04-11	201.84	653	6.97	持有	215.90
000697	炼石有色			2017-07-31	74.67	183	6.92	持有	79.84
002323	雅百特			2018-01-18	27.32	12	6.92	持有	29.21
600997	开滦股份			2017-11-27	21.52	64	6.88	持有	23.00
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300050	世纪鼎利			2018-01-17	64.61	7	6.83	持有	69.02
300243	瑞丰高材			2017-06-07	42.59	237	6.79	持有	45.48
000905	厦门港务			2017-01-25	24.91	370	6.78	持有	26.60
002718	友邦吊顶			2017-12-28	74.59	27	6.69	持有	79.58
600520	*ST中发			2017-11-01	41.37	90	6.67	持有	44.13
300051	三五互联			2017-11-28	60.66	57	6.53	持有	64.62
002536	西泵股份			2017-12-27	44.85	28	6.53	持有	47.78
300262	巴安水务			2017-12-07	72.48	54	6.51	持有	77.20
600059	古越龙山			2017-12-06	72.33	55	6.32	持有	76.90
600449	宁夏建材			2017-12-27	39.19	28	6.3	持有	41.66
002376	新北洋			2017-06-05	54.60	233	6.26	持有	58.02
600000	浦发银行			2017-11-17	157.99	68	6.18	持有	167.76
300047	天源迪科			2017-11-29	37.36	56	6.13	持有	39.65
600508	上海能源			2017-12-01	38.64	60	6.06	持有	40.98
600064	南京高科			2017-05-24	141.09	245	5.92	持有	149.44
603788	宁波高发			2017-11-29	38.74	56	5.91	持有	41.03
601333	广深铁路			2017-10-27	6.26	95	5.91	持有	6.63
600057	象屿股份			2017-12-08	50.72	53	5.91	持有	53.72
600961	株冶集团			2017-05-31	12.27	244	5.87	持有	12.99
002235	安妮股份			2017-06-08	35.92	236	5.85	持有	38.02
600155	宝硕股份			2017-11-29	33.02	62	5.69	持有	34.90
600760	*ST黑豹			2017-05-25	141.16	244	5.66	持有	149.15
600558	大西洋			2017-05-26	36.11	249	5.65	持有	38.15
000059	华锦股份			2017-11-29	16.23	62	5.61	持有	17.14
000559	万向钱潮			2017-12-27	310.76	28	5.57	持有	328.08
000584	友利控股			2018-01-23	68.37	7	5.54	持有	72.16
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600376	首开股份			2017-12-08	79.54	53	5.47	持有	83.89
002203	海亮股份			2017-12-28	28.60	33	5.42	持有	30.15
000089	深圳机场			2017-09-29	61.31	123	5.42	持有	64.63
600185	格力地产			2017-08-21	41.21	162	5.36	持有	43.42
601169	北京银行			2017-11-14	22.75	71	5.32	持有	23.96
300376	易事特			2016-08-24	161.44	524	5.23	持有	169.88
000158	常山股份			2018-01-02	23.57	28	5.22	持有	24.80
600085	同仁堂			2017-12-29	352.14	32	5.18	持有	370.38
300400	劲拓股份			2017-12-29	40.47	32	5.14	持有	42.55
002709	天赐材料			2017-12-11	107.49	50	5.12	持有	112.99
000798	中水渔业			2017-12-01	19.64	60	5.09	持有	20.64
600864	哈投股份			2017-12-07	76.02	48	5.08	持有	79.88
000612	焦作万方			2017-05-26	77.31	249	4.99	持有	81.17
601166	兴业银行			2017-10-10	68.09	106	4.96	持有	71.47
300324	旋极信息			2017-11-20	252.71	65	4.95	持有	265.22
600683	京投发展			2018-01-02	33.32	28	4.92	持有	34.96
002652	扬子新材			2017-07-27	34.24	187	4.85	持有	35.90
300004	南风股份			2017-07-31	45.49	183	4.84	持有	47.69
002136	安 纳 达			2017-11-24	28.41	67	4.82	持有	29.78
000861	海印股份			2017-12-28	59.47	27	4.71	持有	62.27
002670	华声股份			2016-09-30	31.87	487	4.68	持有	33.36
000785	武汉中商			2017-12-29	61.66	32	4.65	持有	64.53
002752	昇兴股份			2017-12-11	20.85	44	4.65	持有	21.82
600665	天地源			2017-11-29	19.86	62	4.63	持有	20.78
000603	盛达矿业			2017-11-08	53.60	83	4.59	持有	56.06
601099	太平洋			2017-12-04	10.69	51	4.58	持有	11.18
600299	安迪苏			2017-11-07	33.18	84	4.55	持有	34.69
600602	云赛智联			2017-12-29	3690.23	26	4.53	持有	3857.49
000541	佛山照明			2017-07-31	226.44	177	4.5	持有	236.64
600252	中恒集团			2017-07-31	143.01	183	4.5	持有	149.44
000822	山东海化			2017-12-26	19.54	35	4.45	持有	20.41
600067	冠城大通			2017-11-28	131.51	63	4.43	持有	137.33
600739	辽宁成大			2017-01-20	532.00	369	4.41	持有	555.44
000021	深科技			2017-01-23	145.88	366	4.41	持有	152.31
600177	雅戈尔			2016-05-27	230.10	607	4.35	持有	240.12
300406	九强生物			2018-01-11	63.65	19	4.27	持有	66.37
300182	捷成股份			2017-05-09	288.19	260	4.23	持有	300.39
002737	葵花药业			2017-12-15	63.58	46	4.23	持有	66.27
002133	广宇集团			2017-11-30	13.37	55	4.19	持有	13.93
300193	佳士科技			2017-12-19	17.72	42	4.18	持有	18.46
600764	中电广通			2017-05-12	238.97	257	4.18	持有	248.95
600633	浙报传媒			2017-12-01	109.96	60	4.16	持有	114.53
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
000625	长安汽车			2018-01-02	94.39	22	4.16	持有	98.32
300287	飞利信			2018-01-04	91.68	20	4.14	持有	95.48
000779	三毛派神			2017-12-29	33.59	32	4.08	持有	34.96
000965	天保基建			2017-11-14	15.56	71	4.05	持有	16.19
600107	美尔雅			2017-12-01	30.05	54	4.03	持有	31.26
600236	桂冠电力			2017-12-20	26.14	35	4.02	持有	27.19
000630	铜陵有色			2017-11-24	54.74	67	3.98	持有	56.92
300231	银信科技			2017-11-29	89.47	56	3.97	持有	93.02
600153	建发股份			2017-11-07	168.44	78	3.96	持有	175.11
300155	安居宝			2017-12-29	45.86	26	3.88	持有	47.64
002330	得利斯			2017-07-31	17.32	183	3.81	持有	17.98
002491	通鼎互联			2017-12-11	50.68	44	3.77	持有	52.59
002242	九阳股份			2016-06-28	74.31	575	3.65	持有	77.02
603123	翠微股份			2017-12-13	8.27	48	3.63	持有	8.57
000933	*ST神火			2017-11-09	113.67	82	3.62	持有	117.79
002314	南山控股			2017-06-05	14.65	239	3.62	持有	15.18
002367	康力电梯			2017-12-13	52.03	48	3.61	持有	53.91
601886	江河集团			2017-12-18	18.63	43	3.54	持有	19.29
002291	星期六			2017-12-07	12.22	48	3.52	持有	12.65
300219	鸿利光电			2018-01-02	59.47	22	3.51	持有	61.56
000681	视觉中国			2017-12-05	97.52	50	3.47	持有	100.90
002002	鸿达兴业			2018-01-02	72.56	28	3.45	持有	75.06
601336	新华保险			2017-10-13	61.35	103	3.44	持有	63.46
600190	锦州港			2017-06-02	10.62	242	3.39	持有	10.98
002354	天神娱乐			2018-01-04	50.16	20	3.37	持有	51.85
002617	露笑科技			2018-01-23	83.79	7	3.23	持有	86.50
300416	苏试试验			2018-01-11	49.47	19	3.15	持有	51.03
600621	华鑫股份			2017-04-07	5190.84	298	3.13	持有	5353.06
000990	诚志股份			2017-12-01	50.69	60	3.12	持有	52.27
300037	新宙邦			2017-12-11	66.26	50	3.08	持有	68.30
600326	西藏天路			2017-11-28	73.20	63	3.05	持有	75.43
000727	华东科技			2017-12-29	13.79	26	2.97	持有	14.20
002561	徐家汇			2017-12-11	14.52	50	2.96	持有	14.95
600240	华业资本			2017-12-22	69.02	39	2.96	持有	71.06
600704	物产中大			2017-12-13	132.16	42	2.92	持有	136.02
300161	华中数控			2017-11-29	24.84	62	2.9	持有	25.56
300117	嘉寓股份			2017-02-06	41.98	358	2.86	持有	43.18
300082	奥克股份			2017-11-28	46.61	63	2.77	持有	47.90
601727	上海电气			2018-01-23	7.29	7	2.74	持有	7.49
000828	东莞控股			2018-01-02	37.61	28	2.74	持有	38.64
300461	田中精机			2017-02-03	65.09	355	2.72	持有	66.86
000423	东阿阿胶			2017-09-05	611.72	147	2.7	持有	628.25
600088	中视传媒			2018-01-19	35.68	11	2.69	持有	36.64
002064	华峰氨纶			2017-06-09	52.94	235	2.68	持有	54.36
300170	汉得信息			2016-10-10	86.92	471	2.66	持有	89.23
300179	四方达			2017-12-06	37.09	49	2.64	持有	38.07
000090	天健集团			2017-11-07	46.19	84	2.64	持有	47.41
000498	山东路桥			2017-12-01	17.89	60	2.63	持有	18.36
600510	黑牡丹			2017-12-08	36.58	53	2.62	持有	37.54
002457	青龙管业			2017-12-13	28.94	48	2.56	持有	29.68
002717	岭南园林			2018-01-23	93.69	7	2.53	持有	96.06
002588	史丹利			2017-12-08	63.56	47	2.49	持有	65.14
000719	大地传媒			2017-12-11	31.35	50	2.49	持有	32.13
600547	山东黄金			2017-12-15	340.38	46	2.44	持有	348.68
300359	全通教育			2018-01-03	81.94	21	2.43	持有	83.93
600808	马钢股份			2018-01-02	7.84	28	2.42	持有	8.03
300309	吉艾科技			2018-01-02	90.25	28	2.38	持有	92.40
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000430	张家界			2017-12-14	39.19	41	2.35	持有	40.11
600623	华谊集团			2017-12-01	249.32	54	2.26	持有	254.95
300157	恒泰艾普			2017-12-14	57.51	47	2.24	持有	58.80
300024	机器人			2017-12-01	466.34	60	2.23	持有	476.75
600723	首商股份			2017-12-08	24.02	53	2.21	持有	24.55
000821	京山轻机			2018-01-25	27.88	5	2.19	持有	28.49
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
300169	天晟新材			2017-12-28	18.46	33	2.17	持有	18.86
600132	重庆啤酒			2017-09-29	113.18	123	2.17	持有	115.64
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000978	桂林旅游			2017-12-13	24.97	42	2.08	持有	25.49
000918	嘉凯城			2017-01-04	18.98	385	2.0	持有	19.36
300178	腾邦国际			2017-12-07	61.35	48	2.0	持有	62.58
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600684	珠江实业			2017-10-25	97.28	97	1.98	持有	99.21
000068	华控赛格			2017-12-14	11.97	41	1.92	持有	12.20
600249	两面针			2017-12-11	25.77	50	1.9	持有	26.26
000750	国海证券			2017-11-28	59.46	57	1.9	持有	60.59
600884	杉杉股份			2017-12-11	408.58	44	1.89	持有	416.29
002433	太安堂			2018-01-02	35.29	28	1.87	持有	35.95
300144	宋城演艺			2017-08-15	158.49	162	1.87	持有	161.46
600642	申能股份			2017-10-23	65.34	93	1.85	持有	66.55
300429	强力新材			2018-01-18	75.42	12	1.84	持有	76.81
002104	恒宝股份			2017-12-29	57.37	26	1.83	持有	58.42
300227	光韵达			2018-01-03	44.34	21	1.83	持有	45.15
600707	彩虹股份			2018-01-22	17.59	2	1.82	持有	17.91
000962	*ST东钽			2017-11-24	28.19	67	1.81	持有	28.70
300396	迪瑞医疗			2017-12-27	101.17	34	1.81	持有	103.00
300463	迈克生物			2018-01-23	67.20	1	1.76	持有	68.38
600816	安信信托			2018-01-17	349.80	7	1.73	持有	355.85
002174	游族网络			2017-09-29	74.54	117	1.73	持有	75.83
000686	东北证券			2017-11-30	121.00	55	1.72	持有	123.08
002388	新亚制程			2018-01-18	30.54	6	1.7	持有	31.06
600262	北方股份			2018-01-05	29.82	25	1.68	持有	30.32
600489	中金黄金			2017-12-11	112.11	50	1.67	持有	113.98
600963	岳阳林纸			2018-01-02	22.18	28	1.67	持有	22.55
600215	长春经开			2017-08-18	21.69	159	1.61	持有	22.04
002703	浙江世宝			2018-01-18	20.87	6	1.58	持有	21.20
600170	上海建工			2017-10-26	53.29	96	1.58	持有	54.13
600409	三友化工			2017-11-14	61.52	77	1.54	持有	62.47
000166	申万宏源			2017-11-17	7.85	68	1.53	持有	7.97
002698	博实股份			2017-12-11	17.91	50	1.51	持有	18.18
000691	ST亚太			2017-11-23	22.70	62	1.5	持有	23.04
002662	京威股份			2017-07-31	31.55	177	1.49	持有	32.02
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
600894	广日股份			2017-12-08	31.23	53	1.47	持有	31.69
000665	湖北广电			2017-11-30	42.83	61	1.47	持有	43.46
600824	益民集团			2018-01-17	152.63	13	1.45	持有	154.84
600136	当代明诚			2018-01-25	32.42	5	1.42	持有	32.88
600652	游久游戏			2017-12-11	8362.12	50	1.41	持有	8479.75
000860	顺鑫农业			2017-10-10	45.82	112	1.4	持有	46.46
000510	金路集团			2017-11-29	91.21	62	1.36	持有	92.45
601678	滨化股份			2017-10-25	26.57	97	1.35	持有	26.93
000761	本钢板材			2016-09-21	11.22	496	1.34	持有	11.37
600467	好当家			2017-12-07	27.50	54	1.31	持有	27.86
600161	天坛生物			2018-01-22	197.05	8	1.3	持有	199.61
002039	黔源电力			2018-01-02	36.50	22	1.29	持有	36.97
002284	亚太股份			2017-12-14	56.45	41	1.24	持有	57.15
000601	韶能股份			2017-12-27	73.08	28	1.23	持有	73.98
002492	恒基达鑫			2017-12-04	23.47	57	1.19	持有	23.75
002747	埃斯顿			2017-12-11	67.50	50	1.17	持有	68.29
600895	张江高科			2018-01-02	270.02	22	1.17	持有	273.18
600459	贵研铂业			2017-12-27	61.51	34	1.14	持有	62.21
600767	运盛医疗			2018-01-29	23.03	1	1.13	持有	23.29
603997	继峰股份			2018-01-16	17.36	8	1.09	持有	17.55
002305	南国置业			2017-11-29	15.14	56	1.06	持有	15.30
000099	中信海直			2017-12-08	34.95	53	1.06	持有	35.32
002371	七星电子			2016-11-08	166.12	442	1.05	持有	167.87
002482	广田集团			2017-06-05	66.47	239	1.04	持有	67.16
