		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
000783	长江证券			2016-02-17	49.85	140	26.44	持有	63.03
600557	康缘药业			2016-03-09	124.63	119	26.25	持有	157.34
002275	桂林三金			2016-03-02	23.21	126	26.24	持有	29.30
300139	晓程科技			2016-02-02	62.30	155	26.18	持有	78.61
300012	华测检测			2016-03-16	93.14	112	26.11	持有	117.46
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
002218	拓日新能			2016-03-03	21.11	125	25.91	持有	26.58
300382	斯莱克			2016-03-14	69.19	114	25.91	持有	87.12
002374	丽鹏股份			2016-02-01	36.38	156	25.76	持有	45.75
002742	三圣特材			2016-05-19	46.83	48	25.71	持有	58.87
002049	紫光国芯			2016-05-20	152.85	47	25.55	持有	191.91
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
601777	力帆股份			2016-03-14	10.93	114	25.43	持有	13.71
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
000953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
000570	苏常柴Ａ			2016-02-03	41.34	154	25.06	持有	51.70
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
300077	国民技术			2016-03-15	80.00	113	25.06	持有	100.05
300036	超图软件			2016-05-23	100.91	44	25.04	持有	126.18
300120	经纬电材			2016-02-02	29.86	155	24.98	持有	37.32
600593	大连圣亚			2016-03-10	34.65	118	24.96	持有	43.30
601555	东吴证券			2016-05-25	12.20	42	24.75	持有	15.22
600433	冠豪高新			2016-02-02	48.23	155	24.74	持有	60.16
600633	浙报传媒			2016-02-02	91.32	155	24.32	持有	113.53
002338	奥普光电			2016-03-14	79.06	114	24.31	持有	98.28
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
002003	伟星股份			2016-03-08	102.11	120	23.91	持有	126.52
300330	华虹计通			2016-05-16	31.57	51	23.85	持有	39.10
002401	中海科技			2016-03-14	85.73	114	23.74	持有	106.08
600180	瑞茂通			2016-05-30	37.34	37	23.73	持有	46.20
000662	天夏智慧			2016-02-02	83.66	155	23.73	持有	103.51
600416	湘电股份			2016-05-30	36.21	37	23.72	持有	44.80
000760	斯太尔			2016-05-24	103.50	43	23.67	持有	128.00
600992	贵绳股份			2016-03-08	16.39	120	23.67	持有	20.27
300098	高新兴			2016-03-09	133.66	119	23.51	持有	165.08
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
002558	世纪游轮			2016-03-22	146.56	106	23.34	持有	180.76
300047	天源迪科			2016-03-14	52.03	114	23.29	持有	64.15
600444	国机通用			2016-03-14	33.72	114	23.28	持有	41.57
600882	华联矿业			2016-03-03	21.20	125	23.25	持有	26.13
300364	中文在线			2016-03-09	85.01	119	23.23	持有	104.76
601608	中信重工			2016-02-04	7.53	153	23.11	持有	9.27
300122	智飞生物			2016-03-02	51.10	126	23.09	持有	62.90
600589	广东榕泰			2016-03-15	33.34	113	23.07	持有	41.03
000886	海南高速			2016-02-04	15.44	153	23.06	持有	19.00
300031	宝通科技			2016-03-10	128.01	118	23.01	持有	157.47
300195	长荣股份			2016-03-10	46.25	118	23.01	持有	56.89
603636	南威软件			2016-03-14	56.72	114	22.74	持有	69.62
300175	朗源股份			2016-03-08	33.47	120	22.65	持有	41.05
600111	北方稀土			2016-02-05	219.37	152	22.65	持有	269.06
002556	辉隆股份			2016-02-02	42.51	155	22.65	持有	52.14
002335	科华恒盛			2016-02-16	115.58	141	22.63	持有	141.74
600677	航天通信			2016-03-15	118.48	113	22.57	持有	145.22
300193	佳士科技			2016-03-14	20.78	114	22.47	持有	25.45
300155	安居宝			2016-02-01	95.25	156	22.43	持有	116.61
600730	中国高科			2016-03-09	63.09	119	22.41	持有	77.23
600846	同济科技			2016-02-02	152.43	155	22.31	持有	186.43
600308	华泰股份			2016-06-01	28.03	35	22.19	持有	34.25
300305	裕兴股份			2016-03-17	42.33	111	22.18	持有	51.72
000413	东旭光电			2016-05-25	32.57	42	22.11	持有	39.77
002066	瑞泰科技			2016-05-24	47.75	43	22.03	持有	58.27
300289	利德曼			2016-03-11	31.94	117	22.01	持有	38.97
600527	江南高纤			2016-01-21	68.03	167	21.99	持有	82.99
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
600729	重庆百货			2016-01-22	63.03	166	21.72	持有	76.72
002530	丰东股份			2016-06-16	46.01	20	21.56	持有	55.93
300385	雪浪环境			2016-05-24	46.49	42	21.45	持有	56.46
603366	日出东方			2016-03-02	16.38	126	21.43	持有	19.89
300087	荃银高科			2016-01-22	57.83	166	21.42	持有	70.22
300412	迦南科技			2016-06-01	69.84	35	21.41	持有	84.79
300399	京天利			2016-01-29	68.22	159	21.31	持有	82.76
000532	力合股份			2016-03-17	72.34	111	21.14	持有	87.63
002356	赫美集团			2016-01-27	70.56	161	21.1	持有	85.45
600355	精伦电子			2016-03-15	35.97	113	21.07	持有	43.55
002339	积成电子			2016-05-23	63.12	44	21.01	持有	76.38
000792	盐湖股份			2016-03-03	93.90	125	20.94	持有	113.56
300426	唐德影视			2016-03-09	112.20	119	20.91	持有	135.66
600257	大湖股份			2016-03-03	61.38	125	20.85	持有	74.18
600319	*ST亚星			2016-03-07	11.54	121	20.8	持有	13.94
600137	浪莎股份			2016-02-04	38.15	153	20.73	持有	46.06
002314	南山控股			2016-02-03	12.41	30	20.63	持有	14.97
600722	金牛化工			2016-03-11	35.29	117	20.52	持有	42.53
000990	诚志股份			2016-03-11	42.94	117	20.47	持有	51.73
601899	紫金矿业			2016-06-01	5.42	35	20.3	持有	6.52
300401	花园生物			2016-05-23	46.02	44	20.27	持有	55.35
002421	达实智能			2016-06-21	88.68	15	20.18	持有	106.58
601231	环旭电子			2016-03-08	18.42	120	20.14	持有	22.13
002178	延华智能			2016-05-26	59.24	41	20.05	持有	71.12
300303	聚飞光电			2016-06-22	63.15	14	19.86	持有	75.69
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
000939	凯迪生态			2016-05-31	73.91	36	19.71	持有	88.48
002743	富煌钢构			2016-06-17	26.95	19	19.7	持有	32.26
000903	云内动力			2016-05-26	37.92	41	19.67	持有	45.38
601028	玉龙股份			2016-03-03	14.65	125	19.66	持有	17.53
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
300237	美晨科技			2016-03-14	79.98	114	19.5	持有	95.58
300010	立思辰			2016-03-10	90.61	118	19.38	持有	108.17
002662	京威股份			2016-03-17	30.92	111	19.34	持有	36.90
002343	慈文传媒			2016-03-15	98.69	113	19.31	持有	117.75
300352	北信源			2016-03-08	119.46	120	19.3	持有	142.52
600771	广誉远			2016-05-23	129.83	44	19.23	持有	154.79
002043	兔 宝 宝			2016-06-24	56.75	12	19.22	持有	67.66
600058	五矿发展			2016-05-05	78.41	62	19.21	持有	93.47
002457	青龙管业			2016-05-27	24.07	40	19.19	持有	28.69
600590	泰豪科技			2016-03-08	39.75	120	19.14	持有	47.36
600365	通葡股份			2016-06-14	32.29	22	19.11	持有	38.46
002376	新北洋			2016-03-11	48.07	117	19.08	持有	57.24
002505	大康农业			2016-03-04	49.09	124	19.01	持有	58.42
300192	科斯伍德			2016-02-02	38.95	155	19.0	持有	46.35
601198	东兴证券			2016-03-03	20.94	125	18.86	持有	24.89
603606	东方电缆			2016-02-02	26.37	154	18.85	持有	31.34
300269	联建光电			2016-03-15	91.88	113	18.75	持有	109.11
002382	蓝帆医疗			2016-03-16	59.84	112	18.45	持有	70.88
002735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
300170	汉得信息			2016-03-14	83.09	114	18.39	持有	98.37
601515	东风股份			2016-05-26	22.81	41	18.33	持有	26.99
300099	尤洛卡			2016-03-03	101.89	125	18.25	持有	120.49
000599	青岛双星			2016-03-02	35.86	126	18.1	持有	42.35
603030	全筑股份			2016-02-01	24.63	156	18.07	持有	29.08
600109	国金证券			2016-02-02	100.11	155	18.03	持有	118.16
601908	京运通			2016-05-31	26.46	36	17.99	持有	31.22
000505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
600210	紫江企业			2016-05-25	34.58	42	17.87	持有	40.76
300205	天喻信息			2016-02-01	69.67	156	17.84	持有	82.10
603998	方盛制药			2016-06-01	55.37	35	17.79	持有	65.22
600499	科达洁能			2016-05-27	198.94	40	17.77	持有	234.29
300086	康芝药业			2016-03-07	47.70	121	17.55	持有	56.07
300049	福瑞股份			2016-02-03	74.69	154	17.53	持有	87.78
002230	科大讯飞			2016-03-10	242.90	118	17.47	持有	285.33
000885	同力水泥			2016-01-20	22.14	168	17.34	持有	25.98
000423	东阿阿胶			2016-05-31	433.55	36	17.3	持有	508.54
002552	宝鼎科技			2016-03-22	40.69	106	17.18	持有	47.68
002755	东方新星			2016-03-16	33.65	112	17.15	持有	39.42
002670	华声股份			2016-03-07	27.69	121	17.12	持有	32.43
600480	凌云股份			2016-05-31	24.42	36	17.12	持有	28.60
002651	利君股份			2016-01-22	27.82	166	17.11	持有	32.58
601311	骆驼股份			2016-05-20	34.11	47	17.09	持有	39.94
000955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
002732	燕塘乳业			2016-06-01	25.16	35	16.93	持有	29.42
601801	皖新传媒			2016-03-16	22.16	112	16.83	持有	25.89
002449	国星光电			2016-05-23	25.42	44	16.76	持有	29.68
600128	弘业股份			2016-03-03	34.51	125	16.75	持有	40.29
603001	奥康国际			2016-03-11	20.34	117	16.57	持有	23.71
002009	天奇股份			2016-03-14	74.19	114	16.55	持有	86.47
600298	安琪酵母			2016-06-03	119.76	33	16.42	持有	139.43
603789	星光农机			2016-05-26	27.89	41	16.39	持有	32.46
600152	维科精华			2016-02-04	28.15	153	16.31	持有	32.74
002027	分众传媒			2016-03-17	104.08	111	16.28	持有	121.02
000712	锦龙股份			2016-05-20	231.55	47	16.19	持有	269.04
002417	三元达			2016-02-03	31.79	154	16.07	持有	36.90
000678	襄阳轴承			2016-03-03	31.30	125	16.07	持有	36.33
600844	丹化科技			2016-05-27	40.31	40	16.03	持有	46.77
002642	荣之联			2016-03-14	106.71	114	15.99	持有	123.77
300027	华谊兄弟			2016-03-09	178.84	119	15.99	持有	207.44
002194	武汉凡谷			2016-03-02	33.25	126	15.97	持有	38.56
002406	远东传动			2016-05-25	25.79	42	15.94	持有	29.90
002041	登海种业			2016-03-03	189.60	125	15.9	持有	219.75
002297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
600805	XD悦达投			2016-05-24	97.10	43	15.75	持有	112.39
600510	黑牡丹			2016-05-24	40.97	43	15.67	持有	47.39
300213	佳讯飞鸿			2016-02-02	76.25	155	15.65	持有	88.18
002574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
002115	三维通信			2016-05-30	46.67	37	15.62	持有	53.96
002320	海峡股份			2016-05-25	38.36	42	15.56	持有	44.33
300189	神农基因			2016-06-01	34.04	35	15.51	持有	39.32
300032	金龙机电			2016-05-23	73.11	35	15.44	持有	84.40
002214	大立科技			2016-03-11	45.00	117	15.44	持有	51.95
000958	东方能源			2016-06-23	30.30	13	15.35	持有	34.95
600201	生物股份			2016-03-03	207.34	125	15.27	持有	239.00
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
002740	爱迪尔			2016-03-17	43.30	111	15.06	持有	49.82
000922	佳电股份			2016-02-03	19.64	154	14.92	持有	22.57
002022	科华生物			2016-03-08	225.19	120	14.91	持有	258.76
300052	中青宝			2016-02-03	51.21	125	14.9	持有	58.84
002268	卫 士 通			2016-03-14	165.04	114	14.86	持有	189.56
000615	京汉股份			2016-05-24	78.59	43	14.75	持有	90.18
002010	传化股份			2016-05-13	137.91	54	14.71	持有	158.19
000555	神州信息			2016-03-08	86.78	120	14.66	持有	99.50
002383	合众思壮			2016-05-04	52.35	63	14.63	持有	60.01
002473	圣莱达			2016-03-09	41.64	119	14.63	持有	47.73
300359	全通教育			2016-02-02	213.87	155	14.56	持有	245.00
300383	光环新网			2016-03-14	323.50	114	14.47	持有	370.32
002054	德美化工			2016-05-24	30.36	43	14.43	持有	34.74
000987	广州友谊			2016-01-28	46.06	160	14.37	持有	52.68
600999	招商证券			2016-05-25	22.78	42	14.31	持有	26.04
002393	力生制药			2016-02-01	39.40	156	14.14	持有	44.97
300253	卫宁健康			2016-02-02	299.82	155	14.13	持有	342.17
002439	启明星辰			2016-02-02	184.44	155	14.13	持有	210.50
603005	晶方科技			2016-03-17	33.15	111	14.12	持有	37.83
000547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
600513	联环药业			2016-03-07	63.46	121	14.07	持有	72.39
600290	华仪电气			2016-05-25	44.11	42	14.06	持有	50.31
603369	今世缘			2016-06-30	34.29	6	14.03	持有	39.10
600312	平高电气			2016-03-02	84.41	126	14.01	持有	96.24
300078	思创医惠			2016-03-14	195.76	114	13.99	持有	223.15
002152	广电运通			2016-02-03	151.65	154	13.95	持有	172.81
002017	东信和平			2016-03-17	72.09	111	13.94	持有	82.14
600055	DR华润万			2016-03-04	150.93	124	13.92	持有	171.94
002604	龙力生物			2016-02-02	26.80	155	13.88	持有	30.52
600477	杭萧钢构			2016-06-24	96.46	12	13.86	持有	109.83
300406	九强生物			2016-05-30	77.33	37	13.82	持有	88.02
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
002472	双环传动			2016-05-26	52.76	41	13.78	持有	60.03
600850	华东电脑			2016-03-14	168.45	114	13.68	持有	191.49
000977	浪潮信息			2016-03-03	116.92	125	13.68	持有	132.91
002175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
000889	茂业通信			2016-05-31	37.53	36	13.54	持有	42.61
600267	海正药业			2016-03-02	72.98	126	13.5	持有	82.83
600723	首商股份			2016-03-02	22.47	126	13.44	持有	25.49
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
002116	中国海诚			2016-05-23	52.79	44	13.41	持有	59.87
300419	浩丰科技			2016-03-07	144.63	121	13.39	持有	164.00
002078	太阳纸业			2016-06-22	38.42	14	13.27	持有	43.52
002259	升达林业			2016-02-03	18.02	154	13.26	持有	20.41
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
300203	聚光科技			2016-03-14	24.80	114	13.19	持有	28.07
002597	金禾实业			2016-06-22	57.49	14	13.12	持有	65.03
000916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
000524	岭南控股			2016-03-11	53.14	21	13.1	持有	60.10
300357	我武生物			2016-05-24	55.70	43	13.07	持有	62.98
002323	雅百特			2016-06-21	49.70	15	13.04	持有	56.18
000546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
002462	嘉事堂			2016-03-15	52.27	113	12.88	持有	59.00
002190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
600468	百利电气			2016-06-20	73.11	16	12.86	持有	82.51
600084	中葡股份			2016-06-01	41.13	35	12.84	持有	46.41
002566	益盛药业			2016-05-31	35.72	36	12.77	持有	40.28
002345	潮宏基			2016-06-24	64.09	12	12.76	持有	72.27
000780	平庄能源			2016-02-17	21.79	140	12.71	持有	24.56
002184	海得控制			2016-03-15	49.98	113	12.67	持有	56.31
600255	鑫科材料			2016-02-02	52.89	155	12.65	持有	59.58
300257	开山股份			2016-03-03	89.33	125	12.62	持有	100.60
300151	昌红科技			2016-03-15	99.23	113	12.57	持有	111.70
600328	兰太实业			2016-03-11	35.65	117	12.51	持有	40.11
000564	西安民生			2016-05-27	33.40	40	12.49	持有	37.57
002086	东方海洋			2016-03-14	33.29	114	12.41	持有	37.42
600270	外运发展			2016-05-25	90.67	42	12.4	持有	101.91
000541	佛山照明			2016-05-16	234.22	51	12.39	持有	263.25
600150	中国船舶			2016-06-28	73.14	8	12.33	持有	82.16
300245	天玑科技			2016-03-09	80.20	119	12.29	持有	90.06
000713	丰乐种业			2016-03-03	34.20	125	12.25	持有	38.39
600619	海立股份			2016-03-18	599.42	110	12.2	持有	672.55
000708	大冶特钢			2015-12-14	20.48	205	12.16	持有	22.97
600741	华域汽车			2016-03-03	497.15	125	11.98	持有	556.71
600160	巨化股份			2016-05-24	75.30	43	11.97	持有	84.31
002080	中材科技			2016-03-10	39.43	118	11.97	持有	44.15
600706	曲江文旅			2016-03-03	39.63	125	11.94	持有	44.36
600568	中珠控股			2016-05-03	69.81	64	11.92	持有	78.13
600725	*ST云维			2016-06-27	18.89	9	11.91	持有	21.14
002363	隆基机械			2016-03-14	28.24	114	11.9	持有	31.60
600830	香溢融通			2016-05-30	95.63	37	11.85	持有	106.96
300023	宝德股份			2016-06-27	86.25	9	11.76	持有	96.39
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
300463	迈克生物			2016-03-14	76.23	114	11.73	持有	85.17
002641	永高股份			2016-05-26	34.72	41	11.69	持有	38.78
000777	中核科技			2016-02-02	149.81	155	11.67	持有	167.30
300421	力星股份			2016-06-20	30.12	16	11.59	持有	33.61
002285	世联行			2016-01-29	102.23	159	11.58	持有	114.07
