		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
2592	八菱科技			2016-01-27	70.20	156	29.8	持有	91.12
600188	兖州煤业			2016-02-18	22.49	134	29.7	持有	29.17
2438	江苏神通			2016-03-08	33.47	115	29.19	持有	43.24
603678	火炬电子			2016-05-31	57.87	31	28.94	持有	74.62
2656	摩登大道			2016-03-02	35.81	121	28.76	持有	46.11
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
333	美的集团			2016-03-02	78.39	121	28.66	持有	100.86
2232	启明信息			2016-03-08	36.40	115	28.54	持有	46.79
2121	科陆电子			2016-02-16	141.47	136	28.35	持有	181.58
600579	天华院			2016-03-03	20.07	120	28.1	持有	25.71
821	京山轻机			2016-03-16	33.69	107	28.08	持有	43.15
2725	跃岭股份			2016-03-08	29.31	115	28.01	持有	37.52
99	中信海直			2016-02-03	38.92	149	27.67	持有	49.69
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
2479	富春环保			2016-02-02	31.85	150	27.44	持有	40.59
601313	江南嘉捷			2016-03-02	22.06	121	27.43	持有	28.11
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
2365	永安药业			2016-03-04	32.65	119	26.86	持有	41.42
2338	奥普光电			2016-03-14	79.06	109	26.85	持有	100.29
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
2218	拓日新能			2016-03-03	21.11	120	26.81	持有	26.77
783	长江证券			2016-02-17	49.85	135	26.78	持有	63.20
2706	良信电器			2016-02-01	58.03	151	26.76	持有	73.56
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
2719	麦趣尔			2016-05-11	41.82	51	26.73	持有	53.00
711	京蓝科技			2016-03-21	72.91	102	26.72	持有	92.39
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
858	五 粮 液			2015-12-03	423.91	211	26.39	持有	535.80
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2507	涪陵榨菜			2016-02-02	33.78	150	25.87	持有	42.52
2049	紫光国芯			2016-05-20	152.85	42	25.67	持有	192.08
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
531	穗恒运Ａ			2016-05-27	110.48	35	25.05	持有	138.16
2298	中电鑫龙			2016-01-29	39.84	154	24.97	持有	49.79
2430	杭氧股份			2016-05-25	14.98	37	24.77	持有	18.69
2361	神剑股份			2016-02-02	51.39	150	24.5	持有	63.98
2287	奇正藏药			2016-03-08	32.81	115	24.29	持有	40.78
601965	中国汽研			2016-03-03	12.28	120	24.27	持有	15.26
600393	粤泰股份			2016-03-25	41.17	98	24.24	持有	51.15
603766	隆鑫通用			2016-03-15	17.25	108	24.23	持有	21.43
2530	丰东股份			2016-06-16	46.01	15	24.02	持有	57.06
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
768	中航飞机			2016-05-27	140.22	35	23.75	持有	173.52
2366	台海核电			2016-03-17	49.35	106	23.26	持有	60.83
570	苏常柴Ａ			2016-02-03	41.34	149	22.98	持有	50.84
687	华讯方舟			2016-03-15	54.48	108	22.72	持有	66.86
2335	科华恒盛			2016-02-16	115.58	136	22.58	持有	141.68
600589	广东榕泰			2016-03-15	33.34	108	22.56	持有	40.86
2374	丽鹏股份			2016-02-01	36.38	151	22.48	持有	44.56
886	海南高速			2016-02-04	15.44	148	22.47	持有	18.91
2728	台城制药			2016-03-14	42.96	109	22.37	持有	52.57
2040	南 京 港			2016-03-09	26.89	114	22.2	持有	32.86
2026	山东威达			2016-03-14	35.40	109	22.09	持有	43.22
601777	力帆股份			2016-03-14	10.93	109	22.05	持有	13.34
2414	高德红外			2016-05-30	45.34	32	21.92	持有	55.28
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
2558	世纪游轮			2016-03-22	146.56	101	21.59	持有	178.20
2043	兔 宝 宝			2016-06-24	56.75	7	21.41	持有	68.90
600148	长春一东			2016-02-02	49.04	150	21.37	持有	59.52
600527	江南高纤			2016-01-21	68.03	162	21.27	持有	82.50
990	诚志股份			2016-03-11	42.94	112	21.26	持有	52.07
2003	伟星股份			2016-03-08	102.11	115	21.02	持有	123.57
903	云内动力			2016-05-26	37.92	36	20.89	持有	45.84
603636	南威软件			2016-03-14	56.72	109	20.86	持有	68.55
2275	桂林三金			2016-03-02	23.21	121	20.64	持有	28.00
2314	南山控股			2016-02-03	12.41	30	20.63	持有	14.97
2401	中海科技			2016-03-14	85.73	109	20.49	持有	103.30
2370	亚太药业			2016-03-17	42.64	106	20.47	持有	51.37
600355	精伦电子			2016-03-15	35.97	108	20.43	持有	43.32
601555	东吴证券			2016-05-25	12.20	37	20.41	持有	14.69
600722	金牛化工			2016-03-11	35.29	112	20.37	持有	42.48
603020	爱普股份			2016-03-02	40.78	121	19.99	持有	48.93
2173	*ST创疗			2016-03-16	50.86	107	19.88	持有	60.97
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
600993	马应龙			2016-05-04	190.87	58	19.68	持有	228.44
600633	浙报传媒			2016-02-02	91.32	150	19.58	持有	109.20
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600086	东方金钰			2016-01-29	78.34	154	19.56	持有	93.66
600257	大湖股份			2016-03-03	61.38	120	19.47	持有	73.33
600730	中国高科			2016-03-09	63.09	114	19.42	持有	75.34
2171	楚江新材			2016-03-02	34.57	121	19.41	持有	41.28
600846	同济科技			2016-02-02	152.43	150	19.24	持有	181.76
939	凯迪生态			2016-05-31	73.91	31	19.08	持有	88.01
933	*ST神火			2016-05-24	47.34	38	18.86	持有	56.27
2178	延华智能			2016-05-26	59.24	36	18.72	持有	70.33
2505	大康农业			2016-03-04	49.09	119	18.7	持有	58.27
600593	大连圣亚			2016-03-10	34.65	113	18.64	持有	41.11
601231	环旭电子			2016-03-08	18.42	115	18.51	持有	21.83
2376	新北洋			2016-03-11	48.07	112	18.45	持有	56.94
600298	安琪酵母			2016-06-03	119.76	28	18.41	持有	141.81
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
2230	科大讯飞			2016-03-10	242.90	113	18.31	持有	287.38
600711	盛屯矿业			2016-01-25	62.52	158	18.28	持有	73.95
662	天夏智慧			2016-02-02	83.66	150	18.24	持有	98.92
505	*ST珠江			2016-03-17	27.11	43	17.96	持有	31.98
601908	京运通			2016-05-31	26.46	31	17.84	持有	31.18
2556	辉隆股份			2016-02-02	42.51	150	17.83	持有	50.09
603366	日出东方			2016-03-02	16.38	121	17.58	持有	19.26
600499	科达洁能			2016-05-27	198.94	35	17.56	持有	233.87
2759	天际股份			2016-03-14	37.43	109	17.21	持有	43.87
600882	华联矿业			2016-03-03	21.20	120	17.08	持有	24.82
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
2339	积成电子			2016-05-23	63.12	39	17.02	持有	73.86
600111	北方稀土			2016-02-05	219.37	147	17.02	持有	256.70
601311	骆驼股份			2016-05-20	34.11	42	16.97	持有	39.90
2141	蓉胜超微			2016-05-23	59.23	39	16.7	持有	69.12
601198	东兴证券			2016-03-03	20.94	120	16.67	持有	24.43
2382	蓝帆医疗			2016-03-16	59.84	107	16.66	持有	69.81
532	力合股份			2016-03-17	72.34	106	16.49	持有	84.27
600992	贵绳股份			2016-03-08	16.39	115	16.35	持有	19.07
600416	湘电股份			2016-05-30	36.21	32	16.21	持有	42.08
889	茂业通信			2016-05-31	37.53	31	16.2	持有	43.61
2623	亚玛顿			2016-03-14	31.17	109	16.2	持有	36.22
2552	宝鼎科技			2016-03-22	40.69	101	16.1	持有	47.24
2473	圣莱达			2016-03-09	41.64	114	16.07	持有	48.33
2194	武汉凡谷			2016-03-02	33.25	121	16.06	持有	38.59
413	东旭光电			2016-05-25	32.57	37	15.97	持有	37.77
603606	东方电缆			2016-02-02	26.37	140	15.93	持有	30.57
780	平庄能源			2016-02-17	21.79	135	15.88	持有	25.25
2297	博云新材			2016-05-20	34.04	28	15.86	持有	39.44
2651	利君股份			2016-01-22	27.82	161	15.74	持有	32.20
600729	重庆百货			2016-01-22	63.03	161	15.69	持有	72.92
2574	明牌珠宝			2016-03-02	25.64	114	15.64	持有	29.65
600210	紫江企业			2016-05-25	34.58	37	15.64	持有	39.99
600137	浪莎股份			2016-02-04	38.15	148	15.54	持有	44.08
2749	国光股份			2016-03-08	72.75	115	15.44	持有	83.98
792	盐湖股份			2016-03-03	93.90	120	15.31	持有	108.28
600444	国机通用			2016-03-14	33.72	109	15.24	持有	38.86
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
2009	天奇股份			2016-03-14	74.19	109	15.12	持有	85.41
601028	玉龙股份			2016-03-03	14.65	120	15.02	持有	16.85
712	锦龙股份			2016-05-20	231.55	42	15.02	持有	266.32
2054	德美化工			2016-05-24	30.36	38	14.95	持有	34.90
2320	海峡股份			2016-05-25	38.36	37	14.94	持有	44.09
599	青岛双星			2016-03-02	35.86	121	14.89	持有	41.20
2604	龙力生物			2016-02-02	26.80	150	14.89	持有	30.79
2421	达实智能			2016-06-21	88.68	10	14.88	持有	101.88
2010	传化股份			2016-05-13	137.91	49	14.88	持有	158.43
600557	康缘药业			2016-03-09	124.63	114	14.87	持有	143.16
603001	奥康国际			2016-03-11	20.34	112	14.8	持有	23.35
600109	国金证券			2016-02-02	100.11	150	14.77	持有	114.90
601515	东风股份			2016-05-26	22.81	36	14.77	持有	26.18
2356	赫美集团			2016-01-27	70.56	156	14.55	持有	80.83
555	神州信息			2016-03-08	86.78	115	14.55	持有	99.41
600480	凌云股份			2016-05-31	24.42	31	14.5	持有	27.96
600771	广誉远			2016-05-23	129.83	39	14.43	持有	148.57
2462	嘉事堂			2016-03-15	52.27	108	14.27	持有	59.73
547	航天发展			2016-03-15	152.47	34	14.08	持有	173.94
2439	启明星辰			2016-02-02	184.44	150	14.0	持有	210.26
600152	维科精华			2016-02-04	28.15	148	13.71	持有	32.01
2642	荣之联			2016-03-14	106.71	109	13.61	持有	121.23
2175	东方网络			2016-02-03	100.81	93	13.6	持有	114.52
2027	分众传媒			2016-03-17	104.08	106	13.37	持有	118.00
2115	三维通信			2016-05-30	46.67	32	13.33	持有	52.89
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
600308	华泰股份			2016-06-01	28.03	30	13.24	持有	31.74
916	华北高速			2016-05-27	8.77	27	13.11	持有	9.92
524	岭南控股			2016-03-11	53.14	21	13.1	持有	60.10
2066	瑞泰科技			2016-05-24	47.75	38	13.01	持有	53.96
546	金圆股份			2016-05-31	17.76	15	13.01	持有	20.07
2742	三圣特材			2016-05-19	46.83	43	12.98	持有	52.91
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
25	特 力Ａ			2016-03-15	123.47	105	12.79	持有	139.26
2214	大立科技			2016-03-11	45.00	112	12.78	持有	50.75
2755	东方新星			2016-03-16	33.65	107	12.78	持有	37.95
2268	卫 士 通			2016-03-14	165.04	109	12.77	持有	186.12
600058	五矿发展			2016-05-05	78.41	57	12.69	持有	88.36
600055	DR华润万			2016-03-04	150.93	119	12.56	持有	169.89
2343	慈文传媒			2016-03-15	98.69	108	12.48	持有	111.01
2116	中国海诚			2016-05-23	52.79	39	12.43	持有	59.35
601801	皖新传媒			2016-03-16	22.16	107	12.36	持有	24.90
600433	冠豪高新			2016-02-02	48.23	150	12.36	持有	54.19
2472	双环传动			2016-05-26	52.76	36	12.32	持有	59.26
600319	*ST亚星			2016-03-07	11.54	116	12.31	持有	12.96
603005	晶方科技			2016-03-17	33.15	106	12.28	持有	37.22
2022	科华生物			2016-03-08	225.19	115	12.24	持有	252.75
423	东阿阿胶			2016-05-31	433.55	31	12.19	持有	486.38
600267	海正药业			2016-03-02	72.98	121	12.1	持有	81.81
601608	中信重工			2016-02-04	7.53	148	12.08	持有	8.44
2406	远东传动			2016-05-25	25.79	37	12.06	持有	28.90
600685	中船防务			2016-05-26	47.21	36	12.01	持有	52.88
600590	泰豪科技			2016-03-08	39.75	115	11.82	持有	44.45
2383	合众思壮			2016-05-04	52.35	58	11.67	持有	58.46
678	襄阳轴承			2016-03-03	31.30	120	11.66	持有	34.95
603030	全筑股份			2016-02-01	24.63	151	11.57	持有	27.48
600568	中珠控股			2016-05-03	69.81	59	11.53	持有	77.86
2152	广电运通			2016-02-03	151.65	149	11.45	持有	169.02
600510	黑牡丹			2016-05-24	40.97	38	11.45	持有	45.66
601899	紫金矿业			2016-06-01	5.42	30	11.44	持有	6.04
987	广州友谊			2016-01-28	46.06	155	11.42	持有	51.32
2697	红旗连锁			2016-03-03	38.35	120	11.4	持有	42.72
600850	华东电脑			2016-03-14	168.45	109	11.29	持有	187.46
600180	瑞茂通			2016-05-30	37.34	32	11.17	持有	41.51
922	佳电股份			2016-02-03	19.64	149	11.05	持有	21.81
2662	京威股份			2016-03-17	30.92	106	11.03	持有	34.33
600312	平高电气			2016-03-02	84.41	121	10.93	持有	93.64
600844	丹化科技			2016-05-27	40.31	35	10.87	持有	44.69
600290	华仪电气			2016-05-25	44.11	37	10.77	持有	48.86
811	烟台冰轮			2016-05-26	107.03	36	10.71	持有	118.49
600201	生物股份			2016-03-03	207.34	120	10.69	持有	229.51
564	西安民生			2016-05-27	33.40	35	10.54	持有	36.92
2184	海得控制			2016-03-15	49.98	108	10.44	持有	55.20
600741	华域汽车			2016-03-03	497.15	120	10.41	持有	548.91
2658	雪迪龙			2016-05-25	70.95	37	10.35	持有	78.29
600723	首商股份			2016-03-02	22.47	121	10.28	持有	24.78
2323	雅百特			2016-06-21	49.70	10	10.2	持有	54.77
2449	国星光电			2016-05-23	25.42	39	10.15	持有	28.00
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
600706	曲江文旅			2016-03-03	39.63	120	10.04	持有	43.61
600463	空港股份			2016-06-30	38.49	1	9.98	持有	42.33
600725	*ST云维			2016-06-27	18.89	4	9.95	持有	20.77
976	春晖股份			2016-03-18	30.10	105	9.87	持有	33.07
600468	百利电气			2016-06-20	73.11	11	9.85	持有	80.31
628	高新发展			2016-03-18	37.45	105	9.85	持有	41.14
2363	隆基机械			2016-03-14	28.24	109	9.77	持有	31.00
600805	XD悦达投			2016-05-24	97.10	38	9.76	持有	106.58
2410	广联达			2016-06-01	157.03	30	9.76	持有	172.36
2368	太极股份			2016-03-14	119.90	109	9.57	持有	131.38
2566	益盛药业			2016-05-31	35.72	31	9.46	持有	39.10
626	如意集团			2016-05-31	301.06	31	9.39	持有	329.33
760	斯太尔			2016-05-24	103.50	38	9.37	持有	113.20
2417	三元达			2016-02-03	31.79	149	9.37	持有	34.77
2711	欧浦智网			2016-05-25	59.97	37	9.35	持有	65.58
2189	利达光电			2016-05-23	26.36	39	9.33	持有	28.82
682	东方电子			2016-05-26	76.11	36	9.25	持有	83.15
977	浪潮信息			2016-03-03	116.92	120	9.2	持有	127.68
600735	新华锦			2016-03-14	66.44	109	9.2	持有	72.55
600785	新华百货			2016-02-04	107.17	148	9.14	持有	116.96
42	中洲控股			2016-04-11	201.84	81	9.1	持有	220.21
600728	佳都科技			2016-04-14	110.00	78	8.99	持有	119.89
2259	升达林业			2016-02-03	18.02	149	8.99	持有	19.64
600698	湖南天雁			2016-05-31	31.81	31	8.93	持有	34.65
683	远兴能源			2016-03-02	18.20	121	8.9	持有	19.82
600742	一汽富维			2016-02-04	120.34	148	8.89	持有	131.04
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
9	中国宝安			2016-05-27	75.64	35	8.86	持有	82.34
2063	远光软件			2016-02-02	75.98	150	8.86	持有	82.71
600128	弘业股份			2016-03-03	34.51	120	8.84	持有	37.56
600830	香溢融通			2016-05-30	95.63	32	8.83	持有	104.07
417	合肥百货			2016-05-27	126.76	35	8.8	持有	137.91
600337	美克家居			2016-05-26	65.36	36	8.75	持有	71.08
600084	中葡股份			2016-06-01	41.13	30	8.73	持有	44.72
2555	三七互娱			2016-02-01	188.50	37	8.72	持有	204.94
650	仁和药业			2016-06-01	169.59	30	8.69	持有	184.32
2666	德联集团			2016-03-02	35.43	121	8.69	持有	38.51
600513	联环药业			2016-03-07	63.46	116	8.68	持有	68.97
2404	嘉欣丝绸			2016-05-23	32.40	39	8.61	持有	35.19
2285	世联行			2016-01-29	102.23	154	8.52	持有	110.94
713	丰乐种业			2016-03-03	34.20	120	8.51	持有	37.11
600604	市北高新			2016-06-23	574.29	8	8.5	持有	623.09
2064	华峰氨纶			2016-05-25	47.80	37	8.45	持有	51.84
2300	太阳电缆			2016-03-07	36.72	116	8.44	持有	39.82
600999	招商证券			2016-05-25	22.78	37	8.43	持有	24.70
2707	众信旅游			2016-05-25	241.30	37	8.39	持有	261.55
416	民生控股			2016-01-25	67.56	158	8.35	持有	73.20
2551	尚荣医疗			2016-05-23	117.04	39	8.35	持有	126.81
600081	东风科技			2016-03-17	135.99	106	8.11	持有	147.02
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600333	长春燃气			2016-06-17	22.21	14	8.06	持有	24.00
2080	中材科技			2016-03-10	39.43	113	8.06	持有	42.61
600439	瑞贝卡			2016-05-20	64.89	42	8.06	持有	70.12
2086	东方海洋			2016-03-14	33.29	109	8.05	持有	35.97
2670	华声股份			2016-03-07	27.69	116	7.98	持有	29.90
600061	国投安信			2016-03-03	93.39	120	7.97	持有	100.83
2732	燕塘乳业			2016-06-01	25.16	30	7.91	持有	27.15
2538	司尔特			2016-05-26	36.54	36	7.83	持有	39.40
2659	中泰桥梁			2016-05-24	33.57	38	7.8	持有	36.19
600315	上海家化			2016-05-23	142.21	39	7.79	持有	153.29
708	大冶特钢			2015-12-14	20.48	200	7.76	持有	22.07
851	高鸿股份			2016-06-17	20.25	14	7.75	持有	21.82
2041	登海种业			2016-03-03	189.60	120	7.71	持有	204.21
600255	鑫科材料			2016-02-02	52.89	150	7.58	持有	56.90
615	京汉股份			2016-05-24	78.59	38	7.42	持有	84.42
2740	爱迪尔			2016-03-17	43.30	106	7.32	持有	46.47
748	长城信息			2016-04-28	136.97	64	7.28	持有	146.94
2527	新时达			2016-05-31	39.27	31	7.26	持有	42.12
993	闽东电力			2016-05-27	14.99	35	7.2	持有	16.07
526	银润投资			2016-03-17	117.26	106	7.19	持有	125.69
20	深华发Ａ			2016-05-27	47.86	35	7.12	持有	51.27
611	*ST蒙发			2016-03-08	35.97	115	7.06	持有	38.51
600251	冠农股份			2016-05-31	63.20	31	7.04	持有	67.65
2174	游族网络			2016-03-08	90.80	115	7.04	持有	97.19
600365	通葡股份			2016-06-14	32.29	17	7.03	持有	34.56
2364	中恒电气			2016-06-16	160.62	15	7.02	持有	171.90
603099	长白山			2016-02-01	16.92	151	6.97	持有	18.10
2078	太阳纸业			2016-06-22	38.42	9	6.95	持有	41.09
541	佛山照明			2016-05-16	234.22	46	6.91	持有	250.40
576	广东甘化			2016-05-27	83.84	35	6.88	持有	89.61
2593	日上集团			2016-03-17	22.01	106	6.86	持有	23.52
603969	银龙股份			2016-03-03	25.37	120	6.86	持有	27.11
727	华东科技			2016-03-15	17.64	108	6.8	持有	18.84
600121	郑州煤电			2016-05-31	18.70	31	6.74	持有	19.96
2427	尤夫股份			2015-12-18	35.22	196	6.64	持有	37.56
801	四川九洲			2016-05-23	167.88	39	6.6	持有	178.96
2028	思源电气			2016-02-05	197.01	147	6.56	持有	209.93
600373	中文传媒			2016-01-27	77.12	156	6.55	持有	82.17
777	中核科技			2016-02-02	149.81	150	6.55	持有	159.63
2698	博实股份			2016-03-09	30.83	114	6.55	持有	32.85
2334	英威腾			2016-05-31	94.74	31	6.54	持有	100.94
600353	旭光股份			2016-02-03	55.52	149	6.45	持有	59.10
997	新 大 陆			2016-06-03	197.65	28	6.42	持有	210.33
2758	华通医药			2016-03-15	64.70	108	6.4	持有	68.84
908	景峰医药			2016-02-02	32.22	150	6.39	持有	34.28
600917	重庆燃气			2016-05-26	9.55	36	6.39	持有	10.16
2132	恒星科技			2016-06-21	23.71	10	6.37	持有	25.22
885	同力水泥			2016-01-20	22.14	163	6.37	持有	23.55
603699	纽威股份			2016-03-03	17.23	120	6.33	持有	18.32
601939	建设银行			2016-05-05	7.00	57	6.29	持有	7.44
601218	吉鑫科技			2016-03-02	11.03	121	6.26	持有	11.72
2250	联化科技			2016-03-08	79.56	115	6.22	持有	84.51
2597	金禾实业			2016-06-22	57.49	9	6.17	持有	61.04
663	永安林业			2016-03-03	50.47	120	6.16	持有	53.58
952	广济药业			2016-05-19	33.89	43	6.14	持有	35.97
600160	巨化股份			2016-05-24	75.30	38	6.11	持有	79.90
2393	力生制药			2016-02-01	39.40	151	6.09	持有	41.80
600064	南京高科			2016-05-25	135.21	37	6.06	持有	143.41
603789	星光农机			2016-05-26	27.89	36	6.02	持有	29.57
701	厦门信达			2016-03-15	28.08	108	5.98	持有	29.76
938	紫光股份			2016-03-14	143.68	109	5.97	持有	152.26
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
600270	外运发展			2016-05-25	90.67	37	5.9	持有	96.02
2481	双塔食品			2016-05-31	129.77	31	5.9	持有	137.43
603618	杭电股份			2016-06-20	34.04	11	5.82	持有	36.02
2743	富煌钢构			2016-06-17	26.95	14	5.79	持有	28.51
2293	罗莱生活			2016-06-01	71.36	30	5.77	持有	75.48
2457	青龙管业			2016-05-27	24.07	35	5.77	持有	25.46
2014	永新股份			2016-03-08	77.77	115	5.75	持有	82.24
600803	新奥股份			2016-03-03	62.91	120	5.67	持有	66.48
600677	航天通信			2016-03-15	118.48	108	5.67	持有	125.20
600969	郴电国际			2016-06-01	20.34	30	5.65	持有	21.49
899	赣能股份			2016-05-23	28.09	39	5.59	持有	29.66
2737	葵花药业			2016-02-04	70.72	148	5.5	持有	74.61
600285	羚锐制药			2016-06-03	66.34	28	5.47	持有	69.97
2641	永高股份			2016-05-26	34.72	36	5.44	持有	36.61
601398	工商银行			2016-05-18	6.27	44	5.42	持有	6.61
962	*ST东钽			2016-01-29	29.92	3	5.41	持有	31.54
600240	华业资本			2016-05-31	74.48	31	5.4	持有	78.50
652	泰达股份			2016-05-26	119.69	36	5.37	持有	126.12
2131	利欧股份			2015-12-23	203.04	191	5.25	持有	213.69
2730	电光科技			2016-03-16	34.72	107	5.24	持有	36.54
600617	国新能源			2016-02-05	465.07	147	5.21	持有	489.28
600327	大东方			2016-05-30	63.11	32	5.15	持有	66.36
2260	德奥通航			2016-03-14	57.52	109	5.15	持有	60.48
600483	福能股份			2016-03-03	24.36	120	5.13	持有	25.61
603268	松发股份			2016-03-07	38.72	116	5.09	持有	40.69
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
2083	孚日股份			2016-05-26	12.81	36	5.07	持有	13.46
600693	东百集团			2016-06-29	75.67	2	5.07	持有	79.51
600686	金龙汽车			2016-03-15	181.21	108	5.07	持有	190.40
2745	木林森			2016-05-31	32.14	31	5.07	持有	33.77
488	晨鸣纸业			2016-03-07	38.99	116	5.03	持有	40.95
600481	双良节能			2016-05-30	48.66	32	4.99	持有	51.09
2073	软控股份			2016-03-08	103.69	115	4.97	持有	108.84
511	*ST烯碳			2016-03-03	146.25	53	4.94	持有	153.47
837	秦川机床			2016-05-25	32.63	37	4.93	持有	34.24
600077	宋都股份			2016-02-02	37.03	150	4.91	持有	38.85
600215	长春经开			2016-06-27	14.20	4	4.86	持有	14.89
2085	万丰奥威			2016-06-15	95.58	16	4.81	持有	100.18
584	友利控股			2016-06-27	44.32	4	4.81	持有	46.45
850	华茂股份			2016-02-03	46.08	149	4.8	持有	48.29
603558	健盛集团			2016-06-24	67.04	7	4.76	持有	70.23
558	莱茵体育			2016-03-14	65.30	109	4.73	持有	68.39
2033	丽江旅游			2016-03-14	47.65	109	4.7	持有	49.89
2124	天邦股份			2016-06-27	73.92	4	4.63	持有	77.34
2499	科林环保			2016-05-30	48.04	32	4.6	持有	50.25
600119	长江投资			2016-05-25	41.70	37	4.58	持有	43.61
2017	东信和平			2016-03-17	72.09	106	4.58	持有	75.39
560	昆百大Ａ			2016-06-28	35.64	3	4.52	持有	37.25
600763	通策医疗			2016-03-14	68.97	109	4.52	持有	72.09
600720	祁连山			2016-05-27	65.44	35	4.52	持有	68.40
2433	太安堂			2016-03-03	39.19	120	4.47	持有	40.94
603456	九洲药业			2016-03-16	49.29	107	4.46	持有	51.49
2584	西陇科学			2016-02-04	34.01	148	4.38	持有	35.50
2677	浙江美大			2016-06-01	36.21	30	4.31	持有	37.77
2118	紫鑫药业			2016-05-31	86.33	31	4.25	持有	90.00
601877	正泰电器			2016-02-01	29.54	151	4.23	持有	30.79
2269	美邦服饰			2016-03-07	19.16	116	4.23	持有	19.97
1896	豫能控股			2016-05-31	11.43	31	4.2	持有	11.91
