		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600712	南宁百货			2017-11-24	49.74	103	-4.38	持有	47.56
601038	一拖股份			2017-12-12	7.70	86	-4.42	持有	7.36
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
002025	航天电器			2017-12-01	130.78	70	-4.46	持有	124.95
600482	中国动力			2017-06-06	72.64	262	-4.46	持有	69.40
601339	百隆东方			2017-10-10	13.19	148	-4.47	持有	12.60
300066	三川智慧			2018-01-22	94.54	46	-4.54	持有	90.25
000999	华润三九			2017-09-21	54.14	168	-4.56	持有	51.67
601633	长城汽车			2017-10-16	44.24	116	-4.57	持有	42.22
300073	当升科技			2017-12-13	100.31	63	-4.58	持有	95.72
002457	青龙管业			2017-12-13	28.94	84	-4.6	持有	27.61
002475	立讯精密			2018-01-05	363.81	35	-4.65	持有	346.88
000988	华工科技			2018-01-03	171.06	65	-4.69	持有	163.04
002101	广东鸿图			2018-01-25	50.32	42	-4.69	持有	47.96
600326	西藏天路			2017-11-28	73.20	101	-4.71	持有	69.75
600269	赣粤高速			2017-10-25	56.07	134	-4.73	持有	53.42
600828	茂业商业			2017-08-08	69.17	211	-4.74	持有	65.89
603268	松发股份			2017-12-01	27.99	84	-4.75	持有	26.66
600584	长电科技			2017-01-04	85.73	401	-4.78	持有	81.63
600161	天坛生物			2018-01-22	197.05	45	-4.83	持有	187.54
002080	中材科技			2017-12-20	52.25	78	-4.88	持有	49.70
600132	重庆啤酒			2017-09-29	113.18	147	-4.89	持有	107.64
000004	国农科技			2018-01-24	164.42	43	-4.9	持有	156.37
600710	*ST常林			2017-11-16	44.07	112	-4.92	持有	41.90
600960	渤海活塞			2017-05-17	34.02	203	-4.94	持有	32.34
600687	刚泰控股			2017-11-30	123.71	98	-5.0	持有	117.53
600510	黑牡丹			2017-12-08	36.58	77	-5.03	持有	34.74
002499	科林环保			2017-12-26	51.76	72	-5.06	持有	49.14
000632	三木集团			2017-06-07	47.79	274	-5.13	持有	45.34
600433	冠豪高新			2017-11-30	29.19	85	-5.14	持有	27.69
600770	综艺股份			2017-11-22	161.76	106	-5.2	持有	153.35
600467	好当家			2017-12-07	27.50	92	-5.2	持有	26.07
600723	首商股份			2017-12-08	24.02	89	-5.33	持有	22.74
300179	四方达			2017-12-06	37.09	70	-5.34	持有	35.11
300024	机器人			2017-12-01	466.34	97	-5.38	持有	441.26
002352	鼎泰新材			2018-01-25	172.68	29	-5.44	持有	163.28
600184	光电股份			2018-01-24	55.74	44	-5.45	持有	52.70
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
002387	黑牛食品			2018-01-05	60.74	49	-5.56	持有	57.36
300244	迪安诊断			2018-01-24	226.97	42	-5.58	持有	214.31
300258	精锻科技			2017-12-18	63.91	53	-5.59	持有	60.34
000533	万 家 乐			2017-05-25	22.94	249	-5.62	持有	21.65
600539	狮头股份			2017-08-09	21.53	139	-5.62	持有	20.32
000505	*ST珠江			2018-01-03	27.66	42	-5.64	持有	26.10
600114	东睦股份			2018-01-02	62.39	65	-5.67	持有	58.85
300408	三环集团			2018-01-29	86.60	11	-5.68	持有	81.68
000042	中洲控股			2016-04-11	201.84	674	-5.68	持有	190.38
000785	武汉中商			2017-12-29	61.66	68	-5.68	持有	58.16
600223	鲁商置业			2017-12-14	6.99	71	-5.72	持有	6.59
002523	天桥起重			2017-05-16	28.09	219	-5.84	持有	26.45
000690	宝新能源			2017-12-27	344.69	44	-5.9	持有	324.37
300031	宝通科技			2018-01-04	102.39	50	-5.97	持有	96.28
601002	晋亿实业			2017-02-06	9.22	395	-5.97	持有	8.67
002609	捷顺科技			2017-11-30	76.64	61	-5.99	持有	72.05
600999	招商证券			2018-01-03	27.09	42	-6.09	持有	25.44
002155	湖南黄金			2017-11-10	24.57	117	-6.11	持有	23.07
600064	南京高科			2017-05-24	141.09	266	-6.17	持有	132.38
600526	菲达环保			2018-01-26	37.46	41	-6.17	持有	35.15
000906	物产中拓			2017-11-09	27.94	118	-6.19	持有	26.21
300421	力星股份			2018-01-26	18.98	41	-6.22	持有	17.80
603158	腾龙股份			2017-07-28	38.54	196	-6.23	持有	36.14
002519	银河电子			2017-12-05	73.93	66	-6.25	持有	69.31
300108	双龙股份			2017-01-25	53.54	394	-6.26	持有	50.19
300144	宋城演艺			2017-08-15	158.49	178	-6.26	持有	148.57
603123	翠微股份			2017-12-13	8.27	84	-6.29	持有	7.75
600561	江西长运			2017-11-30	23.51	99	-6.3	持有	22.03
600177	雅戈尔			2016-05-27	230.10	623	-6.38	持有	215.42
300010	立思辰			2017-11-09	61.94	7	-6.38	持有	57.99
600686	金龙汽车			2018-01-25	155.28	15	-6.38	持有	145.37
603005	晶方科技			2017-02-06	28.18	368	-6.39	持有	26.38
603997	继峰股份			2018-01-16	17.36	24	-6.39	持有	16.25
300182	捷成股份			2017-05-09	288.19	276	-6.4	持有	269.74
603167	渤海轮渡			2017-10-26	12.94	134	-6.41	持有	12.11
002303	美盈森			2018-01-03	57.36	51	-6.42	持有	53.68
300081	恒信移动			2017-12-21	51.81	42	-6.43	持有	48.48
600683	京投发展			2018-01-02	33.32	52	-6.45	持有	31.17
002412	汉森制药			2018-01-02	75.33	65	-6.5	持有	70.43
000837	秦川机床			2018-01-24	24.74	43	-6.51	持有	23.13
002362	汉王科技			2017-05-18	41.40	267	-6.52	持有	38.70
002561	徐家汇			2017-12-11	14.52	86	-6.54	持有	13.57
300070	碧水源			2017-12-13	304.29	72	-6.56	持有	284.33
600894	广日股份			2017-12-08	31.23	91	-6.56	持有	29.18
000792	盐湖股份			2016-03-03	93.90	708	-6.57	持有	87.73
000877	天山股份			2017-12-27	68.48	44	-6.59	持有	63.97
000683	远兴能源			2018-01-03	22.92	51	-6.59	持有	21.41
002092	中泰化学			2017-11-09	45.47	106	-6.6	持有	42.47
000625	长安汽车			2018-01-02	94.39	38	-6.6	持有	88.16
600697	欧亚集团			2017-12-29	74.30	68	-6.61	持有	69.39
300417	南华仪器			2017-12-29	47.29	70	-6.66	持有	44.14
600086	东方金钰			2017-08-03	102.53	168	-6.69	持有	95.67
601216	君正集团			2017-10-19	59.57	56	-6.73	持有	55.56
002355	兴民钢圈			2017-12-01	21.81	70	-6.74	持有	20.34
300423	鲁亿通			2017-11-29	33.04	72	-6.81	持有	30.79
601958	金钼股份			2017-01-24	9.98	407	-6.81	持有	9.30
002230	科大讯飞			2017-10-31	477.86	106	-6.81	持有	445.32
300173	智慧松德			2017-12-12	44.98	13	-6.83	持有	41.91
600209	罗顿发展			2017-12-29	35.83	69	-6.89	持有	33.36
603788	宁波高发			2017-11-29	38.74	72	-7.0	持有	36.03
000059	华锦股份			2017-11-29	16.23	100	-7.02	持有	15.09
300228	富瑞特装			2018-01-17	67.06	50	-7.11	持有	62.29
600249	两面针			2017-12-11	25.77	74	-7.14	持有	23.93
000990	诚志股份			2017-12-01	50.69	84	-7.16	持有	47.06
600376	首开股份			2017-12-08	79.54	77	-7.17	持有	73.84
000952	广济药业			2017-07-27	30.18	224	-7.22	持有	28.00
600694	大商股份			2017-11-02	179.88	125	-7.23	持有	166.88
002660	茂硕电源			2018-01-03	27.43	51	-7.25	持有	25.44
002337	赛象科技			2018-01-23	29.24	44	-7.28	持有	27.11
002070	众和股份			2018-01-23	20.02	43	-7.34	持有	18.55
002447	壹桥海参			2017-02-08	117.40	394	-7.35	持有	108.77
002043	兔 宝 宝			2017-09-14	84.76	174	-7.39	持有	78.50
600399	抚顺特钢			2017-11-08	20.26	83	-7.4	持有	18.76
300006	莱美药业			2018-01-05	47.24	62	-7.41	持有	43.74
300243	瑞丰高材			2017-06-07	42.59	261	-7.44	持有	39.42
300178	腾邦国际			2017-12-07	61.35	64	-7.47	持有	56.77
300058	蓝色光标			2017-10-23	145.53	109	-7.48	持有	134.65
000534	万泽股份			2017-02-07	58.05	352	-7.55	持有	53.67
600545	新疆城建			2017-10-27	44.35	133	-7.58	持有	40.99
002537	海立美达			2017-05-19	82.27	293	-7.61	持有	76.01
600755	厦门国贸			2017-12-12	188.89	59	-7.63	持有	174.48
600033	福建高速			2017-10-10	25.71	149	-7.66	持有	23.74
600619	海立股份			2017-12-13	620.17	85	-7.68	持有	572.55
002547	春兴精工			2016-12-16	60.11	420	-7.74	持有	55.46
002566	益盛药业			2018-01-22	26.68	45	-7.76	持有	24.61
600879	航天电子			2017-11-10	300.04	119	-7.79	持有	276.68
600816	安信信托			2018-01-17	349.80	28	-7.84	持有	322.39
600529	山东药玻			2017-08-31	85.86	190	-7.92	持有	79.06
002675	东诚药业			2017-08-02	58.35	218	-7.92	持有	53.73
300137	先河环保			2017-07-25	59.64	227	-7.95	持有	54.90
600240	华业资本			2017-12-22	69.02	63	-7.98	持有	63.51
300285	国瓷材料			2017-06-07	153.41	261	-8.08	持有	141.01
600108	亚盛集团			2018-01-16	40.47	52	-8.13	持有	37.18
600307	酒钢宏兴			2017-12-18	12.22	67	-8.18	持有	11.22
300117	嘉寓股份			2017-02-06	41.98	394	-8.19	持有	38.54
000860	顺鑫农业			2017-10-10	45.82	136	-8.21	持有	42.06
002287	奇正藏药			2018-01-02	38.56	65	-8.22	持有	35.39
600525	长园集团			2018-01-10	213.58	44	-8.22	持有	196.03
002334	英威腾			2018-01-24	95.59	30	-8.22	持有	87.73
601601	中国太保			2018-01-15	51.37	30	-8.23	持有	47.14
600866	*ST星湖			2017-11-29	69.05	51	-8.23	持有	63.37
603019	中科曙光			2018-01-24	82.64	21	-8.23	持有	75.84
600498	烽火通信			2018-01-24	101.89	21	-8.26	持有	93.47
600824	益民集团			2018-01-17	152.63	49	-8.28	持有	139.99
600624	复旦复华			2018-01-25	122.59	42	-8.32	持有	112.39
000411	英特集团			2017-03-31	60.47	341	-8.37	持有	55.41
300412	迦南科技			2017-12-08	46.81	89	-8.4	持有	42.88
600219	南山铝业			2017-11-28	22.61	99	-8.4	持有	20.71
300459	浙江金科			2017-04-25	89.00	295	-8.4	持有	81.52
600489	中金黄金			2017-12-11	112.11	86	-8.42	持有	102.67
002726	龙大肉食			2017-09-07	38.97	158	-8.44	持有	35.68
600757	长江传媒			2017-11-13	45.91	102	-8.45	持有	42.03
002194	武汉凡谷			2018-02-12	25.45	2	-8.45	持有	23.30
600739	辽宁成大			2017-01-20	532.00	385	-8.47	持有	486.92
600168	武汉控股			2018-01-22	18.07	32	-8.52	持有	16.53
600125	铁龙物流			2017-11-29	157.35	100	-8.56	持有	143.88
600329	中新药业			2018-01-08	46.63	59	-8.58	持有	42.63
300021	大禹节水			2017-01-26	74.56	407	-8.58	持有	68.16
002497	雅化集团			2017-12-28	88.73	57	-8.59	持有	81.11
000783	长江证券			2018-01-04	44.81	41	-8.64	持有	40.94
000563	陕国投Ａ			2018-01-02	70.28	43	-8.65	持有	64.20
600077	宋都股份			2017-11-30	30.84	85	-8.66	持有	28.17
603017	中衡设计			2017-12-28	61.92	71	-8.67	持有	56.55
002439	启明星辰			2018-01-25	178.74	15	-8.74	持有	163.11
002578	闽发铝业			2017-11-08	23.90	107	-8.83	持有	21.79
002242	九阳股份			2016-06-28	74.31	591	-8.85	持有	67.73
002217	合力泰			2018-01-04	58.15	50	-8.89	持有	52.98
000559	万向钱潮			2017-12-27	310.76	44	-8.89	持有	283.12
000979	中弘股份			2016-05-30	28.54	625	-8.93	持有	25.99
002323	雅百特			2018-01-18	27.32	36	-8.97	持有	24.87
600658	电子城			2017-12-29	50.93	47	-9.01	持有	46.34
002404	嘉欣丝绸			2017-11-09	34.27	118	-9.02	持有	31.18
300105	龙源技术			2017-11-30	35.58	99	-9.05	持有	32.36
002664	信质电机			2018-01-05	82.42	49	-9.06	持有	74.95
601137	博威合金			2017-05-03	26.28	308	-9.06	持有	23.90
600612	老凤祥			2017-08-11	6199.75	182	-9.07	持有	5637.13
601717	郑煤机			2018-01-03	15.77	64	-9.07	持有	14.34
600671	天目药业			2017-12-01	71.58	97	-9.12	持有	65.05
600575	皖江物流			2017-07-14	73.25	238	-9.13	持有	66.56
603077	和邦生物			2016-03-02	31.68	723	-9.15	持有	28.78
600068	葛洲坝			2017-09-14	59.89	176	-9.2	持有	54.38
603766	隆鑫通用			2017-12-08	18.45	63	-9.21	持有	16.75
000541	佛山照明			2017-07-31	226.44	193	-9.23	持有	205.53
601311	骆驼股份			2017-11-29	28.07	86	-9.23	持有	25.48
600513	联环药业			2018-01-24	54.25	43	-9.29	持有	49.21
000665	湖北广电			2017-11-30	42.83	85	-9.36	持有	38.82
000619	海螺型材			2018-01-26	72.58	40	-9.37	持有	65.78
000598	兴蓉环境			2018-01-24	144.25	30	-9.4	持有	130.69
000978	桂林旅游			2017-12-13	24.97	58	-9.41	持有	22.62
002741	光华科技			2018-01-03	46.56	51	-9.41	持有	42.18
002536	西泵股份			2017-12-27	44.85	44	-9.45	持有	40.61
603698	航天工程			2017-12-13	20.30	85	-9.46	持有	18.38
002411	必康股份			2017-09-20	112.34	156	-9.52	持有	101.64
002658	雪迪龙			2017-12-08	58.90	91	-9.52	持有	53.29
002524	光正集团			2017-10-11	32.19	65	-9.54	持有	29.12
000949	新乡化纤			2017-10-09	21.16	150	-9.55	持有	19.14
300426	唐德影视			2017-12-08	95.39	77	-9.57	持有	86.26
002732	燕塘乳业			2017-05-16	28.35	283	-9.59	持有	25.63
002125	湘潭电化			2017-11-23	26.21	92	-9.61	持有	23.69
002559	亚威股份			2017-12-27	39.77	71	-9.61	持有	35.95
000779	三毛派神			2017-12-29	33.59	68	-9.62	持有	30.36
000727	华东科技			2017-12-29	13.79	42	-9.64	持有	12.46
000402	金 融 街			2017-11-22	352.14	84	-9.66	持有	318.13
002490	山东墨龙			2018-01-22	9.93	45	-9.67	持有	8.97
000719	大地传媒			2017-12-11	31.35	74	-9.73	持有	28.30
000685	中山公用			2017-11-10	145.31	105	-9.74	持有	131.15
300051	三五互联			2017-11-28	60.66	73	-9.74	持有	54.75
600356	恒丰纸业			2017-11-29	16.96	86	-9.79	持有	15.30
000099	中信海直			2017-12-08	34.95	91	-9.81	持有	31.52
601008	连云港			2016-08-12	8.13	574	-9.84	持有	7.33
600390	*ST金瑞			2018-01-22	55.45	44	-9.86	持有	49.98
000713	丰乐种业			2017-12-01	26.17	98	-9.86	持有	23.59
002472	双环传动			2018-01-03	49.88	64	-9.86	持有	44.96
002585	双星新材			2017-12-07	24.51	90	-9.87	持有	22.09
002515	金字火腿			2018-01-24	89.20	30	-9.89	持有	80.38
300232	洲明科技			2017-10-30	98.87	102	-9.9	持有	89.08
002444	巨星科技			2018-01-02	60.70	65	-9.9	持有	54.69
600713	南京医药			2018-01-26	83.97	40	-9.92	持有	75.64
600235	民丰特纸			2017-12-29	14.30	56	-9.93	持有	12.88
601018	宁波港			2017-10-10	6.84	150	-9.94	持有	6.16
600010	包钢股份			2017-11-06	21.71	109	-9.95	持有	19.55
300296	利亚德			2018-01-23	250.70	17	-9.96	持有	225.73
600993	马应龙			2017-06-08	231.38	273	-9.96	持有	208.34
002014	永新股份			2017-11-14	64.75	101	-9.96	持有	58.30
300444	双杰电气			2017-06-29	42.18	141	-9.98	持有	37.97
000601	韶能股份			2017-12-27	73.08	44	-10.02	持有	65.76
600260	凯乐科技			2017-11-08	137.51	107	-10.04	持有	123.70
600173	卧龙地产			2018-01-02	12.52	52	-10.06	持有	11.26
300092	科新机电			2018-01-24	20.52	43	-10.09	持有	18.45
002751	易尚展示			2018-01-10	77.30	30	-10.12	持有	69.48
002564	天沃科技			2017-07-10	30.01	241	-10.16	持有	26.96
601607	上海医药			2017-12-22	27.82	75	-10.17	持有	24.99
002350	北京科锐			2017-12-01	37.40	84	-10.19	持有	33.59
600897	厦门空港			2017-10-31	106.80	129	-10.2	持有	95.91
300219	鸿利光电			2018-01-02	59.47	38	-10.26	持有	53.37
600222	太龙药业			2017-12-08	21.23	90	-10.32	持有	19.04
600886	国投电力			2018-01-02	337.32	38	-10.36	持有	302.36
600020	中原高速			2017-10-26	20.62	133	-10.38	持有	18.48
601336	新华保险			2017-10-13	61.35	124	-10.4	持有	54.97
002176	江特电机			2016-11-08	162.78	472	-10.41	持有	145.84
000408	*ST金源			2017-12-19	107.36	78	-10.44	持有	96.15
300358	楚天科技			2017-12-08	68.34	90	-10.46	持有	61.19
600784	鲁银投资			2017-11-14	43.20	57	-10.49	持有	38.67
600017	日照港			2017-10-12	13.86	148	-10.53	持有	12.40
603012	创力集团			2017-12-08	15.85	90	-10.54	持有	14.18
600317	营口港			2016-06-01	37.70	646	-10.56	持有	33.72
002297	博云新材			2017-06-05	30.80	254	-10.58	持有	27.54
300255	常山药业			2017-11-28	57.65	101	-10.58	持有	51.55
300026	红日药业			2016-03-07	205.66	731	-10.6	持有	183.85
002655	共达电声			2017-11-13	26.61	88	-10.64	持有	23.78
600858	银座股份			2017-05-24	55.94	287	-10.65	持有	49.98
300293	蓝英装备			2017-12-07	52.98	91	-10.72	持有	47.30
601798	蓝科高新			2017-12-11	9.88	87	-10.73	持有	8.82
002091	江苏国泰			2017-12-14	55.17	57	-10.73	持有	49.25
600963	岳阳林纸			2018-01-02	22.18	52	-10.78	持有	19.79
300128	锦富新材			2018-01-24	77.81	9	-10.81	持有	69.40
002414	高德红外			2017-12-13	35.76	86	-10.88	持有	31.87
002219	恒康医疗			2016-11-28	213.26	333	-10.88	持有	190.05
600863	内蒙华电			2016-05-25	49.22	625	-10.89	持有	43.86
002133	广宇集团			2017-11-30	13.37	76	-10.92	持有	11.91
000415	渤海金控			2017-10-26	145.86	82	-10.98	持有	129.85
600633	浙报传媒			2017-12-01	109.96	84	-10.99	持有	97.87
000518	四环生物			2017-11-02	63.36	126	-11.0	持有	56.39
000016	深康佳Ａ			2018-01-03	139.13	37	-11.09	持有	123.70
000768	中航飞机			2017-12-07	146.24	92	-11.19	持有	129.87
000507	珠海港			2017-10-11	57.73	149	-11.19	持有	51.27
002005	德豪润达			2017-12-01	49.48	28	-11.2	持有	43.94
300002	神州泰岳			2017-11-07	106.76	94	-11.21	持有	94.79
000611	*ST蒙发			2016-03-08	35.97	729	-11.23	持有	31.93
002603	以岭药业			2017-05-26	43.86	286	-11.26	持有	38.92
300385	雪浪环境			2018-01-03	38.14	64	-11.27	持有	33.84
600327	大东方			2017-11-29	59.65	98	-11.28	持有	52.92
000166	申万宏源			2017-11-17	7.85	89	-11.34	持有	6.96
000977	浪潮信息			2016-12-26	116.97	415	-11.35	持有	103.69
600459	贵研铂业			2017-12-27	61.51	70	-11.41	持有	54.49
601107	四川成渝			2017-10-26	5.50	133	-11.45	持有	4.87
300042	朗科科技			2017-12-14	67.36	46	-11.45	持有	59.65
002026	山东威达			2018-01-03	29.15	64	-11.46	持有	25.81
300335	迪森股份			2018-01-24	38.36	30	-11.47	持有	33.96
000761	本钢板材			2016-09-21	11.22	520	-11.5	持有	9.93
000833	贵糖股份			2017-12-01	11.33	84	-11.56	持有	10.02
603808	歌力思			2017-12-12	42.24	59	-11.6	持有	37.34
002135	东南网架			2017-01-25	22.27	406	-11.63	持有	19.68
300289	利德曼			2017-11-10	26.91	119	-11.63	持有	23.78
002478	常宝股份			2017-11-09	12.89	106	-11.64	持有	11.39
000776	广发证券			2017-11-21	97.48	85	-11.66	持有	86.11
000430	张家界			2017-12-14	39.19	57	-11.69	持有	34.61
600367	红星发展			2017-11-29	49.50	86	-11.7	持有	43.71
300222	科大智能			2016-10-10	137.13	501	-11.73	持有	121.05
002394	联发股份			2017-05-25	51.22	286	-11.73	持有	45.21
600689	上海三毛			2017-12-29	28.74	68	-11.76	持有	25.36
300398	飞凯材料			2017-12-18	90.84	67	-11.81	持有	80.11
002267	陕天然气			2017-11-08	19.30	107	-11.87	持有	17.01
000831	*ST五稀			2017-11-24	51.03	103	-11.88	持有	44.97
601208	东材科技			2018-01-24	13.47	30	-11.88	持有	11.87
601188	龙江交通			2017-11-01	4.95	127	-11.92	持有	4.36
002252	上海莱士			2015-12-24	535.41	791	-11.93	持有	471.52
002662	京威股份			2017-07-31	31.55	184	-11.95	持有	27.78
002190	成飞集成			2017-12-27	56.38	44	-11.97	持有	49.63
002237	恒邦股份			2016-12-29	93.69	433	-12.01	持有	82.44
002441	众业达			2017-12-08	44.97	89	-12.03	持有	39.56
002062	宏润建设			2017-12-01	49.30	96	-12.05	持有	43.36
000918	嘉凯城			2017-01-04	18.98	406	-12.07	持有	16.69
600297	广汇汽车			2018-01-02	51.32	64	-12.08	持有	45.12
002365	永安药业			2017-12-26	72.95	72	-12.08	持有	64.14
300208	恒顺众昇			2018-01-04	127.17	29	-12.09	持有	111.79
601518	吉林高速			2017-10-31	4.30	128	-12.09	持有	3.78
300305	裕兴股份			2017-12-01	29.69	96	-12.13	持有	26.09
600248	延长化建			2017-07-03	22.18	249	-12.17	持有	19.48
000545	金浦钛业			2017-11-30	25.07	85	-12.25	持有	22.00
600547	山东黄金			2017-12-15	340.38	82	-12.25	持有	298.67
600279	重庆港九			2017-10-20	15.74	140	-12.26	持有	13.81
002516	旷达科技			2016-12-26	44.66	436	-12.27	持有	39.18
600586	金晶科技			2017-11-13	58.48	116	-12.29	持有	51.29
300457	赢合科技			2017-12-12	104.22	64	-12.38	持有	91.32
600795	国电电力			2017-11-08	840.50	93	-12.39	持有	736.37
600791	京能置业			2017-11-28	52.42	87	-12.4	持有	45.92
002384	东山精密			2017-12-22	143.94	31	-12.46	持有	126.00
300138	晨光生物			2018-01-24	43.82	30	-12.46	持有	38.36
600277	亿利洁能			2017-12-04	25.29	81	-12.46	持有	22.14
300135	宝利国际			2018-01-04	46.78	50	-12.48	持有	40.94
002647	宏磊股份			2017-09-22	83.89	118	-12.49	持有	73.41
600368	五洲交通			2017-11-09	14.18	119	-12.62	持有	12.39
000933	*ST神火			2017-11-09	113.67	106	-12.69	持有	99.25
002120	新海股份			2018-01-25	125.82	15	-12.72	持有	109.82
002378	章源钨业			2016-12-28	20.45	434	-12.76	持有	17.84
600827	百联股份			2018-01-24	109.02	42	-12.81	持有	95.05
600063	皖维高新			2017-12-01	51.81	97	-12.82	持有	45.17
000901	航天科技			2018-01-03	86.39	65	-12.86	持有	75.28
600790	轻纺城			2017-10-24	48.02	134	-12.87	持有	41.84
002663	普邦园林			2017-03-29	49.41	343	-12.89	持有	43.04
002055	得润电子			2017-01-26	119.85	379	-12.94	持有	104.34
600210	紫江企业			2017-11-29	36.22	72	-12.95	持有	31.53
000909	数源科技			2017-12-04	23.97	94	-13.06	持有	20.84
300165	天瑞仪器			2017-07-28	49.95	224	-13.07	持有	43.42
600166	福田汽车			2017-12-13	74.11	58	-13.08	持有	64.42
002643	万润股份			2018-01-03	61.13	51	-13.09	持有	53.13
300012	华测检测			2017-01-23	98.55	410	-13.12	持有	85.62
600461	洪城水业			2017-06-07	29.02	261	-13.13	持有	25.21
600073	上海梅林			2018-01-25	24.95	29	-13.15	持有	21.67
600891	秋林集团			2018-01-24	37.88	42	-13.17	持有	32.89
601390	中国中铁			2017-10-25	9.49	135	-13.17	持有	8.24
002031	巨轮智能			2017-12-13	41.75	58	-13.17	持有	36.25
600094	大名城			2017-02-03	29.11	385	-13.23	持有	25.26
000839	中信国安			2018-01-23	218.06	44	-13.23	持有	189.20
000613	大东海A			2017-11-10	13.07	91	-13.24	持有	11.34
300172	中电环保			2017-12-08	42.56	77	-13.25	持有	36.92
600717	天津港			2017-07-24	218.46	228	-13.28	持有	189.44
300123	太阳鸟			2017-07-04	40.44	234	-13.28	持有	35.07
300190	维尔利			2018-01-24	69.86	30	-13.28	持有	60.58
300039	上海凯宝			2017-01-26	83.10	406	-13.3	持有	72.05
600122	宏图高科			2017-08-16	60.41	175	-13.31	持有	52.37
600704	物产中大			2017-12-13	132.16	58	-13.31	持有	114.57
000880	潍柴重机			2017-07-31	34.22	220	-13.33	持有	29.66
300301	长方集团			2017-12-27	34.26	44	-13.34	持有	29.69
600742	一汽富维			2017-12-19	190.00	52	-13.36	持有	164.62
300353	东土科技			2018-01-25	82.42	15	-13.41	持有	71.37
000031	中粮地产			2016-06-27	167.45	389	-13.43	持有	144.96
300246	宝莱特			2018-01-02	77.29	64	-13.44	持有	66.90
601727	上海电气			2018-01-23	7.29	31	-13.44	持有	6.31
300112	万讯自控			2017-05-15	39.63	298	-13.47	持有	34.29
600792	云煤能源			2017-11-27	29.37	88	-13.48	持有	25.41
000937	冀中能源			2017-03-31	47.30	329	-13.49	持有	40.92
002565	上海绿新			2018-01-03	35.33	51	-13.53	持有	30.55
002109	*ST兴化			2017-07-27	19.05	211	-13.54	持有	16.47
002351	漫步者			2018-01-02	38.90	38	-13.55	持有	33.63
002608	*ST舜船			2018-01-03	26.76	51	-13.6	持有	23.12
300442	普丽盛			2017-12-11	21.76	87	-13.6	持有	18.80
000622	*ST恒立			2018-01-02	36.90	38	-13.6	持有	31.88
000021	深科技			2017-01-23	145.88	387	-13.65	持有	125.97
002228	合兴包装			2017-05-31	41.37	254	-13.66	持有	35.72
600590	泰豪科技			2018-01-25	34.57	29	-13.68	持有	29.84
600369	西南证券			2017-12-01	23.72	75	-13.74	持有	20.46
002572	索菲亚			2017-08-14	693.95	179	-13.78	持有	598.29
600079	人福医药			2017-07-28	244.82	223	-13.82	持有	210.99
300229	拓尔思			2018-01-26	49.02	14	-13.87	持有	42.22
603020	爱普股份			2018-01-24	25.02	30	-13.91	持有	21.54
002509	天广消防			2017-12-08	135.75	55	-13.94	持有	116.83
600615	丰华股份			2017-11-27	1065.06	88	-13.94	持有	916.58
002354	天神娱乐			2018-01-04	50.16	36	-13.96	持有	43.16
000045	深纺织Ａ			2017-12-08	30.33	89	-14.01	持有	26.08
600155	宝硕股份			2017-11-29	33.02	86	-14.02	持有	28.39
601866	中海集运			2017-07-19	3.78	233	-14.02	持有	3.25
600998	XD九州通			2017-03-14	20.52	358	-14.04	持有	17.64
000421	南京公用			2017-12-01	61.87	98	-14.06	持有	53.17
002087	新野纺织			2017-05-03	14.21	308	-14.07	持有	12.21
000803	金宇车城			2017-11-08	74.81	119	-14.09	持有	64.27
600229	城市传媒			2017-05-05	13.77	294	-14.09	持有	11.83
300346	南大光电			2017-02-03	86.23	371	-14.09	持有	74.08
600061	国投安信			2017-12-01	84.09	97	-14.12	持有	72.22
600637	东方明珠			2017-12-11	63.53	74	-14.14	持有	54.55
300231	银信科技			2017-11-29	89.47	72	-14.18	持有	76.78
300207	欣旺达			2018-01-24	67.79	16	-14.22	持有	58.15
600973	宝胜股份			2017-12-29	40.63	56	-14.23	持有	34.85
002342	巨力索具			2017-11-15	17.97	113	-14.25	持有	15.41
300159	新研股份			2017-08-04	221.25	110	-14.26	持有	189.70
600995	文山电力			2017-06-07	75.86	247	-14.26	持有	65.04
601989	中国重工			2017-11-22	10.82	93	-14.33	持有	9.27
002556	辉隆股份			2018-01-17	41.46	49	-14.33	持有	35.52
300245	天玑科技			2018-01-10	55.40	30	-14.35	持有	47.45
002728	台城制药			2017-06-07	42.16	274	-14.37	持有	36.10
002308	威创股份			2018-01-25	48.01	20	-14.37	持有	41.11
600266	北京城建			2017-07-24	55.09	214	-14.39	持有	47.16
002689	远大智能			2018-01-05	18.94	63	-14.41	持有	16.21
000691	ST亚太			2017-11-23	22.70	83	-14.41	持有	19.43
000723	美锦能源			2017-02-07	47.68	381	-14.41	持有	40.81
002687	乔治白			2018-01-22	27.32	18	-14.42	持有	23.38
002406	远东传动			2018-01-23	25.31	17	-14.42	持有	21.66
600663	陆家嘴			2017-11-21	216.99	94	-14.45	持有	185.63
600764	中电广通			2017-05-12	238.97	278	-14.5	持有	204.32
300424	航新科技			2017-07-07	49.88	173	-14.51	持有	42.64
300022	吉峰农机			2017-11-14	24.05	113	-14.51	持有	20.56
000028	国药一致			2017-09-18	262.19	170	-14.55	持有	224.04
