code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.535,3.76,3.72,3.78,3.66,3.74,1584200,0.11821,5944180,-25.067,1.2784,503885.994576,503885.994576,47.0,0.0321917808219
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.142,5.94,6.07,6.07,5.93,6.07,3059500,0.33373,18275493,10.241,1.695375,820761.040836,544547.955006,12.375,0.0325657894737
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.142,5.94,6.07,6.07,5.93,6.07,3059500,0.33373,18275493,10.241,1.695375,820761.040836,544547.955006,12.375,0.0325657894737
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.58,6.94,6.92,6.98,6.85,6.9,4215873,0.3679,29209875,10.822,3.43464528302,1112316.01255,795272.427472,13.0943396226,0.0331695408026
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.58,6.94,6.92,6.98,6.85,6.9,4215873,0.3679,29209875,10.822,3.43464528302,1112316.01255,795272.427472,13.0943396226,0.0331695408026
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.038,26.48,26.6,26.67,26.32,26.47,707000,0.24624,18706170,40.613,5.53053714286,4057487.79103,760303.0942,75.6571428571,0.0345550032004
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.509,9.77,9.8,10.02,9.7,9.82,650800,0.28098,6394131,20.787,2.931,494517.75334,226288.316144,54.2777777778,0.0387698412698
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.509,9.77,9.8,10.02,9.7,9.82,650800,0.28098,6394131,20.787,2.931,494517.75334,226288.316144,54.2777777778,0.0387698412698
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,0.632,27.05,26.72,27.35,26.5,26.88,4350394,1.30482,117344957,49.862,3.92225,990214.0482,901870.70121,135.25,0.0419162790121
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,3.02,3.01,3.03,3.0,3.02,5412450,0.2131,16339175,11.624,1.24643636364,772996.884264,767055.335962,27.4545454545,0.0424894304025
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.0,13.4,13.33,13.53,13.2,13.4,9786000,0.48103,130611909,14.125,2.09188888889,2876242.46132,2726075.80888,74.4444444444,0.0449543746645
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.0,13.4,13.33,13.53,13.2,13.4,9786000,0.48103,130611909,14.125,2.09188888889,2876242.46132,2726075.80888,74.4444444444,0.0449543746645
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.474,12.61,12.65,12.8,12.52,12.67,2648864,0.53859,33536276,11.896,2.50666351351,1140721.9626,620173.770619,17.0405405405,0.0466046946191
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.474,12.61,12.65,12.8,12.52,12.67,2648864,0.53859,33536276,11.896,2.50666351351,1140721.9626,620173.770619,17.0405405405,0.0466046946191
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,0.943,5.35,5.29,5.36,5.22,5.3,2917600,0.90854,15478541,173.139,8.54216666667,203428.6033,171803.974875,89.1666666667,0.0494537898242
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.0,4.22,4.17,4.25,4.16,4.22,5605578,0.7948,23595028,26.375,1.48755,346181.77512,297627.840124,52.75,0.0505820531999
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.152,6.57,6.62,6.62,6.53,6.58,1393542,0.12235,9160850,25.269,1.55888181818,784650.456324,748290.711735,29.8636363636,0.0535728264273
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.218,6.49,6.55,6.58,6.48,6.57,6855604,0.59498,44640994,6.622,0.883204347826,1378313.31517,747798.908076,14.1086956522,0.0555788680409
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.75,6.72,6.67,6.74,6.66,6.67,1249080,0.33896,8357853,87.273,5.29536,247632.0,247632.0,134.4,0.056
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.301,23.29,23.1,23.5,22.91,23.22,7650244,1.31227,178331327,23.29,17.7327472222,3342142.37972,1357756.23712,64.6944444444,0.0588131313131
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,5.584,16.45,15.58,16.85,15.5,15.58,2586511,1.80464,41844593,67.751,5.2434375,250385.2526,235771.15156,205.625,0.0595639843924
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.558,7.13,7.13,7.25,7.05,7.17,2743910,0.75061,19603385,31.0,4.55301428571,435918.099642,260640.675072,101.857142857,0.0608767446566
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,1.013,19.95,19.55,20.13,19.5,19.75,732139,0.4926,14578646,66.301,2.7181875,417842.812905,296511.337815,124.6875,0.0643927265591
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.997,23.5,22.88,23.8,22.88,23.04,17751526,3.30337,417935433,30.921,6.703375,1475095.90945,1262835.32725,58.75,0.0652777777778
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.795,31.19,31.15,31.35,30.71,31.44,9962885,0.68639,309856096,40.506,4.46256923077,5792353.56527,4527230.70201,79.9743589744,0.0666452991453
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.628,4.81,4.76,4.84,4.72,4.78,4882663,0.41507,23379069,15.516,1.92600416667,565828.807908,565828.807908,20.0416666667,0.0668055555556
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-1.49,22.48,22.8,22.89,22.31,22.82,904258,1.10491,20418327,15.087,3.46098333333,408776.771848,183976.771848,46.8333333333,0.0669047619048
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.46,10.93,11.02,11.12,10.83,10.88,10022923,0.79547,109906121,25.301,5.12090740741,1502241.73329,1377181.36188,40.4814814815,0.0671824905096
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-3.08,29.89,30.4,30.77,29.64,30.84,7804867,1.59597,234406359,33.211,8.39679076923,2591634.41915,1461725.78238,45.9846153846,0.0739041100971
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.0,7.0,7.0,7.03,6.89,7.0,2154747,0.34321,15055253,36.842,4.51888888889,748668.4982,439470.3096,77.7777777778,0.0852985510213
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.888,5.68,5.6,5.68,5.6,5.63,1926858,0.32912,10888010,8.353,0.730826666667,675756.632976,332539.182944,18.9333333333,0.0946666666667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.888,5.68,5.6,5.68,5.6,5.63,1926858,0.32912,10888010,8.353,0.730826666667,675756.632976,332539.182944,18.9333333333,0.0946666666667
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.142,7.04,7.03,7.12,7.02,7.03,969627,0.21923,6839054,37.053,1.25937777778,311365.12,311365.12,78.2222222222,0.0977777777778
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.0,6.57,6.53,6.63,6.49,6.57,7431904,0.59717,48662563,18.771,2.66742,891002.259711,817651.14453,43.8,0.1095
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.992,7.13,7.03,7.15,6.94,7.06,5542833,0.3531,39056913,21.606,3.14512222222,1577882.31028,1119240.23114,39.6111111111,0.113174603175
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,1.365,8.17,8.03,8.24,8.02,8.06,2109500,0.42216,17222758,28.172,1.27315833333,519884.047928,408252.118932,22.6944444444,0.113472222222
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-0.524,13.3,13.38,13.53,13.21,13.37,1435183,1.33098,19168432,73.238,2.8785,244896.7437,143412.66177,95.0,0.125619834711
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-2.423,37.05,36.41,37.67,35.02,37.97,47587874,2.42024,1729447261,43.081,10.7218163265,7394775.52144,7284930.90409,75.612244898,0.126020408163
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.54,7.45,7.39,7.47,7.37,7.41,2035927,0.18855,15159923,18.171,1.92422857143,805010.993405,804451.937955,21.2857142857,0.127010646731
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.278,14.41,14.38,14.47,14.17,14.37,732754,0.1742,10528119,7.205,1.74206607143,606145.537008,606145.537008,8.57738095238,0.129294256141
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,1.663,25.07,24.66,25.26,24.63,24.66,820963,0.18936,20553274,17.309,8.68213684211,1086886.7856,1086886.7856,65.9736842105,0.131228237679
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,2.25,9.09,8.67,9.21,8.6,8.89,18202286,4.03837,163578561,16.88,2.32208181818,587598.087042,409717.055106,41.3181818182,0.132015406154
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.247,11.09,11.18,11.35,11.02,11.23,4225517,0.51596,47246637,12.054,1.40943818182,1008228.73544,908237.238713,20.1636363636,0.134424242424
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.247,11.09,11.18,11.35,11.02,11.23,4225517,0.51596,47246637,12.054,1.40943818182,1008228.73544,908237.238713,20.1636363636,0.134424242424
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,1.184,15.38,14.95,15.49,14.87,15.2,1209107,0.66197,18406342,512.667,6.28273,310060.8,280919.411194,76.9,0.135705084088
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-1.708,27.04,26.03,27.5,26.0,27.51,576147,1.44899,15431048,32.976,5.19905454545,292832.384,107516.55616,61.4545454545,0.136565656566
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.021,13.85,13.75,13.91,13.65,13.71,985500,0.48233,13612098,49.464,5.263,449449.675385,282981.80392,461.666666667,0.138040050552
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.583,8.62,8.55,8.68,8.48,8.57,955249,0.31109,8213171,28.733,1.99984,264693.722808,264693.722808,172.4,0.140734693878
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,4.842,4.98,4.77,5.0,4.7,4.75,30457135,2.50618,149578029,23.714,1.22286666667,615698.367792,605210.60034,55.3333333333,0.14954954955
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.42,11.95,11.81,12.0,11.8,11.9,4610898,0.42541,54939660,15.127,3.83822619048,1303399.55298,1295233.95546,28.4523809524,0.158068783069
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-0.15,6.66,6.66,6.75,6.6,6.67,2907366,0.63876,19408291,47.571,3.20631428571,303136.56,303136.56,95.1428571429,0.158571428571
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,0.789,20.43,20.11,20.59,20.0,20.27,1599355,0.70881,32600765,14.698,1.83569558824,773143.456824,460983.852036,30.0441176471,0.163879984984
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.244,16.45,16.25,16.62,16.25,16.41,8140324,0.73629,134219660,16.616,2.15312222222,3185386.99321,1818688.77589,36.5555555556,0.165088540647
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.244,16.45,16.25,16.62,16.25,16.41,8140324,0.73629,134219660,16.616,2.15312222222,3185386.99321,1818688.77589,36.5555555556,0.165088540647
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,0.885,9.12,9.06,9.22,9.04,9.04,18693548,1.1748,170518097,5.638,1.49778461538,2198968.02298,1451188.22957,11.6923076923,0.168525622547
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-2.632,9.99,10.1,10.29,9.98,10.26,2399302,0.64549,24218943,20.649,1.42584545455,557771.006664,371330.503794,30.2727272727,0.169842500408
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-1.631,20.5,20.85,20.97,20.49,20.84,2472822,0.34932,51242954,-176.42,9.799,2228743.108,1451197.54405,410.0,0.179961900749
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-0.538,9.25,9.31,9.37,9.2,9.3,1528619,0.32686,14206400,38.638,1.85770833333,651163.6105,432588.884575,77.0833333333,0.180934050028
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.313,9.63,9.52,9.79,9.51,9.6,728700,0.21639,7029739,26.027,3.55851428571,325012.5,324299.567025,45.8571428571,0.183428571429
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.148,6.76,6.68,6.88,6.67,6.75,18564096,1.00418,126118749,12.876,0.97006,2032798.26963,1249704.27702,33.8,0.184025698263
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.935,9.54,9.56,9.74,9.48,9.63,2653860,0.9582,25462851,20.739,1.10965263158,430158.241296,264222.472086,50.2105263158,0.188697532097
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,-2.266,13.8,14.08,14.13,13.68,14.12,1478500,0.4507,20484129,31.485,4.11876923077,1343692.72164,452701.47348,106.153846154,0.189222542164
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-1.628,39.88,40.01,40.27,39.42,40.54,1846204,0.75724,73437649,90.636,14.80545,1408207.88035,972308.050744,498.5,0.194220526986
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,1.479,5.49,5.36,5.61,5.34,5.41,5195927,0.78807,28568321,16.541,1.45615714286,432497.804706,361969.151598,26.1428571429,0.195621499123
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,1.479,5.49,5.36,5.61,5.34,5.41,5195927,0.78807,28568321,16.541,1.45615714286,432497.804706,361969.151598,26.1428571429,0.195621499123
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-0.691,21.55,21.51,22.07,21.48,21.7,2454712,0.54124,53472360,29.931,4.79977272727,977370.08,977370.08,195.909090909,0.195909090909
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-4.203,15.5,16.17,16.49,15.17,16.18,6012376,1.99754,93911587,30.197,5.00769230769,1107698.8138,466532.65395,119.230769231,0.199763377058
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.644,12.51,12.4,12.65,12.33,12.43,2343588,0.57924,29259317,16.68,1.97119375,748891.807038,506148.345,8.6875,0.206697596955
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.578,5.16,5.17,5.18,5.14,5.19,4804735,0.20573,24775485,11.727,0.899775,1205070.01922,1205070.01922,16.125,0.207315505271
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.226,8.86,8.77,8.88,8.75,8.84,1885364,0.35129,16584330,25.314,1.19399047619,761808.382364,475509.236926,42.1904761905,0.210952380952
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-0.09,11.04,11.1,11.38,11.01,11.05,3546828,0.47479,39817024,20.83,3.0544,834725.568,824721.73272,36.8,0.213049267643
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.833,6.05,6.1,6.1,6.02,6.0,900001,0.37212,5451285,20.167,1.73559375,1356672.08116,146322.050545,37.8125,0.213847415451
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.833,6.05,6.1,6.1,6.02,6.0,900001,0.37212,5451285,20.167,1.73559375,1356672.08116,146322.050545,37.8125,0.213847415451
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,0.097,10.36,10.31,10.45,10.31,10.35,1633311,0.51265,16948240,33.419,6.675725,330069.6,330069.6,64.75,0.215833333333
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-0.184,10.87,10.89,10.98,10.82,10.89,1585736,0.32132,17291105,22.646,2.48731176471,1038558.85917,536436.616389,63.9411764706,0.216492894771
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.0,8.16,8.11,8.21,8.04,8.16,1736100,0.46544,14087325,116.571,1.93243636364,304368.0,304368.0,37.0909090909,0.219148650463
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.512,7.85,7.8,7.88,7.71,7.81,503700,0.13115,3945126,23.788,1.727,484804.855355,301483.215035,34.1304347826,0.219403669212
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-0.329,33.33,33.43,35.45,33.0,33.44,5273319,3.4143,180977742,52.905,4.00940294118,961736.046777,514775.990586,98.0294117647,0.224138951355
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-1.411,9.78,9.86,9.91,9.78,9.92,737647,0.20685,7254321,34.929,2.934,510463.303404,348767.564856,489.0,0.226689041972
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-0.584,6.81,6.84,6.86,6.7,6.85,1369877,0.29042,9314535,9.329,1.215585,479640.51033,321223.483929,34.05,0.227
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-0.584,6.81,6.84,6.86,6.7,6.85,1369877,0.29042,9314535,9.329,1.215585,479640.51033,321223.483929,34.05,0.227
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.241,70.78,70.65,72.12,69.83,70.61,15455028,1.35769,1098738949,37.649,5.80884137931,19309795.1277,8057120.6838,81.3563218391,0.227322143226
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.241,70.78,70.65,72.12,69.83,70.61,15455028,1.35769,1098738949,37.649,5.80884137931,19309795.1277,8057120.6838,81.3563218391,0.227322143226
002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29,世荣兆业,6.653,10.42,9.78,10.45,9.78,9.77,19550003,3.02587,199132862,90.061,4.64609411765,843077.648544,673231.648544,61.2941176471,0.228769147341
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,0.65,66.59,65.8,67.48,64.8,66.16,11252997,1.13981,747108696,43.24,18.8554842105,6621420.93235,6574233.52701,87.6184210526,0.231195369288
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.177,5.63,5.64,5.66,5.61,5.64,1775200,0.20756,9996270,10.472,1.17637368421,647780.957861,481516.151988,14.8157894737,0.2312077009
600073,上海梅林,0.22,154.12,,6.62,,20295.34,155.33,,08-18,上海梅林,0.124,8.06,8.04,8.11,8.02,8.05,3006178,0.32058,24268899,29.852,2.42532727273,755809.954432,755809.954432,36.6363636364,0.23771323408
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,2.867,11.48,11.17,11.54,11.07,11.16,2608213,0.89529,29601200,25.314,1.45863529412,515385.413704,334443.874716,33.7647058824,0.238131785615
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.895,4.84,4.85,5.01,4.78,4.75,82698697,6.84888,404464008,43.214,1.2276,1274776.76436,584419.435732,44.0,0.247191011236
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.895,4.84,4.85,5.01,4.78,4.75,82698697,6.84888,404464008,43.214,1.2276,1274776.76436,584419.435732,44.0,0.247191011236
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,2.179,44.55,43.11,45.38,42.52,43.6,2166781,8.43105,95981862,96.848,14.233725,456637.5,114493.5,222.75,0.2475
002491,通鼎互联,0.22,222.02,,9.15,,25952.63,226.4,,07-28,通鼎互联,0.082,12.25,12.25,12.48,12.14,12.24,2599328,0.22471,31906587,27.03,5.09488636364,1545593.7014,1417040.85513,55.6818181818,0.250796406548
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,0.693,7.26,7.21,7.29,7.12,7.21,911719,0.04005,6591362,18.384,2.89545882353,1797085.99138,1652815.20241,42.7058823529,0.253582817843
